Item Name,Item ID,Item meta,Has NBT,Display Name
ExtraTiC:largeSwordBlade,5774,108,false,Ceruclase Large Sword Blade
ExtraTiC:largeSwordBlade,5774,109,false,Ignatius Large Sword Blade
ExtraTiC:largeSwordBlade,5774,106,false,Silver Large Sword Blade
ExtraTiC:largeSwordBlade,5774,107,false,Amordrine Large Sword Blade
ExtraTiC:largeSwordBlade,5774,104,false,Electrum Large Sword Blade
ExtraTiC:largeSwordBlade,5774,105,false,Platinum Large Sword Blade
ExtraTiC:largeSwordBlade,5774,119,false,Astral Silver Large Sword Blade
ExtraTiC:largeSwordBlade,5774,118,false,Adamantine Large Sword Blade
ExtraTiC:largeSwordBlade,5774,117,false,Vyroxeres Large Sword Blade
ExtraTiC:largeSwordBlade,5774,116,false,Vulcanite Large Sword Blade
ExtraTiC:largeSwordBlade,5774,115,false,Shadow Steel Large Sword Blade
ExtraTiC:largeSwordBlade,5774,114,false,Shadow Iron Large Sword Blade
ExtraTiC:largeSwordBlade,5774,113,false,Sanguinite Large Sword Blade
ExtraTiC:largeSwordBlade,5774,112,false,Midasium Large Sword Blade
ExtraTiC:largeSwordBlade,5774,127,false,Orichalcum Large Sword Blade
ExtraTiC:largeSwordBlade,5774,126,false,Mithril Large Sword Blade
ExtraTiC:largeSwordBlade,5774,125,false,Haderoth Large Sword Blade
ExtraTiC:largeSwordBlade,5774,124,false,Deep Iron Large Sword Blade
ExtraTiC:largeSwordBlade,5774,123,false,Celenegil Large Sword Blade
ExtraTiC:largeSwordBlade,5774,122,false,Carmot Large Sword Blade
ExtraTiC:largeSwordBlade,5774,121,false,Black Steel Large Sword Blade
ExtraTiC:largeSwordBlade,5774,120,false,Atlarus Large Sword Blade
ExtraTiC:largeplate,5775,137,false,Ghostwood Large Plate
ExtraTiC:largeplate,5775,136,false,Fusewood Large Plate
ExtraTiC:largeplate,5775,139,false,Refined Glowstone Large Plate
ExtraTiC:largeplate,5775,138,false,Nether Quartz Large Plate
ExtraTiC:largeplate,5775,141,false,Pokefennium Large Plate
ExtraTiC:largeplate,5775,140,false,Osmium Large Plate
ExtraTiC:largeplate,5775,143,false,Certus Quartz Large Plate
ExtraTiC:largeplate,5775,142,false,Fairy Large Plate
ExtraTiC:largeplate,5775,129,false,Prometheum Large Plate
ExtraTiC:largeplate,5775,128,false,Oureclase Large Plate
ExtraTiC:largeplate,5775,131,false,Tartarite Large Plate
ExtraTiC:largeplate,5775,130,false,Quicksilver Large Plate
ExtraTiC:largeplate,5775,133,false,Eximite Large Plate
ExtraTiC:largeplate,5775,132,false,Desichalkos Large Plate
ExtraTiC:largeplate,5775,135,false,Darkwood Large Plate
ExtraTiC:largeplate,5775,134,false,Bloodwood Large Plate
ExtraTiC:largeplate,5775,144,false,Amethyst Large Plate
ExtraTiC:largeplate,5775,102,false,Hepatizon Large Plate
ExtraTiC:largeplate,5775,103,false,Brass Large Plate
ExtraTiC:largeplate,5775,100,false,Angmallen Large Plate
ExtraTiC:largeplate,5775,101,false,Damascus Steel Large Plate
ExtraTiC:largeplate,5775,110,false,Inolashite Large Plate
ExtraTiC:largeplate,5775,111,false,Kalendrite Large Plate
ExtraTiC:largeplate,5775,108,false,Ceruclase Large Plate
ExtraTiC:largeplate,5775,109,false,Ignatius Large Plate
ExtraTiC:largeplate,5775,106,false,Silver Large Plate
ExtraTiC:largeplate,5775,107,false,Amordrine Large Plate
ExtraTiC:largeplate,5775,104,false,Electrum Large Plate
ExtraTiC:largeplate,5775,105,false,Platinum Large Plate
ExtraTiC:largeplate,5775,119,false,Astral Silver Large Plate
ExtraTiC:largeplate,5775,118,false,Adamantine Large Plate
ExtraTiC:largeplate,5775,117,false,Vyroxeres Large Plate
ExtraTiC:largeplate,5775,116,false,Vulcanite Large Plate
ExtraTiC:largeplate,5775,115,false,Shadow Steel Large Plate
ExtraTiC:largeplate,5775,114,false,Shadow Iron Large Plate
ExtraTiC:largeplate,5775,113,false,Sanguinite Large Plate
ExtraTiC:largeplate,5775,112,false,Midasium Large Plate
ExtraTiC:largeplate,5775,127,false,Orichalcum Large Plate
ExtraTiC:largeplate,5775,126,false,Mithril Large Plate
ExtraTiC:largeplate,5775,125,false,Haderoth Large Plate
ExtraTiC:largeplate,5775,124,false,Deep Iron Large Plate
ExtraTiC:largeplate,5775,123,false,Celenegil Large Plate
ExtraTiC:largeplate,5775,122,false,Carmot Large Plate
ExtraTiC:largeplate,5775,121,false,Black Steel Large Plate
ExtraTiC:largeplate,5775,120,false,Atlarus Large Plate
ExtraTiC:lumberaxeHead,5776,137,false,Ghostwood Broad Axe Head
ExtraTiC:lumberaxeHead,5776,136,false,Fusewood Broad Axe Head
ExtraTiC:lumberaxeHead,5776,139,false,Refined Glowstone Broad Axe Head
ExtraTiC:lumberaxeHead,5776,138,false,Nether Quartz Broad Axe Head
ExtraTiC:lumberaxeHead,5776,141,false,Pokefennium Broad Axe Head
ExtraTiC:lumberaxeHead,5776,140,false,Osmium Broad Axe Head
ExtraTiC:lumberaxeHead,5776,143,false,Certus Quartz Broad Axe Head
ExtraTiC:lumberaxeHead,5776,142,false,Fairy Broad Axe Head
ExtraTiC:lumberaxeHead,5776,129,false,Prometheum Broad Axe Head
ExtraTiC:lumberaxeHead,5776,128,false,Oureclase Broad Axe Head
ExtraTiC:lumberaxeHead,5776,131,false,Tartarite Broad Axe Head
ExtraTiC:lumberaxeHead,5776,130,false,Quicksilver Broad Axe Head
ExtraTiC:lumberaxeHead,5776,133,false,Eximite Broad Axe Head
ExtraTiC:lumberaxeHead,5776,132,false,Desichalkos Broad Axe Head
ExtraTiC:lumberaxeHead,5776,135,false,Darkwood Broad Axe Head
ExtraTiC:lumberaxeHead,5776,134,false,Bloodwood Broad Axe Head
ExtraTiC:lumberaxeHead,5776,144,false,Amethyst Broad Axe Head
ExtraTiC:lumberaxeHead,5776,102,false,Hepatizon Broad Axe Head
ExtraTiC:lumberaxeHead,5776,103,false,Brass Broad Axe Head
ExtraTiC:lumberaxeHead,5776,100,false,Angmallen Broad Axe Head
ExtraTiC:lumberaxeHead,5776,101,false,Damascus Steel Broad Axe Head
ExtraTiC:lumberaxeHead,5776,110,false,Inolashite Broad Axe Head
ExtraTiC:lumberaxeHead,5776,111,false,Kalendrite Broad Axe Head
ExtraTiC:lumberaxeHead,5776,108,false,Ceruclase Broad Axe Head
ExtraTiC:lumberaxeHead,5776,109,false,Ignatius Broad Axe Head
ExtraTiC:lumberaxeHead,5776,106,false,Silver Broad Axe Head
ExtraTiC:lumberaxeHead,5776,107,false,Amordrine Broad Axe Head
ExtraTiC:lumberaxeHead,5776,104,false,Electrum Broad Axe Head
ExtraTiC:lumberaxeHead,5776,105,false,Platinum Broad Axe Head
ExtraTiC:lumberaxeHead,5776,119,false,Astral Silver Broad Axe Head
ExtraTiC:lumberaxeHead,5776,118,false,Adamantine Broad Axe Head
ExtraTiC:lumberaxeHead,5776,117,false,Vyroxeres Broad Axe Head
ExtraTiC:lumberaxeHead,5776,116,false,Vulcanite Broad Axe Head
ExtraTiC:lumberaxeHead,5776,115,false,Shadow Steel Broad Axe Head
ExtraTiC:lumberaxeHead,5776,114,false,Shadow Iron Broad Axe Head
ExtraTiC:lumberaxeHead,5776,113,false,Sanguinite Broad Axe Head
ExtraTiC:lumberaxeHead,5776,112,false,Midasium Broad Axe Head
ExtraTiC:lumberaxeHead,5776,127,false,Orichalcum Broad Axe Head
ExtraTiC:lumberaxeHead,5776,126,false,Mithril Broad Axe Head
ExtraTiC:lumberaxeHead,5776,125,false,Haderoth Broad Axe Head
ExtraTiC:lumberaxeHead,5776,124,false,Deep Iron Broad Axe Head
ExtraTiC:lumberaxeHead,5776,123,false,Celenegil Broad Axe Head
ExtraTiC:lumberaxeHead,5776,122,false,Carmot Broad Axe Head
ExtraTiC:lumberaxeHead,5776,121,false,Black Steel Broad Axe Head
ExtraTiC:lumberaxeHead,5776,120,false,Atlarus Broad Axe Head
ExtraTiC:mediumGuard,5777,137,false,Ghostwood Medium Guard
ExtraTiC:mediumGuard,5777,136,false,Fusewood Medium Guard
ExtraTiC:mediumGuard,5777,139,false,Refined Glowstone Medium Guard
ExtraTiC:mediumGuard,5777,138,false,Nether Quartz Medium Guard
ExtraTiC:mediumGuard,5777,141,false,Pokefennium Medium Guard
ExtraTiC:mediumGuard,5777,140,false,Osmium Medium Guard
ExtraTiC:mediumGuard,5777,143,false,Certus Quartz Medium Guard
ExtraTiC:mediumGuard,5777,142,false,Fairy Medium Guard
ExtraTiC:mediumGuard,5777,129,false,Prometheum Medium Guard
ExtraTiC:mediumGuard,5777,128,false,Oureclase Medium Guard
ExtraTiC:mediumGuard,5777,131,false,Tartarite Medium Guard
ExtraTiC:mediumGuard,5777,130,false,Quicksilver Medium Guard
ExtraTiC:mediumGuard,5777,133,false,Eximite Medium Guard
ExtraTiC:mediumGuard,5777,132,false,Desichalkos Medium Guard
ExtraTiC:mediumGuard,5777,135,false,Darkwood Medium Guard
ExtraTiC:mediumGuard,5777,134,false,Bloodwood Medium Guard
ExtraTiC:mediumGuard,5777,144,false,Amethyst Medium Guard
ExtraTiC:mediumGuard,5777,102,false,Hepatizon Medium Guard
ExtraTiC:mediumGuard,5777,103,false,Brass Medium Guard
ExtraTiC:mediumGuard,5777,100,false,Angmallen Medium Guard
ExtraTiC:mediumGuard,5777,101,false,Damascus Steel Medium Guard
ExtraTiC:mediumGuard,5777,110,false,Inolashite Medium Guard
ExtraTiC:mediumGuard,5777,111,false,Kalendrite Medium Guard
ExtraTiC:mediumGuard,5777,108,false,Ceruclase Medium Guard
ExtraTiC:mediumGuard,5777,109,false,Ignatius Medium Guard
ExtraTiC:mediumGuard,5777,106,false,Silver Medium Guard
ExtraTiC:mediumGuard,5777,107,false,Amordrine Medium Guard
ExtraTiC:mediumGuard,5777,104,false,Electrum Medium Guard
ExtraTiC:mediumGuard,5777,105,false,Platinum Medium Guard
ExtraTiC:mediumGuard,5777,119,false,Astral Silver Medium Guard
ExtraTiC:mediumGuard,5777,118,false,Adamantine Medium Guard
ExtraTiC:mediumGuard,5777,117,false,Vyroxeres Medium Guard
ExtraTiC:mediumGuard,5777,116,false,Vulcanite Medium Guard
ExtraTiC:mediumGuard,5777,115,false,Shadow Steel Medium Guard
ExtraTiC:mediumGuard,5777,114,false,Shadow Iron Medium Guard
ExtraTiC:mediumGuard,5777,113,false,Sanguinite Medium Guard
ExtraTiC:mediumGuard,5777,112,false,Midasium Medium Guard
ExtraTiC:mediumGuard,5777,127,false,Orichalcum Medium Guard
ExtraTiC:mediumGuard,5777,126,false,Mithril Medium Guard
ExtraTiC:mediumGuard,5777,125,false,Haderoth Medium Guard
ExtraTiC:mediumGuard,5777,124,false,Deep Iron Medium Guard
ExtraTiC:mediumGuard,5777,123,false,Celenegil Medium Guard
ExtraTiC:mediumGuard,5777,122,false,Carmot Medium Guard
ExtraTiC:mediumGuard,5777,121,false,Black Steel Medium Guard
ExtraTiC:mediumGuard,5777,120,false,Atlarus Medium Guard
ExtraTiC:pickaxeHead,5778,137,false,Ghostwood Pickaxe Head
ExtraTiC:pickaxeHead,5778,136,false,Fusewood Pickaxe Head
ExtraTiC:pickaxeHead,5778,139,false,Refined Glowstone Pickaxe Head
ExtraTiC:pickaxeHead,5778,138,false,Nether Quartz Pickaxe Head
ExtraTiC:pickaxeHead,5778,141,false,Pokefennium Pickaxe Head
ExtraTiC:pickaxeHead,5778,140,false,Osmium Pickaxe Head
ExtraTiC:pickaxeHead,5778,143,false,Certus Quartz Pickaxe Head
ExtraTiC:pickaxeHead,5778,142,false,Fairy Pickaxe Head
ExtraTiC:pickaxeHead,5778,129,false,Prometheum Pickaxe Head
ExtraTiC:pickaxeHead,5778,128,false,Oureclase Pickaxe Head
ExtraTiC:pickaxeHead,5778,131,false,Tartarite Pickaxe Head
ExtraTiC:pickaxeHead,5778,130,false,Quicksilver Pickaxe Head
ExtraTiC:pickaxeHead,5778,133,false,Eximite Pickaxe Head
ExtraTiC:pickaxeHead,5778,132,false,Desichalkos Pickaxe Head
ExtraTiC:pickaxeHead,5778,135,false,Darkwood Pickaxe Head
ExtraTiC:pickaxeHead,5778,134,false,Bloodwood Pickaxe Head
ExtraTiC:pickaxeHead,5778,144,false,Amethyst Pickaxe Head
ExtraTiC:pickaxeHead,5778,102,false,Hepatizon Pickaxe Head
ExtraTiC:pickaxeHead,5778,103,false,Brass Pickaxe Head
ExtraTiC:pickaxeHead,5778,100,false,Angmallen Pickaxe Head
ExtraTiC:pickaxeHead,5778,101,false,Damascus Steel Pickaxe Head
ExtraTiC:pickaxeHead,5778,110,false,Inolashite Pickaxe Head
ExtraTiC:pickaxeHead,5778,111,false,Kalendrite Pickaxe Head
ExtraTiC:pickaxeHead,5778,108,false,Ceruclase Pickaxe Head
ExtraTiC:pickaxeHead,5778,109,false,Ignatius Pickaxe Head
ExtraTiC:pickaxeHead,5778,106,false,Silver Pickaxe Head
ExtraTiC:pickaxeHead,5778,107,false,Amordrine Pickaxe Head
ExtraTiC:pickaxeHead,5778,104,false,Electrum Pickaxe Head
ExtraTiC:pickaxeHead,5778,105,false,Platinum Pickaxe Head
ExtraTiC:pickaxeHead,5778,119,false,Astral Silver Pickaxe Head
ExtraTiC:pickaxeHead,5778,118,false,Adamantine Pickaxe Head
ExtraTiC:pickaxeHead,5778,117,false,Vyroxeres Pickaxe Head
ExtraTiC:pickaxeHead,5778,116,false,Vulcanite Pickaxe Head
ExtraTiC:pickaxeHead,5778,115,false,Shadow Steel Pickaxe Head
ExtraTiC:pickaxeHead,5778,114,false,Shadow Iron Pickaxe Head
ExtraTiC:pickaxeHead,5778,113,false,Sanguinite Pickaxe Head
ExtraTiC:pickaxeHead,5778,112,false,Midasium Pickaxe Head
ExtraTiC:pickaxeHead,5778,127,false,Orichalcum Pickaxe Head
ExtraTiC:pickaxeHead,5778,126,false,Mithril Pickaxe Head
ExtraTiC:pickaxeHead,5778,125,false,Haderoth Pickaxe Head
ExtraTiC:pickaxeHead,5778,124,false,Deep Iron Pickaxe Head
ExtraTiC:pickaxeHead,5778,123,false,Celenegil Pickaxe Head
ExtraTiC:pickaxeHead,5778,122,false,Carmot Pickaxe Head
ExtraTiC:pickaxeHead,5778,121,false,Black Steel Pickaxe Head
ExtraTiC:pickaxeHead,5778,120,false,Atlarus Pickaxe Head
ExtraTiC:scytheHead,5779,137,false,Ghostwood Scythe Head
ExtraTiC:scytheHead,5779,136,false,Fusewood Scythe Head
ExtraTiC:scytheHead,5779,139,false,Refined Glowstone Scythe Head
ExtraTiC:scytheHead,5779,138,false,Nether Quartz Scythe Head
ExtraTiC:scytheHead,5779,141,false,Pokefennium Scythe Head
ExtraTiC:scytheHead,5779,140,false,Osmium Scythe Head
ExtraTiC:scytheHead,5779,143,false,Certus Quartz Scythe Head
ExtraTiC:scytheHead,5779,142,false,Fairy Scythe Head
ExtraTiC:scytheHead,5779,129,false,Prometheum Scythe Head
ExtraTiC:scytheHead,5779,128,false,Oureclase Scythe Head
ExtraTiC:scytheHead,5779,131,false,Tartarite Scythe Head
ExtraTiC:scytheHead,5779,130,false,Quicksilver Scythe Head
ExtraTiC:scytheHead,5779,133,false,Eximite Scythe Head
ExtraTiC:scytheHead,5779,132,false,Desichalkos Scythe Head
ExtraTiC:scytheHead,5779,135,false,Darkwood Scythe Head
ExtraTiC:scytheHead,5779,134,false,Bloodwood Scythe Head
ExtraTiC:scytheHead,5779,144,false,Amethyst Scythe Head
ExtraTiC:scytheHead,5779,102,false,Hepatizon Scythe Head
ExtraTiC:scytheHead,5779,103,false,Brass Scythe Head
ExtraTiC:scytheHead,5779,100,false,Angmallen Scythe Head
ExtraTiC:scytheHead,5779,101,false,Damascus Steel Scythe Head
ExtraTiC:scytheHead,5779,110,false,Inolashite Scythe Head
ExtraTiC:scytheHead,5779,111,false,Kalendrite Scythe Head
ExtraTiC:scytheHead,5779,108,false,Ceruclase Scythe Head
ExtraTiC:scytheHead,5779,109,false,Ignatius Scythe Head
ExtraTiC:scytheHead,5779,106,false,Silver Scythe Head
ExtraTiC:scytheHead,5779,107,false,Amordrine Scythe Head
ExtraTiC:scytheHead,5779,104,false,Electrum Scythe Head
ExtraTiC:scytheHead,5779,105,false,Platinum Scythe Head
ExtraTiC:scytheHead,5779,119,false,Astral Silver Scythe Head
ExtraTiC:scytheHead,5779,118,false,Adamantine Scythe Head
ExtraTiC:scytheHead,5779,117,false,Vyroxeres Scythe Head
ExtraTiC:scytheHead,5779,116,false,Vulcanite Scythe Head
ExtraTiC:scytheHead,5779,115,false,Shadow Steel Scythe Head
ExtraTiC:scytheHead,5779,114,false,Shadow Iron Scythe Head
ExtraTiC:scytheHead,5779,113,false,Sanguinite Scythe Head
ExtraTiC:scytheHead,5779,112,false,Midasium Scythe Head
ExtraTiC:scytheHead,5779,127,false,Orichalcum Scythe Head
ExtraTiC:scytheHead,5779,126,false,Mithril Scythe Head
ExtraTiC:scytheHead,5779,125,false,Haderoth Scythe Head
ExtraTiC:scytheHead,5779,124,false,Deep Iron Scythe Head
ExtraTiC:scytheHead,5779,123,false,Celenegil Scythe Head
ExtraTiC:scytheHead,5779,122,false,Carmot Scythe Head
ExtraTiC:scytheHead,5779,121,false,Black Steel Scythe Head
ExtraTiC:scytheHead,5779,120,false,Atlarus Scythe Head
ExtraTiC:shovelHead,5780,137,false,Ghostwood Shovel Head
ExtraTiC:shovelHead,5780,136,false,Fusewood Shovel Head
ExtraTiC:shovelHead,5780,139,false,Refined Glowstone Shovel Head
ExtraTiC:shovelHead,5780,138,false,Nether Quartz Shovel Head
ExtraTiC:shovelHead,5780,141,false,Pokefennium Shovel Head
ExtraTiC:shovelHead,5780,140,false,Osmium Shovel Head
ExtraTiC:shovelHead,5780,143,false,Certus Quartz Shovel Head
ExtraTiC:shovelHead,5780,142,false,Fairy Shovel Head
ExtraTiC:shovelHead,5780,129,false,Prometheum Shovel Head
ExtraTiC:shovelHead,5780,128,false,Oureclase Shovel Head
ExtraTiC:shovelHead,5780,131,false,Tartarite Shovel Head
ExtraTiC:shovelHead,5780,130,false,Quicksilver Shovel Head
ExtraTiC:shovelHead,5780,133,false,Eximite Shovel Head
ExtraTiC:shovelHead,5780,132,false,Desichalkos Shovel Head
ExtraTiC:shovelHead,5780,135,false,Darkwood Shovel Head
ExtraTiC:shovelHead,5780,134,false,Bloodwood Shovel Head
ExtraTiC:shovelHead,5780,144,false,Amethyst Shovel Head
ExtraTiC:shovelHead,5780,102,false,Hepatizon Shovel Head
ExtraTiC:shovelHead,5780,103,false,Brass Shovel Head
ExtraTiC:shovelHead,5780,100,false,Angmallen Shovel Head
ExtraTiC:shovelHead,5780,101,false,Damascus Steel Shovel Head
ExtraTiC:shovelHead,5780,110,false,Inolashite Shovel Head
ExtraTiC:shovelHead,5780,111,false,Kalendrite Shovel Head
ExtraTiC:shovelHead,5780,108,false,Ceruclase Shovel Head
ExtraTiC:shovelHead,5780,109,false,Ignatius Shovel Head
ExtraTiC:shovelHead,5780,106,false,Silver Shovel Head
ExtraTiC:shovelHead,5780,107,false,Amordrine Shovel Head
ExtraTiC:shovelHead,5780,104,false,Electrum Shovel Head
ExtraTiC:shovelHead,5780,105,false,Platinum Shovel Head
ExtraTiC:shovelHead,5780,119,false,Astral Silver Shovel Head
ExtraTiC:shovelHead,5780,118,false,Adamantine Shovel Head
ExtraTiC:shovelHead,5780,117,false,Vyroxeres Shovel Head
ExtraTiC:shovelHead,5780,116,false,Vulcanite Shovel Head
ExtraTiC:shovelHead,5780,115,false,Shadow Steel Shovel Head
ExtraTiC:shovelHead,5780,114,false,Shadow Iron Shovel Head
ExtraTiC:shovelHead,5780,113,false,Sanguinite Shovel Head
ExtraTiC:shovelHead,5780,112,false,Midasium Shovel Head
ExtraTiC:shovelHead,5780,127,false,Orichalcum Shovel Head
ExtraTiC:shovelHead,5780,126,false,Mithril Shovel Head
ExtraTiC:shovelHead,5780,125,false,Haderoth Shovel Head
ExtraTiC:shovelHead,5780,124,false,Deep Iron Shovel Head
ExtraTiC:shovelHead,5780,123,false,Celenegil Shovel Head
ExtraTiC:shovelHead,5780,122,false,Carmot Shovel Head
ExtraTiC:shovelHead,5780,121,false,Black Steel Shovel Head
ExtraTiC:shovelHead,5780,120,false,Atlarus Shovel Head
ExtraTiC:swordBlade,5781,137,false,Ghostwood Sword Blade
ExtraTiC:swordBlade,5781,136,false,Fusewood Sword Blade
ExtraTiC:swordBlade,5781,139,false,Refined Glowstone Sword Blade
ExtraTiC:swordBlade,5781,138,false,Nether Quartz Sword Blade
ExtraTiC:swordBlade,5781,141,false,Pokefennium Sword Blade
ExtraTiC:swordBlade,5781,140,false,Osmium Sword Blade
ExtraTiC:swordBlade,5781,143,false,Certus Quartz Sword Blade
ExtraTiC:swordBlade,5781,142,false,Fairy Sword Blade
ExtraTiC:swordBlade,5781,129,false,Prometheum Sword Blade
ExtraTiC:swordBlade,5781,128,false,Oureclase Sword Blade
ExtraTiC:swordBlade,5781,131,false,Tartarite Sword Blade
ExtraTiC:swordBlade,5781,130,false,Quicksilver Sword Blade
ExtraTiC:swordBlade,5781,133,false,Eximite Sword Blade
ExtraTiC:swordBlade,5781,132,false,Desichalkos Sword Blade
ExtraTiC:swordBlade,5781,135,false,Darkwood Sword Blade
ExtraTiC:swordBlade,5781,134,false,Bloodwood Sword Blade
ExtraTiC:swordBlade,5781,144,false,Amethyst Sword Blade
ExtraTiC:swordBlade,5781,102,false,Hepatizon Sword Blade
ExtraTiC:swordBlade,5781,103,false,Brass Sword Blade
ExtraTiC:swordBlade,5781,100,false,Angmallen Sword Blade
ExtraTiC:swordBlade,5781,101,false,Damascus Steel Sword Blade
ExtraTiC:swordBlade,5781,110,false,Inolashite Sword Blade
ExtraTiC:swordBlade,5781,111,false,Kalendrite Sword Blade
ExtraTiC:swordBlade,5781,108,false,Ceruclase Sword Blade
ExtraTiC:swordBlade,5781,109,false,Ignatius Sword Blade
ExtraTiC:swordBlade,5781,106,false,Silver Sword Blade
ExtraTiC:swordBlade,5781,107,false,Amordrine Sword Blade
ExtraTiC:swordBlade,5781,104,false,Electrum Sword Blade
ExtraTiC:swordBlade,5781,105,false,Platinum Sword Blade
ExtraTiC:swordBlade,5781,119,false,Astral Silver Sword Blade
ExtraTiC:swordBlade,5781,118,false,Adamantine Sword Blade
ExtraTiC:swordBlade,5781,117,false,Vyroxeres Sword Blade
ExtraTiC:swordBlade,5781,116,false,Vulcanite Sword Blade
ExtraTiC:swordBlade,5781,115,false,Shadow Steel Sword Blade
ExtraTiC:swordBlade,5781,114,false,Shadow Iron Sword Blade
ExtraTiC:swordBlade,5781,113,false,Sanguinite Sword Blade
ExtraTiC:swordBlade,5781,112,false,Midasium Sword Blade
ExtraTiC:swordBlade,5781,127,false,Orichalcum Sword Blade
ExtraTiC:swordBlade,5781,126,false,Mithril Sword Blade
ExtraTiC:swordBlade,5781,125,false,Haderoth Sword Blade
ExtraTiC:swordBlade,5781,124,false,Deep Iron Sword Blade
ExtraTiC:swordBlade,5781,123,false,Celenegil Sword Blade
ExtraTiC:swordBlade,5781,122,false,Carmot Sword Blade
ExtraTiC:swordBlade,5781,121,false,Black Steel Sword Blade
ExtraTiC:swordBlade,5781,120,false,Atlarus Sword Blade
ExtraTiC:toolrod,5782,137,false,Ghostwood Tool Rod
ExtraTiC:toolrod,5782,136,false,Fusewood Tool Rod
ExtraTiC:toolrod,5782,139,false,Refined Glowstone Tool Rod
ExtraTiC:toolrod,5782,138,false,Nether Quartz Tool Rod
ExtraTiC:toolrod,5782,141,false,Pokefennium Tool Rod
ExtraTiC:toolrod,5782,140,false,Osmium Tool Rod
ExtraTiC:toolrod,5782,143,false,Certus Quartz Tool Rod
ExtraTiC:toolrod,5782,142,false,Fairy Tool Rod
ExtraTiC:toolrod,5782,129,false,Prometheum Tool Rod
ExtraTiC:toolrod,5782,128,false,Oureclase Tool Rod
ExtraTiC:toolrod,5782,131,false,Tartarite Tool Rod
ExtraTiC:toolrod,5782,130,false,Quicksilver Tool Rod
ExtraTiC:toolrod,5782,133,false,Eximite Tool Rod
ExtraTiC:toolrod,5782,132,false,Desichalkos Tool Rod
ExtraTiC:toolrod,5782,135,false,Darkwood Tool Rod
ExtraTiC:toolrod,5782,134,false,Bloodwood Tool Rod
ExtraTiC:toolrod,5782,144,false,Amethyst Tool Rod
ExtraTiC:toolrod,5782,102,false,Hepatizon Tool Rod
ExtraTiC:toolrod,5782,103,false,Brass Tool Rod
ExtraTiC:toolrod,5782,100,false,Angmallen Tool Rod
ExtraTiC:toolrod,5782,101,false,Damascus Steel Tool Rod
ExtraTiC:toolrod,5782,110,false,Inolashite Tool Rod
ExtraTiC:toolrod,5782,111,false,Kalendrite Tool Rod
ExtraTiC:toolrod,5782,108,false,Ceruclase Tool Rod
ExtraTiC:toolrod,5782,109,false,Ignatius Tool Rod
ExtraTiC:toolrod,5782,106,false,Silver Tool Rod
ExtraTiC:toolrod,5782,107,false,Amordrine Tool Rod
ExtraTiC:toolrod,5782,104,false,Electrum Tool Rod
ExtraTiC:toolrod,5782,105,false,Platinum Tool Rod
ExtraTiC:toolrod,5782,119,false,Astral Silver Tool Rod
ExtraTiC:toolrod,5782,118,false,Adamantine Tool Rod
ExtraTiC:toolrod,5782,117,false,Vyroxeres Tool Rod
ExtraTiC:toolrod,5782,116,false,Vulcanite Tool Rod
ExtraTiC:toolrod,5782,115,false,Shadow Steel Tool Rod
ExtraTiC:toolrod,5782,114,false,Shadow Iron Tool Rod
ExtraTiC:toolrod,5782,113,false,Sanguinite Tool Rod
ExtraTiC:toolrod,5782,112,false,Midasium Tool Rod
ExtraTiC:toolrod,5782,127,false,Orichalcum Tool Rod
ExtraTiC:toolrod,5782,126,false,Mithril Tool Rod
ExtraTiC:toolrod,5782,125,false,Haderoth Tool Rod
ExtraTiC:toolrod,5782,124,false,Deep Iron Tool Rod
ExtraTiC:toolrod,5782,123,false,Celenegil Tool Rod
ExtraTiC:toolrod,5782,122,false,Carmot Tool Rod
ExtraTiC:toolrod,5782,121,false,Black Steel Tool Rod
ExtraTiC:toolrod,5782,120,false,Atlarus Tool Rod
ExtraTiC:toughbind,5783,137,false,Ghostwood Tough Binding
ExtraTiC:toughbind,5783,136,false,Fusewood Tough Binding
ExtraTiC:toughbind,5783,139,false,Refined Glowstone Tough Binding
ExtraTiC:toughbind,5783,138,false,Nether Quartz Tough Binding
ExtraTiC:toughbind,5783,141,false,Pokefennium Tough Binding
ExtraTiC:toughbind,5783,140,false,Osmium Tough Binding
ExtraTiC:toughbind,5783,143,false,Certus Quartz Tough Binding
ExtraTiC:toughbind,5783,142,false,Fairy Tough Binding
ExtraTiC:toughbind,5783,129,false,Prometheum Tough Binding
ExtraTiC:toughbind,5783,128,false,Oureclase Tough Binding
ExtraTiC:toughbind,5783,131,false,Tartarite Tough Binding
ExtraTiC:toughbind,5783,130,false,Quicksilver Tough Binding
ExtraTiC:toughbind,5783,133,false,Eximite Tough Binding
ExtraTiC:toughbind,5783,132,false,Desichalkos Tough Binding
ExtraTiC:toughbind,5783,135,false,Darkwood Tough Binding
ExtraTiC:toughbind,5783,134,false,Bloodwood Tough Binding
ExtraTiC:toughbind,5783,144,false,Amethyst Tough Binding
ExtraTiC:toughbind,5783,102,false,Hepatizon Tough Binding
ExtraTiC:toughbind,5783,103,false,Brass Tough Binding
ExtraTiC:toughbind,5783,100,false,Angmallen Tough Binding
ExtraTiC:toughbind,5783,101,false,Damascus Steel Tough Binding
ExtraTiC:toughbind,5783,110,false,Inolashite Tough Binding
ExtraTiC:toughbind,5783,111,false,Kalendrite Tough Binding
ExtraTiC:toughbind,5783,108,false,Ceruclase Tough Binding
