Item Name,Item ID,Item meta,Has NBT,Display Name
BiomesOPlenty:plants,797,8,false,River Cane
BiomesOPlenty:plants,797,12,false,Tiny Cactus
BiomesOPlenty:plants,797,13,false,Wither Wart
BiomesOPlenty:plants,797,14,false,Reed
BiomesOPlenty:plants,797,15,false,Root
BiomesOPlenty:flowers,798,0,false,Clover
BiomesOPlenty:flowers,798,1,false,Swampflower
BiomesOPlenty:flowers,798,2,false,Deathbloom
BiomesOPlenty:flowers,798,3,false,Glowflower
BiomesOPlenty:flowers,798,4,false,Blue Hydrangea
BiomesOPlenty:flowers,798,5,false,Orange Cosmos
BiomesOPlenty:flowers,798,6,false,Pink Daffodil
BiomesOPlenty:flowers,798,7,false,Wildflower
BiomesOPlenty:flowers,798,8,false,Violet
BiomesOPlenty:flowers,798,9,false,White Anemone
BiomesOPlenty:flowers,798,10,false,Waterlily
BiomesOPlenty:flowers,798,11,false,Enderlotus
BiomesOPlenty:flowers,798,12,false,Bromeliad
BiomesOPlenty:flowers,798,13,false,Eyebulb
BiomesOPlenty:flowers,798,15,false,Dandelion Puff
BiomesOPlenty:flowers2,799,0,false,Pink Hibiscus
BiomesOPlenty:flowers2,799,1,false,Lily of the Valley
BiomesOPlenty:flowers2,799,2,false,Burning Blossom
BiomesOPlenty:flowers2,799,3,false,Lavender
BiomesOPlenty:flowers2,799,4,false,Goldenrod
BiomesOPlenty:flowers2,799,5,false,Bluebells
BiomesOPlenty:flowers2,799,6,false,Miner's Delight
BiomesOPlenty:flowers2,799,7,false,Icy Iris
BiomesOPlenty:flowers2,799,8,false,Rose
BiomesOPlenty:stoneFormations,800,0,false,Stalagmite
BiomesOPlenty:stoneFormations,800,1,false,Stalactite
BiomesOPlenty:mushrooms,801,0,false,Toadstool
BiomesOPlenty:mushrooms,801,1,false,Portobello
BiomesOPlenty:mushrooms,801,2,false,Blue Milk Cap
BiomesOPlenty:mushrooms,801,3,false,Glowshroom
BiomesOPlenty:mushrooms,801,4,false,Flat Mushroom
BiomesOPlenty:mushrooms,801,5,false,Shadow Shroom
BiomesOPlenty:willow,802,0,false,Willow
BiomesOPlenty:ivy,803,0,false,Ivy
BiomesOPlenty:treeMoss,804,0,false,Tree Moss
BiomesOPlenty:flowerVine,805,0,false,Flowering Vines
BiomesOPlenty:wisteria,806,0,false,Wisteria
BiomesOPlenty:foliage,807,0,false,Duckweed
BiomesOPlenty:foliage,807,1,false,Short Grass
BiomesOPlenty:foliage,807,2,false,Medium Grass
BiomesOPlenty:foliage,807,3,false,Flax
BiomesOPlenty:foliage,807,4,false,Bush
BiomesOPlenty:foliage,807,5,false,Sprout
BiomesOPlenty:foliage,807,7,false,Poison Ivy
BiomesOPlenty:foliage,807,8,false,Berry Bush
BiomesOPlenty:foliage,807,9,false,Shrub
BiomesOPlenty:foliage,807,10,false,Wheat Grass
BiomesOPlenty:foliage,807,11,false,Damp Grass
BiomesOPlenty:foliage,807,12,false,Koru
BiomesOPlenty:foliage,807,13,false,Clover Patch
BiomesOPlenty:foliage,807,14,false,Leaf Pile
BiomesOPlenty:foliage,807,15,false,Dead Leaf Pile
BiomesOPlenty:turnip,808,0,false,Turnip
BiomesOPlenty:coral1,809,11,false,Kelp
BiomesOPlenty:coral1,809,12,false,Pink Coral
BiomesOPlenty:coral1,809,13,false,Orange Coral
BiomesOPlenty:coral1,809,14,false,Blue Coral
BiomesOPlenty:coral1,809,15,false,Glowing Coral
BiomesOPlenty:coral2,810,8,false,Algae
BiomesOPlenty:ashStone,811,0,false,Ash Stone
BiomesOPlenty:hardIce,812,0,false,Hardened Ice
BiomesOPlenty:appleLeaves,813,0,false,Apple Leaves
BiomesOPlenty:persimmonLeaves,814,0,false,Persimmon Leaves
BiomesOPlenty:moss,815,0,false,Moss
BiomesOPlenty:bamboo,816,0,false,Bamboo
BiomesOPlenty:mudBricks,817,0,false,Mud Bricks
BiomesOPlenty:originGrass,818,0,false,Origin Grass Block
BiomesOPlenty:longGrass,819,0,false,Long Grass Block
BiomesOPlenty:overgrownNetherrack,820,0,false,Overgrown Netherrack
BiomesOPlenty:bopGrass,821,0,false,Spectral Moss
BiomesOPlenty:bopGrass,821,1,false,Smoldering Grass Block
BiomesOPlenty:newBopGrass,822,0,false,Loamy Grass Block
BiomesOPlenty:newBopGrass,822,1,false,Sandy Grass Block
BiomesOPlenty:newBopGrass,822,2,false,Silty Grass Block
BiomesOPlenty:newBopDirt,823,0,false,Loamy Dirt
BiomesOPlenty:newBopDirt,823,1,false,Coarse Loamy Dirt
BiomesOPlenty:newBopDirt,823,2,false,Sandy Dirt
BiomesOPlenty:newBopDirt,823,3,false,Coarse Sandy Dirt
BiomesOPlenty:newBopDirt,823,4,false,Silty Dirt
BiomesOPlenty:newBopDirt,823,5,false,Coarse Silty Dirt
BiomesOPlenty:logs1,824,0,false,Sacred Oak Wood
BiomesOPlenty:logs1,824,1,false,Cherry Wood
BiomesOPlenty:logs1,824,2,false,Dark Wood
BiomesOPlenty:logs1,824,3,false,Fir Wood
BiomesOPlenty:logs2,825,0,false,Ethereal Wood
BiomesOPlenty:logs2,825,1,false,Magic Wood
BiomesOPlenty:logs2,825,2,false,Mangrove Wood
BiomesOPlenty:logs2,825,3,false,Palm Wood
BiomesOPlenty:logs3,826,0,false,Redwood Wood
BiomesOPlenty:logs3,826,1,false,Willow Wood
BiomesOPlenty:logs3,826,2,false,Dead Wood
BiomesOPlenty:logs3,826,3,false,Giant Flower Stem
BiomesOPlenty:logs4,827,0,false,Pine Wood
BiomesOPlenty:logs4,827,1,false,Hellbark Wood
BiomesOPlenty:logs4,827,2,false,Jacaranda Wood
BiomesOPlenty:logs4,827,3,false,Mahogany Wood
BiomesOPlenty:leaves1,828,0,false,Yellow Autumn Leaves
BiomesOPlenty:leaves1,828,1,false,Bamboo Leaves
BiomesOPlenty:leaves1,828,2,false,Magic Leaves
BiomesOPlenty:leaves1,828,3,false,Dark Leaves
BiomesOPlenty:leaves2,829,0,false,Dying Leaves
BiomesOPlenty:leaves2,829,1,false,Fir Leaves
BiomesOPlenty:leaves2,829,2,false,Ethereal Leaves
BiomesOPlenty:leaves2,829,3,false,Orange Autumn Leaves
BiomesOPlenty:leaves3,830,0,false,Origin Leaves
BiomesOPlenty:leaves3,830,1,false,Pink Cherry Leaves
BiomesOPlenty:leaves3,830,2,false,Maple Leaves
BiomesOPlenty:leaves3,830,3,false,White Cherry Leaves
BiomesOPlenty:leaves4,831,0,false,Hellbark Leaves
BiomesOPlenty:leaves4,831,1,false,Jacaranda Leaves
BiomesOPlenty:petals,832,0,false,Giant Red Flower
BiomesOPlenty:petals,832,1,false,Giant Yellow Flower
BiomesOPlenty:saplings,833,0,false,Apple Sapling
BiomesOPlenty:saplings,833,1,false,Yellow Autumn Sapling
BiomesOPlenty:saplings,833,2,false,Bamboo Sapling
BiomesOPlenty:saplings,833,3,false,Magic Sapling
BiomesOPlenty:saplings,833,4,false,Dark Sapling
BiomesOPlenty:saplings,833,5,false,Dying Sapling
BiomesOPlenty:saplings,833,6,false,Fir Sapling
BiomesOPlenty:saplings,833,7,false,Ethereal Sapling
BiomesOPlenty:saplings,833,8,false,Orange Autumn Sapling
BiomesOPlenty:saplings,833,9,false,Origin Sapling
BiomesOPlenty:saplings,833,10,false,Pink Cherry Sapling
BiomesOPlenty:saplings,833,11,false,Maple Sapling
BiomesOPlenty:saplings,833,12,false,White Cherry Sapling
BiomesOPlenty:saplings,833,13,false,Hellbark Sapling
BiomesOPlenty:saplings,833,14,false,Jacaranda Sapling
BiomesOPlenty:saplings,833,15,false,Persimmon Sapling
BiomesOPlenty:colorizedSaplings,834,0,false,Sacred Oak Sapling
BiomesOPlenty:colorizedSaplings,834,1,false,Mangrove Sapling
BiomesOPlenty:colorizedSaplings,834,2,false,Palm Sapling
BiomesOPlenty:colorizedSaplings,834,3,false,Redwood Sapling
BiomesOPlenty:colorizedSaplings,834,4,false,Willow Sapling
BiomesOPlenty:colorizedSaplings,834,5,false,Pine Sapling
BiomesOPlenty:colorizedSaplings,834,6,false,Mahogany Sapling
BiomesOPlenty:hardSand,835,0,false,Hardened Sand
BiomesOPlenty:hardDirt,836,0,false,Hardened Dirt
BiomesOPlenty:biomeBlock,837,0,false,Biome Essence Ore
BiomesOPlenty:crystal,838,0,false,Celestial Crystal
BiomesOPlenty:gemOre,839,0,false,Ender Amethyst Ore
BiomesOPlenty:gemOre,839,1,false,Block of Amethyst
BiomesOPlenty:gemOre,839,2,false,Ruby Ore
BiomesOPlenty:gemOre,839,3,false,Block of Ruby
BiomesOPlenty:gemOre,839,4,false,Peridot Ore
BiomesOPlenty:gemOre,839,5,false,Block of Peridot
BiomesOPlenty:gemOre,839,6,false,Topaz Ore
BiomesOPlenty:gemOre,839,7,false,Block of Topaz
BiomesOPlenty:gemOre,839,8,false,Tanzanite Ore
BiomesOPlenty:gemOre,839,9,false,Block of Tanzanite
BiomesOPlenty:gemOre,839,10,false,Malachite Ore
BiomesOPlenty:gemOre,839,11,false,Block of Malachite
BiomesOPlenty:gemOre,839,12,false,Sapphire Ore
BiomesOPlenty:gemOre,839,13,false,Block of Sapphire
BiomesOPlenty:gemOre,839,14,false,Amber Ore
BiomesOPlenty:gemOre,839,15,false,Block of Amber
BiomesOPlenty:cragRock,840,0,false,Crag Rock
BiomesOPlenty:hive,841,0,false,Honeycomb Block
BiomesOPlenty:hive,841,1,false,Hive Block
BiomesOPlenty:hive,841,2,false,Empty Honeycomb Block
BiomesOPlenty:hive,841,3,false,Filled Honeycomb Block
BiomesOPlenty:honeyBlock,842,0,false,Honey Block
BiomesOPlenty:bones,843,0,false,Small Bone Segment
BiomesOPlenty:bones,843,1,false,Medium Bone Segment
BiomesOPlenty:bones,843,2,false,Large Bone Segment
BiomesOPlenty:grave,844,0,false,Gravestone
BiomesOPlenty:planks,845,0,false,Sacred Oak Wood Planks
BiomesOPlenty:planks,845,1,false,Cherry Wood Planks
BiomesOPlenty:planks,845,2,false,Dark Wood Planks
BiomesOPlenty:planks,845,3,false,Fir Wood Planks
BiomesOPlenty:planks,845,4,false,Ethereal Wood Planks
BiomesOPlenty:planks,845,5,false,Magic Wood Planks
BiomesOPlenty:planks,845,6,false,Mangrove Wood Planks
BiomesOPlenty:planks,845,7,false,Palm Wood Planks
BiomesOPlenty:planks,845,8,false,Redwood Wood Planks
BiomesOPlenty:planks,845,9,false,Willow Wood Planks
BiomesOPlenty:planks,845,10,false,Bamboo Thatching
BiomesOPlenty:planks,845,11,false,Pine Wood Planks
BiomesOPlenty:planks,845,12,false,Hellbark Wood Planks
BiomesOPlenty:planks,845,13,false,Jacaranda Wood Planks
BiomesOPlenty:planks,845,14,false,Mahogany Wood Planks
BiomesOPlenty:woodenSingleSlab1,846,0,false,Sacred Oak Wood Slab
BiomesOPlenty:woodenSingleSlab1,846,1,false,Cherry Wood Slab
BiomesOPlenty:woodenSingleSlab1,846,2,false,Dark Wood Slab
BiomesOPlenty:woodenSingleSlab1,846,3,false,Fir Wood Slab
BiomesOPlenty:woodenSingleSlab1,846,4,false,Ethereal Wood Slab
BiomesOPlenty:woodenSingleSlab1,846,5,false,Magic Wood Slab
BiomesOPlenty:woodenSingleSlab1,846,6,false,Mangrove Wood Slab
BiomesOPlenty:woodenSingleSlab1,846,7,false,Palm Wood Slab
BiomesOPlenty:woodenDoubleSlab1,847,0,false,Sacred Oak Wood Slab
BiomesOPlenty:woodenDoubleSlab1,847,1,false,Cherry Wood Slab
BiomesOPlenty:woodenDoubleSlab1,847,2,false,Dark Wood Slab
BiomesOPlenty:woodenDoubleSlab1,847,3,false,Fir Wood Slab
BiomesOPlenty:woodenDoubleSlab1,847,4,false,Ethereal Wood Slab
BiomesOPlenty:woodenDoubleSlab1,847,5,false,Magic Wood Slab
BiomesOPlenty:woodenDoubleSlab1,847,6,false,Mangrove Wood Slab
BiomesOPlenty:woodenDoubleSlab1,847,7,false,Palm Wood Slab
BiomesOPlenty:woodenSingleSlab2,848,0,false,Redwood Wood Slab
BiomesOPlenty:woodenSingleSlab2,848,1,false,Willow Wood Slab
BiomesOPlenty:woodenSingleSlab2,848,2,false,Pine Wood Slab
BiomesOPlenty:woodenSingleSlab2,848,3,false,Hellbark Wood Slab
BiomesOPlenty:woodenSingleSlab2,848,4,false,Jacaranda Wood Slab
BiomesOPlenty:woodenDoubleSlab2,849,0,false,Redwood Wood Slab
BiomesOPlenty:woodenDoubleSlab2,849,1,false,Willow Wood Slab
BiomesOPlenty:woodenDoubleSlab2,849,2,false,Pine Wood Slab
BiomesOPlenty:woodenDoubleSlab2,849,3,false,Hellbark Wood Slab
BiomesOPlenty:woodenDoubleSlab2,849,4,false,Jacaranda Wood Slab
BiomesOPlenty:stoneSingleSlab,850,0,false,Mud Bricks Slab
BiomesOPlenty:stoneDoubleSlab,851,0,false,Mud Bricks Slab
BiomesOPlenty:sacredoakStairs,852,0,false,Sacred Oak Wood Stairs
BiomesOPlenty:cherryStairs,853,0,false,Cherry Wood Stairs
BiomesOPlenty:darkStairs,854,0,false,Dark Wood Stairs
BiomesOPlenty:firStairs,855,0,false,Fir Wood Stairs
BiomesOPlenty:etherealStairs,856,0,false,Ethereal Wood Stairs
BiomesOPlenty:magicStairs,857,0,false,Magic Wood Stairs
BiomesOPlenty:mangroveStairs,858,0,false,Mangrove Wood Stairs
BiomesOPlenty:palmStairs,859,0,false,Palm Wood Stairs
BiomesOPlenty:redwoodStairs,860,0,false,Redwood Wood Stairs
BiomesOPlenty:willowStairs,861,0,false,Willow Wood Stairs
BiomesOPlenty:pineStairs,862,0,false,Pine Wood Stairs
BiomesOPlenty:hellBarkStairs,863,0,false,Hellbark Wood Stairs
BiomesOPlenty:jacarandaStairs,864,0,false,Jacaranda Wood Stairs
BiomesOPlenty:mahoganyStairs,865,0,false,Mahogany Wood Stairs
BiomesOPlenty:mudBricksStairs,866,0,false,Mud Bricks Stairs
BiomesOPlenty:colorizedLeaves1,867,0,false,Sacred Oak Leaves
BiomesOPlenty:colorizedLeaves1,867,1,false,Mangrove Leaves
BiomesOPlenty:colorizedLeaves1,867,2,false,Palm Leaves
BiomesOPlenty:colorizedLeaves1,867,3,false,Redwood Leaves
BiomesOPlenty:colorizedLeaves2,868,0,false,Willow Leaves
BiomesOPlenty:colorizedLeaves2,868,1,false,Pine Leaves
BiomesOPlenty:colorizedLeaves2,868,2,false,Mahogany Leaves
BiomesOPlenty:poison,869,0,false,Poison
BiomesOPlenty:hell_blood,870,0,false,Blood
BiomesOPlenty:honey,871,0,false,Honey
BiomesOPlenty:food,4736,0,false,Berry
BiomesOPlenty:food,4736,1,false,Shroom Powder
BiomesOPlenty:food,4736,2,false,Wild Carrots
BiomesOPlenty:food,4736,3,false,Sunflower Seeds
BiomesOPlenty:food,4736,4,false,Fruit Salad
BiomesOPlenty:food,4736,5,false,Veggie Salad
BiomesOPlenty:food,4736,6,false,Shroom Salad
BiomesOPlenty:food,4736,8,false,Persimmon
BiomesOPlenty:food,4736,9,false,Filled Honeycomb
BiomesOPlenty:food,4736,10,false,Ambrosia
BiomesOPlenty:food,4736,11,false,Turnip
BiomesOPlenty:turnipSeeds,4737,0,false,Turnip Seeds
BiomesOPlenty:misc,4738,0,false,Mud Brick
BiomesOPlenty:misc,4738,1,false,Pile of Ashes
BiomesOPlenty:misc,4738,2,false,Empty Honeycomb
BiomesOPlenty:misc,4738,3,false,Chunk of Flesh
BiomesOPlenty:misc,4738,4,false,Celestial Crystal Shard
BiomesOPlenty:misc,4738,5,false,Blue Dye
BiomesOPlenty:misc,4738,6,false,Brown Dye
BiomesOPlenty:misc,4738,7,false,Green Dye
BiomesOPlenty:misc,4738,8,false,White Dye
BiomesOPlenty:misc,4738,9,false,Black Dye
BiomesOPlenty:misc,4738,10,false,Ghastly Soul
BiomesOPlenty:misc,4738,11,false,Pixie Dust
BiomesOPlenty:misc,4738,12,false,Ichor
BiomesOPlenty:gems,4739,0,false,Ender Amethyst
BiomesOPlenty:gems,4739,1,false,Ruby
BiomesOPlenty:gems,4739,2,false,Peridot
BiomesOPlenty:gems,4739,3,false,Topaz
BiomesOPlenty:gems,4739,4,false,Tanzanite
BiomesOPlenty:gems,4739,5,false,Malachite
BiomesOPlenty:gems,4739,6,false,Sapphire
BiomesOPlenty:gems,4739,7,false,Amber
BiomesOPlenty:mudball,4740,0,false,Mud Ball
BiomesOPlenty:jarEmpty,4741,0,false,Empty Jar
BiomesOPlenty:jarFilled,4742,0,false,Honey Jar
BiomesOPlenty:jarFilled,4742,1,false,Poison Extract Jar
BiomesOPlenty:jarFilled,4742,2,false,Pixie Jar
BiomesOPlenty:dartBlower,4743,0,false,Dart Blower
BiomesOPlenty:dart,4744,0,false,Dart
BiomesOPlenty:dart,4744,1,false,Poison Dart
BiomesOPlenty:ancientStaff,4745,0,false,Ancient Staff
BiomesOPlenty:ancientStaff,4745,1,false,Ancient Staff Handle
BiomesOPlenty:ancientStaff,4745,2,false,Ancient Staff Pole
BiomesOPlenty:ancientStaff,4745,3,false,Ancient Staff Topper
BiomesOPlenty:ancientStaff,4745,4,false,Depleted Ancient Staff
BiomesOPlenty:enderporter,4746,0,false,Enderporter
BiomesOPlenty:bopBucket,4747,0,true,Poison Bucket
BiomesOPlenty:bopBucket,4747,0,true,Blood Bucket
BiomesOPlenty:bopBucket,4747,0,true,Honey Bucket
BiomesOPlenty:record_wanderer,4748,0,false,Music Disc
BiomesOPlenty:record_corruption,4749,0,false,Music Disc
BiomesOPlenty:biomeFinder,4750,0,false,Biome Radar
BiomesOPlenty:biomeEssence,4751,0,false,Biome Essence
BiomesOPlenty:swordMud,4752,0,false,Muddy Sword
BiomesOPlenty:shovelMud,4753,0,false,Muddy Shovel
BiomesOPlenty:pickaxeMud,4754,0,false,Muddy Pickaxe
BiomesOPlenty:axeMud,4755,0,false,Muddy Axe
BiomesOPlenty:hoeMud,4756,0,false,Muddy Hoe
BiomesOPlenty:swordAmethyst,4757,0,false,Amethyst Sword
BiomesOPlenty:shovelAmethyst,4758,0,false,Amethyst Shovel
BiomesOPlenty:pickaxeAmethyst,4759,0,false,Amethyst Pickaxe
BiomesOPlenty:axeAmethyst,4760,0,false,Amethyst Axe
BiomesOPlenty:hoeAmethyst,4761,0,false,Amethyst Hoe
BiomesOPlenty:scytheWood,4762,0,false,Wooden Scythe
BiomesOPlenty:scytheStone,4763,0,false,Stone Scythe
BiomesOPlenty:scytheIron,4764,0,false,Iron Scythe
BiomesOPlenty:scytheGold,4765,0,false,Gold Scythe
BiomesOPlenty:scytheDiamond,4766,0,false,Diamond Scythe
BiomesOPlenty:scytheMud,4767,0,false,Mud Scythe
BiomesOPlenty:scytheAmethyst,4768,0,false,Amethyst Scythe
BiomesOPlenty:helmetMud,4769,0,false,Muddy Helmet
BiomesOPlenty:chestplateMud,4770,0,false,Muddy Chestplate
BiomesOPlenty:leggingsMud,4771,0,false,Muddy Leggings
BiomesOPlenty:bootsMud,4772,0,false,Muddy Boots
BiomesOPlenty:helmetAmethyst,4773,0,false,Amethyst Helmet
BiomesOPlenty:chestplateAmethyst,4774,0,false,Amethyst Chestplate
BiomesOPlenty:leggingsAmethyst,4775,0,false,Amethyst Leggings
BiomesOPlenty:bootsAmethyst,4776,0,false,Amethyst Boots
BiomesOPlenty:flowerBand,4777,0,false,Dull Flower Band
BiomesOPlenty:flowerBand,4777,1,false,Plain Flower Band
BiomesOPlenty:flowerBand,4777,2,false,Lush Flower Band
BiomesOPlenty:flowerBand,4777,3,false,Exotic Flower Band
BiomesOPlenty:flippers,4778,0,false,Flippers
BiomesOPlenty:wadingBoots,4779,0,false,Wading Boots
Botania:flower,231,0,false,Mystical White Flower
Botania:flower,231,1,false,Mystical Orange Flower
Botania:flower,231,2,false,Mystical Magenta Flower
Botania:flower,231,3,false,Mystical Light Blue Flower
Botania:flower,231,4,false,Mystical Yellow Flower
Botania:flower,231,5,false,Mystical Lime Flower
Botania:flower,231,6,false,Mystical Pink Flower
Botania:flower,231,7,false,Mystical Gray Flower
Botania:flower,231,8,false,Mystical Light Gray Flower
Botania:flower,231,9,false,Mystical Cyan Flower
Botania:flower,231,10,false,Mystical Purple Flower
Botania:flower,231,11,false,Mystical Blue Flower
Botania:flower,231,12,false,Mystical Brown Flower
Botania:flower,231,13,false,Mystical Green Flower
Botania:flower,231,14,false,Mystical Red Flower
Botania:flower,231,15,false,Mystical Black Flower
Botania:altar,232,0,false,Petal Apothecary
Botania:livingrock,233,0,false,Livingrock
Botania:livingrock,233,1,false,Livingrock Brick
Botania:livingrock,233,2,false,Mossy Livingrock Brick
Botania:livingrock,233,3,false,Cracked Livingrock Brick
Botania:livingrock,233,4,false,Framed Livingrock Brick
Botania:livingwood,234,0,false,Livingwood
Botania:livingwood,234,1,false,Livingwood Planks
Botania:livingwood,234,2,false,Mossy Livingwood Planks
Botania:livingwood,234,3,false,Framed Livingwood
Botania:livingwood,234,4,false,Pattern Framed Livingwood
Botania:livingwood,234,5,false,Glimmering Livingwood
Botania:specialFlower,235,0,true,Pure Daisy
Botania:specialFlower,235,0,true,Manastar
Botania:specialFlower,235,0,true,Daybloom
Botania:specialFlower,235,0,true,Nightshade
Botania:specialFlower,235,0,true,Endoflame
Botania:specialFlower,235,0,true,Hydroangeas
Botania:specialFlower,235,0,true,Thermalily
Botania:specialFlower,235,0,true,Rosa Arcana
Botania:specialFlower,235,0,true,Munchdew
Botania:specialFlower,235,0,true,Entropinnyum
Botania:specialFlower,235,0,true,Kekimurus
Botania:specialFlower,235,0,true,Gourmaryllis
Botania:specialFlower,235,0,true,Jaded Amaranthus
Botania:specialFlower,235,0,true,Bellethorne
Botania:specialFlower,235,0,true,Dreadthorne
Botania:specialFlower,235,0,true,Heisei Dream
Botania:specialFlower,235,0,true,Tigerseye
Botania:specialFlower,235,0,true,Orechid
Botania:specialFlower,235,0,true,Fallen Kanade
Botania:specialFlower,235,0,true,Exoflame
Botania:specialFlower,235,0,true,Agricarnation
Botania:specialFlower,235,0,true,Hopperhock
Botania:specialFlower,235,0,true,Rannuncarpus
Botania:specialFlower,235,0,true,Tangleberrie
Botania:specialFlower,235,0,true,Jiyuulia
Botania:specialFlower,235,0,true,Hyacidus
Botania:specialFlower,235,0,true,Pollidisiac
Botania:specialFlower,235,0,true,Clayconia
Botania:specialFlower,235,0,true,Loonium
Botania:specialFlower,235,0,true,Daffomill
Botania:specialFlower,235,0,true,Vinculotus
Botania:spreader,236,0,false,Mana Spreader
Botania:spreader,236,1,false,Redstone Mana Spreader
Botania:spreader,236,2,false,Elven Mana Spreader
Botania:spreader,236,3,false,Gaia Mana Spreader
Botania:pool,237,2,false,Diluted Mana Pool
Botania:pool,237,0,false,Mana Pool
Botania:pool,237,1,false,The Everlasting Guilty Pool
Botania:runeAltar,238,0,false,Runic Altar
Botania:unstableBlock,239,0,false,White Unstable Cube
Botania:unstableBlock,239,1,false,Orange Unstable Cube
Botania:unstableBlock,239,2,false,Magenta Unstable Cube
Botania:unstableBlock,239,3,false,Light Blue Unstable Cube
Botania:unstableBlock,239,4,false,Yellow Unstable Cube
Botania:unstableBlock,239,5,false,Lime Unstable Cube
Botania:unstableBlock,239,6,false,Pink Unstable Cube
Botania:unstableBlock,239,7,false,Gray Unstable Cube
Botania:unstableBlock,239,8,false,Light Gray Unstable Cube
Botania:unstableBlock,239,9,false,Cyan Unstable Cube
Botania:unstableBlock,239,10,false,Purple Unstable Cube
Botania:unstableBlock,239,11,false,Blue Unstable Cube
Botania:unstableBlock,239,12,false,Brown Unstable Cube
Botania:unstableBlock,239,13,false,Green Unstable Cube
Botania:unstableBlock,239,14,false,Red Unstable Cube
Botania:unstableBlock,239,15,false,Black Unstable Cube
Botania:pylon,240,0,false,Mana Pylon
Botania:pylon,240,1,false,Natura Pylon
Botania:pylon,240,2,false,Gaia Pylon
Botania:pistonRelay,241,0,false,Force Relay
Botania:distributor,242,0,false,Mana Distributor
Botania:manaBeacon,243,0,false,White Unstable Beacon
Botania:manaBeacon,243,1,false,Orange Unstable Beacon
Botania:manaBeacon,243,2,false,Magenta Unstable Beacon
Botania:manaBeacon,243,3,false,Light Blue Unstable Beacon
Botania:manaBeacon,243,4,false,Yellow Unstable Beacon
Botania:manaBeacon,243,5,false,Lime Unstable Beacon
Botania:manaBeacon,243,6,false,Pink Unstable Beacon
Botania:manaBeacon,243,7,false,Gray Unstable Beacon
Botania:manaBeacon,243,8,false,Light Gray Unstable Beacon
Botania:manaBeacon,243,9,false,Cyan Unstable Beacon
Botania:manaBeacon,243,10,false,Purple Unstable Beacon
Botania:manaBeacon,243,11,false,Blue Unstable Beacon
Botania:manaBeacon,243,12,false,Brown Unstable Beacon
Botania:manaBeacon,243,13,false,Green Unstable Beacon
Botania:manaBeacon,243,14,false,Red Unstable Beacon
Botania:manaBeacon,243,15,false,Black Unstable Beacon
Botania:manaVoid,244,0,false,Mana Void
Botania:manaDetector,245,0,false,Mana Detector
Botania:enchanter,246,0,false,Mana Enchanter
Botania:turntable,247,0,false,Spreader Turntable
Botania:tinyPlanetBlock,248,0,false,Tiny Planet
Botania:alchemyCatalyst,249,0,false,Alchemy Catalyst
Botania:openCrate,250,0,false,Open Crate
Botania:openCrate,250,1,false,Crafty Crate
Botania:forestEye,251,0,false,Eye of the Ancients
Botania:storage,252,0,false,Block of Manasteel
Botania:storage,252,1,false,Block of Terrasteel
Botania:storage,252,2,false,Block of Elementium
Botania:forestDrum,253,0,false,Drum of the Wild
Botania:forestDrum,253,1,false,Drum of the Gathering
Botania:shinyFlower,254,0,false,Glimmering White Flower
Botania:shinyFlower,254,1,false,Glimmering Orange Flower
Botania:shinyFlower,254,2,false,Glimmering Magenta Flower
Botania:shinyFlower,254,3,false,Glimmering Light Blue Flower
Botania:shinyFlower,254,4,false,Glimmering Yellow Flower
Botania:shinyFlower,254,5,false,Glimmering Lime Flower
Botania:shinyFlower,254,6,false,Glimmering Pink Flower
Botania:shinyFlower,254,7,false,Glimmering Gray Flower
Botania:shinyFlower,254,8,false,Glimmering Light Gray Flower
Botania:shinyFlower,254,9,false,Glimmering Cyan Flower
Botania:shinyFlower,254,10,false,Glimmering Purple Flower
Botania:shinyFlower,254,11,false,Glimmering Blue Flower
Botania:shinyFlower,254,12,false,Glimmering Brown Flower
Botania:shinyFlower,254,13,false,Glimmering Green Flower
Botania:shinyFlower,254,14,false,Glimmering Red Flower
Botania:shinyFlower,254,15,false,Glimmering Black Flower
Botania:platform,255,0,false,Abstruse Platform
Botania:platform,255,1,false,Spectral Platform
Botania:platform,255,2,false,Infrangible Platform
Botania:alfheimPortal,409,0,false,Elven Gateway Core
Botania:dreamwood,410,0,false,Dreamwood
Botania:dreamwood,410,1,false,Dreamwood Planks
Botania:dreamwood,410,2,false,Mossy Dreamwood Planks
Botania:dreamwood,410,3,false,Framed Dreamwood
Botania:dreamwood,410,4,false,Pattern Framed Dreamwood
Botania:dreamwood,410,5,false,Glimmering Dreamwood
Botania:conjurationCatalyst,411,0,false,Conjuration Catalyst
Botania:bifrost,412,0,false,tile.botania:bifrost.name
Botania:solidVine,413,0,false,tile.botania:solidVine.name
Botania:buriedPetals,414,0,false,tile.botania:buriedPetals0.name
Botania:buriedPetals,414,1,false,tile.botania:buriedPetals1.name
Botania:buriedPetals,414,2,false,tile.botania:buriedPetals2.name
Botania:buriedPetals,414,3,false,tile.botania:buriedPetals3.name
Botania:buriedPetals,414,4,false,tile.botania:buriedPetals4.name
Botania:buriedPetals,414,5,false,tile.botania:buriedPetals5.name
Botania:buriedPetals,414,6,false,tile.botania:buriedPetals6.name
Botania:buriedPetals,414,7,false,tile.botania:buriedPetals7.name
Botania:buriedPetals,414,8,false,tile.botania:buriedPetals8.name
