Item Name,Item ID,Item meta,Has NBT,Display Name
BigReactors:BRMultiblockGlass,1154,1,false,Turbine Glass
BigReactors:BRReactorRedstonePort,1155,0,false,Reactor Redstone Port
BigReactors:BRTurbinePart,1156,0,false,Turbine Housing
BigReactors:BRTurbinePart,1156,1,false,Turbine Controller
BigReactors:BRTurbinePart,1156,2,false,Turbine Power Port
BigReactors:BRTurbinePart,1156,3,false,Turbine Fluid Port
BigReactors:BRTurbinePart,1156,4,false,Turbine Rotor Bearing
BigReactors:BRTurbinePart,1156,5,false,Turbine Computer Port
BigReactors:BRTurbineRotorPart,1157,0,false,Turbine Rotor Shaft
BigReactors:BRTurbineRotorPart,1157,1,false,Turbine Rotor Blade
BigReactors:BRDevice,1158,0,false,Cyanite Reprocesssor
BigReactors:tile.fluid.yellorium.still,1159,0,false,Fluid Yellorium
BigReactors:tile.fluid.cyanite.still,1160,0,false,Fluid Cyanite
BigReactors:BRMultiblockCreativePart,1161,0,false,Reactor Creative Coolant Port
BigReactors:BRMultiblockCreativePart,1161,1,false,Turbine Creative Steam Generator
BigReactors:BRIngot,4885,0,false,Yellorium Ingot
BigReactors:BRIngot,4885,1,false,Cyanite Ingot
BigReactors:BRIngot,4885,2,false,Graphite Bar
BigReactors:BRIngot,4885,3,false,Blutonium Ingot
BigReactors:BRIngot,4885,4,false,Yellorium Dust
BigReactors:BRIngot,4885,5,false,Cyanite Dust
BigReactors:BRIngot,4885,6,false,Graphite Dust
BigReactors:BRIngot,4885,7,false,Blutonium Dust
BigReactors:BRIngot,4885,8,false,Ludicrite Ingot
BigReactors:BRIngot,4885,9,false,Ludicrite Dust
BigReactors:bucketYellorium,4886,0,false,Fluid Yellorium Bucket
BigReactors:bucketCyanite,4887,0,false,Fluid Cyanite Bucket
BigReactors:BRDebugTool,4888,0,false,BeefTronic™ Diagnostics Tool
BiomesOPlenty:mud,746,0,false,Mud
BiomesOPlenty:mud,746,1,false,Quicksand
BiomesOPlenty:driedDirt,747,0,false,Dried Dirt
BiomesOPlenty:rocks,748,0,false,Limestone
BiomesOPlenty:rocks,748,1,false,Polished Limestone
BiomesOPlenty:rocks,748,2,false,Siltstone
BiomesOPlenty:rocks,748,3,false,Polished Siltstone
BiomesOPlenty:rocks,748,4,false,Shale
BiomesOPlenty:rocks,748,5,false,Polished Shale
BiomesOPlenty:ash,749,0,false,Ash Block
BiomesOPlenty:flesh,750,0,false,Flesh
BiomesOPlenty:plants,751,0,false,Dead Grass
BiomesOPlenty:plants,751,1,false,Desert Grass
BiomesOPlenty:plants,751,2,false,Desert Sprouts
BiomesOPlenty:plants,751,3,false,Dune Grass
BiomesOPlenty:plants,751,4,false,Spectral Fern
BiomesOPlenty:plants,751,5,false,Thorns
BiomesOPlenty:plants,751,6,false,Barley
BiomesOPlenty:plants,751,7,false,Cattail
BiomesOPlenty:plants,751,8,false,River Cane
BiomesOPlenty:plants,751,12,false,Tiny Cactus
BiomesOPlenty:plants,751,13,false,Wither Wart
BiomesOPlenty:plants,751,14,false,Reed
BiomesOPlenty:plants,751,15,false,Root
BiomesOPlenty:flowers,752,0,false,Clover
BiomesOPlenty:flowers,752,1,false,Swampflower
BiomesOPlenty:flowers,752,2,false,Deathbloom
BiomesOPlenty:flowers,752,3,false,Glowflower
BiomesOPlenty:flowers,752,4,false,Blue Hydrangea
BiomesOPlenty:flowers,752,5,false,Orange Cosmos
BiomesOPlenty:flowers,752,6,false,Pink Daffodil
BiomesOPlenty:flowers,752,7,false,Wildflower
BiomesOPlenty:flowers,752,8,false,Violet
BiomesOPlenty:flowers,752,9,false,White Anemone
BiomesOPlenty:flowers,752,10,false,Waterlily
BiomesOPlenty:flowers,752,11,false,Enderlotus
BiomesOPlenty:flowers,752,12,false,Bromeliad
BiomesOPlenty:flowers,752,13,false,Eyebulb
BiomesOPlenty:flowers,752,15,false,Dandelion Puff
BiomesOPlenty:flowers2,753,0,false,Pink Hibiscus
BiomesOPlenty:flowers2,753,1,false,Lily of the Valley
BiomesOPlenty:flowers2,753,2,false,Burning Blossom
BiomesOPlenty:flowers2,753,3,false,Lavender
BiomesOPlenty:flowers2,753,4,false,Goldenrod
BiomesOPlenty:flowers2,753,5,false,Bluebells
BiomesOPlenty:flowers2,753,6,false,Miner's Delight
BiomesOPlenty:flowers2,753,7,false,Icy Iris
BiomesOPlenty:flowers2,753,8,false,Rose
BiomesOPlenty:stoneFormations,754,0,false,Stalagmite
BiomesOPlenty:stoneFormations,754,1,false,Stalactite
BiomesOPlenty:mushrooms,755,0,false,Toadstool
BiomesOPlenty:mushrooms,755,1,false,Portobello
BiomesOPlenty:mushrooms,755,2,false,Blue Milk Cap
BiomesOPlenty:mushrooms,755,3,false,Glowshroom
BiomesOPlenty:mushrooms,755,4,false,Flat Mushroom
BiomesOPlenty:mushrooms,755,5,false,Shadow Shroom
BiomesOPlenty:willow,756,0,false,Willow
BiomesOPlenty:ivy,757,0,false,Ivy
BiomesOPlenty:treeMoss,758,0,false,Tree Moss
BiomesOPlenty:flowerVine,759,0,false,Flowering Vines
BiomesOPlenty:wisteria,760,0,false,Wisteria
BiomesOPlenty:foliage,761,0,false,Duckweed
BiomesOPlenty:foliage,761,1,false,Short Grass
BiomesOPlenty:foliage,761,2,false,Medium Grass
BiomesOPlenty:foliage,761,3,false,Flax
BiomesOPlenty:foliage,761,4,false,Bush
BiomesOPlenty:foliage,761,5,false,Sprout
BiomesOPlenty:foliage,761,7,false,Poison Ivy
BiomesOPlenty:foliage,761,8,false,Berry Bush
BiomesOPlenty:foliage,761,9,false,Shrub
BiomesOPlenty:foliage,761,10,false,Wheat Grass
BiomesOPlenty:foliage,761,11,false,Damp Grass
BiomesOPlenty:foliage,761,12,false,Koru
BiomesOPlenty:foliage,761,13,false,Clover Patch
BiomesOPlenty:foliage,761,14,false,Leaf Pile
BiomesOPlenty:foliage,761,15,false,Dead Leaf Pile
BiomesOPlenty:turnip,762,0,false,Turnip
BiomesOPlenty:coral1,763,11,false,Kelp
BiomesOPlenty:coral1,763,12,false,Pink Coral
BiomesOPlenty:coral1,763,13,false,Orange Coral
BiomesOPlenty:coral1,763,14,false,Blue Coral
BiomesOPlenty:coral1,763,15,false,Glowing Coral
BiomesOPlenty:coral2,764,8,false,Algae
BiomesOPlenty:ashStone,765,0,false,Ash Stone
BiomesOPlenty:hardIce,766,0,false,Hardened Ice
BiomesOPlenty:appleLeaves,767,0,false,Apple Leaves
BiomesOPlenty:persimmonLeaves,768,0,false,Persimmon Leaves
BiomesOPlenty:moss,769,0,false,Moss
BiomesOPlenty:bamboo,770,0,false,Bamboo
BiomesOPlenty:mudBricks,771,0,false,Mud Bricks
BiomesOPlenty:originGrass,772,0,false,Origin Grass Block
BiomesOPlenty:longGrass,773,0,false,Long Grass Block
BiomesOPlenty:overgrownNetherrack,774,0,false,Overgrown Netherrack
BiomesOPlenty:bopGrass,775,0,false,Spectral Moss
BiomesOPlenty:bopGrass,775,1,false,Smoldering Grass Block
BiomesOPlenty:newBopGrass,776,0,false,Loamy Grass Block
BiomesOPlenty:newBopGrass,776,1,false,Sandy Grass Block
BiomesOPlenty:newBopGrass,776,2,false,Silty Grass Block
BiomesOPlenty:newBopDirt,777,0,false,Loamy Dirt
BiomesOPlenty:newBopDirt,777,1,false,Coarse Loamy Dirt
BiomesOPlenty:newBopDirt,777,2,false,Sandy Dirt
BiomesOPlenty:newBopDirt,777,3,false,Coarse Sandy Dirt
BiomesOPlenty:newBopDirt,777,4,false,Silty Dirt
BiomesOPlenty:newBopDirt,777,5,false,Coarse Silty Dirt
BiomesOPlenty:logs1,778,0,false,Sacred Oak Wood
BiomesOPlenty:logs1,778,1,false,Cherry Wood
BiomesOPlenty:logs1,778,2,false,Dark Wood
BiomesOPlenty:logs1,778,3,false,Fir Wood
BiomesOPlenty:logs2,779,0,false,Ethereal Wood
BiomesOPlenty:logs2,779,1,false,Magic Wood
BiomesOPlenty:logs2,779,2,false,Mangrove Wood
BiomesOPlenty:logs2,779,3,false,Palm Wood
BiomesOPlenty:logs3,780,0,false,Redwood Wood
BiomesOPlenty:logs3,780,1,false,Willow Wood
BiomesOPlenty:logs3,780,2,false,Dead Wood
BiomesOPlenty:logs3,780,3,false,Giant Flower Stem
BiomesOPlenty:logs4,781,0,false,Pine Wood
BiomesOPlenty:logs4,781,1,false,Hellbark Wood
BiomesOPlenty:logs4,781,2,false,Jacaranda Wood
BiomesOPlenty:logs4,781,3,false,Mahogany Wood
BiomesOPlenty:leaves1,782,0,false,Yellow Autumn Leaves
BiomesOPlenty:leaves1,782,1,false,Bamboo Leaves
BiomesOPlenty:leaves1,782,2,false,Magic Leaves
BiomesOPlenty:leaves1,782,3,false,Dark Leaves
BiomesOPlenty:leaves2,783,0,false,Dying Leaves
BiomesOPlenty:leaves2,783,1,false,Fir Leaves
BiomesOPlenty:leaves2,783,2,false,Ethereal Leaves
BiomesOPlenty:leaves2,783,3,false,Orange Autumn Leaves
BiomesOPlenty:leaves3,784,0,false,Origin Leaves
BiomesOPlenty:leaves3,784,1,false,Pink Cherry Leaves
BiomesOPlenty:leaves3,784,2,false,Maple Leaves
BiomesOPlenty:leaves3,784,3,false,White Cherry Leaves
BiomesOPlenty:leaves4,785,0,false,Hellbark Leaves
BiomesOPlenty:leaves4,785,1,false,Jacaranda Leaves
BiomesOPlenty:petals,786,0,false,Giant Red Flower
BiomesOPlenty:petals,786,1,false,Giant Yellow Flower
BiomesOPlenty:saplings,787,0,false,Apple Sapling
BiomesOPlenty:saplings,787,1,false,Yellow Autumn Sapling
BiomesOPlenty:saplings,787,2,false,Bamboo Sapling
BiomesOPlenty:saplings,787,3,false,Magic Sapling
BiomesOPlenty:saplings,787,4,false,Dark Sapling
BiomesOPlenty:saplings,787,5,false,Dying Sapling
BiomesOPlenty:saplings,787,6,false,Fir Sapling
BiomesOPlenty:saplings,787,7,false,Ethereal Sapling
BiomesOPlenty:saplings,787,8,false,Orange Autumn Sapling
BiomesOPlenty:saplings,787,9,false,Origin Sapling
BiomesOPlenty:saplings,787,10,false,Pink Cherry Sapling
BiomesOPlenty:saplings,787,11,false,Maple Sapling
BiomesOPlenty:saplings,787,12,false,White Cherry Sapling
BiomesOPlenty:saplings,787,13,false,Hellbark Sapling
BiomesOPlenty:saplings,787,14,false,Jacaranda Sapling
BiomesOPlenty:saplings,787,15,false,Persimmon Sapling
BiomesOPlenty:colorizedSaplings,788,0,false,Sacred Oak Sapling
BiomesOPlenty:colorizedSaplings,788,1,false,Mangrove Sapling
BiomesOPlenty:colorizedSaplings,788,2,false,Palm Sapling
BiomesOPlenty:colorizedSaplings,788,3,false,Redwood Sapling
BiomesOPlenty:colorizedSaplings,788,4,false,Willow Sapling
BiomesOPlenty:colorizedSaplings,788,5,false,Pine Sapling
BiomesOPlenty:colorizedSaplings,788,6,false,Mahogany Sapling
BiomesOPlenty:hardSand,789,0,false,Hardened Sand
BiomesOPlenty:hardDirt,790,0,false,Hardened Dirt
BiomesOPlenty:biomeBlock,791,0,false,Biome Essence Ore
BiomesOPlenty:crystal,792,0,false,Celestial Crystal
BiomesOPlenty:gemOre,793,0,false,Ender Amethyst Ore
BiomesOPlenty:gemOre,793,1,false,Block of Amethyst
BiomesOPlenty:gemOre,793,2,false,Ruby Ore
BiomesOPlenty:gemOre,793,3,false,Block of Ruby
BiomesOPlenty:gemOre,793,4,false,Peridot Ore
BiomesOPlenty:gemOre,793,5,false,Block of Peridot
BiomesOPlenty:gemOre,793,6,false,Topaz Ore
BiomesOPlenty:gemOre,793,7,false,Block of Topaz
BiomesOPlenty:gemOre,793,8,false,Tanzanite Ore
BiomesOPlenty:gemOre,793,9,false,Block of Tanzanite
BiomesOPlenty:gemOre,793,10,false,Malachite Ore
BiomesOPlenty:gemOre,793,11,false,Block of Malachite
BiomesOPlenty:gemOre,793,12,false,Sapphire Ore
BiomesOPlenty:gemOre,793,13,false,Block of Sapphire
BiomesOPlenty:gemOre,793,14,false,Amber Ore
BiomesOPlenty:gemOre,793,15,false,Block of Amber
BiomesOPlenty:cragRock,794,0,false,Crag Rock
BiomesOPlenty:hive,795,0,false,Honeycomb Block
BiomesOPlenty:hive,795,1,false,Hive Block
BiomesOPlenty:hive,795,2,false,Empty Honeycomb Block
BiomesOPlenty:hive,795,3,false,Filled Honeycomb Block
BiomesOPlenty:honeyBlock,796,0,false,Honey Block
BiomesOPlenty:bones,797,0,false,Small Bone Segment
BiomesOPlenty:bones,797,1,false,Medium Bone Segment
BiomesOPlenty:bones,797,2,false,Large Bone Segment
BiomesOPlenty:grave,798,0,false,Gravestone
BiomesOPlenty:planks,799,0,false,Sacred Oak Wood Planks
BiomesOPlenty:planks,799,1,false,Cherry Wood Planks
BiomesOPlenty:planks,799,2,false,Dark Wood Planks
BiomesOPlenty:planks,799,3,false,Fir Wood Planks
BiomesOPlenty:planks,799,4,false,Ethereal Wood Planks
BiomesOPlenty:planks,799,5,false,Magic Wood Planks
BiomesOPlenty:planks,799,6,false,Mangrove Wood Planks
BiomesOPlenty:planks,799,7,false,Palm Wood Planks
BiomesOPlenty:planks,799,8,false,Redwood Wood Planks
BiomesOPlenty:planks,799,9,false,Willow Wood Planks
BiomesOPlenty:planks,799,10,false,Bamboo Thatching
BiomesOPlenty:planks,799,11,false,Pine Wood Planks
BiomesOPlenty:planks,799,12,false,Hellbark Wood Planks
BiomesOPlenty:planks,799,13,false,Jacaranda Wood Planks
BiomesOPlenty:planks,799,14,false,Mahogany Wood Planks
BiomesOPlenty:woodenSingleSlab1,800,0,false,Sacred Oak Wood Slab
BiomesOPlenty:woodenSingleSlab1,800,1,false,Cherry Wood Slab
BiomesOPlenty:woodenSingleSlab1,800,2,false,Dark Wood Slab
BiomesOPlenty:woodenSingleSlab1,800,3,false,Fir Wood Slab
BiomesOPlenty:woodenSingleSlab1,800,4,false,Ethereal Wood Slab
BiomesOPlenty:woodenSingleSlab1,800,5,false,Magic Wood Slab
BiomesOPlenty:woodenSingleSlab1,800,6,false,Mangrove Wood Slab
BiomesOPlenty:woodenSingleSlab1,800,7,false,Palm Wood Slab
BiomesOPlenty:woodenDoubleSlab1,801,0,false,Sacred Oak Wood Slab
BiomesOPlenty:woodenDoubleSlab1,801,1,false,Cherry Wood Slab
BiomesOPlenty:woodenDoubleSlab1,801,2,false,Dark Wood Slab
BiomesOPlenty:woodenDoubleSlab1,801,3,false,Fir Wood Slab
BiomesOPlenty:woodenDoubleSlab1,801,4,false,Ethereal Wood Slab
BiomesOPlenty:woodenDoubleSlab1,801,5,false,Magic Wood Slab
BiomesOPlenty:woodenDoubleSlab1,801,6,false,Mangrove Wood Slab
BiomesOPlenty:woodenDoubleSlab1,801,7,false,Palm Wood Slab
BiomesOPlenty:woodenSingleSlab2,802,0,false,Redwood Wood Slab
BiomesOPlenty:woodenSingleSlab2,802,1,false,Willow Wood Slab
BiomesOPlenty:woodenSingleSlab2,802,2,false,Pine Wood Slab
BiomesOPlenty:woodenSingleSlab2,802,3,false,Hellbark Wood Slab
BiomesOPlenty:woodenSingleSlab2,802,4,false,Jacaranda Wood Slab
BiomesOPlenty:woodenDoubleSlab2,803,0,false,Redwood Wood Slab
BiomesOPlenty:woodenDoubleSlab2,803,1,false,Willow Wood Slab
BiomesOPlenty:woodenDoubleSlab2,803,2,false,Pine Wood Slab
BiomesOPlenty:woodenDoubleSlab2,803,3,false,Hellbark Wood Slab
BiomesOPlenty:woodenDoubleSlab2,803,4,false,Jacaranda Wood Slab
BiomesOPlenty:stoneSingleSlab,804,0,false,Mud Bricks Slab
BiomesOPlenty:stoneDoubleSlab,805,0,false,Mud Bricks Slab
BiomesOPlenty:sacredoakStairs,806,0,false,Sacred Oak Wood Stairs
BiomesOPlenty:cherryStairs,807,0,false,Cherry Wood Stairs
BiomesOPlenty:darkStairs,808,0,false,Dark Wood Stairs
BiomesOPlenty:firStairs,809,0,false,Fir Wood Stairs
BiomesOPlenty:etherealStairs,810,0,false,Ethereal Wood Stairs
BiomesOPlenty:magicStairs,811,0,false,Magic Wood Stairs
BiomesOPlenty:mangroveStairs,812,0,false,Mangrove Wood Stairs
BiomesOPlenty:palmStairs,813,0,false,Palm Wood Stairs
BiomesOPlenty:redwoodStairs,814,0,false,Redwood Wood Stairs
BiomesOPlenty:willowStairs,815,0,false,Willow Wood Stairs
BiomesOPlenty:pineStairs,816,0,false,Pine Wood Stairs
BiomesOPlenty:hellBarkStairs,817,0,false,Hellbark Wood Stairs
BiomesOPlenty:jacarandaStairs,818,0,false,Jacaranda Wood Stairs
BiomesOPlenty:mahoganyStairs,819,0,false,Mahogany Wood Stairs
BiomesOPlenty:mudBricksStairs,820,0,false,Mud Bricks Stairs
BiomesOPlenty:colorizedLeaves1,821,0,false,Sacred Oak Leaves
BiomesOPlenty:colorizedLeaves1,821,1,false,Mangrove Leaves
BiomesOPlenty:colorizedLeaves1,821,2,false,Palm Leaves
BiomesOPlenty:colorizedLeaves1,821,3,false,Redwood Leaves
BiomesOPlenty:colorizedLeaves2,822,0,false,Willow Leaves
BiomesOPlenty:colorizedLeaves2,822,1,false,Pine Leaves
BiomesOPlenty:colorizedLeaves2,822,2,false,Mahogany Leaves
BiomesOPlenty:poison,823,0,false,Poison
BiomesOPlenty:hell_blood,824,0,false,Blood
BiomesOPlenty:honey,825,0,false,Honey
BiomesOPlenty:food,4579,0,false,Berry
BiomesOPlenty:food,4579,1,false,Shroom Powder
BiomesOPlenty:food,4579,2,false,Wild Carrots
BiomesOPlenty:food,4579,3,false,Sunflower Seeds
BiomesOPlenty:food,4579,4,false,Fruit Salad
BiomesOPlenty:food,4579,5,false,Veggie Salad
BiomesOPlenty:food,4579,6,false,Shroom Salad
BiomesOPlenty:food,4579,8,false,Persimmon
BiomesOPlenty:food,4579,9,false,Filled Honeycomb
BiomesOPlenty:food,4579,10,false,Ambrosia
BiomesOPlenty:food,4579,11,false,Turnip
BiomesOPlenty:turnipSeeds,4580,0,false,Turnip Seeds
BiomesOPlenty:misc,4581,0,false,Mud Brick
BiomesOPlenty:misc,4581,1,false,Pile of Ashes
BiomesOPlenty:misc,4581,2,false,Empty Honeycomb
BiomesOPlenty:misc,4581,3,false,Chunk of Flesh
BiomesOPlenty:misc,4581,4,false,Celestial Crystal Shard
BiomesOPlenty:misc,4581,5,false,Blue Dye
BiomesOPlenty:misc,4581,6,false,Brown Dye
BiomesOPlenty:misc,4581,7,false,Green Dye
BiomesOPlenty:misc,4581,8,false,White Dye
BiomesOPlenty:misc,4581,9,false,Black Dye
BiomesOPlenty:misc,4581,10,false,Ghastly Soul
BiomesOPlenty:misc,4581,11,false,Pixie Dust
BiomesOPlenty:misc,4581,12,false,Ichor
BiomesOPlenty:gems,4582,0,false,Ender Amethyst
BiomesOPlenty:gems,4582,1,false,Ruby
BiomesOPlenty:gems,4582,2,false,Peridot
BiomesOPlenty:gems,4582,3,false,Topaz
BiomesOPlenty:gems,4582,4,false,Tanzanite
BiomesOPlenty:gems,4582,5,false,Malachite
BiomesOPlenty:gems,4582,6,false,Sapphire
BiomesOPlenty:gems,4582,7,false,Amber
BiomesOPlenty:mudball,4583,0,false,Mud Ball
BiomesOPlenty:jarEmpty,4584,0,false,Empty Jar
BiomesOPlenty:jarFilled,4585,0,false,Honey Jar
BiomesOPlenty:jarFilled,4585,1,false,Poison Extract Jar
BiomesOPlenty:jarFilled,4585,2,false,Pixie Jar
BiomesOPlenty:dartBlower,4586,0,false,Dart Blower
BiomesOPlenty:dart,4587,0,false,Dart
BiomesOPlenty:dart,4587,1,false,Poison Dart
BiomesOPlenty:ancientStaff,4588,0,false,Ancient Staff
BiomesOPlenty:ancientStaff,4588,1,false,Ancient Staff Handle
BiomesOPlenty:ancientStaff,4588,2,false,Ancient Staff Pole
BiomesOPlenty:ancientStaff,4588,3,false,Ancient Staff Topper
BiomesOPlenty:ancientStaff,4588,4,false,Depleted Ancient Staff
BiomesOPlenty:enderporter,4589,0,false,Enderporter
BiomesOPlenty:bopBucket,4590,0,true,Poison Bucket
BiomesOPlenty:bopBucket,4590,0,true,Blood Bucket
BiomesOPlenty:bopBucket,4590,0,true,Honey Bucket
BiomesOPlenty:record_wanderer,4591,0,false,Music Disc
BiomesOPlenty:record_corruption,4592,0,false,Music Disc
BiomesOPlenty:biomeFinder,4593,0,false,Biome Radar
BiomesOPlenty:biomeEssence,4594,0,false,Biome Essence
BiomesOPlenty:swordMud,4595,0,false,Muddy Sword
BiomesOPlenty:shovelMud,4596,0,false,Muddy Shovel
BiomesOPlenty:pickaxeMud,4597,0,false,Muddy Pickaxe
BiomesOPlenty:axeMud,4598,0,false,Muddy Axe
BiomesOPlenty:hoeMud,4599,0,false,Muddy Hoe
BiomesOPlenty:swordAmethyst,4600,0,false,Amethyst Sword
BiomesOPlenty:shovelAmethyst,4601,0,false,Amethyst Shovel
BiomesOPlenty:pickaxeAmethyst,4602,0,false,Amethyst Pickaxe
BiomesOPlenty:axeAmethyst,4603,0,false,Amethyst Axe
BiomesOPlenty:hoeAmethyst,4604,0,false,Amethyst Hoe
BiomesOPlenty:scytheWood,4605,0,false,Wooden Scythe
BiomesOPlenty:scytheStone,4606,0,false,Stone Scythe
BiomesOPlenty:scytheIron,4607,0,false,Iron Scythe
BiomesOPlenty:scytheGold,4608,0,false,Gold Scythe
BiomesOPlenty:scytheDiamond,4609,0,false,Diamond Scythe
BiomesOPlenty:scytheMud,4610,0,false,Mud Scythe
BiomesOPlenty:scytheAmethyst,4611,0,false,Amethyst Scythe
BiomesOPlenty:helmetMud,4612,0,false,Muddy Helmet
BiomesOPlenty:chestplateMud,4613,0,false,Muddy Chestplate
BiomesOPlenty:leggingsMud,4614,0,false,Muddy Leggings
BiomesOPlenty:bootsMud,4615,0,false,Muddy Boots
BiomesOPlenty:helmetAmethyst,4616,0,false,Amethyst Helmet
BiomesOPlenty:chestplateAmethyst,4617,0,false,Amethyst Chestplate
BiomesOPlenty:leggingsAmethyst,4618,0,false,Amethyst Leggings
BiomesOPlenty:bootsAmethyst,4619,0,false,Amethyst Boots
BiomesOPlenty:flowerBand,4620,0,false,Dull Flower Band
BiomesOPlenty:flowerBand,4620,1,false,Plain Flower Band
BiomesOPlenty:flowerBand,4620,2,false,Lush Flower Band
BiomesOPlenty:flowerBand,4620,3,false,Exotic Flower Band
BiomesOPlenty:flippers,4621,0,false,Flippers
BiomesOPlenty:wadingBoots,4622,0,false,Wading Boots
Botania:flower,239,0,false,Mystical White Flower
Botania:flower,239,1,false,Mystical Orange Flower
Botania:flower,239,2,false,Mystical Magenta Flower
Botania:flower,239,3,false,Mystical Light Blue Flower
Botania:flower,239,4,false,Mystical Yellow Flower
Botania:flower,239,5,false,Mystical Lime Flower
Botania:flower,239,6,false,Mystical Pink Flower
Botania:flower,239,7,false,Mystical Gray Flower
Botania:flower,239,8,false,Mystical Light Gray Flower
Botania:flower,239,9,false,Mystical Cyan Flower
Botania:flower,239,10,false,Mystical Purple Flower
Botania:flower,239,11,false,Mystical Blue Flower
Botania:flower,239,12,false,Mystical Brown Flower
Botania:flower,239,13,false,Mystical Green Flower
Botania:flower,239,14,false,Mystical Red Flower
Botania:flower,239,15,false,Mystical Black Flower
Botania:altar,240,0,false,Petal Apothecary
Botania:livingrock,241,0,false,Livingrock
Botania:livingrock,241,1,false,Livingrock Brick
Botania:livingrock,241,2,false,Mossy Livingrock Brick
Botania:livingrock,241,3,false,Cracked Livingrock Brick
Botania:livingrock,241,4,false,Framed Livingrock Brick
Botania:livingwood,242,0,false,Livingwood
Botania:livingwood,242,1,false,Livingwood Planks
Botania:livingwood,242,2,false,Mossy Livingwood Planks
Botania:livingwood,242,3,false,Framed Livingwood
Botania:livingwood,242,4,false,Pattern Framed Livingwood
Botania:livingwood,242,5,false,Glimmering Livingwood
Botania:specialFlower,243,0,true,Pure Daisy
Botania:specialFlower,243,0,true,Manastar
Botania:specialFlower,243,0,true,Daybloom
Botania:specialFlower,243,0,true,Nightshade
Botania:specialFlower,243,0,true,Endoflame
Botania:specialFlower,243,0,true,Hydroangeas
Botania:specialFlower,243,0,true,Thermalily
Botania:specialFlower,243,0,true,Rosa Arcana
Botania:specialFlower,243,0,true,Munchdew
Botania:specialFlower,243,0,true,Entropinnyum
Botania:specialFlower,243,0,true,Kekimurus
Botania:specialFlower,243,0,true,Gourmaryllis
Botania:specialFlower,243,0,true,Jaded Amaranthus
Botania:specialFlower,243,0,true,Bellethorne
Botania:specialFlower,243,0,true,Dreadthorne
Botania:specialFlower,243,0,true,Heisei Dream
Botania:specialFlower,243,0,true,Tigerseye
Botania:specialFlower,243,0,true,Orechid
Botania:specialFlower,243,0,true,Fallen Kanade
Botania:specialFlower,243,0,true,Exoflame
Botania:specialFlower,243,0,true,Agricarnation
Botania:specialFlower,243,0,true,Hopperhock
Botania:specialFlower,243,0,true,Rannuncarpus
Botania:specialFlower,243,0,true,Tangleberrie
Botania:specialFlower,243,0,true,Jiyuulia
Botania:specialFlower,243,0,true,Hyacidus
Botania:specialFlower,243,0,true,Pollidisiac
Botania:specialFlower,243,0,true,Clayconia
Botania:specialFlower,243,0,true,Loonium
Botania:specialFlower,243,0,true,Daffomill
Botania:specialFlower,243,0,true,Vinculotus
Botania:specialFlower,243,0,true,Euclidaisy
Botania:specialFlower,243,0,true,Whisperweed
Botania:specialFlower,243,0,true,Tainthistle
Botania:specialFlower,243,0,true,Bloodthorn
Botania:spreader,244,0,false,Mana Spreader
Botania:spreader,244,1,false,Redstone Mana Spreader
Botania:spreader,244,2,false,Elven Mana Spreader
Botania:spreader,244,3,false,Gaia Mana Spreader
Botania:pool,245,2,false,Diluted Mana Pool
Botania:pool,245,0,false,Mana Pool
Botania:pool,245,1,false,The Everlasting Guilty Pool
Botania:runeAltar,246,0,false,Runic Altar
Botania:unstableBlock,247,0,false,White Unstable Cube
Botania:unstableBlock,247,1,false,Orange Unstable Cube
Botania:unstableBlock,247,2,false,Magenta Unstable Cube
Botania:unstableBlock,247,3,false,Light Blue Unstable Cube
Botania:unstableBlock,247,4,false,Yellow Unstable Cube
Botania:unstableBlock,247,5,false,Lime Unstable Cube
Botania:unstableBlock,247,6,false,Pink Unstable Cube
Botania:unstableBlock,247,7,false,Gray Unstable Cube
Botania:unstableBlock,247,8,false,Light Gray Unstable Cube
Botania:unstableBlock,247,9,false,Cyan Unstable Cube
Botania:unstableBlock,247,10,false,Purple Unstable Cube
Botania:unstableBlock,247,11,false,Blue Unstable Cube
Botania:unstableBlock,247,12,false,Brown Unstable Cube
Botania:unstableBlock,247,13,false,Green Unstable Cube
Botania:unstableBlock,247,14,false,Red Unstable Cube
Botania:unstableBlock,247,15,false,Black Unstable Cube
Botania:pylon,248,0,false,Mana Pylon
Botania:pylon,248,1,false,Natura Pylon
Botania:pylon,248,2,false,Gaia Pylon
Botania:pistonRelay,249,0,false,Force Relay
Botania:distributor,250,0,false,Mana Distributor
Botania:manaBeacon,251,0,false,White Unstable Beacon
Botania:manaBeacon,251,1,false,Orange Unstable Beacon
Botania:manaBeacon,251,2,false,Magenta Unstable Beacon
Botania:manaBeacon,251,3,false,Light Blue Unstable Beacon
Botania:manaBeacon,251,4,false,Yellow Unstable Beacon
Botania:manaBeacon,251,5,false,Lime Unstable Beacon
Botania:manaBeacon,251,6,false,Pink Unstable Beacon
Botania:manaBeacon,251,7,false,Gray Unstable Beacon
Botania:manaBeacon,251,8,false,Light Gray Unstable Beacon
Botania:manaBeacon,251,9,false,Cyan Unstable Beacon
Botania:manaBeacon,251,10,false,Purple Unstable Beacon
Botania:manaBeacon,251,11,false,Blue Unstable Beacon
Botania:manaBeacon,251,12,false,Brown Unstable Beacon
Botania:manaBeacon,251,13,false,Green Unstable Beacon
Botania:manaBeacon,251,14,false,Red Unstable Beacon
