Item Name,Item ID,Item meta,Has NBT,Display Name
BiomesOPlenty:flowerBand,4282,2,false,Lush Flower Band
BiomesOPlenty:flowerBand,4282,3,false,Exotic Flower Band
BiomesOPlenty:flippers,4283,0,false,Flippers
BiomesOPlenty:wadingBoots,4284,0,false,Wading Boots
Botania:flower,838,0,false,Mystical White Flower
Botania:flower,838,1,false,Mystical Orange Flower
Botania:flower,838,2,false,Mystical Magenta Flower
Botania:flower,838,3,false,Mystical Light Blue Flower
Botania:flower,838,4,false,Mystical Yellow Flower
Botania:flower,838,5,false,Mystical Lime Flower
Botania:flower,838,6,false,Mystical Pink Flower
Botania:flower,838,7,false,Mystical Gray Flower
Botania:flower,838,8,false,Mystical Light Gray Flower
Botania:flower,838,9,false,Mystical Cyan Flower
Botania:flower,838,10,false,Mystical Purple Flower
Botania:flower,838,11,false,Mystical Blue Flower
Botania:flower,838,12,false,Mystical Brown Flower
Botania:flower,838,13,false,Mystical Green Flower
Botania:flower,838,14,false,Mystical Red Flower
Botania:flower,838,15,false,Mystical Black Flower
Botania:altar,839,0,false,Petal Apothecary
Botania:livingrock,840,0,false,Livingrock
Botania:livingrock,840,1,false,Livingrock Brick
Botania:livingrock,840,2,false,Mossy Livingrock Brick
Botania:livingrock,840,3,false,Cracked Livingrock Brick
Botania:livingrock,840,4,false,Framed Livingrock Brick
Botania:livingwood,841,0,false,Livingwood
Botania:livingwood,841,1,false,Livingwood Planks
Botania:livingwood,841,2,false,Mossy Livingwood Planks
Botania:livingwood,841,3,false,Framed Livingwood
Botania:livingwood,841,4,false,Pattern Framed Livingwood
Botania:livingwood,841,5,false,Glimmering Livingwood
Botania:specialFlower,842,0,true,Pure Daisy
Botania:specialFlower,842,0,true,Manastar
Botania:specialFlower,842,0,true,Daybloom
Botania:specialFlower,842,0,true,Nightshade
Botania:specialFlower,842,0,true,Endoflame
Botania:specialFlower,842,0,true,Hydroangeas
Botania:specialFlower,842,0,true,Thermalily
Botania:specialFlower,842,0,true,Rosa Arcana
Botania:specialFlower,842,0,true,Munchdew
Botania:specialFlower,842,0,true,Entropinnyum
Botania:specialFlower,842,0,true,Kekimurus
Botania:specialFlower,842,0,true,Gourmaryllis
Botania:specialFlower,842,0,true,Jaded Amaranthus
Botania:specialFlower,842,0,true,Bellethorne
Botania:specialFlower,842,0,true,Dreadthorne
Botania:specialFlower,842,0,true,Heisei Dream
Botania:specialFlower,842,0,true,Tigerseye
Botania:specialFlower,842,0,true,Orechid
Botania:specialFlower,842,0,true,Fallen Kanade
Botania:specialFlower,842,0,true,Exoflame
Botania:specialFlower,842,0,true,Agricarnation
Botania:specialFlower,842,0,true,Hopperhock
Botania:specialFlower,842,0,true,Rannuncarpus
Botania:specialFlower,842,0,true,Tangleberrie
Botania:specialFlower,842,0,true,Jiyuulia
Botania:specialFlower,842,0,true,Hyacidus
Botania:specialFlower,842,0,true,Pollidisiac
Botania:specialFlower,842,0,true,Clayconia
Botania:specialFlower,842,0,true,Loonium
Botania:specialFlower,842,0,true,Daffomill
Botania:specialFlower,842,0,true,Vinculotus
Botania:spreader,843,0,false,Mana Spreader
Botania:spreader,843,1,false,Redstone Mana Spreader
Botania:spreader,843,2,false,Elven Mana Spreader
Botania:pool,844,2,false,Diluted Mana Pool
Botania:pool,844,0,false,Mana Pool
Botania:pool,844,1,false,The Everlasting Guilty Pool
Botania:runeAltar,845,0,false,Runic Altar
Botania:unstableBlock,846,0,false,White Unstable Cube
Botania:unstableBlock,846,1,false,Orange Unstable Cube
Botania:unstableBlock,846,2,false,Magenta Unstable Cube
Botania:unstableBlock,846,3,false,Light Blue Unstable Cube
Botania:unstableBlock,846,4,false,Yellow Unstable Cube
Botania:unstableBlock,846,5,false,Lime Unstable Cube
Botania:unstableBlock,846,6,false,Pink Unstable Cube
Botania:unstableBlock,846,7,false,Gray Unstable Cube
Botania:unstableBlock,846,8,false,Light Gray Unstable Cube
Botania:unstableBlock,846,9,false,Cyan Unstable Cube
Botania:unstableBlock,846,10,false,Purple Unstable Cube
Botania:unstableBlock,846,11,false,Blue Unstable Cube
Botania:unstableBlock,846,12,false,Brown Unstable Cube
Botania:unstableBlock,846,13,false,Green Unstable Cube
Botania:unstableBlock,846,14,false,Red Unstable Cube
Botania:unstableBlock,846,15,false,Black Unstable Cube
Botania:pylon,847,0,false,Mana Pylon
Botania:pylon,847,1,false,Natura Pylon
Botania:pylon,847,2,false,Gaia Pylon
Botania:pistonRelay,848,0,false,Force Relay
Botania:distributor,849,0,false,Mana Distributor
Botania:manaBeacon,850,0,false,White Unstable Beacon
Botania:manaBeacon,850,1,false,Orange Unstable Beacon
Botania:manaBeacon,850,2,false,Magenta Unstable Beacon
Botania:manaBeacon,850,3,false,Light Blue Unstable Beacon
Botania:manaBeacon,850,4,false,Yellow Unstable Beacon
Botania:manaBeacon,850,5,false,Lime Unstable Beacon
Botania:manaBeacon,850,6,false,Pink Unstable Beacon
Botania:manaBeacon,850,7,false,Gray Unstable Beacon
Botania:manaBeacon,850,8,false,Light Gray Unstable Beacon
Botania:manaBeacon,850,9,false,Cyan Unstable Beacon
Botania:manaBeacon,850,10,false,Purple Unstable Beacon
Botania:manaBeacon,850,11,false,Blue Unstable Beacon
Botania:manaBeacon,850,12,false,Brown Unstable Beacon
Botania:manaBeacon,850,13,false,Green Unstable Beacon
Botania:manaBeacon,850,14,false,Red Unstable Beacon
Botania:manaBeacon,850,15,false,Black Unstable Beacon
Botania:manaVoid,851,0,false,Mana Void
Botania:manaDetector,852,0,false,Mana Detector
Botania:enchanter,853,0,false,Mana Enchanter
Botania:turntable,854,0,false,Spreader Turntable
Botania:tinyPlanetBlock,855,0,false,Tiny Planet
Botania:alchemyCatalyst,856,0,false,Alchemy Catalyst
Botania:openCrate,857,0,false,Open Crate
Botania:openCrate,857,1,false,Crafty Crate
Botania:forestEye,858,0,false,Eye of the Ancients
Botania:storage,859,0,false,Block of Manasteel
Botania:storage,859,1,false,Block of Terrasteel
Botania:storage,859,2,false,Block of Elementium
Botania:forestDrum,860,0,false,Drum of the Wild
Botania:forestDrum,860,1,false,Drum of the Gathering
Botania:shinyFlower,861,0,false,Glimmering White Flower
Botania:shinyFlower,861,1,false,Glimmering Orange Flower
Botania:shinyFlower,861,2,false,Glimmering Magenta Flower
Botania:shinyFlower,861,3,false,Glimmering Light Blue Flower
Botania:shinyFlower,861,4,false,Glimmering Yellow Flower
Botania:shinyFlower,861,5,false,Glimmering Lime Flower
Botania:shinyFlower,861,6,false,Glimmering Pink Flower
Botania:shinyFlower,861,7,false,Glimmering Gray Flower
Botania:shinyFlower,861,8,false,Glimmering Light Gray Flower
Botania:shinyFlower,861,9,false,Glimmering Cyan Flower
Botania:shinyFlower,861,10,false,Glimmering Purple Flower
Botania:shinyFlower,861,11,false,Glimmering Blue Flower
Botania:shinyFlower,861,12,false,Glimmering Brown Flower
Botania:shinyFlower,861,13,false,Glimmering Green Flower
Botania:shinyFlower,861,14,false,Glimmering Red Flower
Botania:shinyFlower,861,15,false,Glimmering Black Flower
Botania:platform,862,0,false,Abstruse Platform
Botania:platform,862,1,false,Spectral Platform
Botania:platform,862,2,false,Infrangible Platform
Botania:alfheimPortal,863,0,false,Elven Gateway Core
Botania:dreamwood,864,0,false,Dreamwood
Botania:dreamwood,864,1,false,Dreamwood Planks
Botania:dreamwood,864,2,false,Mossy Dreamwood Planks
Botania:dreamwood,864,3,false,Framed Dreamwood
Botania:dreamwood,864,4,false,Pattern Framed Dreamwood
Botania:dreamwood,864,5,false,Glimmering Dreamwood
Botania:conjurationCatalyst,865,0,false,Conjuration Catalyst
Botania:bifrost,866,0,false,tile.botania:bifrost.name
Botania:solidVine,867,0,false,tile.botania:solidVine.name
Botania:buriedPetals,868,0,false,tile.botania:buriedPetals0.name
Botania:buriedPetals,868,1,false,tile.botania:buriedPetals1.name
Botania:buriedPetals,868,2,false,tile.botania:buriedPetals2.name
Botania:buriedPetals,868,3,false,tile.botania:buriedPetals3.name
Botania:buriedPetals,868,4,false,tile.botania:buriedPetals4.name
Botania:buriedPetals,868,5,false,tile.botania:buriedPetals5.name
Botania:buriedPetals,868,6,false,tile.botania:buriedPetals6.name
Botania:buriedPetals,868,7,false,tile.botania:buriedPetals7.name
Botania:buriedPetals,868,8,false,tile.botania:buriedPetals8.name
Botania:buriedPetals,868,9,false,tile.botania:buriedPetals9.name
Botania:buriedPetals,868,10,false,tile.botania:buriedPetals10.name
Botania:buriedPetals,868,11,false,tile.botania:buriedPetals11.name
Botania:buriedPetals,868,12,false,tile.botania:buriedPetals12.name
Botania:buriedPetals,868,13,false,tile.botania:buriedPetals13.name
Botania:buriedPetals,868,14,false,tile.botania:buriedPetals14.name
Botania:buriedPetals,868,15,false,tile.botania:buriedPetals15.name
Botania:prismarine,869,0,false,Prismarine
Botania:prismarine,869,1,false,Prismarine Bricks
Botania:prismarine,869,2,false,Dark Prismarine
Botania:seaLamp,870,0,false,Sea Lantern
Botania:miniIsland,871,0,false,Floating White Flower
Botania:miniIsland,871,1,false,Floating Orange Flower
Botania:miniIsland,871,2,false,Floating Magenta Flower
Botania:miniIsland,871,3,false,Floating Light Blue Flower
Botania:miniIsland,871,4,false,Floating Yellow Flower
Botania:miniIsland,871,5,false,Floating Lime Flower
Botania:miniIsland,871,6,false,Floating Pink Flower
Botania:miniIsland,871,7,false,Floating Gray Flower
Botania:miniIsland,871,8,false,Floating Light Gray Flower
Botania:miniIsland,871,9,false,Floating Cyan Flower
Botania:miniIsland,871,10,false,Floating Purple Flower
Botania:miniIsland,871,11,false,Floating Blue Flower
Botania:miniIsland,871,12,false,Floating Brown Flower
Botania:miniIsland,871,13,false,Floating Green Flower
Botania:miniIsland,871,14,false,Floating Red Flower
Botania:miniIsland,871,15,false,Floating Black Flower
Botania:tinyPotato,872,0,false,Tiny Potato
Botania:spawnerClaw,873,0,false,Life Imbuer
Botania:reedBlock,874,0,false,Reed Block
Botania:thatch,875,0,false,Thatch
Botania:customBrick,876,0,false,Hellish Brick
Botania:customBrick,876,1,false,Soul Brick
Botania:customBrick,876,2,false,Frosty Brick
Botania:customBrick,876,3,false,Roof Tile
Botania:customBrick,876,4,false,Azulejo
Botania:customBrick,876,5,false,Azulejo
Botania:customBrick,876,6,false,Azulejo
Botania:customBrick,876,7,false,Azulejo
Botania:customBrick,876,8,false,Azulejo
Botania:customBrick,876,9,false,Azulejo
Botania:customBrick,876,10,false,Azulejo
Botania:customBrick,876,11,false,Azulejo
Botania:customBrick,876,12,false,Azulejo
Botania:customBrick,876,13,false,Azulejo
Botania:customBrick,876,14,false,Azulejo
Botania:customBrick,876,15,false,Azulejo
Botania:enderEyeBlock,877,0,false,Ender Overseer
Botania:starfield,878,0,false,Starfield Creator
Botania:livingwood0Stairs,879,0,false,Livingwood Stairs
Botania:livingwood1Stairs,880,0,false,Livingwood Plank Stairs
Botania:livingrock0Stairs,881,0,false,Livingrock Stairs
Botania:livingrock1Stairs,882,0,false,Livingrock Brick Stairs
Botania:dreamwood0Stairs,883,0,false,Dreamwood Stairs
Botania:dreamwood1Stairs,884,0,false,Dreamwood Plank Stairs
Botania:reedBlock0Stairs,885,0,false,Reed Stairs
Botania:thatch0Stairs,886,0,false,Thatch Stairs
Botania:prismarine0Stairs,887,0,false,Prismarine Stairs
Botania:prismarine1Stairs,888,0,false,Prismarine Brick Stairs
Botania:prismarine2Stairs,889,0,false,Dark Prismarine Stairs
Botania:customBrick0Stairs,890,0,false,Hellish Brick Stairs
Botania:customBrick1Stairs,891,0,false,Soul Brick Stairs
Botania:customBrick2Stairs,892,0,false,Frosty Brick Stairs
Botania:customBrick3Stairs,893,0,false,Roof Tile Stairs
Botania:quartzTypeDark,894,0,false,Block of Smokey Quartz
Botania:quartzTypeDark,894,1,false,Chiseled Smokey Quartz Block
Botania:quartzTypeDark,894,2,false,Pillar Smokey Quartz Block
Botania:quartzStairsDark,895,0,false,Smokey Quartz Stairs
Botania:quartzTypeMana,896,0,false,Block of Mana Quartz
Botania:quartzTypeMana,896,1,false,Chiseled Mana Quartz Block
Botania:quartzTypeMana,896,2,false,Pillar Mana Quartz Block
Botania:quartzStairsMana,897,0,false,Mana Quartz Stairs
Botania:quartzTypeBlaze,898,0,false,Block of Blaze Quartz
Botania:quartzTypeBlaze,898,1,false,Chiseled Blaze Quartz Block
Botania:quartzTypeBlaze,898,2,false,Pillar Blaze Quartz Block
Botania:quartzStairsBlaze,899,0,false,Blaze Quartz Stairs
Botania:quartzTypeLavender,900,0,false,Block of Lavender Quartz
Botania:quartzTypeLavender,900,1,false,Chiseled Lavender Quartz Block
Botania:quartzTypeLavender,900,2,false,Pillar Lavender Quartz Block
Botania:quartzStairsLavender,901,0,false,Lavender Quartz Stairs
Botania:quartzTypeRed,902,0,false,Block of Redquartz
Botania:quartzTypeRed,902,1,false,Chiseled Redquartz Block
Botania:quartzTypeRed,902,2,false,Pillar Redquartz Block
Botania:quartzStairsRed,903,0,false,Redquartz Stairs
Botania:quartzTypeElf,904,0,false,Block of Elven Quartz
Botania:quartzTypeElf,904,1,false,Chiseled Elven Quartz Block
Botania:quartzTypeElf,904,2,false,Pillar Elven Quartz Block
Botania:quartzStairsElf,905,0,false,Elven Quartz Stairs
Botania:quartzSlabDarkHalf,906,0,false,Smokey Quartz Slab
Botania:quartzSlabDarkFull,907,0,false,tile.botania:quartzSlabDarkFull.name
Botania:quartzSlabManaHalf,908,0,false,Mana Quartz Slab
Botania:quartzSlabManaFull,909,0,false,tile.botania:quartzSlabManaFull.name
Botania:quartzSlabBlazeHalf,910,0,false,Blaze Quartz Slab
Botania:quartzSlabBlazeFull,911,0,false,tile.botania:quartzSlabBlazeFull.name
Botania:quartzSlabLavenderHalf,912,0,false,Lavender Quartz Slab
Botania:quartzSlabLavenderFull,913,0,false,tile.botania:quartzSlabLavenderFull.name
Botania:quartzSlabRedHalf,914,0,false,Redquartz Slab
Botania:quartzSlabRedFull,915,0,false,tile.botania:quartzSlabRedFull.name
Botania:quartzSlabElfHalf,916,0,false,Elven Quartz Slab
Botania:quartzSlabElfFull,917,0,false,tile.botania:quartzSlabElfFull.name
Botania:livingwood0Slab,918,0,false,Livingwood Slab
Botania:livingwood0SlabFull,919,0,false,tile.botania:livingwood0SlabFull.name
Botania:livingwood1Slab,920,0,false,Livingwood Plank Slab
Botania:livingwood1SlabFull,921,0,false,tile.botania:livingwood1SlabFull.name
Botania:livingrock0Slab,922,0,false,Livingrock Slab
Botania:livingrock0SlabFull,923,0,false,tile.botania:livingrock0SlabFull.name
Botania:livingrock1Slab,924,0,false,Livingrock Brick Slab
Botania:livingrock1SlabFull,925,0,false,tile.botania:livingrock1SlabFull.name
Botania:dreamwood0Slab,926,0,false,Dreamwood Slab
Botania:dreamwood0SlabFull,927,0,false,tile.botania:dreamwood0SlabFull.name
Botania:dreamwood1Slab,928,0,false,Dreamwood Plank Slab
Botania:dreamwood1SlabFull,929,0,false,tile.botania:dreamwood1SlabFull.name
Botania:reedBlock0Slab,930,0,false,Reed Slab
Botania:reedBlock0SlabFull,931,0,false,tile.botania:reedBlock0SlabFull.name
Botania:thatch0Slab,932,0,false,Thatch Slab
Botania:thatch0SlabFull,933,0,false,tile.botania:thatch0SlabFull.name
Botania:prismarine0Slab,934,0,false,Prismarine Slab
Botania:prismarine0SlabFull,935,0,false,tile.botania:prismarine0SlabFull.name
Botania:prismarine1Slab,936,0,false,Prismarine Brick Slab
Botania:prismarine1SlabFull,937,0,false,tile.botania:prismarine1SlabFull.name
Botania:prismarine2Slab,938,0,false,Dark Prismarine Slab
Botania:prismarine2SlabFull,939,0,false,tile.botania:prismarine2SlabFull.name
Botania:customBrick0Slab,940,0,false,Hellish Brick Slab
Botania:customBrick0SlabFull,941,0,false,tile.botania:customBrick0SlabFull.name
Botania:customBrick1Slab,942,0,false,Soul Brick Slab
Botania:customBrick1SlabFull,943,0,false,tile.botania:customBrick1SlabFull.name
Botania:customBrick2Slab,944,0,false,Frosty Brick Slab
Botania:customBrick2SlabFull,945,0,false,tile.botania:customBrick2SlabFull.name
Botania:customBrick3Slab,946,0,false,Roof Tile Slab
Botania:customBrick3SlabFull,947,0,false,tile.botania:customBrick3SlabFull.name
Botania:lexicon,4618,0,false,Lexica Botania
Botania:lexicon,4618,0,true,Lexica Botania
Botania:petal,4619,0,false,Mystical White Petal
Botania:petal,4619,1,false,Mystical Orange Petal
Botania:petal,4619,2,false,Mystical Magenta Petal
Botania:petal,4619,3,false,Mystical Light Blue Petal
Botania:petal,4619,4,false,Mystical Yellow Petal
Botania:petal,4619,5,false,Mystical Lime Petal
Botania:petal,4619,6,false,Mystical Pink Petal
Botania:petal,4619,7,false,Mystical Gray Petal
Botania:petal,4619,8,false,Mystical Light Gray Petal
Botania:petal,4619,9,false,Mystical Cyan Petal
Botania:petal,4619,10,false,Mystical Purple Petal
Botania:petal,4619,11,false,Mystical Blue Petal
Botania:petal,4619,12,false,Mystical Brown Petal
Botania:petal,4619,13,false,Mystical Green Petal
Botania:petal,4619,14,false,Mystical Red Petal
Botania:petal,4619,15,false,Mystical Black Petal
Botania:dye,4620,0,false,Floral White Powder
Botania:dye,4620,1,false,Floral Orange Powder
Botania:dye,4620,2,false,Floral Magenta Powder
Botania:dye,4620,3,false,Floral Light Blue Powder
Botania:dye,4620,4,false,Floral Yellow Powder
Botania:dye,4620,5,false,Floral Lime Powder
Botania:dye,4620,6,false,Floral Pink Powder
Botania:dye,4620,7,false,Floral Gray Powder
Botania:dye,4620,8,false,Floral Light Gray Powder
Botania:dye,4620,9,false,Floral Cyan Powder
Botania:dye,4620,10,false,Floral Purple Powder
Botania:dye,4620,11,false,Floral Blue Powder
Botania:dye,4620,12,false,Floral Brown Powder
Botania:dye,4620,13,false,Floral Green Powder
Botania:dye,4620,14,false,Floral Red Powder
Botania:dye,4620,15,false,Floral Black Powder
Botania:pestleAndMortar,4621,0,false,Pestle and Mortar
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:twigWand,4622,0,true,Wand of the Forest
Botania:manaResource,4623,0,false,Manasteel Ingot
Botania:manaResource,4623,1,false,Mana Pearl
Botania:manaResource,4623,2,false,Mana Diamond
Botania:manaResource,4623,3,false,Livingwood Twig
Botania:manaResource,4623,4,false,Terrasteel Ingot
Botania:manaResource,4623,5,false,Gaia Spirit
Botania:manaResource,4623,6,false,Redstone Root
Botania:manaResource,4623,7,false,Elementium Ingot
Botania:manaResource,4623,8,false,Pixie Dust
Botania:manaResource,4623,9,false,Dragonstone
Botania:manaResource,4623,10,false,Prismarine Shard
Botania:manaResource,4623,11,false,Crafting Placeholder
Botania:lens,4624,0,false,Mana Lens
Botania:lens,4624,1,false,Mana Lens: Velocity
Botania:lens,4624,2,false,Mana Lens: Potency
Botania:lens,4624,3,false,Mana Lens: Resistance
Botania:lens,4624,4,false,Mana Lens: Efficiency
Botania:lens,4624,5,false,Mana Lens: Bounce
Botania:lens,4624,6,false,Mana Lens: Gravity
Botania:lens,4624,7,false,Mana Lens: Bore
Botania:lens,4624,8,false,Mana Lens: Damaging
Botania:lens,4624,9,false,Mana Lens: Phantom
Botania:lens,4624,10,false,Mana Lens: Magnetizing
Botania:lens,4624,11,false,Mana Lens: Entropic
Botania:lens,4624,12,false,Mana Lens: Influence
Botania:lens,4624,13,false,Mana Lens: Weight
Botania:lens,4624,14,false,Mana Lens: Paintslinger
Botania:lens,4624,15,false,Mana Lens: Kindle
Botania:lens,4624,16,false,Mana Lens: Force
Botania:manaPetal,4625,0,false,White Mana Petal
Botania:manaPetal,4625,1,false,Orange Mana Petal
Botania:manaPetal,4625,2,false,Magenta Mana Petal
Botania:manaPetal,4625,3,false,Light Blue Mana Petal
Botania:manaPetal,4625,4,false,Yellow Mana Petal
Botania:manaPetal,4625,5,false,Lime Mana Petal
Botania:manaPetal,4625,6,false,Pink Mana Petal
Botania:manaPetal,4625,7,false,Gray Mana Petal
Botania:manaPetal,4625,8,false,Light Gray Mana Petal
Botania:manaPetal,4625,9,false,Cyan Mana Petal
Botania:manaPetal,4625,10,false,Purple Mana Petal
Botania:manaPetal,4625,11,false,Blue Mana Petal
Botania:manaPetal,4625,12,false,Brown Mana Petal
Botania:manaPetal,4625,13,false,Green Mana Petal
Botania:manaPetal,4625,14,false,Red Mana Petal
Botania:manaPetal,4625,15,false,Black Mana Petal
Botania:rune,4626,0,false,Rune of Water
Botania:rune,4626,1,false,Rune of Fire
Botania:rune,4626,2,false,Rune of Earth
Botania:rune,4626,3,false,Rune of Air
Botania:rune,4626,4,false,Rune of Spring
Botania:rune,4626,5,false,Rune of Summer
Botania:rune,4626,6,false,Rune of Autumn
Botania:rune,4626,7,false,Rune of Winter
Botania:rune,4626,8,false,Rune of Mana
Botania:rune,4626,9,false,Rune of Lust
Botania:rune,4626,10,false,Rune of Gluttony
Botania:rune,4626,11,false,Rune of Greed
Botania:rune,4626,12,false,Rune of Sloth
Botania:rune,4626,13,false,Rune of Wrath
Botania:rune,4626,14,false,Rune of Envy
Botania:rune,4626,15,false,Rune of Pride
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:signalFlare,4627,0,true,Signal Flare
Botania:manaTablet,4628,10000,false,Mana Tablet
Botania:manaTablet,4628,1,true,Mana Tablet
Botania:manaTablet,4628,0,true,Mana Tablet
Botania:manaGun,4629,0,false,Mana Blaster
Botania:manaCookie,4630,0,false,Mana Cookie
Botania:fertilizer,4631,0,false,Floral Fertilizer
Botania:grassSeeds,4632,0,false,Pasture Seeds
Botania:grassSeeds,4632,1,false,Boreal Seeds
Botania:grassSeeds,4632,2,false,Infestation Spores
Botania:dirtRod,4633,0,false,Rod of the Lands
Botania:terraformRod,4634,0,false,Terra Firma Rod
Botania:grassHorn,4635,0,false,Horn of the Wild
Botania:manaMirror,4636,0,false,Mana Mirror
Botania:manasteelHelm,4637,0,false,Manasteel Helmet
Botania:manasteelHelmReveal,4638,0,false,Manasteel Helmet of Revealing
Botania:manasteelChest,4639,0,false,Manasteel Chestplate
Botania:manasteelLegs,4640,0,false,Manasteel Leggings
Botania:manasteelBoots,4641,0,false,Manasteel Boots
Botania:manasteelPick,4642,0,false,Manasteel Pickaxe
Botania:manasteelShovel,4643,0,false,Manasteel Shovel
Botania:manasteelAxe,4644,0,false,Manasteel Axe
Botania:manasteelSword,4645,0,false,Manasteel Sword
Botania:manasteelShears,4646,0,false,Manasteel Shears
Botania:terrasteelHelm,4647,0,false,Terrasteel Helmet
Botania:terrasteelHelmReveal,4648,0,false,Terrasteel Helmet of Revealing
Botania:terrasteelChest,4649,0,false,Terrasteel Chestplate
Botania:terrasteelLegs,4650,0,false,Terrasteel Leggings
Botania:terrasteelBoots,4651,0,false,Terrasteel Boots
Botania:terraSword,4652,0,false,Terra Blade
Botania:tinyPlanet,4653,0,false,Tiny Planet
Botania:manaRing,4654,10000,false,Band of Mana
Botania:auraRing,4655,0,false,Band of Aura
Botania:manaRingGreater,4656,10000,false,Greater Band of Mana
Botania:auraRingGreater,4657,0,false,Greater Band of Aura
Botania:travelBelt,4658,0,false,Soujourner's Sash
Botania:knockbackBelt,4659,0,false,Tectonic Girdle
Botania:icePendant,4660,0,false,Snowflake Pendant
Botania:lavaPendant,4661,0,false,Pyroclast Pendant
Botania:goldenLaurel,4662,0,false,Golden Laurel Crown
Botania:magnetRing,4663,0,false,Ring of Magnetization
Botania:waterRing,4664,0,false,Ring of Chordata
Botania:miningRing,4665,0,false,Ring of the Mantle
Botania:terraPick,4666,0,true,Terra Shatterer
Botania:terraPick,4666,0,true,Terra Shatterer
Botania:terraPick,4666,0,true,Terra Shatterer
Botania:terraPick,4666,0,true,Terra Shatterer
Botania:terraPick,4666,0,true,Terra Shatterer
Botania:terraPick,4666,0,true,Terra Shatterer
Botania:divaCharm,4667,0,false,Charm of the Diva
Botania:flightTiara,4668,0,false,Flügel Tiara
Botania:enderDagger,4669,0,false,Soulscribe
Botania:quartz,4670,0,false,Smokey Quartz
Botania:quartz,4670,1,false,Mana Quartz
Botania:quartz,4670,2,false,Blaze Quartz
Botania:quartz,4670,3,false,Lavender Quartz
Botania:quartz,4670,4,false,Redquartz
Botania:quartz,4670,5,false,Elven Quartz
Botania:waterRod,4671,0,false,Rod of the Seas
Botania:elementiumHelm,4672,0,false,Elementium Helmet
Botania:elementiumHelmReveal,4673,0,false,Elementium Helmet of Revealing
Botania:elementiumChest,4674,0,false,Elementium Chestplate
Botania:elementiumLegs,4675,0,false,Elementium Leggings
Botania:elementiumBoots,4676,0,false,Elementium Boots
Botania:elementiumPick,4677,0,false,Elementium Pickaxe
Botania:elementiumShovel,4678,0,false,Elementium Shovel
Botania:elementiumAxe,4679,0,false,Elementium Axe
Botania:elementiumSword,4680,0,false,Elementium Sword
Botania:elementiumShears,4681,0,false,Elementium Shears
Botania:openBucket,4682,0,false,Extrapolated Bucket
Botania:spawnerMover,4683,0,false,Life Aggregator
Botania:pixieRing,4684,0,false,Great Fairy Ring
Botania:superTravelBelt,4685,0,false,Globetrotter's Sash
Botania:rainbowRod,4686,0,false,Rod of Bifrost
Botania:tornadoRod,4687,0,false,Rod of the Skies
Botania:fireRod,4688,0,false,Rod of the Hells
Botania:vineBall,4689,0,false,Vine Ball
Botania:slingshot,4690,0,false,Livingwood Slingshot
Botania:manaBottle,4691,0,false,Mana in a Bottle
Botania:laputaShard,4692,0,false,Shard of Laputa
Botania:laputaShard,4692,4,false,Shard of Laputa
Botania:laputaShard,4692,9,false,Shard of Laputa
Botania:laputaShard,4692,14,false,Shard of Laputa
Botania:laputaShard,4692,19,false,Shard of Laputa
Botania:virus,4693,0,false,Necrodermal Virus
Botania:virus,4693,1,false,Nullodermal Virus
Botania:reachRing,4694,0,false,Ring of Far Reach
Botania:skyDirtRod,4695,0,false,Rod of the Highlands
Botania:itemFinder,4696,0,false,The Spectator
Botania:superLavaPendant,4697,0,false,Crimson Pendant
Botania:enderHand,4698,0,false,Hand of Ender
Botania:glassPick,4699,0,false,Vitreous Pickaxe
BuildCraft|Builders:null,948,0,false,tile.null.name
BuildCraft|Builders:markerBlock,949,0,false,Land Mark
BuildCraft|Builders:pathMarkerBlock,950,0,false,Path Marker
BuildCraft|Builders:fillerBlock,951,0,false,Filler
BuildCraft|Builders:builderBlock,952,0,false,Builder
BuildCraft|Builders:architectBlock,953,0,false,Architect Table
BuildCraft|Builders:libraryBlock,954,0,false,Blueprint Library
