Fluid,Amount,Empty Container,Empty Container Display Name,Empty Container Item,Filled Container,Filled Container Display Name,Filled Container Item
binnie.liquorapricot,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@537,Apricot Liquor Bottle,BinnieCore:containerGlass
binnie.liquorapricot,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@537,Apricot Liquor Bucket,BinnieCore:containerBucket
binnie.liquorapricot,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@537,Apricot Liquor Capsule,BinnieCore:containerRefractory
binnie.liquorapricot,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@537,Apricot Liquor Can,BinnieCore:containerCan
binnie.liquorcherry,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@535,Cherry Liquor Capsule,BinnieCore:containerCapsule
binnie.liquorcherry,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@535,Cherry Liquor Cylinder,BinnieCore:containerCylinder
binnie.liquorcherry,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@535,Cherry Liquor Bottle,BinnieCore:containerGlass
binnie.liquorcherry,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@535,Cherry Liquor Bucket,BinnieCore:containerBucket
binnie.liquorcherry,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@535,Cherry Liquor Capsule,BinnieCore:containerRefractory
binnie.liquorcherry,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@535,Cherry Liquor Can,BinnieCore:containerCan
binnie.liquorelderberry,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@536,Elderberry Liquor Capsule,BinnieCore:containerCapsule
binnie.liquorelderberry,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@536,Elderberry Liquor Cylinder,BinnieCore:containerCylinder
binnie.liquorelderberry,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@536,Elderberry Liquor Bottle,BinnieCore:containerGlass
binnie.liquorelderberry,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@536,Elderberry Liquor Bucket,BinnieCore:containerBucket
binnie.liquorelderberry,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@536,Elderberry Liquor Capsule,BinnieCore:containerRefractory
binnie.liquorelderberry,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@536,Elderberry Liquor Can,BinnieCore:containerCan
binnie.liquorfruit,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@538,Fruit Liquor Capsule,BinnieCore:containerCapsule
binnie.liquorfruit,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@538,Fruit Liquor Cylinder,BinnieCore:containerCylinder
binnie.liquorfruit,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@538,Fruit Liquor Bottle,BinnieCore:containerGlass
binnie.liquorfruit,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@538,Fruit Liquor Bucket,BinnieCore:containerBucket
binnie.liquorfruit,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@538,Fruit Liquor Capsule,BinnieCore:containerRefractory
binnie.liquorfruit,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@538,Fruit Liquor Can,BinnieCore:containerCan
binnie.liquorpear,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@534,Pear Liquor Capsule,BinnieCore:containerCapsule
binnie.liquorpear,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@534,Pear Liquor Cylinder,BinnieCore:containerCylinder
binnie.liquorpear,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@534,Pear Liquor Bottle,BinnieCore:containerGlass
binnie.liquorpear,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@534,Pear Liquor Bucket,BinnieCore:containerBucket
binnie.liquorpear,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@534,Pear Liquor Capsule,BinnieCore:containerRefractory
binnie.liquorpear,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@534,Pear Liquor Can,BinnieCore:containerCan
binnie.mashcorn,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@412,Fermented Corn Mash Capsule,BinnieCore:containerCapsule
binnie.mashcorn,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@412,Fermented Corn Mash Cylinder,BinnieCore:containerCylinder
binnie.mashcorn,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@412,Fermented Corn Mash Bucket,BinnieCore:containerBucket
binnie.mashcorn,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@412,Fermented Corn Mash Bottle,BinnieCore:containerGlass
binnie.mashcorn,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@412,Fermented Corn Mash Capsule,BinnieCore:containerRefractory
binnie.mashcorn,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@412,Fermented Corn Mash Can,BinnieCore:containerCan
binnie.mashgrain,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@409,Fermented Grain Mash Capsule,BinnieCore:containerCapsule
binnie.mashgrain,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@409,Fermented Grain Mash Cylinder,BinnieCore:containerCylinder
binnie.mashgrain,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@409,Fermented Grain Mash Bucket,BinnieCore:containerBucket
binnie.mashgrain,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@409,Fermented Grain Mash Bottle,BinnieCore:containerGlass
binnie.mashgrain,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@409,Fermented Grain Mash Capsule,BinnieCore:containerRefractory
binnie.mashgrain,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@409,Fermented Grain Mash Can,BinnieCore:containerCan
binnie.mashrye,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@411,Fermented Rye Mash Capsule,BinnieCore:containerCapsule
binnie.mashrye,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@411,Fermented Rye Mash Cylinder,BinnieCore:containerCylinder
binnie.mashrye,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@411,Fermented Rye Mash Bucket,BinnieCore:containerBucket
binnie.mashrye,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@411,Fermented Rye Mash Bottle,BinnieCore:containerGlass
binnie.mashrye,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@411,Fermented Rye Mash Capsule,BinnieCore:containerRefractory
binnie.mashrye,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@411,Fermented Rye Mash Can,BinnieCore:containerCan
binnie.mashwheat,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@410,Fermented Wheat Mash Capsule,BinnieCore:containerCapsule
binnie.mashwheat,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@410,Fermented Wheat Mash Cylinder,BinnieCore:containerCylinder
binnie.mashwheat,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@410,Fermented Wheat Mash Bucket,BinnieCore:containerBucket
binnie.mashwheat,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@410,Fermented Wheat Mash Bottle,BinnieCore:containerGlass
binnie.mashwheat,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@410,Fermented Wheat Mash Capsule,BinnieCore:containerRefractory
binnie.mashwheat,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@410,Fermented Wheat Mash Can,BinnieCore:containerCan
binnie.rumdark,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@515,Dark Rum Capsule,BinnieCore:containerCapsule
binnie.rumdark,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@515,Dark Rum Cylinder,BinnieCore:containerCylinder
binnie.rumdark,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@515,Dark Rum Bottle,BinnieCore:containerGlass
binnie.rumdark,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@515,Dark Rum Bucket,BinnieCore:containerBucket
binnie.rumdark,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@515,Dark Rum Capsule,BinnieCore:containerRefractory
binnie.rumdark,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@515,Dark Rum Can,BinnieCore:containerCan
binnie.rumwhite,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@514,White Rum Capsule,BinnieCore:containerCapsule
binnie.rumwhite,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@514,White Rum Cylinder,BinnieCore:containerCylinder
binnie.rumwhite,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@514,White Rum Bottle,BinnieCore:containerGlass
binnie.rumwhite,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@514,White Rum Bucket,BinnieCore:containerBucket
binnie.rumwhite,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@514,White Rum Capsule,BinnieCore:containerRefractory
binnie.rumwhite,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@514,White Rum Can,BinnieCore:containerCan
binnie.spiritgin,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@532,Gin Capsule,BinnieCore:containerCapsule
binnie.spiritgin,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@532,Gin Cylinder,BinnieCore:containerCylinder
binnie.spiritgin,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@532,Gin Bottle,BinnieCore:containerGlass
binnie.spiritgin,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@532,Gin Bucket,BinnieCore:containerBucket
binnie.spiritgin,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@532,Gin Capsule,BinnieCore:containerRefractory
binnie.spiritgin,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@532,Gin Can,BinnieCore:containerCan
binnie.spiritneutral,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@512,Neutral Spirit Capsule,BinnieCore:containerCapsule
binnie.spiritneutral,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@512,Neutral Spirit Cylinder,BinnieCore:containerCylinder
binnie.spiritneutral,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@512,Neutral Spirit Bottle,BinnieCore:containerGlass
binnie.spiritneutral,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@512,Neutral Spirit Bucket,BinnieCore:containerBucket
binnie.spiritneutral,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@512,Neutral Spirit Capsule,BinnieCore:containerRefractory
binnie.spiritneutral,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@512,Neutral Spirit Can,BinnieCore:containerCan
binnie.spiritsugarcane,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@531,Cachaca Capsule,BinnieCore:containerCapsule
binnie.spiritsugarcane,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@531,Cachaca Cylinder,BinnieCore:containerCylinder
binnie.spiritsugarcane,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@531,Cachaca Bottle,BinnieCore:containerGlass
binnie.spiritsugarcane,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@531,Cachaca Bucket,BinnieCore:containerBucket
binnie.spiritsugarcane,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@531,Cachaca Capsule,BinnieCore:containerRefractory
binnie.spiritsugarcane,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@531,Cachaca Can,BinnieCore:containerCan
binnie.tequila,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@521,Tequila Capsule,BinnieCore:containerCapsule
binnie.tequila,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@521,Tequila Cylinder,BinnieCore:containerCylinder
binnie.tequila,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@521,Tequila Bottle,BinnieCore:containerGlass
binnie.tequila,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@521,Tequila Bucket,BinnieCore:containerBucket
binnie.tequila,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@521,Tequila Capsule,BinnieCore:containerRefractory
binnie.tequila,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@521,Tequila Can,BinnieCore:containerCan
binnie.vodka,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@513,Vodka Capsule,BinnieCore:containerCapsule
binnie.vodka,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@513,Vodka Cylinder,BinnieCore:containerCylinder
binnie.vodka,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@513,Vodka Bottle,BinnieCore:containerGlass
binnie.vodka,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@513,Vodka Bucket,BinnieCore:containerBucket
binnie.vodka,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@513,Vodka Capsule,BinnieCore:containerRefractory
binnie.vodka,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@513,Vodka Can,BinnieCore:containerCan
binnie.whiskey,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@516,Whiskey Capsule,BinnieCore:containerCapsule
binnie.whiskey,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@516,Whiskey Cylinder,BinnieCore:containerCylinder
binnie.whiskey,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@516,Whiskey Bottle,BinnieCore:containerGlass
binnie.whiskey,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@516,Whiskey Bucket,BinnieCore:containerBucket
binnie.whiskey,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@516,Whiskey Capsule,BinnieCore:containerRefractory
binnie.whiskey,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@516,Whiskey Can,BinnieCore:containerCan
binnie.whiskeycorn,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@517,Bourbon Capsule,BinnieCore:containerCapsule
binnie.whiskeycorn,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@517,Bourbon Cylinder,BinnieCore:containerCylinder
binnie.whiskeycorn,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@517,Bourbon Bottle,BinnieCore:containerGlass
binnie.whiskeycorn,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@517,Bourbon Bucket,BinnieCore:containerBucket
binnie.whiskeycorn,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@517,Bourbon Capsule,BinnieCore:containerRefractory
binnie.whiskeycorn,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@517,Bourbon Can,BinnieCore:containerCan
binnie.whiskeyrye,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@518,Rye Whiskey Capsule,BinnieCore:containerCapsule
binnie.whiskeyrye,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@518,Rye Whiskey Cylinder,BinnieCore:containerCylinder
binnie.whiskeyrye,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@518,Rye Whiskey Bottle,BinnieCore:containerGlass
binnie.whiskeyrye,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@518,Rye Whiskey Bucket,BinnieCore:containerBucket
binnie.whiskeyrye,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@518,Rye Whiskey Capsule,BinnieCore:containerRefractory
binnie.whiskeyrye,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@518,Rye Whiskey Can,BinnieCore:containerCan
binnie.whiskeywheat,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@519,Wheat Whiskey Capsule,BinnieCore:containerCapsule
binnie.whiskeywheat,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@519,Wheat Whiskey Cylinder,BinnieCore:containerCylinder
binnie.whiskeywheat,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@519,Wheat Whiskey Bottle,BinnieCore:containerGlass
binnie.whiskeywheat,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@519,Wheat Whiskey Bucket,BinnieCore:containerBucket
binnie.whiskeywheat,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@519,Wheat Whiskey Capsule,BinnieCore:containerRefractory
binnie.whiskeywheat,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@519,Wheat Whiskey Can,BinnieCore:containerCan
binnie.wineagave,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@396,Agave Wine Capsule,BinnieCore:containerCapsule
binnie.wineagave,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@396,Agave Wine Cylinder,BinnieCore:containerCylinder
binnie.wineagave,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@396,Agave Wine Bucket,BinnieCore:containerBucket
binnie.wineagave,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@396,Agave Wine Bottle,BinnieCore:containerGlass
binnie.wineagave,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@396,Agave Wine Capsule,BinnieCore:containerRefractory
binnie.wineagave,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@396,Agave Wine Can,BinnieCore:containerCan
binnie.wineapricot,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@385,Apricot Wine Capsule,BinnieCore:containerCapsule
binnie.wineapricot,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@385,Apricot Wine Cylinder,BinnieCore:containerCylinder
binnie.wineapricot,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@385,Apricot Wine Bucket,BinnieCore:containerBucket
binnie.wineapricot,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@385,Apricot Wine Bottle,BinnieCore:containerGlass
binnie.wineapricot,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@385,Apricot Wine Capsule,BinnieCore:containerRefractory
binnie.wineapricot,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@385,Apricot Wine Can,BinnieCore:containerCan
binnie.winebanana,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@386,Banana Wine Capsule,BinnieCore:containerCapsule
binnie.winebanana,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@386,Banana Wine Cylinder,BinnieCore:containerCylinder
binnie.winebanana,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@386,Banana Wine Bucket,BinnieCore:containerBucket
binnie.winebanana,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@386,Banana Wine Bottle,BinnieCore:containerGlass
binnie.winebanana,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@386,Banana Wine Capsule,BinnieCore:containerRefractory
binnie.winebanana,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@386,Banana Wine Can,BinnieCore:containerCan
binnie.winecarrot,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@392,Carrot Wine Capsule,BinnieCore:containerCapsule
binnie.winecarrot,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@392,Carrot Wine Cylinder,BinnieCore:containerCylinder
binnie.winecarrot,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@392,Carrot Wine Bucket,BinnieCore:containerBucket
binnie.winecarrot,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@392,Carrot Wine Bottle,BinnieCore:containerGlass
binnie.winecarrot,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@392,Carrot Wine Capsule,BinnieCore:containerRefractory
binnie.winecarrot,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@392,Carrot Wine Can,BinnieCore:containerCan
binnie.winecherry,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@387,Cherry Wine Capsule,BinnieCore:containerCapsule
binnie.winecherry,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@387,Cherry Wine Cylinder,BinnieCore:containerCylinder
binnie.winecherry,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@387,Cherry Wine Bucket,BinnieCore:containerBucket
binnie.winecherry,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@387,Cherry Wine Bottle,BinnieCore:containerGlass
binnie.winecherry,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@387,Cherry Wine Capsule,BinnieCore:containerRefractory
binnie.winecherry,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@387,Cherry Wine Can,BinnieCore:containerCan
binnie.winecitrus,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@398,Citrus Wine Capsule,BinnieCore:containerCapsule
binnie.winecitrus,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@398,Citrus Wine Cylinder,BinnieCore:containerCylinder
binnie.winecitrus,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@398,Citrus Wine Bucket,BinnieCore:containerBucket
binnie.winecitrus,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@398,Citrus Wine Bottle,BinnieCore:containerGlass
binnie.winecitrus,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@398,Citrus Wine Capsule,BinnieCore:containerRefractory
binnie.winecitrus,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@398,Citrus Wine Can,BinnieCore:containerCan
binnie.winecranberry,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@399,Cranberry Wine Capsule,BinnieCore:containerCapsule
binnie.winecranberry,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@399,Cranberry Wine Cylinder,BinnieCore:containerCylinder
binnie.winecranberry,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@399,Cranberry Wine Bucket,BinnieCore:containerBucket
binnie.winecranberry,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@399,Cranberry Wine Bottle,BinnieCore:containerGlass
binnie.winecranberry,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@399,Cranberry Wine Capsule,BinnieCore:containerRefractory
binnie.winecranberry,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@399,Cranberry Wine Can,BinnieCore:containerCan
binnie.wineelderberry,1000,1xitem.for.waxCapsule@0,Wax Capsule,Forestry:waxCapsule,1xitem.containerCapsule@388,Elderberry Wine Capsule,BinnieCore:containerCapsule
binnie.wineelderberry,1000,1xitem.misc@8,Glass Cylinder,Genetics:misc,1xitem.containerCylinder@388,Elderberry Wine Cylinder,BinnieCore:containerCylinder
binnie.wineelderberry,1000,1xitem.bucket@0,Bucket,minecraft:bucket,1xitem.containerBucket@388,Elderberry Wine Bucket,BinnieCore:containerBucket
binnie.wineelderberry,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.containerGlass@388,Elderberry Wine Bottle,BinnieCore:containerGlass
binnie.wineelderberry,1000,1xitem.for.refractoryEmpty@0,Refractory Capsule,Forestry:refractoryEmpty,1xitem.containerRefractory@388,Elderberry Wine Capsule,BinnieCore:containerRefractory
binnie.wineelderberry,1000,1xitem.for.canEmpty@0,Can,Forestry:canEmpty,1xitem.containerCan@388,Elderberry Wine Can,BinnieCore:containerCan
