Name,ID,Has Item,Mod,Class
BiomesOPlenty:biomeBlock,791,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:crystal,792,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:gemOre,793,true,null,biomesoplenty.common.blocks.BlockBOPGems
BiomesOPlenty:cragRock,794,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hive,795,true,null,biomesoplenty.common.blocks.BlockHive
BiomesOPlenty:honeyBlock,796,true,null,biomesoplenty.common.blocks.BlockHoney
BiomesOPlenty:bones,797,true,null,biomesoplenty.common.blocks.BlockBones
BiomesOPlenty:grave,798,true,null,biomesoplenty.common.blocks.BlockGrave
BiomesOPlenty:planks,799,true,null,biomesoplenty.common.blocks.BlockBOPPlank
BiomesOPlenty:woodenSingleSlab1,800,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab1,801,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenSingleSlab2,802,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab2,803,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneSingleSlab,804,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneDoubleSlab,805,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:sacredoakStairs,806,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:cherryStairs,807,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:darkStairs,808,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:firStairs,809,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:etherealStairs,810,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:magicStairs,811,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mangroveStairs,812,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:palmStairs,813,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:redwoodStairs,814,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:willowStairs,815,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:pineStairs,816,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:hellBarkStairs,817,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:jacarandaStairs,818,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mahoganyStairs,819,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mudBricksStairs,820,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:colorizedLeaves1,821,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:colorizedLeaves2,822,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:poison,823,true,null,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
BiomesOPlenty:hell_blood,824,true,null,biomesoplenty.common.fluids.blocks.BlockBloodFluid
BiomesOPlenty:honey,825,true,null,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
Forestry:core,826,true,null,forestry.core.gadgets.BlockBase
Forestry:soil,827,true,null,forestry.core.gadgets.BlockSoil
Forestry:resources,828,true,null,forestry.core.gadgets.BlockResource
Forestry:resourceStorage,829,true,null,forestry.core.gadgets.BlockResourceStorageBlock
Forestry:stained,830,true,null,forestry.core.gadgets.BlockStainedGlass
Forestry:apiculture,831,true,null,forestry.core.gadgets.BlockBase
Forestry:beehives,832,true,null,forestry.apiculture.gadgets.BlockBeehives
Forestry:candle,833,true,null,forestry.apiculture.gadgets.BlockCandle
Forestry:stump,834,true,null,forestry.apiculture.gadgets.BlockStump
Forestry:alveary,835,true,null,forestry.apiculture.gadgets.BlockAlveary
Forestry:log1,836,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log2,837,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log3,838,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log4,839,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log5,840,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log6,841,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log7,842,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:fireproofLog1,843,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog2,844,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog3,845,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog4,846,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog5,847,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog6,848,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog7,849,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:planks,850,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:planks2,851,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:fireproofPlanks1,852,true,null,forestry.arboriculture.gadgets.BlockFireproofPlanks
Forestry:fireproofPlanks2,853,true,null,forestry.arboriculture.gadgets.BlockFireproofPlanks
Forestry:slabs1,854,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs2,855,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs3,856,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:fences,857,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:fences2,858,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:stairs,859,true,null,forestry.arboriculture.gadgets.BlockArbStairs
Forestry:saplingGE,860,true,null,forestry.arboriculture.gadgets.BlockSapling
Forestry:leaves,861,true,null,forestry.arboriculture.gadgets.ForestryBlockLeaves
Forestry:pods,862,true,null,forestry.arboriculture.gadgets.BlockFruitPod
Forestry:arboriculture,863,true,null,forestry.core.gadgets.BlockBase
Forestry:engine,864,true,null,forestry.core.gadgets.BlockBase
Forestry:factory,865,true,null,forestry.core.gadgets.BlockBase
Forestry:factory2,866,true,null,forestry.core.gadgets.BlockBase
Forestry:mushroom,867,true,null,forestry.farming.gadgets.BlockMushroom
Forestry:ffarm,868,true,null,forestry.farming.gadgets.BlockFarm
Forestry:lepidopterology,869,true,null,forestry.core.gadgets.BlockBase
Forestry:mail,870,true,null,forestry.core.gadgets.BlockBase
MineFactoryReloaded:conveyor,871,true,null,powercrystals.minefactoryreloaded.block.transport.BlockConveyor
MineFactoryReloaded:machineblock,872,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryDecoration
MineFactoryReloaded:machine.0,873,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:machine.1,874,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:machine.2,875,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:tank,876,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockTank
MineFactoryReloaded:cable.plastic,877,true,null,powercrystals.minefactoryreloaded.block.transport.BlockPlasticPipe
MineFactoryReloaded:cable.redstone,878,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRedNetCable
MineFactoryReloaded:rednet.logic,879,true,null,powercrystals.minefactoryreloaded.block.BlockRedNetLogic
MineFactoryReloaded:rednet.panel,880,true,null,powercrystals.minefactoryreloaded.block.BlockRedNetPanel
MineFactoryReloaded:rail.cargo.pickup,881,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoPickup
MineFactoryReloaded:rail.cargo.dropoff,882,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoDropoff
MineFactoryReloaded:rail.passenger.pickup,883,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerPickup
MineFactoryReloaded:rail.passenger.dropoff,884,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerDropoff
MineFactoryReloaded:rubberwood.sapling,885,true,null,powercrystals.minefactoryreloaded.block.BlockRubberSapling
MineFactoryReloaded:rubberwood.log,886,true,null,powercrystals.minefactoryreloaded.block.BlockRubberWood
MineFactoryReloaded:rubberwood.leaves,887,true,null,powercrystals.minefactoryreloaded.block.BlockRubberLeaves
MineFactoryReloaded:stainedglass.block,888,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlass
MineFactoryReloaded:stainedglass.pane,889,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlassPane
MineFactoryReloaded:road,890,true,null,powercrystals.minefactoryreloaded.block.transport.BlockFactoryRoad
MineFactoryReloaded:plastic,891,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryPlastic
MineFactoryReloaded:brick,892,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeBricks
MineFactoryReloaded:stone,893,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeStone
MineFactoryReloaded:pinkslime.block,894,true,null,powercrystals.minefactoryreloaded.block.decor.BlockPinkSlime
MineFactoryReloaded:vinescaffold,895,true,null,powercrystals.minefactoryreloaded.block.BlockVineScaffold
MineFactoryReloaded:farmland,896,true,null,powercrystals.minefactoryreloaded.block.BlockFertileSoil
MineFactoryReloaded:detcord,897,true,null,powercrystals.minefactoryreloaded.block.BlockDetCord
MineFactoryReloaded:laserair,898,false,null,powercrystals.minefactoryreloaded.block.BlockFakeLaser
MineFactoryReloaded:milk.still,899,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:sludge.still,900,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:sewage.still,901,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:mobessence.still,902,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:biofuel.still,903,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
MineFactoryReloaded:meat.still,904,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:pinkslime.still,905,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
MineFactoryReloaded:chocolatemilk.still,906,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:mushroomsoup.still,907,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:steam.still,908,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
Artifice:tile.artifice.basalt.slab,909,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.basalt.doubleslab,910,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.marble.slab,911,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.marble.dobuleslab,912,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.flora,913,true,null,shukaro.artifice.block.world.BlockFlora
Artifice:tile.artifice.flora.lily,914,true,null,shukaro.artifice.block.world.BlockLotus
Artifice:tile.artifice.basalt,915,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.marble,916,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.basalt.stairs.brick,917,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.marble.stairs.brick,918,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.basalt.stairs.cobblestone,919,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.marble.stairs.cobblestone,920,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.gray,921,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.gray.slab,922,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.gray.doubleslab,923,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.gray.stairs.brick,924,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.gray.stairs.cobblestone,925,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.lightgray,926,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.lightgray.slab,927,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.lightgray.doubleslab,928,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.lightgray.stairs.brick,929,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.lightgray.stairs.cobblestone,930,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.brown,931,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.brown.slab,932,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.brown.doubleslab,933,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.brown.stairs.brick,934,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.brown.stairs.cobblestone,935,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.tan,936,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.tan.slab,937,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.tan.doubleslab,938,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.tan.stairs.brick,939,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.tan.stairs.cobblestone,940,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.reddish,941,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.reddish.slab,942,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.reddish.doubleslab,943,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.reddish.stairs.brick,944,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.reddish.stairs.cobblestone,945,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.bluish,946,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.bluish.slab,947,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.bluish.doubleslab,948,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.bluish.stairs.brick,949,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.bluish.stairs.cobblestone,950,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.greenish,951,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.greenish.slab,952,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.greenish.doubleslab,953,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.greenish.stairs.brick,954,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.greenish.stairs.cobblestone,955,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.orecoal,956,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreiron,957,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orelapis,958,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oregold,959,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orediamond,960,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreredstone,961,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreemerald,962,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orecopper,963,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oretin,964,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oresilver,965,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orelead,966,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orenickel,967,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oresulfur,968,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.sulfur,969,true,null,shukaro.artifice.block.world.BlockSulfur
Artifice:tile.artifice.niter,970,true,null,shukaro.artifice.block.world.BlockNiter
Artifice:tile.artifice.fluid.oil,971,true,null,shukaro.artifice.block.fluid.BlockFluidOil
Artifice:tile.artifice.fluid.fuel,972,true,null,shukaro.artifice.block.fluid.BlockFluidFuel
Artifice:tile.artifice.fluid.bitumen,973,true,null,shukaro.artifice.block.fluid.BlockFluidBitumen
Artifice:tile.artifice.fluid.creosote,974,true,null,shukaro.artifice.block.fluid.BlockFluidCreosote
Artifice:tile.artifice.glowsand,975,true,null,shukaro.artifice.block.world.BlockGlowSand
Artifice:tile.artifice.frame,976,true,null,shukaro.artifice.block.frame.BlockFrameBase
Artifice:tile.artifice.detector,977,true,null,shukaro.artifice.block.frame.BlockFrameDetector
Artifice:tile.artifice.reinforced,978,true,null,shukaro.artifice.block.frame.BlockFrameBlastWall
Artifice:tile.artifice.glasswall,979,true,null,shukaro.artifice.block.frame.BlockFrameGlassWall
Artifice:tile.artifice.glasswalldark,980,true,null,shukaro.artifice.block.frame.BlockFrameGlassWall
Artifice:tile.artifice.scaffold,981,true,null,shukaro.artifice.block.frame.BlockFrameScaffold
Artifice:tile.artifice.steel,982,true,null,shukaro.artifice.block.decorative.BlockSteel
Artifice:tile.artifice.lamp.white,983,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.white,984,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.orange,985,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.orange,986,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.magenta,987,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.magenta,988,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lightblue,989,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lightblue,990,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.yellow,991,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.yellow,992,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lime,993,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lime,994,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.pink,995,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.pink,996,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.gray,997,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.gray,998,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lightgray,999,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lightgray,1000,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.cyan,1001,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.cyan,1002,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.purple,1003,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.purple,1004,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.blue,1005,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.blue,1006,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.brown,1007,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.brown,1008,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.green,1009,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.green,1010,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.red,1011,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.red,1012,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.black,1013,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.black,1014,true,null,shukaro.artifice.block.decorative.BlockLamp
Automagy:blockRedcrystal,1015,true,null,tuhljin.automagy.blocks.BlockRedcrystal
Automagy:blockRedcrystalAmp,1016,true,null,tuhljin.automagy.blocks.BlockRedcrystalAmp
Automagy:blockRedcrystalDim,1017,true,null,tuhljin.automagy.blocks.BlockRedcrystalDim
Automagy:blockRedcrystalDense,1018,true,null,tuhljin.automagy.blocks.BlockRedcrystalDense
Automagy:blockRedcrystalRes,1019,true,null,tuhljin.automagy.blocks.BlockRedcrystalRes
Automagy:blockRedcrystalMerc,1020,true,null,tuhljin.automagy.blocks.BlockRedcrystalMerc
Automagy:blockTorchInversion,1021,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockTorchInversion_off,1022,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockRemoteComparator,1023,true,null,tuhljin.automagy.blocks.BlockRemoteComparator
Automagy:blockVisReader,1024,true,null,tuhljin.automagy.blocks.BlockVisReader
Automagy:blockTally,1025,true,null,tuhljin.automagy.blocks.BlockTally
Automagy:blockHourglass,1026,true,null,tuhljin.automagy.blocks.BlockHourglass
Automagy:blockHourglassMagic,1027,true,null,tuhljin.automagy.blocks.BlockHourglassMagic
Automagy:blockGreedyChest,1028,true,null,tuhljin.automagy.blocks.BlockGreedyChest
Automagy:blockEagerChest,1029,true,null,tuhljin.automagy.blocks.BlockEagerChest
Automagy:blockHungryMaw,1030,true,null,tuhljin.automagy.blocks.BlockMawHungry
Automagy:blockFinicalMaw,1031,true,null,tuhljin.automagy.blocks.BlockMawFinical
Automagy:blockGolemInhibitor,1032,true,null,tuhljin.automagy.blocks.BlockGolemInhibitor
Automagy:blockEntitySignal,1033,true,null,tuhljin.automagy.blocks.BlockEntitySignal
Automagy:blockEssentiaLocus,1034,true,null,tuhljin.automagy.blocks.BlockEssentiaLocus
Automagy:blockInventarium,1035,true,null,tuhljin.automagy.blocks.BlockInventarium
Automagy:blockUnseenScribe,1036,true,null,tuhljin.automagy.blocks.BlockUnseenScribe
Automagy:blockRunedObsidian,1037,true,null,tuhljin.automagy.blocks.BlockRunedObsidian
Automagy:blockNetherRune,1038,true,null,tuhljin.automagy.blocks.BlockNetherRune
Automagy:blockNethermind,1039,true,null,tuhljin.automagy.blocks.BlockNethermind
Automagy:blockGolemWorkbench,1040,true,null,tuhljin.automagy.blocks.BlockGolemWorkbench
Automagy:blockThirstyTank,1041,true,null,tuhljin.automagy.blocks.BlockThirstyTank
Automagy:blockCreativeJar,1042,true,null,tuhljin.automagy.blocks.BlockCreativeJar
Automagy:blockAmnesiac,1043,true,null,tuhljin.automagy.blocks.BlockAmnesiac
Automagy:blockThaumostaticPylon,1044,true,null,tuhljin.automagy.blocks.BlockThaumostaticPylon
Automagy:blockMobLure,1045,true,null,tuhljin.automagy.blocks.BlockMobLure
Automagy:blockPhenomenon,1046,true,null,tuhljin.automagy.blocks.BlockSpecialProcess
Automagy:blockThaumostaticSpire,1047,true,null,tuhljin.automagy.blocks.BlockThaumostaticRefuelerSpire
BiblioCraft:BiblioTypewriter,1048,true,null,jds.bibliocraft.blocks.BlockTypewriter
BiblioCraft:BiblioClock,1049,true,null,jds.bibliocraft.blocks.BlockClock
BiblioCraft:BiblioFlatPainting,1050,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,1051,true,null,jds.bibliocraft.blocks.BlockPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,1052,true,null,jds.bibliocraft.blocks.BlockPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,1053,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,1054,true,null,jds.bibliocraft.blocks.BlockPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,1055,true,null,jds.bibliocraft.blocks.BlockPaintPress
BiblioCraft:BiblioSwordPedestal,1056,true,null,jds.bibliocraft.blocks.BlockSwordPedestal
BiblioCraft:BiblioFancySign,1057,true,null,jds.bibliocraft.blocks.BlockFancySign
BiblioCraft:BiblioWorkbench,1058,true,null,jds.bibliocraft.blocks.BlockFancyWorkbench
BiblioCraft:BiblioBell,1059,true,null,jds.bibliocraft.blocks.BlockBell
BiblioCraft:Bibliotheca,1060,true,null,jds.bibliocraft.blocks.BlockBookcase
BiblioCraft:BiblioPotionShelf,1061,true,null,jds.bibliocraft.blocks.BlockPotionShelf
BiblioCraft:BiblioShelf,1062,true,null,jds.bibliocraft.blocks.BlockGenericShelf
BiblioCraft:BiblioRack,1063,true,null,jds.bibliocraft.blocks.BlockWeaponRack
BiblioCraft:BiblioCase,1064,true,null,jds.bibliocraft.blocks.BlockWeaponCase
BiblioCraft:BiblioLabel,1065,true,null,jds.bibliocraft.blocks.BlockLabel
BiblioCraft:BiblioDesk,1066,true,null,jds.bibliocraft.blocks.BlockWritingDesk
BiblioCraft:BiblioTable,1067,true,null,jds.bibliocraft.blocks.BlockTable
BiblioCraft:Armor Stand,1068,true,null,jds.bibliocraft.blocks.BlockArmorStand
BiblioCraft:Typesetting Machine,1069,true,null,jds.bibliocraft.blocks.BlockTypeMachine
BiblioCraft:Printing Press,1070,true,null,jds.bibliocraft.blocks.BlockPrintPress
BiblioCraft:BiblioLantern,1071,true,null,jds.bibliocraft.blocks.BlockLantern
BiblioCraft:BiblioIronLantern,1072,true,null,jds.bibliocraft.blocks.BlockIronLantern
BiblioCraft:BiblioLamp,1073,true,null,jds.bibliocraft.blocks.BlockLamp
BiblioCraft:BiblioIronLamp,1074,true,null,jds.bibliocraft.blocks.BlockIronLamp
BiblioCraft:BiblioStuffs,1075,true,null,jds.bibliocraft.blocks.BlockStuff
BiblioCraft:BiblioMapFrames,1076,true,null,jds.bibliocraft.blocks.BlockMapFrame
BiblioCraft:BiblioSeats,1077,true,null,jds.bibliocraft.blocks.BlockSeat
BiblioWoodsBoP:BiblioWoodBookcase,1078,true,null,jds.bibliowood.bopwood.blocks.BlockCustomBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,1079,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,1080,true,null,jds.bibliowood.bopwood.blocks.BlockCustomShelf
BiblioWoodsBoP:BiblioWoodrack,1081,true,null,jds.bibliowood.bopwood.blocks.BlockCustomToolrack
BiblioWoodsBoP:BiblioWoodcase,1082,true,null,jds.bibliowood.bopwood.blocks.BlockCustomCase
