Name,ID,Has Item,Mod,Class
MineFactoryReloaded:rail.cargo.dropoff,1099,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoDropoff
MineFactoryReloaded:rail.passenger.pickup,1100,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerPickup
MineFactoryReloaded:rail.passenger.dropoff,1101,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerDropoff
MineFactoryReloaded:rubberwood.sapling,1102,true,null,powercrystals.minefactoryreloaded.block.BlockRubberSapling
MineFactoryReloaded:rubberwood.log,1103,true,null,powercrystals.minefactoryreloaded.block.BlockRubberWood
MineFactoryReloaded:rubberwood.leaves,1104,true,null,powercrystals.minefactoryreloaded.block.BlockRubberLeaves
MineFactoryReloaded:stainedglass.block,1105,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlass
MineFactoryReloaded:stainedglass.pane,1106,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlassPane
MineFactoryReloaded:road,1107,true,null,powercrystals.minefactoryreloaded.block.transport.BlockFactoryRoad
MineFactoryReloaded:plastic,1108,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryPlastic
MineFactoryReloaded:brick,1109,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeBricks
MineFactoryReloaded:stone,1110,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeStone
MineFactoryReloaded:pinkslime.block,1111,true,null,powercrystals.minefactoryreloaded.block.decor.BlockPinkSlime
MineFactoryReloaded:vinescaffold,1112,true,null,powercrystals.minefactoryreloaded.block.BlockVineScaffold
MineFactoryReloaded:farmland,1113,true,null,powercrystals.minefactoryreloaded.block.BlockFertileSoil
MineFactoryReloaded:detcord,1114,true,null,powercrystals.minefactoryreloaded.block.BlockDetCord
MineFactoryReloaded:laserair,1115,false,null,powercrystals.minefactoryreloaded.block.BlockFakeLaser
MineFactoryReloaded:milk.still,1116,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:sludge.still,1117,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:sewage.still,1118,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:mobessence.still,1119,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:biofuel.still,1120,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
MineFactoryReloaded:meat.still,1121,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:pinkslime.still,1122,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
MineFactoryReloaded:chocolatemilk.still,1123,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:mushroomsoup.still,1124,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:steam.still,1125,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
Artifice:tile.artifice.fluid.oil,1126,true,null,shukaro.artifice.block.fluid.BlockFluidOil
Artifice:tile.artifice.fluid.fuel,1127,true,null,shukaro.artifice.block.fluid.BlockFluidFuel
Artifice:tile.artifice.fluid.bitumen,1128,true,null,shukaro.artifice.block.fluid.BlockFluidBitumen
Artifice:tile.artifice.fluid.creosote,1129,true,null,shukaro.artifice.block.fluid.BlockFluidCreosote
Artifice:tile.artifice.basalt.slab,1130,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.basalt.doubleslab,1131,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.marble.slab,1132,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.marble.dobuleslab,1133,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.flora,1134,true,null,shukaro.artifice.block.world.BlockFlora
Artifice:tile.artifice.flora.lily,1135,true,null,shukaro.artifice.block.world.BlockLotus
Artifice:tile.artifice.basalt,1136,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.marble,1137,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.basalt.stairs.brick,1138,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.marble.stairs.brick,1139,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.basalt.stairs.cobblestone,1140,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.marble.stairs.cobblestone,1141,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.gray,1142,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.gray.slab,1143,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.gray.doubleslab,1144,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.gray.stairs.brick,1145,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.gray.stairs.cobblestone,1146,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.lightgray,1147,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.lightgray.slab,1148,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.lightgray.doubleslab,1149,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.lightgray.stairs.brick,1150,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.lightgray.stairs.cobblestone,1151,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.brown,1152,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.brown.slab,1153,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.brown.doubleslab,1154,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.brown.stairs.brick,1155,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.brown.stairs.cobblestone,1156,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.tan,1157,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.tan.slab,1158,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.tan.doubleslab,1159,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.tan.stairs.brick,1160,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.tan.stairs.cobblestone,1161,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.reddish,1162,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.reddish.slab,1163,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.reddish.doubleslab,1164,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.reddish.stairs.brick,1165,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.reddish.stairs.cobblestone,1166,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.bluish,1167,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.bluish.slab,1168,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.bluish.doubleslab,1169,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.bluish.stairs.brick,1170,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.bluish.stairs.cobblestone,1171,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.greenish,1172,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.greenish.slab,1173,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.greenish.doubleslab,1174,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.greenish.stairs.brick,1175,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.greenish.stairs.cobblestone,1176,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.orecoal,1177,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreiron,1178,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orelapis,1179,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oregold,1180,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orediamond,1181,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreredstone,1182,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreredstone.glowing,1183,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreemerald,1184,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orecopper,1185,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oretin,1186,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oresilver,1187,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orelead,1188,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orenickel,1189,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oresulfur,1190,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreender,1191,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreender.glowing,1192,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.sulfur,1193,true,null,shukaro.artifice.block.world.BlockSulfur
Artifice:tile.artifice.enderore,1194,true,null,shukaro.artifice.block.world.BlockEnderOre
Artifice:tile.artifice.enderore.glowing,1195,true,null,shukaro.artifice.block.world.BlockEnderOre
Artifice:tile.artifice.niter,1196,true,null,shukaro.artifice.block.world.BlockNiter
Artifice:tile.artifice.glowsand,1197,true,null,shukaro.artifice.block.world.BlockGlowSand
Artifice:tile.artifice.coloredtorch0,1198,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch1,1199,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch2,1200,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch3,1201,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch4,1202,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch5,1203,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch6,1204,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch7,1205,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch8,1206,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch9,1207,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch10,1208,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch11,1209,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch12,1210,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch13,1211,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch14,1212,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.coloredtorch15,1213,true,null,shukaro.artifice.block.decorative.BlockColoredTorch
Artifice:tile.artifice.frame,1214,true,null,shukaro.artifice.block.frame.BlockFrameBase
Artifice:tile.artifice.detector,1215,true,null,shukaro.artifice.block.frame.BlockFrameDetector
Artifice:tile.artifice.reinforced,1216,true,null,shukaro.artifice.block.frame.BlockFrameBlastWall
Artifice:tile.artifice.glasswall,1217,true,null,shukaro.artifice.block.frame.BlockFrameGlassWall
Artifice:tile.artifice.glasswalldark,1218,true,null,shukaro.artifice.block.frame.BlockFrameGlassWall
Artifice:tile.artifice.scaffold,1219,true,null,shukaro.artifice.block.frame.BlockFrameScaffold
Artifice:tile.artifice.steel,1220,true,null,shukaro.artifice.block.decorative.BlockSteel
Artifice:tile.artifice.lamp.white,1221,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.white,1222,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.orange,1223,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.orange,1224,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.magenta,1225,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.magenta,1226,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lightblue,1227,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lightblue,1228,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.yellow,1229,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.yellow,1230,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lime,1231,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lime,1232,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.pink,1233,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.pink,1234,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.gray,1235,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.gray,1236,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lightgray,1237,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lightgray,1238,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.cyan,1239,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.cyan,1240,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.purple,1241,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.purple,1242,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.blue,1243,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.blue,1244,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.brown,1245,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.brown,1246,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.green,1247,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.green,1248,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.red,1249,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.red,1250,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.black,1251,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.black,1252,true,null,shukaro.artifice.block.decorative.BlockLamp
Automagy:blockRedcrystal,1253,true,null,tuhljin.automagy.blocks.BlockRedcrystal
Automagy:blockRedcrystalAmp,1254,true,null,tuhljin.automagy.blocks.BlockRedcrystalAmp
Automagy:blockRedcrystalDim,1255,true,null,tuhljin.automagy.blocks.BlockRedcrystalDim
Automagy:blockRedcrystalDense,1256,true,null,tuhljin.automagy.blocks.BlockRedcrystalDense
Automagy:blockRedcrystalRes,1257,true,null,tuhljin.automagy.blocks.BlockRedcrystalRes
Automagy:blockRedcrystalMerc,1258,true,null,tuhljin.automagy.blocks.BlockRedcrystalMerc
Automagy:blockTorchInversion,1259,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockTorchInversion_off,1260,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockRemoteComparator,1261,true,null,tuhljin.automagy.blocks.BlockRemoteComparator
Automagy:blockVisReader,1262,true,null,tuhljin.automagy.blocks.BlockVisReader
Automagy:blockTally,1263,true,null,tuhljin.automagy.blocks.BlockTally
Automagy:blockHourglass,1264,true,null,tuhljin.automagy.blocks.BlockHourglass
Automagy:blockHourglassMagic,1265,true,null,tuhljin.automagy.blocks.BlockHourglassMagic
Automagy:blockGreedyChest,1266,true,null,tuhljin.automagy.blocks.BlockGreedyChest
Automagy:blockEagerChest,1267,true,null,tuhljin.automagy.blocks.BlockEagerChest
Automagy:blockHungryMaw,1268,true,null,tuhljin.automagy.blocks.BlockMawHungry
Automagy:blockFinicalMaw,1269,true,null,tuhljin.automagy.blocks.BlockMawFinical
Automagy:blockGolemInhibitor,1270,true,null,tuhljin.automagy.blocks.BlockGolemInhibitor
Automagy:blockEntitySignal,1271,true,null,tuhljin.automagy.blocks.BlockEntitySignal
Automagy:blockEssentiaLocus,1272,true,null,tuhljin.automagy.blocks.BlockEssentiaLocus
Automagy:blockEssentiaLocusAggregator,1273,true,null,tuhljin.automagy.blocks.BlockEssentiaLocusAggregator
Automagy:blockInventarium,1274,true,null,tuhljin.automagy.blocks.BlockInventarium
Automagy:blockUnseenScribe,1275,true,null,tuhljin.automagy.blocks.BlockUnseenScribe
Automagy:blockGolemTaskmaster,1276,true,null,tuhljin.automagy.blocks.BlockGolemTaskmaster
Automagy:blockReqTome,1277,true,null,tuhljin.automagy.blocks.BlockRequisitionTome
Automagy:blockBookshelfEnchanted,1278,true,null,tuhljin.automagy.blocks.BlockBookshelfEnchanted
Automagy:blockTranslucent,1279,true,null,tuhljin.automagy.blocks.BlockTranslucent
Automagy:blockMetalGlow,1280,true,null,tuhljin.automagy.blocks.BlockMetalGlow
Automagy:blockRunedObsidian,1281,true,null,tuhljin.automagy.blocks.BlockRunedObsidian
Automagy:blockNetherRune,1282,true,null,tuhljin.automagy.blocks.BlockNetherRune
Automagy:blockNethermind,1283,true,null,tuhljin.automagy.blocks.BlockNethermind
Automagy:blockGolemWorkbench,1284,true,null,tuhljin.automagy.blocks.BlockGolemWorkbench
Automagy:blockThirstyTank,1285,true,null,tuhljin.automagy.blocks.BlockThirstyTank
Automagy:blockCreativeJar,1286,true,null,tuhljin.automagy.blocks.BlockJarCreative
Automagy:blockAmnesiac,1287,true,null,tuhljin.automagy.blocks.BlockAmnesiac
Automagy:blockThaumostaticPylon,1288,true,null,tuhljin.automagy.blocks.BlockThaumostaticPylon
Automagy:blockMobLure,1289,true,null,tuhljin.automagy.blocks.BlockMobLure
Automagy:blockPhenomenon,1290,true,null,tuhljin.automagy.blocks.BlockSpecialProcess
Automagy:blockThaumostaticSpire,1291,true,null,tuhljin.automagy.blocks.BlockThaumostaticRefuelerSpire
Automagy:blockTallyLensWorld,1292,true,null,tuhljin.automagy.blocks.BlockTallyWorld
Automagy:blockTallyLensDrops,1293,true,null,tuhljin.automagy.blocks.BlockTallyDrops
autopackager:packagerBlock,1294,true,null,org.mcupdater.autopackager.BlockPackager
BiblioCraft:BiblioPaneler,1295,true,null,jds.bibliocraft.blocks.BlockFurniturePaneler
BiblioCraft:BiblioClipboard,1296,true,null,jds.bibliocraft.blocks.BlockClipboard
BiblioCraft:BiblioTypewriter,1297,true,null,jds.bibliocraft.blocks.BlockTypewriter
BiblioCraft:BiblioClock,1298,true,null,jds.bibliocraft.blocks.BlockClock
BiblioCraft:BiblioFlatPainting,1299,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,1300,true,null,jds.bibliocraft.blocks.BlockPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,1301,true,null,jds.bibliocraft.blocks.BlockPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,1302,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,1303,true,null,jds.bibliocraft.blocks.BlockPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,1304,true,null,jds.bibliocraft.blocks.BlockPaintPress
BiblioCraft:BiblioSwordPedestal,1305,true,null,jds.bibliocraft.blocks.BlockSwordPedestal
BiblioCraft:BiblioFancySign,1306,true,null,jds.bibliocraft.blocks.BlockFancySign
BiblioCraft:BiblioWorkbench,1307,true,null,jds.bibliocraft.blocks.BlockFancyWorkbench
BiblioCraft:BiblioBell,1308,true,null,jds.bibliocraft.blocks.BlockBell
BiblioCraft:Bibliotheca,1309,true,null,jds.bibliocraft.blocks.BlockBookcase
BiblioCraft:BookcaseFilled,1310,true,null,jds.bibliocraft.blocks.BlockBookcaseCreative
BiblioCraft:BiblioPotionShelf,1311,true,null,jds.bibliocraft.blocks.BlockPotionShelf
BiblioCraft:BiblioShelf,1312,true,null,jds.bibliocraft.blocks.BlockGenericShelf
BiblioCraft:BiblioRack,1313,true,null,jds.bibliocraft.blocks.BlockWeaponRack
BiblioCraft:BiblioCase,1314,true,null,jds.bibliocraft.blocks.BlockWeaponCase
BiblioCraft:BiblioLabel,1315,true,null,jds.bibliocraft.blocks.BlockLabel
BiblioCraft:BiblioDesk,1316,true,null,jds.bibliocraft.blocks.BlockWritingDesk
BiblioCraft:BiblioTable,1317,true,null,jds.bibliocraft.blocks.BlockTable
BiblioCraft:Armor Stand,1318,true,null,jds.bibliocraft.blocks.BlockArmorStand
BiblioCraft:Typesetting Machine,1319,true,null,jds.bibliocraft.blocks.BlockTypeMachine
BiblioCraft:Printing Press,1320,true,null,jds.bibliocraft.blocks.BlockPrintPress
BiblioCraft:BiblioLantern,1321,true,null,jds.bibliocraft.blocks.BlockLantern
BiblioCraft:BiblioIronLantern,1322,true,null,jds.bibliocraft.blocks.BlockIronLantern
BiblioCraft:BiblioLamp,1323,true,null,jds.bibliocraft.blocks.BlockLamp
BiblioCraft:BiblioIronLamp,1324,true,null,jds.bibliocraft.blocks.BlockIronLamp
BiblioCraft:BiblioStuffs,1325,true,null,jds.bibliocraft.blocks.BlockStuff
BiblioCraft:BiblioMapFrames,1326,true,null,jds.bibliocraft.blocks.BlockMapFrame
BiblioCraft:BiblioSeats,1327,true,null,jds.bibliocraft.blocks.BlockSeat
BiblioWoodsBoP:BiblioWoodBookcase,1328,true,null,jds.bibliowood.bopwood.blocks.BlockCustomBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,1329,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,1330,true,null,jds.bibliowood.bopwood.blocks.BlockCustomShelf
BiblioWoodsBoP:BiblioWoodrack,1331,true,null,jds.bibliowood.bopwood.blocks.BlockCustomToolrack
BiblioWoodsBoP:BiblioWoodcase,1332,true,null,jds.bibliowood.bopwood.blocks.BlockCustomCase
BiblioWoodsBoP:BiblioWoodlabel,1333,true,null,jds.bibliowood.bopwood.blocks.BlockCustomLabel
BiblioWoodsBoP:BiblioWooddesk,1334,true,null,jds.bibliowood.bopwood.blocks.BlockCustomDesk
BiblioWoodsBoP:BiblioWoodtable,1335,true,null,jds.bibliowood.bopwood.blocks.BlockCustomTable
BiblioWoodsBoP:BiblioWoodSeat,1336,true,null,jds.bibliowood.bopwood.blocks.BlockCustomSeat
BiblioWoodsBoP:BiblioWoodMapFrame,1337,true,null,jds.bibliowood.bopwood.blocks.BlockCustomMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,1338,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,1339,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancyWorkbench
BiblioWoodsBoP:BiblioWoodClock,1340,true,null,jds.bibliowood.bopwood.blocks.BlockCustomClock
BiblioWoodsBoP:BiblioWoodPaintingT0,1341,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsBoP:BiblioWoodPaintingT1,1342,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsBoP:BiblioWoodPaintingT2,1343,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsBoP:BiblioWoodPaintingT3,1344,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsBoP:BiblioWoodPaintingT4,1345,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT4
BiblioWoodsForestry:BiblioWoodFstBookcase,1346,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,1347,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,1348,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf
BiblioWoodsForestry:BiblioWoodFstpotshelf2,1349,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf,1350,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf
BiblioWoodsForestry:BiblioWoodFstshelf2,1351,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf2
BiblioWoodsForestry:BiblioWoodFstrack,1352,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack
BiblioWoodsForestry:BiblioWoodFstrack2,1353,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack2
BiblioWoodsForestry:BiblioWoodFstcase0,1354,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase0
BiblioWoodsForestry:BiblioWoodFstcase1,1355,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase1
BiblioWoodsForestry:BiblioWoodFstlabel,1356,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel
BiblioWoodsForestry:BiblioWoodFstlabel2,1357,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel2
BiblioWoodsForestry:BiblioWoodFstdesk,1358,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk
BiblioWoodsForestry:BiblioWoodFstdesk2,1359,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk2
BiblioWoodsForestry:BiblioWoodFsttable,1360,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable
BiblioWoodsForestry:BiblioWoodFsttable2,1361,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable2
BiblioWoodsForestry:BiblioWoodSeat,1362,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat
BiblioWoodsForestry:BiblioWoodSeat2,1363,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat2
BiblioWoodsForestry:BiblioWoodMapFrame,1364,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame
BiblioWoodsForestry:BiblioWoodMapFrame2,1365,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,1366,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign
BiblioWoodsForestry:BiblioWoodFancySign2,1367,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign2
