Name,ID,Has Item,Mod,Class
BiomesOPlenty:crystal,816,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:gemOre,817,true,null,biomesoplenty.common.blocks.BlockBOPGems
BiomesOPlenty:cragRock,818,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hive,819,true,null,biomesoplenty.common.blocks.BlockHive
BiomesOPlenty:honeyBlock,820,true,null,biomesoplenty.common.blocks.BlockHoney
BiomesOPlenty:bones,821,true,null,biomesoplenty.common.blocks.BlockBones
BiomesOPlenty:grave,822,true,null,biomesoplenty.common.blocks.BlockGrave
BiomesOPlenty:planks,823,true,null,biomesoplenty.common.blocks.BlockBOPPlank
BiomesOPlenty:woodenSingleSlab1,824,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab1,825,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenSingleSlab2,826,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab2,827,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneSingleSlab,828,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneDoubleSlab,829,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:sacredoakStairs,830,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:cherryStairs,831,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:darkStairs,832,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:firStairs,833,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:etherealStairs,834,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:magicStairs,835,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mangroveStairs,836,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:palmStairs,837,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:redwoodStairs,838,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:willowStairs,839,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:pineStairs,840,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:hellBarkStairs,841,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:jacarandaStairs,842,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mahoganyStairs,843,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mudBricksStairs,844,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:colorizedLeaves1,845,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:colorizedLeaves2,846,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:poison,847,true,null,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
BiomesOPlenty:hell_blood,848,true,null,biomesoplenty.common.fluids.blocks.BlockBloodFluid
BiomesOPlenty:honey,849,true,null,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
IC2:blockOreCopper,850,true,null,ic2.core.block.BlockMetaData
IC2:blockOreTin,851,true,null,ic2.core.block.BlockMetaData
IC2:blockOreUran,852,true,null,ic2.core.block.BlockMetaData
IC2:blockOreLead,853,true,null,ic2.core.block.BlockMetaData
IC2:blockRubWood,854,true,null,ic2.core.block.BlockRubWood
IC2:blockRubLeaves,855,true,null,ic2.core.block.BlockRubLeaves
IC2:blockRubSapling,856,true,null,ic2.core.block.BlockRubSapling
IC2:blockHarz,857,true,null,ic2.core.block.BlockResin
IC2:blockRubber,858,true,null,ic2.core.block.BlockRubberSheet
IC2:blockFenceIron,859,true,null,ic2.core.block.BlockPoleFence
IC2:blockAlloy,860,true,null,ic2.core.block.BlockMetaData
IC2:blockBasalt,861,true,null,ic2.core.block.BlockMetaData
IC2:blockAlloyGlass,862,true,null,ic2.core.block.BlockTexGlass
IC2:blockDoorAlloy,863,true,null,ic2.core.block.BlockIC2Door
IC2:blockReinforcedFoam,864,true,null,ic2.core.block.BlockReinforcedFoam
IC2:blockFoam,865,true,null,ic2.core.block.BlockFoam
IC2:blockWall,866,true,null,ic2.core.block.BlockWall
IC2:blockScaffold,867,true,null,ic2.core.block.BlockScaffold
IC2:blockIronScaffold,868,true,null,ic2.core.block.BlockScaffold
IC2:blockMetal,869,true,null,ic2.core.block.BlockMetal
IC2:blockCable,870,true,null,ic2.core.block.wiring.BlockCable
IC2:blockKineticGenerator,871,true,null,ic2.core.block.kineticgenerator.block.BlockKineticGenerator
IC2:blockHeatGenerator,872,true,null,ic2.core.block.heatgenerator.block.BlockHeatGenerator
IC2:blockGenerator,873,true,null,ic2.core.block.generator.block.BlockGenerator
IC2:blockReactorChamber,874,true,null,ic2.core.block.reactor.block.BlockReactorChamber
IC2:blockReactorFluidPort,875,true,null,ic2.core.block.reactor.block.BlockReactorFluidPort
IC2:blockReactorAccessHatch,876,true,null,ic2.core.block.reactor.block.BlockReactorAccessHatch
IC2:blockReactorRedstonePort,877,true,null,ic2.core.block.reactor.block.BlockReactorRedstonePort
IC2:blockreactorvessel,878,true,null,ic2.core.block.reactor.block.BlockReactorVessel
IC2:blockElectric,879,true,null,ic2.core.block.wiring.BlockElectric
IC2:blockChargepad,880,true,null,ic2.core.block.wiring.BlockChargepad
IC2:blockMachine,881,true,null,ic2.core.block.machine.BlockMachine
IC2:blockMachine2,882,true,null,ic2.core.block.machine.BlockMachine2
IC2:blockMachine3,883,true,null,ic2.core.block.machine.BlockMachine3
IC2:blockLuminatorDark,884,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockLuminator,885,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockMiningPipe,886,true,null,ic2.core.block.machine.BlockMiningPipe
IC2:blockMiningTip,887,true,null,ic2.core.block.machine.BlockMiningTip
IC2:blockPersonal,888,true,null,ic2.core.block.personal.BlockPersonal
IC2:blockITNT,889,true,null,ic2.core.block.BlockITNT
IC2:blockNuke,890,true,null,ic2.core.block.BlockITNT
IC2:blockDynamite,891,true,null,ic2.core.block.BlockDynamite
IC2:blockDynamiteRemote,892,true,null,ic2.core.block.BlockDynamite
IC2:blockCrop,893,true,null,ic2.core.crop.BlockCrop
IC2:blockBarrel,894,true,null,ic2.core.block.BlockBarrel
IC2:fluidUuMatter,895,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidConstructionFoam,896,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidCoolant,897,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidHotCoolant,898,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidPahoehoeLava,899,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiomass,900,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiogas,901,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidDistilledWater,902,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSuperheatedSteam,903,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSteam,904,true,null,ic2.core.block.BlockIC2Fluid
Forestry:core,905,true,null,forestry.core.gadgets.BlockBase
Forestry:soil,906,true,null,forestry.core.gadgets.BlockSoil
Forestry:resources,907,true,null,forestry.core.gadgets.BlockResource
Forestry:resourceStorage,908,true,null,forestry.core.gadgets.BlockResourceStorageBlock
Forestry:stained,909,true,null,forestry.core.gadgets.BlockStainedGlass
Forestry:apiculture,910,true,null,forestry.core.gadgets.BlockBase
Forestry:beehives,911,true,null,forestry.apiculture.gadgets.BlockBeehives
Forestry:candle,912,true,null,forestry.apiculture.gadgets.BlockCandle
Forestry:stump,913,true,null,forestry.apiculture.gadgets.BlockStump
Forestry:alveary,914,true,null,forestry.apiculture.gadgets.BlockAlveary
Forestry:log1,915,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log2,916,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log3,917,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log4,918,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log5,919,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log6,920,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log7,921,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:fireproofLog1,922,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog2,923,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog3,924,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog4,925,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog5,926,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog6,927,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog7,928,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:planks,929,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:planks2,930,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:fireproofPlanks1,931,true,null,forestry.arboriculture.gadgets.BlockFireproofPlanks
Forestry:fireproofPlanks2,932,true,null,forestry.arboriculture.gadgets.BlockFireproofPlanks
Forestry:slabs1,933,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs2,934,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs3,935,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:fences,936,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:fences2,937,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:stairs,938,true,null,forestry.arboriculture.gadgets.BlockArbStairs
Forestry:saplingGE,939,true,null,forestry.arboriculture.gadgets.BlockSapling
Forestry:leaves,940,true,null,forestry.arboriculture.gadgets.ForestryBlockLeaves
Forestry:pods,941,true,null,forestry.arboriculture.gadgets.BlockFruitPod
Forestry:arboriculture,942,true,null,forestry.core.gadgets.BlockBase
Forestry:engine,943,true,null,forestry.core.gadgets.BlockBase
Forestry:factory,944,true,null,forestry.core.gadgets.BlockBase
Forestry:factory2,945,true,null,forestry.core.gadgets.BlockBase
Forestry:mushroom,946,true,null,forestry.farming.gadgets.BlockMushroom
Forestry:ffarm,947,true,null,forestry.farming.gadgets.BlockFarm
Forestry:lepidopterology,948,true,null,forestry.core.gadgets.BlockBase
Forestry:mail,949,true,null,forestry.core.gadgets.BlockBase
MineFactoryReloaded:tile.mfr.conveyor,950,true,null,powercrystals.minefactoryreloaded.block.transport.BlockConveyor
MineFactoryReloaded:tile.mfr.machineblock,951,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryDecoration
MineFactoryReloaded:tile.mfr.machine.0,952,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.1,953,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.2,954,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:tile.mfr.cable.plastic,955,true,null,powercrystals.minefactoryreloaded.block.transport.BlockPlasticPipe
MineFactoryReloaded:tile.mfr.cable.redstone,956,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRedNetCable
MineFactoryReloaded:tile.mfr.rednet.logic,957,true,null,powercrystals.minefactoryreloaded.block.BlockRedNetLogic
MineFactoryReloaded:tile.mfr.rednet.panel,958,true,null,powercrystals.minefactoryreloaded.block.BlockRedNetPanel
MineFactoryReloaded:tile.mfr.rail.cargo.pickup,959,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoPickup
MineFactoryReloaded:tile.mfr.rail.cargo.dropoff,960,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoDropoff
MineFactoryReloaded:tile.mfr.rail.passenger.pickup,961,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerPickup
MineFactoryReloaded:tile.mfr.rail.passenger.dropoff,962,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerDropoff
MineFactoryReloaded:tile.mfr.rubberwood.sapling,963,true,null,powercrystals.minefactoryreloaded.block.BlockRubberSapling
MineFactoryReloaded:tile.mfr.rubberwood.log,964,true,null,powercrystals.minefactoryreloaded.block.BlockRubberWood
MineFactoryReloaded:tile.mfr.rubberwood.leaves,965,true,null,powercrystals.minefactoryreloaded.block.BlockRubberLeaves
MineFactoryReloaded:tile.mfr.stainedglass.block,966,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlass
MineFactoryReloaded:tile.mfr.stainedglass.pane,967,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlassPane
MineFactoryReloaded:tile.mfr.road,968,true,null,powercrystals.minefactoryreloaded.block.transport.BlockFactoryRoad
MineFactoryReloaded:tile.mfr.plastic,969,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryPlastic
MineFactoryReloaded:tile.mfr.decorativebrick,970,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeBricks
MineFactoryReloaded:tile.mfr.decorativestone,971,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeStone
MineFactoryReloaded:tile.mfr.vinescaffold,972,true,null,powercrystals.minefactoryreloaded.block.BlockVineScaffold
MineFactoryReloaded:tile.mfr.farmland,973,true,null,powercrystals.minefactoryreloaded.block.BlockFertileSoil
MineFactoryReloaded:tile.mfr.detcord,974,true,null,powercrystals.minefactoryreloaded.block.BlockDetCord
MineFactoryReloaded:tile.null,975,false,null,powercrystals.minefactoryreloaded.block.BlockFakeLaser
MineFactoryReloaded:fluid.mfr.liquid.milk.still,976,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.sludge.still,977,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.sewage.still,978,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.mobessence.still,979,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.biofuel.still,980,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
MineFactoryReloaded:fluid.mfr.liquid.meat.still,981,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.pinkslime.still,982,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
MineFactoryReloaded:fluid.mfr.liquid.chocolatemilk.still,983,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.mushroomsoup.still,984,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.steam.still,985,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
Artifice:tile.artifice.basalt.slab,986,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.basalt.doubleslab,987,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.marble.slab,988,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.marble.dobuleslab,989,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.flora,990,true,null,shukaro.artifice.block.world.BlockFlora
Artifice:tile.artifice.flora.lily,991,true,null,shukaro.artifice.block.world.BlockLotus
Artifice:tile.artifice.basalt,992,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.marble,993,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.basalt.stairs.brick,994,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.marble.stairs.brick,995,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.basalt.stairs.cobblestone,996,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.marble.stairs.cobblestone,997,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.gray,998,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.gray.slab,999,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.gray.doubleslab,1000,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.gray.stairs.brick,1001,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.gray.stairs.cobblestone,1002,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.lightgray,1003,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.lightgray.slab,1004,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.lightgray.doubleslab,1005,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.lightgray.stairs.brick,1006,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.lightgray.stairs.cobblestone,1007,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.brown,1008,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.brown.slab,1009,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.brown.doubleslab,1010,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.brown.stairs.brick,1011,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.brown.stairs.cobblestone,1012,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.tan,1013,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.tan.slab,1014,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.tan.doubleslab,1015,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.tan.stairs.brick,1016,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.tan.stairs.cobblestone,1017,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.reddish,1018,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.reddish.slab,1019,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.reddish.doubleslab,1020,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.reddish.stairs.brick,1021,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.reddish.stairs.cobblestone,1022,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.bluish,1023,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.bluish.slab,1024,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.bluish.doubleslab,1025,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.bluish.stairs.brick,1026,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.bluish.stairs.cobblestone,1027,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.greenish,1028,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.greenish.slab,1029,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.greenish.doubleslab,1030,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.greenish.stairs.brick,1031,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.greenish.stairs.cobblestone,1032,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.orecoal,1033,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreiron,1034,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orelapis,1035,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oregold,1036,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orediamond,1037,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreredstone,1038,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreemerald,1039,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orecopper,1040,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oretin,1041,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oresilver,1042,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orelead,1043,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orenickel,1044,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oresulfur,1045,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.sulfur,1046,true,null,shukaro.artifice.block.world.BlockSulfur
Artifice:tile.artifice.niter,1047,true,null,shukaro.artifice.block.world.BlockNiter
Artifice:tile.artifice.fluid.oil,1048,true,null,shukaro.artifice.block.fluid.BlockFluidOil
Artifice:tile.artifice.fluid.fuel,1049,true,null,shukaro.artifice.block.fluid.BlockFluidFuel
Artifice:tile.artifice.fluid.bitumen,1050,true,null,shukaro.artifice.block.fluid.BlockFluidBitumen
Artifice:tile.artifice.fluid.creosote,1051,true,null,shukaro.artifice.block.fluid.BlockFluidCreosote
Artifice:tile.artifice.glowsand,1052,true,null,shukaro.artifice.block.world.BlockGlowSand
Artifice:tile.artifice.frame,1053,true,null,shukaro.artifice.block.frame.BlockFrameBase
Artifice:tile.artifice.detector,1054,true,null,shukaro.artifice.block.frame.BlockFrameDetector
Artifice:tile.artifice.reinforced,1055,true,null,shukaro.artifice.block.frame.BlockFrameBlastWall
Artifice:tile.artifice.glasswall,1056,true,null,shukaro.artifice.block.frame.BlockFrameGlassWall
Artifice:tile.artifice.glasswalldark,1057,true,null,shukaro.artifice.block.frame.BlockFrameGlassWall
Artifice:tile.artifice.scaffold,1058,true,null,shukaro.artifice.block.frame.BlockFrameScaffold
Artifice:tile.artifice.steel,1059,true,null,shukaro.artifice.block.decorative.BlockSteel
Artifice:tile.artifice.lamp.white,1060,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.white,1061,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.orange,1062,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.orange,1063,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.magenta,1064,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.magenta,1065,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lightblue,1066,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lightblue,1067,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.yellow,1068,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.yellow,1069,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lime,1070,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lime,1071,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.pink,1072,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.pink,1073,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.gray,1074,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.gray,1075,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lightgray,1076,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lightgray,1077,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.cyan,1078,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.cyan,1079,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.purple,1080,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.purple,1081,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.blue,1082,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.blue,1083,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.brown,1084,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.brown,1085,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.green,1086,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.green,1087,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.red,1088,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.red,1089,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.black,1090,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.black,1091,true,null,shukaro.artifice.block.decorative.BlockLamp
Automagy:blockRedcrystal,1092,true,null,tuhljin.automagy.blocks.BlockRedcrystal
Automagy:blockRedcrystalAmp,1093,true,null,tuhljin.automagy.blocks.BlockRedcrystalAmp
Automagy:blockRedcrystalDim,1094,true,null,tuhljin.automagy.blocks.BlockRedcrystalDim
Automagy:blockRedcrystalDense,1095,true,null,tuhljin.automagy.blocks.BlockRedcrystalDense
Automagy:blockRedcrystalRes,1096,true,null,tuhljin.automagy.blocks.BlockRedcrystalRes
Automagy:blockRedcrystalMerc,1097,true,null,tuhljin.automagy.blocks.BlockRedcrystalMerc
Automagy:blockTorchInversion,1098,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockTorchInversion_off,1099,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockRemoteComparator,1100,true,null,tuhljin.automagy.blocks.BlockRemoteComparator
Automagy:blockVisReader,1101,true,null,tuhljin.automagy.blocks.BlockVisReader
Automagy:blockTally,1102,true,null,tuhljin.automagy.blocks.BlockTally
Automagy:blockHourglass,1103,true,null,tuhljin.automagy.blocks.BlockHourglass
Automagy:blockHourglassMagic,1104,true,null,tuhljin.automagy.blocks.BlockHourglassMagic
Automagy:blockGreedyChest,1105,true,null,tuhljin.automagy.blocks.BlockGreedyChest
Automagy:blockEagerChest,1106,true,null,tuhljin.automagy.blocks.BlockEagerChest
Automagy:blockHungryMaw,1107,true,null,tuhljin.automagy.blocks.BlockMawHungry
Automagy:blockFinicalMaw,1108,true,null,tuhljin.automagy.blocks.BlockMawFinical
Automagy:blockGolemInhibitor,1109,true,null,tuhljin.automagy.blocks.BlockGolemInhibitor
Automagy:blockEntitySignal,1110,true,null,tuhljin.automagy.blocks.BlockEntitySignal
Automagy:blockEssentiaLocus,1111,true,null,tuhljin.automagy.blocks.BlockEssentiaLocus
Automagy:blockInventarium,1112,true,null,tuhljin.automagy.blocks.BlockInventarium
Automagy:blockUnseenScribe,1113,true,null,tuhljin.automagy.blocks.BlockUnseenScribe
