Name,ID,Has Item,Mod,Class
Artifice:tile.artifice.lampinverted.lightgray,1132,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.cyan,1133,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.cyan,1134,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.purple,1135,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.purple,1136,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.blue,1137,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.blue,1138,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.brown,1139,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.brown,1140,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.green,1141,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.green,1142,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.red,1143,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.red,1144,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.black,1145,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.black,1146,true,null,shukaro.artifice.block.decorative.BlockLamp
Automagy:blockRedcrystal,1147,true,null,tuhljin.automagy.blocks.BlockRedcrystal
Automagy:blockRedcrystalAmp,1148,true,null,tuhljin.automagy.blocks.BlockRedcrystalAmp
Automagy:blockRedcrystalDim,1149,true,null,tuhljin.automagy.blocks.BlockRedcrystalDim
Automagy:blockRedcrystalDense,1150,true,null,tuhljin.automagy.blocks.BlockRedcrystalDense
Automagy:blockRedcrystalRes,1151,true,null,tuhljin.automagy.blocks.BlockRedcrystalRes
Automagy:blockRedcrystalMerc,1152,true,null,tuhljin.automagy.blocks.BlockRedcrystalMerc
Automagy:blockTorchInversion,1153,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockTorchInversion_off,1154,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockRemoteComparator,1155,true,null,tuhljin.automagy.blocks.BlockRemoteComparator
Automagy:blockVisReader,1156,true,null,tuhljin.automagy.blocks.BlockVisReader
Automagy:blockTally,1157,true,null,tuhljin.automagy.blocks.BlockTally
Automagy:blockHourglass,1158,true,null,tuhljin.automagy.blocks.BlockHourglass
Automagy:blockHourglassMagic,1159,true,null,tuhljin.automagy.blocks.BlockHourglassMagic
Automagy:blockGreedyChest,1160,true,null,tuhljin.automagy.blocks.BlockGreedyChest
Automagy:blockEagerChest,1161,true,null,tuhljin.automagy.blocks.BlockEagerChest
Automagy:blockHungryMaw,1162,true,null,tuhljin.automagy.blocks.BlockMawHungry
Automagy:blockFinicalMaw,1163,true,null,tuhljin.automagy.blocks.BlockMawFinical
Automagy:blockGolemInhibitor,1164,true,null,tuhljin.automagy.blocks.BlockGolemInhibitor
Automagy:blockEntitySignal,1165,true,null,tuhljin.automagy.blocks.BlockEntitySignal
Automagy:blockEssentiaLocus,1166,true,null,tuhljin.automagy.blocks.BlockEssentiaLocus
Automagy:blockInventarium,1167,true,null,tuhljin.automagy.blocks.BlockInventarium
Automagy:blockUnseenScribe,1168,true,null,tuhljin.automagy.blocks.BlockUnseenScribe
Automagy:blockRunedObsidian,1169,true,null,tuhljin.automagy.blocks.BlockRunedObsidian
Automagy:blockNetherRune,1170,true,null,tuhljin.automagy.blocks.BlockNetherRune
Automagy:blockNethermind,1171,true,null,tuhljin.automagy.blocks.BlockNethermind
Automagy:blockGolemWorkbench,1172,true,null,tuhljin.automagy.blocks.BlockGolemWorkbench
Automagy:blockThirstyTank,1173,true,null,tuhljin.automagy.blocks.BlockThirstyTank
Automagy:blockCreativeJar,1174,true,null,tuhljin.automagy.blocks.BlockCreativeJar
Automagy:blockAmnesiac,1175,true,null,tuhljin.automagy.blocks.BlockAmnesiac
Automagy:blockThaumostaticPylon,1176,true,null,tuhljin.automagy.blocks.BlockThaumostaticPylon
Automagy:blockMobLure,1177,true,null,tuhljin.automagy.blocks.BlockMobLure
Automagy:blockPhenomenon,1178,true,null,tuhljin.automagy.blocks.BlockSpecialProcess
Automagy:blockThaumostaticSpire,1179,true,null,tuhljin.automagy.blocks.BlockThaumostaticRefuelerSpire
BiblioCraft:BiblioTypewriter,1180,true,null,jds.bibliocraft.blocks.BlockTypewriter
BiblioCraft:BiblioClock,1181,true,null,jds.bibliocraft.blocks.BlockClock
BiblioCraft:BiblioFlatPainting,1182,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,1183,true,null,jds.bibliocraft.blocks.BlockPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,1184,true,null,jds.bibliocraft.blocks.BlockPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,1185,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,1186,true,null,jds.bibliocraft.blocks.BlockPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,1187,true,null,jds.bibliocraft.blocks.BlockPaintPress
BiblioCraft:BiblioSwordPedestal,1188,true,null,jds.bibliocraft.blocks.BlockSwordPedestal
BiblioCraft:BiblioFancySign,1189,true,null,jds.bibliocraft.blocks.BlockFancySign
BiblioCraft:BiblioWorkbench,1190,true,null,jds.bibliocraft.blocks.BlockFancyWorkbench
BiblioCraft:BiblioBell,1191,true,null,jds.bibliocraft.blocks.BlockBell
BiblioCraft:Bibliotheca,1192,true,null,jds.bibliocraft.blocks.BlockBookcase
BiblioCraft:BiblioPotionShelf,1193,true,null,jds.bibliocraft.blocks.BlockPotionShelf
BiblioCraft:BiblioShelf,1194,true,null,jds.bibliocraft.blocks.BlockGenericShelf
BiblioCraft:BiblioRack,1195,true,null,jds.bibliocraft.blocks.BlockWeaponRack
BiblioCraft:BiblioCase,1196,true,null,jds.bibliocraft.blocks.BlockWeaponCase
BiblioCraft:BiblioLabel,1197,true,null,jds.bibliocraft.blocks.BlockLabel
BiblioCraft:BiblioDesk,1198,true,null,jds.bibliocraft.blocks.BlockWritingDesk
BiblioCraft:BiblioTable,1199,true,null,jds.bibliocraft.blocks.BlockTable
BiblioCraft:Armor Stand,1200,true,null,jds.bibliocraft.blocks.BlockArmorStand
BiblioCraft:Typesetting Machine,1201,true,null,jds.bibliocraft.blocks.BlockTypeMachine
BiblioCraft:Printing Press,1202,true,null,jds.bibliocraft.blocks.BlockPrintPress
BiblioCraft:BiblioLantern,1203,true,null,jds.bibliocraft.blocks.BlockLantern
BiblioCraft:BiblioIronLantern,1204,true,null,jds.bibliocraft.blocks.BlockIronLantern
BiblioCraft:BiblioLamp,1205,true,null,jds.bibliocraft.blocks.BlockLamp
BiblioCraft:BiblioIronLamp,1206,true,null,jds.bibliocraft.blocks.BlockIronLamp
BiblioCraft:BiblioStuffs,1207,true,null,jds.bibliocraft.blocks.BlockStuff
BiblioCraft:BiblioMapFrames,1208,true,null,jds.bibliocraft.blocks.BlockMapFrame
BiblioCraft:BiblioSeats,1209,true,null,jds.bibliocraft.blocks.BlockSeat
BiblioWoodsBoP:BiblioWoodBookcase,1210,true,null,jds.bibliowood.bopwood.blocks.BlockCustomBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,1211,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,1212,true,null,jds.bibliowood.bopwood.blocks.BlockCustomShelf
BiblioWoodsBoP:BiblioWoodrack,1213,true,null,jds.bibliowood.bopwood.blocks.BlockCustomToolrack
BiblioWoodsBoP:BiblioWoodcase,1214,true,null,jds.bibliowood.bopwood.blocks.BlockCustomCase
BiblioWoodsBoP:BiblioWoodlabel,1215,true,null,jds.bibliowood.bopwood.blocks.BlockCustomLabel
BiblioWoodsBoP:BiblioWooddesk,1216,true,null,jds.bibliowood.bopwood.blocks.BlockCustomDesk
BiblioWoodsBoP:BiblioWoodtable,1217,true,null,jds.bibliowood.bopwood.blocks.BlockCustomTable
BiblioWoodsBoP:BiblioWoodSeat,1218,true,null,jds.bibliowood.bopwood.blocks.BlockCustomSeat
BiblioWoodsBoP:BiblioWoodMapFrame,1219,true,null,jds.bibliowood.bopwood.blocks.BlockCustomMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,1220,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,1221,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancyWorkbench
BiblioWoodsBoP:BiblioWoodClock,1222,true,null,jds.bibliowood.bopwood.blocks.BlockCustomClock
BiblioWoodsBoP:BiblioWoodPaintingT0,1223,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsBoP:BiblioWoodPaintingT1,1224,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsBoP:BiblioWoodPaintingT2,1225,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsBoP:BiblioWoodPaintingT3,1226,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsBoP:BiblioWoodPaintingT4,1227,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT4
BiblioWoodsForestry:BiblioWoodFstBookcase,1228,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,1229,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,1230,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf
BiblioWoodsForestry:BiblioWoodFstpotshelf2,1231,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf,1232,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf
BiblioWoodsForestry:BiblioWoodFstshelf2,1233,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf2
BiblioWoodsForestry:BiblioWoodFstrack,1234,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack
BiblioWoodsForestry:BiblioWoodFstrack2,1235,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack2
BiblioWoodsForestry:BiblioWoodFstcase0,1236,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase0
BiblioWoodsForestry:BiblioWoodFstcase1,1237,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase1
BiblioWoodsForestry:BiblioWoodFstlabel,1238,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel
BiblioWoodsForestry:BiblioWoodFstlabel2,1239,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel2
BiblioWoodsForestry:BiblioWoodFstdesk,1240,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk
BiblioWoodsForestry:BiblioWoodFstdesk2,1241,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk2
BiblioWoodsForestry:BiblioWoodFsttable,1242,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable
BiblioWoodsForestry:BiblioWoodFsttable2,1243,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable2
BiblioWoodsForestry:BiblioWoodSeat,1244,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat
BiblioWoodsForestry:BiblioWoodSeat2,1245,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat2
BiblioWoodsForestry:BiblioWoodMapFrame,1246,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame
BiblioWoodsForestry:BiblioWoodMapFrame2,1247,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,1248,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign
BiblioWoodsForestry:BiblioWoodFancySign2,1249,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench,1250,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,1251,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench2
BiblioWoodsForestry:BiblioWoodClock,1252,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomClock
BiblioWoodsForestry:BiblioWoodClock2,1253,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomClock2
BiblioWoodsForestry:BiblioWoodPaintingT0,1254,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsForestry:BiblioWoodPaintingT1,1255,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsForestry:BiblioWoodPaintingT2,1256,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsForestry:BiblioWoodPaintingT3,1257,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsForestry:BiblioWoodPaintingT4,1258,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT4
BiblioWoodsForestry:BiblioWoodPaintingT0b,1259,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT02
BiblioWoodsForestry:BiblioWoodPaintingT1b,1260,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT12
BiblioWoodsForestry:BiblioWoodPaintingT2b,1261,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT22
BiblioWoodsForestry:BiblioWoodPaintingT3b,1262,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT32
BiblioWoodsForestry:BiblioWoodPaintingT4b,1263,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT42
BiblioWoodsNatura:BiblioWoodBookcase,1264,true,null,jds.bibliowood.naturawood.blocks.BlockCustomBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,1265,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,1266,true,null,jds.bibliowood.naturawood.blocks.BlockCustomShelf
BiblioWoodsNatura:BiblioWoodrack,1267,true,null,jds.bibliowood.naturawood.blocks.BlockCustomToolrack
BiblioWoodsNatura:BiblioWoodcase0,1268,true,null,jds.bibliowood.naturawood.blocks.BlockCustomCase0
BiblioWoodsNatura:BiblioWoodlabel,1269,true,null,jds.bibliowood.naturawood.blocks.BlockCustomLabel
BiblioWoodsNatura:BiblioWooddesk,1270,true,null,jds.bibliowood.naturawood.blocks.BlockCustomDesk
BiblioWoodsNatura:BiblioWoodtable,1271,true,null,jds.bibliowood.naturawood.blocks.BlockCustomTable
BiblioWoodsNatura:BiblioWoodSeat,1272,true,null,jds.bibliowood.naturawood.blocks.BlockCustomSeat
BiblioWoodsNatura:BiblioWoodMapFrame,1273,true,null,jds.bibliowood.naturawood.blocks.BlockCustomMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,1274,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1275,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancyWorkbench
BiblioWoodsNatura:BiblioWoodClock,1276,true,null,jds.bibliowood.naturawood.blocks.BlockCustomClock
BiblioWoodsNatura:BiblioWoodPaintingT0,1277,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsNatura:BiblioWoodPaintingT1,1278,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsNatura:BiblioWoodPaintingT2,1279,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsNatura:BiblioWoodPaintingT3,1280,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsNatura:BiblioWoodPaintingT4,1281,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT4
BigReactors:YelloriteOre,1282,true,null,erogenousbeef.bigreactors.common.block.BlockBROre
BigReactors:BRMetalBlock,1283,true,null,erogenousbeef.bigreactors.common.block.BlockBRMetal
BigReactors:YelloriumFuelRod,1284,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockFuelRod
BigReactors:BRReactorPart,1285,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorPart
BigReactors:BRMultiblockGlass,1286,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMultiblockGlass
BigReactors:BRReactorRedstonePort,1287,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorRedstonePort
BigReactors:BRTurbinePart,1288,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbinePart
BigReactors:BRTurbineRotorPart,1289,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbineRotorPart
BigReactors:BRDevice,1290,true,null,erogenousbeef.bigreactors.common.block.BlockBRDevice
BigReactors:tile.fluid.yellorium.still,1291,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:tile.fluid.cyanite.still,1292,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:BRMultiblockCreativePart,1293,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMBCreativePart
bigtrees:bt_bigSapling,1294,true,null,karob.bigtrees.BlockBTSapling
BinnieCore:storage,1295,true,null,binnie.core.machines.BlockMachine
Botany:flower,1296,true,null,binnie.botany.flower.BlockFlower
Botany:plant,1297,true,null,binnie.botany.gardening.BlockPlant
Botany:soil,1298,true,null,binnie.botany.gardening.BlockSoil
Botany:loam,1299,true,null,binnie.botany.gardening.BlockSoil
Botany:flowerbed,1300,true,null,binnie.botany.gardening.BlockSoil
ExtraBees:ectoplasm,1301,true,null,binnie.extrabees.genetics.effect.BlockEctoplasm
ExtraBees:hive,1302,true,null,binnie.extrabees.worldgen.BlockExtraBeeHive
ExtraBees:alveary,1303,true,null,binnie.core.machines.BlockMachine
ExtraTrees:planks,1304,true,null,binnie.extratrees.block.BlockETPlanks
ExtraTrees:fence,1305,true,null,binnie.extratrees.block.decor.BlockFence
ExtraTrees:multifence,1306,true,null,binnie.extratrees.block.decor.BlockMultiFence
ExtraTrees:log,1307,true,null,binnie.extratrees.block.BlockETLog
ExtraTrees:gate,1308,true,null,binnie.extratrees.block.decor.BlockGate
ExtraTrees:slab,1309,true,null,binnie.extratrees.block.BlockETSlab
ExtraTrees:doubleSlab,1310,true,null,binnie.extratrees.block.BlockETSlab
ExtraTrees:door,1311,true,null,binnie.extratrees.block.BlockETDoor
ExtraTrees:stairs,1312,true,null,binnie.extratrees.block.BlockETStairs
ExtraTrees:hedge,1313,true,null,binnie.extratrees.block.decor.BlockHedge
ExtraTrees:carpentry,1314,true,null,binnie.extratrees.carpentry.BlockCarpentry
ExtraTrees:panel,1315,true,null,binnie.extratrees.carpentry.BlockCarpentryPanel
ExtraTrees:stainedglass,1316,true,null,binnie.extratrees.carpentry.BlockStainedDesign
ExtraTrees:machine,1317,true,null,binnie.core.machines.BlockMachine
Genetics:machine,1318,true,null,binnie.core.machines.BlockMachine
Genetics:labMachine,1319,true,null,binnie.core.machines.BlockMachine
redgear_brewcraft:RedGear.Brewcraft.Brewery,1320,true,null,redgear.core.block.MetaTileSpecialRenderer
redgear_brewcraft:RedGear.Brewcraft.Machine,1321,true,null,redgear.core.block.MetaTileSpecialRenderer
redgear_brewcraft:RedGear.Brewcraft.Kegs,1322,true,null,redgear.brewcraft.blocks.keg.MetaTileKeg
BuildCraft|Transport:filteredBufferBlock,1323,true,null,buildcraft.transport.BlockFilteredBuffer
BuildCraft|Transport:pipeBlock,1324,true,null,buildcraft.transport.BlockGenericPipe
BuildCraft|Silicon:laserBlock,1325,true,null,buildcraft.silicon.BlockLaser
BuildCraft|Silicon:laserTableBlock,1326,true,null,buildcraft.silicon.BlockLaserTable
BuildCraft|Silicon:zonePlan,1327,true,null,buildcraft.commander.BlockZonePlan
BuildCraft|Silicon:requester,1328,true,null,buildcraft.commander.BlockRequester
BuildCraft|Builders:buildToolBlock,1329,true,null,buildcraft.builders.BlockBuildTool
BuildCraft|Builders:markerBlock,1330,true,null,buildcraft.builders.BlockMarker
BuildCraft|Builders:pathMarkerBlock,1331,true,null,buildcraft.builders.BlockPathMarker
BuildCraft|Builders:constructionMarkerBlock,1332,true,null,buildcraft.builders.BlockConstructionMarker
BuildCraft|Builders:fillerBlock,1333,true,null,buildcraft.builders.BlockFiller
BuildCraft|Builders:builderBlock,1334,true,null,buildcraft.builders.BlockBuilder
BuildCraft|Builders:architectBlock,1335,true,null,buildcraft.builders.BlockArchitect
BuildCraft|Builders:libraryBlock,1336,true,null,buildcraft.builders.BlockBlueprintLibrary
BuildCraft|Energy:engineBlock,1337,true,null,buildcraft.energy.BlockEngine
BuildCraft|Energy:blockRedPlasma,1338,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Factory:miningWellBlock,1339,true,null,buildcraft.factory.BlockMiningWell
BuildCraft|Factory:plainPipeBlock,1340,true,null,buildcraft.factory.BlockPlainPipe
BuildCraft|Factory:autoWorkbenchBlock,1341,true,null,buildcraft.factory.BlockAutoWorkbench
BuildCraft|Factory:frameBlock,1342,true,null,buildcraft.factory.BlockFrame
BuildCraft|Factory:machineBlock,1343,true,null,buildcraft.factory.BlockQuarry
BuildCraft|Factory:tankBlock,1344,true,null,buildcraft.factory.BlockTank
BuildCraft|Factory:pumpBlock,1345,true,null,buildcraft.factory.BlockPump
BuildCraft|Factory:floodGateBlock,1346,true,null,buildcraft.factory.BlockFloodGate
BuildCraft|Factory:refineryBlock,1347,true,null,buildcraft.factory.BlockRefinery
BuildCraft|Factory:blockHopper,1348,true,null,buildcraft.factory.BlockHopper
bcadditions:kinesisPipeWood,1349,true,null,buildcraftAdditions.blocks.BlockBCKinesisPipeWood
bcadditions:kinesisPipeCobble,1350,true,null,buildcraftAdditions.blocks.BlockBCKinisisPipeCobble
bcadditions:blockFluidicCompressor,1351,true,null,buildcraftAdditions.blocks.BlockFluidicCompressor
bcadditions:blockChargingStation,1352,true,null,buildcraftAdditions.blocks.BlockChargingStation
bcadditions:blockHeatedFurnace,1353,true,null,buildcraftAdditions.blocks.BlockHeatedFurnace
bcadditions:blockCoilBasic,1354,true,null,buildcraftAdditions.blocks.BlockBasicCoil
bcadditions:blockCoilLava,1355,true,null,buildcraftAdditions.blocks.BlockLavaCoil
bcadditions:blockDusterBasic,1356,true,null,buildcraftAdditions.blocks.BlockBasicDuster
bcadditions:blockDusterSemiAutomatic,1357,true,null,buildcraftAdditions.blocks.BlockSemiAutomaticDuster
bcadditions:blockDusterMechanical,1358,true,null,buildcraftAdditions.blocks.BlockMechanicalDuster
bcadditions:blockDusterKinetic,1359,true,null,buildcraftAdditions.blocks.BlockKineticDuster
bcadditions:blockCoilKinetic,1360,true,null,buildcraftAdditions.blocks.BlockKineticCoil
bcadditions:KEBT1,1361,true,null,buildcraftAdditions.blocks.BlockKineticEnergyBufferTier1
bcadditions:KEBT2,1362,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT2
Calculator:reinforcedstoneBlock,1363,true,null,net.calculator.mod.blocks.ReinforcedStoneBlock
Calculator:reinforceddirtBlock,1364,true,null,net.calculator.mod.blocks.ReinforcedDirtBlock
Calculator:stablestoneBlock,1365,true,null,net.calculator.mod.blocks.StableStoneBlock
Calculator:purifiedobsidianBlock,1366,true,null,net.calculator.mod.blocks.PurifiedObsidianBlock
Calculator:PCubeIdle,1367,true,null,net.calculator.mod.blocks.PCube
Calculator:atomiccalculatorBlock,1368,true,null,net.calculator.mod.blocks.AtomicCalculatorBlock
Calculator:dynamiccalculatorBlock,1369,true,null,net.calculator.mod.blocks.DynamicCalculatorBlock
Calculator:StoneSeperatorIdle,1370,true,null,net.calculator.mod.blocks.StoneSeperator
Calculator:AlgorithmSeperatorIdle,1371,true,null,net.calculator.mod.blocks.AlgorithmSeperator
Calculator:ExtractionChamber,1372,true,null,net.calculator.mod.blocks.ExtractionChamber
Calculator:RestorationChamber,1373,true,null,net.calculator.mod.blocks.RestorationChamber
Calculator:ReassemblyChamber,1374,true,null,net.calculator.mod.blocks.ReassemblyChamber
Calculator:ProcessingChamber,1375,true,null,net.calculator.mod.blocks.ProcessingChamber
Calculator:AnalysingChamber,1376,true,null,net.calculator.mod.blocks.AnalysingChamber
Calculator:CalculatorLocator,1377,true,null,net.calculator.mod.blocks.CalculatorLocator
Calculator:CalculatorPlug,1378,true,null,net.calculator.mod.blocks.CalculatorPlug
Calculator:starchextractor,1379,true,null,net.calculator.mod.blocks.StarchExtractor
Calculator:CrankedGenerator,1380,true,null,net.calculator.mod.blocks.CrankedGenerator
Calculator:Crank,1381,true,null,net.calculator.mod.blocks.Crank
Calculator:HungerProcessor,1382,true,null,net.calculator.mod.blocks.HungerProcessor
Calculator:HealthProcessor,1383,true,null,net.calculator.mod.blocks.HealthProcessor
Calculator:AmethystLog,1384,true,null,net.calculator.mod.blocks.AmethystLog
Calculator:TanzaniteLog,1385,true,null,net.calculator.mod.blocks.TanzaniteLog
Calculator:PearLog,1386,true,null,net.calculator.mod.blocks.PearLog
Calculator:DiamondLog,1387,true,null,net.calculator.mod.blocks.DiamondLog
Calculator:AmethystLeaf,1388,true,null,net.calculator.mod.blocks.AmethystLeaf
Calculator:TanzaniteLeaf,1389,true,null,net.calculator.mod.blocks.TanzaniteLeaf
Calculator:PearLeaf,1390,true,null,net.calculator.mod.blocks.PearLeaf
Calculator:DiamondLeaf,1391,true,null,net.calculator.mod.blocks.DiamondLeaf
Calculator:Leaves,1392,true,null,net.calculator.mod.blocks.Leaves
Calculator:DiamondLeaves,1393,true,null,net.calculator.mod.blocks.DiamondLeaves
Calculator:AmethystSapling,1394,true,null,net.calculator.mod.blocks.AmethystSapling
Calculator:TanzaniteSapling,1395,true,null,net.calculator.mod.blocks.TanzaniteSapling
Calculator:PearSapling,1396,true,null,net.calculator.mod.blocks.PearSapling
Calculator:DiamondSapling,1397,true,null,net.calculator.mod.blocks.DiamondSapling
Calculator:AmethystBlock,1398,true,null,net.calculator.mod.blocks.decoration.AmethystBlock
Calculator:TanzaniteBlock,1399,true,null,net.calculator.mod.blocks.decoration.TanzaniteBlock
Calculator:EnrichedBlock,1400,true,null,net.calculator.mod.blocks.decoration.EnrichedBlock
Calculator:ReinforcedBlock,1401,true,null,net.calculator.mod.blocks.decoration.ReinforcedBlock
Calculator:WeakenedBlock,1402,true,null,net.calculator.mod.blocks.decoration.WeakenedBlock
Calculator:FlawlessBlock,1403,true,null,net.calculator.mod.blocks.decoration.FlawlessBlock
Calculator:FlawlessFireBlock,1404,true,null,net.calculator.mod.blocks.decoration.FlawlessFireBlock
Calculator:ElectricBlock,1405,true,null,net.calculator.mod.blocks.decoration.ElectricBlock
Calculator:EndBlock,1406,true,null,net.calculator.mod.blocks.decoration.EndBlock
Calculator:BroccoliPlant,1407,true,null,net.calculator.mod.blocks.CalculatorCrops
CarpentersBlocks:blockCarpentersBlock,1408,true,null,com.carpentersblocks.block.BlockCarpentersBlock
CarpentersBlocks:blockCarpentersBarrier,1409,true,null,com.carpentersblocks.block.BlockCarpentersBarrier
CarpentersBlocks:blockCarpentersBed,1410,true,null,com.carpentersblocks.block.BlockCarpentersBed
