Name,ID,Has Item,Mod,Class
BiomesOPlenty:ivy,532,true,null,biomesoplenty.common.blocks.BlockIvy
BiomesOPlenty:treeMoss,533,true,null,biomesoplenty.common.blocks.BlockTreeMoss
BiomesOPlenty:flowerVine,534,true,null,biomesoplenty.common.blocks.BlockFlowerVine
BiomesOPlenty:wisteria,535,true,null,biomesoplenty.common.blocks.BlockWisteria
BiomesOPlenty:foliage,536,true,null,biomesoplenty.common.blocks.BlockBOPFoliage
BiomesOPlenty:turnip,537,true,null,biomesoplenty.common.blocks.BlockTurnip
BiomesOPlenty:coral1,538,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:coral2,539,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:ashStone,540,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardIce,541,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:appleLeaves,542,true,null,biomesoplenty.common.blocks.BlockBOPAppleLeaves
BiomesOPlenty:persimmonLeaves,543,true,null,biomesoplenty.common.blocks.BlockBOPPersimmonLeaves
BiomesOPlenty:moss,544,true,null,biomesoplenty.common.blocks.BlockMoss
BiomesOPlenty:bamboo,545,true,null,biomesoplenty.common.blocks.BlockBamboo
BiomesOPlenty:mudBricks,546,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:originGrass,547,true,null,biomesoplenty.common.blocks.BlockOriginGrass
BiomesOPlenty:longGrass,548,true,null,biomesoplenty.common.blocks.BlockLongGrass
BiomesOPlenty:overgrownNetherrack,549,true,null,biomesoplenty.common.blocks.BlockOvergrownNetherrack
BiomesOPlenty:bopGrass,550,true,null,biomesoplenty.common.blocks.BlockBOPGrass
BiomesOPlenty:newBopGrass,551,true,null,biomesoplenty.common.blocks.BlockBOPNewGrass
BiomesOPlenty:newBopDirt,552,true,null,biomesoplenty.common.blocks.BlockBOPNewDirt
BiomesOPlenty:logs1,553,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs2,554,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs3,555,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs4,556,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:leaves1,557,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves2,558,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves3,559,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves4,560,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:petals,561,true,null,biomesoplenty.common.blocks.BlockBOPPetals
BiomesOPlenty:saplings,562,true,null,biomesoplenty.common.blocks.BlockBOPSapling
BiomesOPlenty:colorizedSaplings,563,true,null,biomesoplenty.common.blocks.BlockBOPColorizedSapling
BiomesOPlenty:hardSand,564,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardDirt,565,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:biomeBlock,566,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:crystal,567,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:gemOre,568,true,null,biomesoplenty.common.blocks.BlockBOPGems
BiomesOPlenty:cragRock,569,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hive,570,true,null,biomesoplenty.common.blocks.BlockHive
BiomesOPlenty:honeyBlock,571,true,null,biomesoplenty.common.blocks.BlockHoney
BiomesOPlenty:bones,572,true,null,biomesoplenty.common.blocks.BlockBones
BiomesOPlenty:grave,573,true,null,biomesoplenty.common.blocks.BlockGrave
BiomesOPlenty:planks,574,true,null,biomesoplenty.common.blocks.BlockBOPPlank
BiomesOPlenty:woodenSingleSlab1,575,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab1,576,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenSingleSlab2,577,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab2,578,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneSingleSlab,579,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneDoubleSlab,580,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:sacredoakStairs,581,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:cherryStairs,582,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:darkStairs,583,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:firStairs,584,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:etherealStairs,585,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:magicStairs,586,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mangroveStairs,587,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:palmStairs,588,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:redwoodStairs,589,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:willowStairs,590,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:pineStairs,591,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:hellBarkStairs,592,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:jacarandaStairs,593,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mahoganyStairs,594,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mudBricksStairs,595,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:colorizedLeaves1,596,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:colorizedLeaves2,597,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:poison,598,true,null,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
BiomesOPlenty:hell_blood,599,true,null,biomesoplenty.common.fluids.blocks.BlockBloodFluid
BiomesOPlenty:honey,600,true,null,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
BiblioWoodsBoP:BiblioWoodBookcase,601,true,null,jds.bibliowood.bopwood.blocks.BlockCustomBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,602,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,603,true,null,jds.bibliowood.bopwood.blocks.BlockCustomShelf
BiblioWoodsBoP:BiblioWoodrack,604,true,null,jds.bibliowood.bopwood.blocks.BlockCustomToolrack
BiblioWoodsBoP:BiblioWoodcase,605,true,null,jds.bibliowood.bopwood.blocks.BlockCustomCase
BiblioWoodsBoP:BiblioWoodlabel,606,true,null,jds.bibliowood.bopwood.blocks.BlockCustomLabel
BiblioWoodsBoP:BiblioWooddesk,607,true,null,jds.bibliowood.bopwood.blocks.BlockCustomDesk
BiblioWoodsBoP:BiblioWoodtable,608,true,null,jds.bibliowood.bopwood.blocks.BlockCustomTable
BiblioWoodsBoP:BiblioWoodSeat,609,true,null,jds.bibliowood.bopwood.blocks.BlockCustomSeat
BiblioWoodsBoP:BiblioWoodMapFrame,610,true,null,jds.bibliowood.bopwood.blocks.BlockCustomMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,611,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,612,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancyWorkbench
IC2:blockOreCopper,613,true,null,ic2.core.block.BlockMetaData
IC2:blockOreTin,614,true,null,ic2.core.block.BlockMetaData
IC2:blockOreUran,615,true,null,ic2.core.block.BlockMetaData
IC2:blockOreLead,616,true,null,ic2.core.block.BlockMetaData
IC2:blockRubWood,617,true,null,ic2.core.block.BlockRubWood
IC2:blockRubLeaves,618,true,null,ic2.core.block.BlockRubLeaves
IC2:blockRubSapling,619,true,null,ic2.core.block.BlockRubSapling
IC2:blockHarz,620,true,null,ic2.core.block.BlockResin
IC2:blockRubber,621,true,null,ic2.core.block.BlockRubberSheet
IC2:blockFenceIron,622,true,null,ic2.core.block.BlockPoleFence
IC2:blockAlloy,623,true,null,ic2.core.block.BlockMetaData
IC2:blockBasalt,624,true,null,ic2.core.block.BlockMetaData
IC2:blockAlloyGlass,625,true,null,ic2.core.block.BlockTexGlass
IC2:blockDoorAlloy,626,true,null,ic2.core.block.BlockIC2Door
IC2:blockReinforcedFoam,627,true,null,ic2.core.block.BlockReinforcedFoam
IC2:blockFoam,628,true,null,ic2.core.block.BlockFoam
IC2:blockWall,629,true,null,ic2.core.block.BlockWall
IC2:blockScaffold,630,true,null,ic2.core.block.BlockScaffold
IC2:blockIronScaffold,631,true,null,ic2.core.block.BlockScaffold
IC2:blockMetal,632,true,null,ic2.core.block.BlockMetal
IC2:blockCable,633,true,null,ic2.core.block.wiring.BlockCable
IC2:blockKineticGenerator,634,true,null,ic2.core.block.kineticgenerator.block.BlockKineticGenerator
IC2:blockHeatGenerator,635,true,null,ic2.core.block.heatgenerator.block.BlockHeatGenerator
IC2:blockGenerator,636,true,null,ic2.core.block.generator.block.BlockGenerator
IC2:blockReactorChamber,637,true,null,ic2.core.block.reactor.block.BlockReactorChamber
IC2:blockReactorFluidPort,638,true,null,ic2.core.block.reactor.block.BlockReactorFluidPort
IC2:blockReactorAccessHatch,639,true,null,ic2.core.block.reactor.block.BlockReactorAccessHatch
IC2:blockReactorRedstonePort,640,true,null,ic2.core.block.reactor.block.BlockReactorRedstonePort
IC2:blockreactorvessel,641,true,null,ic2.core.block.reactor.block.BlockReactorVessel
IC2:blockElectric,642,true,null,ic2.core.block.wiring.BlockElectric
IC2:blockChargepad,643,true,null,ic2.core.block.wiring.BlockChargepad
IC2:blockMachine,644,true,null,ic2.core.block.machine.BlockMachine
IC2:blockMachine2,645,true,null,ic2.core.block.machine.BlockMachine2
IC2:blockMachine3,646,true,null,ic2.core.block.machine.BlockMachine3
IC2:blockLuminatorDark,647,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockLuminator,648,true,null,ic2.core.block.wiring.BlockLuminator
IC2:blockMiningPipe,649,true,null,ic2.core.block.machine.BlockMiningPipe
IC2:blockMiningTip,650,true,null,ic2.core.block.machine.BlockMiningTip
IC2:blockPersonal,651,true,null,ic2.core.block.personal.BlockPersonal
IC2:blockITNT,652,true,null,ic2.core.block.BlockITNT
IC2:blockNuke,653,true,null,ic2.core.block.BlockITNT
IC2:blockDynamite,654,true,null,ic2.core.block.BlockDynamite
IC2:blockDynamiteRemote,655,true,null,ic2.core.block.BlockDynamite
IC2:blockCrop,656,true,null,ic2.core.crop.BlockCrop
IC2:blockBarrel,657,true,null,ic2.core.block.BlockBarrel
IC2:fluidUuMatter,658,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidConstructionFoam,659,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidCoolant,660,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidHotCoolant,661,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidPahoehoeLava,662,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiomass,663,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidBiogas,664,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidDistilledWater,665,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSuperheatedSteam,666,true,null,ic2.core.block.BlockIC2Fluid
IC2:fluidSteam,667,true,null,ic2.core.block.BlockIC2Fluid
BuildCraft|Core:eternalSpring,668,true,null,buildcraft.core.BlockSpring
Forestry:core,669,true,null,forestry.core.gadgets.BlockBase
Forestry:soil,670,true,null,forestry.core.gadgets.BlockSoil
Forestry:resources,671,true,null,forestry.core.gadgets.BlockResource
Forestry:stained,672,true,null,forestry.core.gadgets.BlockStainedGlass
Forestry:apiculture,673,true,null,forestry.core.gadgets.BlockBase
Forestry:beehives,674,true,null,forestry.apiculture.gadgets.BlockBeehives
Forestry:candle,675,true,null,forestry.apiculture.gadgets.BlockCandle
Forestry:stump,676,true,null,forestry.apiculture.gadgets.BlockStump
Forestry:alveary,677,true,null,forestry.apiculture.gadgets.BlockAlveary
Forestry:log1,678,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log2,679,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log3,680,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log4,681,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log5,682,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log6,683,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log7,684,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:planks,685,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:planks2,686,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:slabs1,687,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs2,688,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs3,689,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:fences,690,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:fences2,691,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:stairs,692,true,null,forestry.arboriculture.gadgets.BlockArbStairs
Forestry:saplingGE,693,true,null,forestry.arboriculture.gadgets.BlockSapling
Forestry:leaves,694,true,null,forestry.arboriculture.gadgets.BlockLeaves
Forestry:pods,695,true,null,forestry.arboriculture.gadgets.BlockFruitPod
Forestry:arboriculture,696,true,null,forestry.core.gadgets.BlockBase
Forestry:engine,697,true,null,forestry.core.gadgets.BlockBase
Forestry:factory,698,true,null,forestry.core.gadgets.BlockBase
Forestry:factory2,699,true,null,forestry.core.gadgets.BlockBase
Forestry:mushroom,700,true,null,forestry.farming.gadgets.BlockMushroom
Forestry:ffarm,701,true,null,forestry.farming.gadgets.BlockFarm
Forestry:lepidopterology,702,true,null,forestry.core.gadgets.BlockBase
Forestry:mail,703,true,null,forestry.core.gadgets.BlockBase
BiblioWoodsForestry:BiblioWoodFstBookcase,704,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,705,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,706,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf
BiblioWoodsForestry:BiblioWoodFstshelf,707,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf
BiblioWoodsForestry:BiblioWoodFstrack,708,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack
BiblioWoodsForestry:BiblioWoodFstcase0,709,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase0
BiblioWoodsForestry:BiblioWoodFstcase1,710,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase1
BiblioWoodsForestry:BiblioWoodFstlabel,711,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel
BiblioWoodsForestry:BiblioWoodFstdesk,712,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk
BiblioWoodsForestry:BiblioWoodFsttable,713,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable
BiblioWoodsForestry:BiblioWoodFstpotshelf2,714,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf2,715,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf2
BiblioWoodsForestry:BiblioWoodFstrack2,716,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack2
BiblioWoodsForestry:BiblioWoodFstlabel2,717,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel2
BiblioWoodsForestry:BiblioWoodFstdesk2,718,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk2
BiblioWoodsForestry:BiblioWoodFsttable2,719,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable2
BiblioWoodsForestry:BiblioWoodSeat,720,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat
BiblioWoodsForestry:BiblioWoodMapFrame,721,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame
BiblioWoodsForestry:BiblioWoodSeat2,722,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat2
BiblioWoodsForestry:BiblioWoodMapFrame2,723,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,724,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign
BiblioWoodsForestry:BiblioWoodFancyWorkbench,725,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancySign2,726,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,727,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench2
BiblioWoodsNatura:BiblioWoodBookcase,728,true,null,jds.bibliowood.naturawood.blocks.BlockCustomBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,729,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,730,true,null,jds.bibliowood.naturawood.blocks.BlockCustomShelf
BiblioWoodsNatura:BiblioWoodrack,731,true,null,jds.bibliowood.naturawood.blocks.BlockCustomToolrack
BiblioWoodsNatura:BiblioWoodcase,732,true,null,jds.bibliowood.naturawood.blocks.BlockCustomCase0
BiblioWoodsNatura:BiblioWoodlabel,733,true,null,jds.bibliowood.naturawood.blocks.BlockCustomLabel
BiblioWoodsNatura:BiblioWooddesk,734,true,null,jds.bibliowood.naturawood.blocks.BlockCustomDesk
BiblioWoodsNatura:BiblioWoodtable,735,true,null,jds.bibliowood.naturawood.blocks.BlockCustomTable
BiblioWoodsNatura:BiblioWoodSeat,736,true,null,jds.bibliowood.naturawood.blocks.BlockCustomSeat
BiblioWoodsNatura:BiblioWoodMapFrame,737,true,null,jds.bibliowood.naturawood.blocks.BlockCustomMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,738,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,739,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancyWorkbench
ThermalFoundation:Ore,740,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,741,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,742,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,743,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,744,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,745,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,746,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,747,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,748,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,749,true,null,thermalfoundation.fluid.BlockFluidCoal
BigReactors:YelloriteOre,750,true,null,erogenousbeef.bigreactors.common.block.BlockBROre
BigReactors:BRMetalBlock,751,true,null,erogenousbeef.bigreactors.common.block.BlockBRMetal
BigReactors:YelloriumFuelRod,752,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockFuelRod
BigReactors:BRReactorPart,753,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorPart
BigReactors:BRMultiblockGlass,754,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMultiblockGlass
BigReactors:BRReactorRedstonePort,755,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorRedstonePort
BigReactors:BRTurbinePart,756,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbinePart
BigReactors:BRTurbineRotorPart,757,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbineRotorPart
BigReactors:BRDevice,758,true,null,erogenousbeef.bigreactors.common.block.BlockBRDevice
BigReactors:tile.fluid.yellorium.still,759,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:tile.fluid.cyanite.still,760,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:BRMultiblockCreativePart,761,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMBCreativePart
AWWayofTime:Altar,762,true,null,WayofTime.alchemicalWizardry.common.block.BlockAltar
AWWayofTime:AlchemicalWizardrybloodRune,763,true,null,WayofTime.alchemicalWizardry.common.block.BloodRune
AWWayofTime:lifeEssence,764,true,null,WayofTime.alchemicalWizardry.common.block.LifeEssenceBlock
AWWayofTime:speedRune,765,true,null,WayofTime.alchemicalWizardry.common.block.SpeedRune
AWWayofTime:efficiencyRune,766,true,null,WayofTime.alchemicalWizardry.common.block.EfficiencyRune
AWWayofTime:runeOfSacrifice,767,true,null,WayofTime.alchemicalWizardry.common.block.RuneOfSacrifice
AWWayofTime:runeOfSelfSacrifice,768,true,null,WayofTime.alchemicalWizardry.common.block.RuneOfSelfSacrifice
AWWayofTime:ritualStone,769,true,null,WayofTime.alchemicalWizardry.common.block.RitualStone
AWWayofTime:masterStone,770,true,null,WayofTime.alchemicalWizardry.common.block.BlockMasterStone
AWWayofTime:bloodSocket,771,true,null,WayofTime.alchemicalWizardry.common.block.BlockSocket
AWWayofTime:imperfectRitualStone,772,true,null,WayofTime.alchemicalWizardry.common.block.ImperfectRitualStone
AWWayofTime:armourForge,773,true,null,WayofTime.alchemicalWizardry.common.block.ArmourForge
AWWayofTime:emptySocket,774,true,null,WayofTime.alchemicalWizardry.common.block.EmptySocket
AWWayofTime:bloodStoneBrick,775,true,null,WayofTime.alchemicalWizardry.common.block.BloodStoneBrick
AWWayofTime:largeBloodStoneBrick,776,true,null,WayofTime.alchemicalWizardry.common.block.LargeBloodStoneBrick
AWWayofTime:blockWritingTable,777,true,null,WayofTime.alchemicalWizardry.common.block.BlockWritingTable
AWWayofTime:blockHomHeart,778,true,null,WayofTime.alchemicalWizardry.common.block.BlockHomHeart
AWWayofTime:blockPedestal,779,true,null,WayofTime.alchemicalWizardry.common.block.BlockPedestal
AWWayofTime:blockPlinth,780,true,null,WayofTime.alchemicalWizardry.common.block.BlockPlinth
AWWayofTime:blockTeleposer,781,true,null,WayofTime.alchemicalWizardry.common.block.BlockTeleposer
AWWayofTime:spectralBlock,782,true,null,WayofTime.alchemicalWizardry.common.block.SpectralBlock
AWWayofTime:bloodLight,783,true,null,WayofTime.alchemicalWizardry.common.block.BlockBloodLightSource
AWWayofTime:blockConduit,784,true,null,WayofTime.alchemicalWizardry.common.block.BlockConduit
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,785,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellParadigm
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,786,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellEnhancement
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,787,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellModifier
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,788,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellEffect
AWWayofTime:spectralContainer,789,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpectralContainer
AWWayofTime:demonPortalMain,790,true,null,WayofTime.alchemicalWizardry.common.block.BlockDemonPortal
AWWayofTime:blockSchemSaver,791,true,null,WayofTime.alchemicalWizardry.common.block.BlockSchematicSaver
bluepower:basalt,792,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basalt_cobble,793,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basalt_brick,794,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basaltbrick_cracked,795,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:fancy_basalt,796,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basalt_brick_small,797,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:cracked_basalt_lava,798,true,null,com.bluepowermod.blocks.worldgen.BlockCrackedBasalt
bluepower:basalt_tile,799,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOreConnected
bluepower:basalt_paver,800,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble,801,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_brick,802,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:fancy_marble,803,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_brick_small,804,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_tile,805,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOreConnected
bluepower:marble_paver,806,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:teslatite_ore,807,true,null,com.bluepowermod.blocks.BlockItemOre
bluepower:copper_ore,808,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:silver_ore,809,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:zinc_ore,810,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:tungsten_ore,811,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:ruby_ore,812,true,null,com.bluepowermod.blocks.BlockItemOre
bluepower:sapphire_ore,813,true,null,com.bluepowermod.blocks.BlockItemOre
bluepower:amethyst_ore,814,true,null,com.bluepowermod.blocks.BlockItemOre
bluepower:ruby_block,815,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:sapphire_block,816,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:amethyst_block,817,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:teslatite_block,818,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:copper_block,819,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:silver_block,820,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:zinc_block,821,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:tungsten_block,822,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:flax_crop,823,true,null,com.bluepowermod.blocks.worldgen.BlockCrop
bluepower:indigo_flower,824,true,null,com.bluepowermod.blocks.worldgen.BlockCustomFlower
bluepower:alloyfurnace,825,true,null,com.bluepowermod.blocks.machines.BlockAlloyFurnace
bluepower:sorting_machine,826,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:block_breaker,827,true,null,com.bluepowermod.blocks.machines.BlockContainerFrontRender
bluepower:igniter,828,true,null,com.bluepowermod.blocks.machines.BlockIgniter
bluepower:buffer,829,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:deployer,830,true,null,com.bluepowermod.blocks.machines.BlockContainerFrontRender
bluepower:project_table,831,true,null,com.bluepowermod.blocks.machines.BlockProjectTable
bluepower:circuit_table,832,true,null,com.bluepowermod.blocks.machines.BlockProjectTable
bluepower:circuit_database,833,true,null,com.bluepowermod.blocks.machines.BlockCircuitDatabase
bluepower:transposer,834,true,null,com.bluepowermod.blocks.BlockContainerBase
