Name,ID,Has Item,Mod,Class
Natura:trapdoor.fusewood,789,true,null,mods.natura.blocks.NTrapdoor
Natura:button.fusewood,790,true,null,mods.natura.blocks.NButton
Natura:fenceGate.fusewood,791,true,null,mods.natura.blocks.NFenceGate
BiomesOPlenty:mud,792,true,null,biomesoplenty.common.blocks.BlockMud
BiomesOPlenty:driedDirt,793,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:rocks,794,true,null,biomesoplenty.common.blocks.BlockBOPRocks
BiomesOPlenty:ash,795,true,null,biomesoplenty.common.blocks.BlockAsh
BiomesOPlenty:flesh,796,true,null,biomesoplenty.common.blocks.BlockFlesh
BiomesOPlenty:plants,797,true,null,biomesoplenty.common.blocks.BlockBOPPlant
BiomesOPlenty:flowers,798,true,null,biomesoplenty.common.blocks.BlockBOPFlower
BiomesOPlenty:flowers2,799,true,null,biomesoplenty.common.blocks.BlockBOPFlower2
BiomesOPlenty:stoneFormations,800,true,null,biomesoplenty.common.blocks.BlockStoneFormations
BiomesOPlenty:mushrooms,801,true,null,biomesoplenty.common.blocks.BlockBOPMushroom
BiomesOPlenty:willow,802,true,null,biomesoplenty.common.blocks.BlockWillow
BiomesOPlenty:ivy,803,true,null,biomesoplenty.common.blocks.BlockIvy
BiomesOPlenty:treeMoss,804,true,null,biomesoplenty.common.blocks.BlockTreeMoss
BiomesOPlenty:flowerVine,805,true,null,biomesoplenty.common.blocks.BlockFlowerVine
BiomesOPlenty:wisteria,806,true,null,biomesoplenty.common.blocks.BlockWisteria
BiomesOPlenty:foliage,807,true,null,biomesoplenty.common.blocks.BlockBOPFoliage
BiomesOPlenty:turnip,808,true,null,biomesoplenty.common.blocks.BlockTurnip
BiomesOPlenty:coral1,809,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:coral2,810,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:ashStone,811,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardIce,812,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:appleLeaves,813,true,null,biomesoplenty.common.blocks.BlockBOPAppleLeaves
BiomesOPlenty:persimmonLeaves,814,true,null,biomesoplenty.common.blocks.BlockBOPPersimmonLeaves
BiomesOPlenty:moss,815,true,null,biomesoplenty.common.blocks.BlockMoss
BiomesOPlenty:bamboo,816,true,null,biomesoplenty.common.blocks.BlockBamboo
BiomesOPlenty:mudBricks,817,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:originGrass,818,true,null,biomesoplenty.common.blocks.BlockOriginGrass
BiomesOPlenty:longGrass,819,true,null,biomesoplenty.common.blocks.BlockLongGrass
BiomesOPlenty:overgrownNetherrack,820,true,null,biomesoplenty.common.blocks.BlockOvergrownNetherrack
BiomesOPlenty:bopGrass,821,true,null,biomesoplenty.common.blocks.BlockBOPGrass
BiomesOPlenty:newBopGrass,822,true,null,biomesoplenty.common.blocks.BlockBOPNewGrass
BiomesOPlenty:newBopDirt,823,true,null,biomesoplenty.common.blocks.BlockBOPNewDirt
BiomesOPlenty:logs1,824,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs2,825,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs3,826,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs4,827,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:leaves1,828,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves2,829,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves3,830,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves4,831,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:petals,832,true,null,biomesoplenty.common.blocks.BlockBOPPetals
BiomesOPlenty:saplings,833,true,null,biomesoplenty.common.blocks.BlockBOPSapling
BiomesOPlenty:colorizedSaplings,834,true,null,biomesoplenty.common.blocks.BlockBOPColorizedSapling
BiomesOPlenty:hardSand,835,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardDirt,836,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:biomeBlock,837,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:crystal,838,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:gemOre,839,true,null,biomesoplenty.common.blocks.BlockBOPGems
BiomesOPlenty:cragRock,840,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hive,841,true,null,biomesoplenty.common.blocks.BlockHive
BiomesOPlenty:honeyBlock,842,true,null,biomesoplenty.common.blocks.BlockHoney
BiomesOPlenty:bones,843,true,null,biomesoplenty.common.blocks.BlockBones
BiomesOPlenty:grave,844,true,null,biomesoplenty.common.blocks.BlockGrave
BiomesOPlenty:planks,845,true,null,biomesoplenty.common.blocks.BlockBOPPlank
BiomesOPlenty:woodenSingleSlab1,846,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab1,847,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenSingleSlab2,848,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab2,849,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneSingleSlab,850,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneDoubleSlab,851,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:sacredoakStairs,852,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:cherryStairs,853,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:darkStairs,854,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:firStairs,855,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:etherealStairs,856,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:magicStairs,857,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mangroveStairs,858,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:palmStairs,859,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:redwoodStairs,860,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:willowStairs,861,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:pineStairs,862,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:hellBarkStairs,863,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:jacarandaStairs,864,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mahoganyStairs,865,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mudBricksStairs,866,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:colorizedLeaves1,867,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:colorizedLeaves2,868,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:poison,869,true,null,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
BiomesOPlenty:hell_blood,870,true,null,biomesoplenty.common.fluids.blocks.BlockBloodFluid
BiomesOPlenty:honey,871,true,null,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
BiblioWoodsBoP:BiblioWoodBookcase,872,true,null,jds.bibliowood.bopwood.blocks.BlockCustomBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,873,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,874,true,null,jds.bibliowood.bopwood.blocks.BlockCustomShelf
BiblioWoodsBoP:BiblioWoodrack,875,true,null,jds.bibliowood.bopwood.blocks.BlockCustomToolrack
BiblioWoodsBoP:BiblioWoodcase,876,true,null,jds.bibliowood.bopwood.blocks.BlockCustomCase
BiblioWoodsBoP:BiblioWoodlabel,877,true,null,jds.bibliowood.bopwood.blocks.BlockCustomLabel
BiblioWoodsBoP:BiblioWooddesk,878,true,null,jds.bibliowood.bopwood.blocks.BlockCustomDesk
BiblioWoodsBoP:BiblioWoodtable,879,true,null,jds.bibliowood.bopwood.blocks.BlockCustomTable
BiblioWoodsBoP:BiblioWoodSeat,880,true,null,jds.bibliowood.bopwood.blocks.BlockCustomSeat
BiblioWoodsBoP:BiblioWoodMapFrame,881,true,null,jds.bibliowood.bopwood.blocks.BlockCustomMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,882,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,883,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancyWorkbench
BuildCraft|Core:eternalSpring,884,true,null,buildcraft.core.BlockSpring
Forestry:core,885,true,null,forestry.core.gadgets.BlockBase
Forestry:soil,886,true,null,forestry.core.gadgets.BlockSoil
Forestry:resources,887,true,null,forestry.core.gadgets.BlockResource
Forestry:stained,888,true,null,forestry.core.gadgets.BlockStainedGlass
Forestry:apiculture,889,true,null,forestry.core.gadgets.BlockBase
Forestry:beehives,890,true,null,forestry.apiculture.gadgets.BlockBeehives
Forestry:candle,891,true,null,forestry.apiculture.gadgets.BlockCandle
Forestry:stump,892,true,null,forestry.apiculture.gadgets.BlockStump
Forestry:alveary,893,true,null,forestry.apiculture.gadgets.BlockAlveary
Forestry:log1,894,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log2,895,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log3,896,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log4,897,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log5,898,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log6,899,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log7,900,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:planks,901,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:planks2,902,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:slabs1,903,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs2,904,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs3,905,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:fences,906,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:fences2,907,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:stairs,908,true,null,forestry.arboriculture.gadgets.BlockArbStairs
Forestry:saplingGE,909,true,null,forestry.arboriculture.gadgets.BlockSapling
Forestry:leaves,910,true,null,forestry.arboriculture.gadgets.BlockLeaves
Forestry:pods,911,true,null,forestry.arboriculture.gadgets.BlockFruitPod
Forestry:arboriculture,912,true,null,forestry.core.gadgets.BlockBase
Forestry:engine,913,true,null,forestry.core.gadgets.BlockBase
Forestry:factory,914,true,null,forestry.core.gadgets.BlockBase
Forestry:factory2,915,true,null,forestry.core.gadgets.BlockBase
Forestry:mushroom,916,true,null,forestry.farming.gadgets.BlockMushroom
Forestry:ffarm,917,true,null,forestry.farming.gadgets.BlockFarm
Forestry:lepidopterology,918,true,null,forestry.core.gadgets.BlockBase
Forestry:mail,919,true,null,forestry.core.gadgets.BlockBase
BiblioWoodsForestry:BiblioWoodFstBookcase,920,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,921,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,922,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf
BiblioWoodsForestry:BiblioWoodFstshelf,923,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf
BiblioWoodsForestry:BiblioWoodFstrack,924,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack
BiblioWoodsForestry:BiblioWoodFstcase0,925,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase0
BiblioWoodsForestry:BiblioWoodFstcase1,926,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase1
BiblioWoodsForestry:BiblioWoodFstlabel,927,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel
BiblioWoodsForestry:BiblioWoodFstdesk,928,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk
BiblioWoodsForestry:BiblioWoodFsttable,929,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable
BiblioWoodsForestry:BiblioWoodFstpotshelf2,930,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf2,931,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf2
BiblioWoodsForestry:BiblioWoodFstrack2,932,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack2
BiblioWoodsForestry:BiblioWoodFstlabel2,933,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel2
BiblioWoodsForestry:BiblioWoodFstdesk2,934,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk2
BiblioWoodsForestry:BiblioWoodFsttable2,935,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable2
BiblioWoodsForestry:BiblioWoodSeat,936,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat
BiblioWoodsForestry:BiblioWoodMapFrame,937,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame
BiblioWoodsForestry:BiblioWoodSeat2,938,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat2
BiblioWoodsForestry:BiblioWoodMapFrame2,939,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,940,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign
BiblioWoodsForestry:BiblioWoodFancyWorkbench,941,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancySign2,942,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,943,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench2
BiblioWoodsNatura:BiblioWoodBookcase,944,true,null,jds.bibliowood.naturawood.blocks.BlockCustomBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,945,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,946,true,null,jds.bibliowood.naturawood.blocks.BlockCustomShelf
BiblioWoodsNatura:BiblioWoodrack,947,true,null,jds.bibliowood.naturawood.blocks.BlockCustomToolrack
BiblioWoodsNatura:BiblioWoodcase,948,true,null,jds.bibliowood.naturawood.blocks.BlockCustomCase0
BiblioWoodsNatura:BiblioWoodlabel,949,true,null,jds.bibliowood.naturawood.blocks.BlockCustomLabel
BiblioWoodsNatura:BiblioWooddesk,950,true,null,jds.bibliowood.naturawood.blocks.BlockCustomDesk
BiblioWoodsNatura:BiblioWoodtable,951,true,null,jds.bibliowood.naturawood.blocks.BlockCustomTable
BiblioWoodsNatura:BiblioWoodSeat,952,true,null,jds.bibliowood.naturawood.blocks.BlockCustomSeat
BiblioWoodsNatura:BiblioWoodMapFrame,953,true,null,jds.bibliowood.naturawood.blocks.BlockCustomMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,954,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,955,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancyWorkbench
BigReactors:YelloriteOre,956,true,null,erogenousbeef.bigreactors.common.block.BlockBROre
BigReactors:BRMetalBlock,957,true,null,erogenousbeef.bigreactors.common.block.BlockBRMetal
BigReactors:YelloriumFuelRod,958,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockFuelRod
BigReactors:BRReactorPart,959,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorPart
BigReactors:BRMultiblockGlass,960,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMultiblockGlass
BigReactors:BRReactorRedstonePort,961,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorRedstonePort
BigReactors:BRTurbinePart,962,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbinePart
BigReactors:BRTurbineRotorPart,963,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbineRotorPart
BigReactors:BRDevice,964,true,null,erogenousbeef.bigreactors.common.block.BlockBRDevice
BigReactors:tile.fluid.yellorium.still,965,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:tile.fluid.cyanite.still,966,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:BRMultiblockCreativePart,967,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMBCreativePart
BinnieCore:storage,968,true,null,binnie.core.machines.BlockMachine
Botany:flower,969,true,null,binnie.botany.flower.BlockFlower
Botany:plant,970,true,null,binnie.botany.gardening.BlockPlant
Botany:soil,971,true,null,binnie.botany.gardening.BlockSoil
Botany:loam,972,true,null,binnie.botany.gardening.BlockSoil
Botany:flowerbed,973,true,null,binnie.botany.gardening.BlockSoil
ExtraBees:ectoplasm,974,true,null,binnie.extrabees.genetics.effect.BlockEctoplasm
ExtraBees:hive,975,true,null,binnie.extrabees.worldgen.BlockExtraBeeHive
ExtraBees:alveary,976,true,null,binnie.core.machines.BlockMachine
ExtraTrees:planks,977,true,null,binnie.extratrees.block.BlockETPlanks
ExtraTrees:fence,978,true,null,binnie.extratrees.block.decor.BlockFence
ExtraTrees:multifence,979,true,null,binnie.extratrees.block.decor.BlockMultiFence
ExtraTrees:log,980,true,null,binnie.extratrees.block.BlockETLog
ExtraTrees:gate,981,true,null,binnie.extratrees.block.decor.BlockGate
ExtraTrees:slab,982,true,null,binnie.extratrees.block.BlockETSlab
ExtraTrees:doubleSlab,983,true,null,binnie.extratrees.block.BlockETSlab
ExtraTrees:door,984,true,null,binnie.extratrees.block.BlockETDoor
ExtraTrees:stairs,985,true,null,binnie.extratrees.block.BlockETStairs
ExtraTrees:hedge,986,true,null,binnie.extratrees.block.decor.BlockHedge
ExtraTrees:carpentry,987,true,null,binnie.extratrees.carpentry.BlockCarpentry
ExtraTrees:panel,988,true,null,binnie.extratrees.carpentry.BlockCarpentryPanel
ExtraTrees:stainedglass,989,true,null,binnie.extratrees.carpentry.BlockStainedDesign
ExtraTrees:machine,990,true,null,binnie.core.machines.BlockMachine
Genetics:machine,991,true,null,binnie.core.machines.BlockMachine
Genetics:labMachine,992,true,null,binnie.core.machines.BlockMachine
bluepower:basalt,993,true,null,com.bluepowermod.blocks.worldgen.BlockBasalt
bluepower:basalt_cobble,994,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basalt_brick,995,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basaltbrick_cracked,996,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:fancy_basalt,997,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basalt_brick_small,998,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:cracked_basalt_lava,999,true,null,com.bluepowermod.blocks.worldgen.BlockCrackedBasalt
bluepower:basalt_tile,1000,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOreConnected
bluepower:basalt_paver,1001,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble,1002,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_brick,1003,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:fancy_marble,1004,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_brick_small,1005,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_tile,1006,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOreConnected
bluepower:marble_paver,1007,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:teslatite_ore,1008,true,null,com.bluepowermod.blocks.worldgen.BlockTeslatiteOre
bluepower:copper_ore,1009,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:silver_ore,1010,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:zinc_ore,1011,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:tungsten_ore,1012,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:ruby_ore,1013,true,null,com.bluepowermod.blocks.worldgen.BlockRubyOre
bluepower:sapphire_ore,1014,true,null,com.bluepowermod.blocks.worldgen.BlockSapphireOre
bluepower:amethyst_ore,1015,true,null,com.bluepowermod.blocks.worldgen.BlockAmethystOre
bluepower:ruby_block,1016,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:sapphire_block,1017,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:amethyst_block,1018,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:teslatite_block,1019,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:copper_block,1020,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:silver_block,1021,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:zinc_block,1022,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:tungsten_block,1023,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:flax_crop,1024,true,null,com.bluepowermod.blocks.worldgen.BlockCrop
bluepower:indigo_flower,1025,true,null,com.bluepowermod.blocks.worldgen.BlockCustomFlower
bluepower:alloyfurnace,1026,true,null,com.bluepowermod.blocks.machines.BlockAlloyFurnace
bluepower:sorting_machine,1027,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:block_breaker,1028,true,null,com.bluepowermod.blocks.machines.BlockContainerFrontRender
bluepower:igniter,1029,true,null,com.bluepowermod.blocks.machines.BlockIgniter
bluepower:buffer,1030,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:deployer,1031,true,null,com.bluepowermod.blocks.machines.BlockContainerFrontRender
bluepower:project_table,1032,true,null,com.bluepowermod.blocks.machines.BlockProjectTable
bluepower:circuit_table,1033,true,null,com.bluepowermod.blocks.machines.BlockProjectTable
bluepower:circuit_database,1034,true,null,com.bluepowermod.blocks.machines.BlockCircuitDatabase
bluepower:transposer,1035,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:ejector,1036,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:relay,1037,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:filter,1038,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:retriever,1039,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:regulator,1040,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:item_detector,1041,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:manager,1042,true,null,com.bluepowermod.blocks.machines.BlockRejecting
bluepower:lampblack,1043,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampred,1044,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampgreen,1045,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampbrown,1046,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampblue,1047,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamppurple,1048,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampcyan,1049,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampsilver,1050,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampgray,1051,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamppink,1052,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamplime,1053,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampyellow,1054,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamplight_blue,1055,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampmagenta,1056,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamporange,1057,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampwhite,1058,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedblack,1059,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedred,1060,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedgreen,1061,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedbrown,1062,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedblue,1063,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedpurple,1064,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedcyan,1065,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedsilver,1066,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedgray,1067,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedpink,1068,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedlime,1069,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedyellow,1070,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedlight_blue,1071,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedmagenta,1072,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedorange,1073,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedwhite,1074,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:sortron,1075,true,null,com.bluepowermod.blocks.machines.BlockSortron
BuildCraft|Builders:null,1076,true,null,buildcraft.builders.BlockBuildTool
BuildCraft|Builders:markerBlock,1077,true,null,buildcraft.builders.BlockMarker
BuildCraft|Builders:pathMarkerBlock,1078,true,null,buildcraft.builders.BlockPathMarker
BuildCraft|Builders:fillerBlock,1079,true,null,buildcraft.builders.BlockFiller
BuildCraft|Builders:builderBlock,1080,true,null,buildcraft.builders.BlockBuilder
BuildCraft|Builders:architectBlock,1081,true,null,buildcraft.builders.BlockArchitect
BuildCraft|Builders:libraryBlock,1082,true,null,buildcraft.builders.BlockBlueprintLibrary
BuildCraft|Energy:engineBlock,1083,true,null,buildcraft.energy.BlockEngine
BuildCraft|Energy:energyConverter,1084,true,null,buildcraft.energy.BlockEnergyConverter
BuildCraft|Energy:blockOil,1085,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Energy:blockFuel,1086,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Energy:blockRedPlasma,1087,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Factory:miningWellBlock,1088,true,null,buildcraft.factory.BlockMiningWell
BuildCraft|Factory:plainPipeBlock,1089,true,null,buildcraft.factory.BlockPlainPipe
BuildCraft|Factory:autoWorkbenchBlock,1090,true,null,buildcraft.factory.BlockAutoWorkbench
BuildCraft|Factory:frameBlock,1091,true,null,buildcraft.factory.BlockFrame
BuildCraft|Factory:machineBlock,1092,true,null,buildcraft.factory.BlockQuarry
BuildCraft|Factory:tankBlock,1093,true,null,buildcraft.factory.BlockTank
