Name,ID,Has Item,Mod,Class
Natura:fenceGate.redwood,812,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.bloodwood,813,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.bloodwood,814,true,null,mods.natura.blocks.NTrapdoor
Natura:button.bloodwood,815,true,null,mods.natura.blocks.NButton
Natura:fenceGate.bloodwood,816,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.hopseed,817,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.hopseed,818,true,null,mods.natura.blocks.NTrapdoor
Natura:button.hopseed,819,true,null,mods.natura.blocks.NButton
Natura:fenceGate.hopseed,820,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.maple,821,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.maple,822,true,null,mods.natura.blocks.NTrapdoor
Natura:button.maple,823,true,null,mods.natura.blocks.NButton
Natura:fenceGate.maple,824,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.amaranth,825,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.amaranth,826,true,null,mods.natura.blocks.NTrapdoor
Natura:button.amaranth,827,true,null,mods.natura.blocks.NButton
Natura:fenceGate.amaranth,828,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.silverbell,829,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.silverbell,830,true,null,mods.natura.blocks.NTrapdoor
Natura:button.silverbell,831,true,null,mods.natura.blocks.NButton
Natura:fenceGate.silverbell,832,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.tiger,833,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.tiger,834,true,null,mods.natura.blocks.NTrapdoor
Natura:button.tiger,835,true,null,mods.natura.blocks.NButton
Natura:fenceGate.tiger,836,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.willow,837,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.willow,838,true,null,mods.natura.blocks.NTrapdoor
Natura:button.willow,839,true,null,mods.natura.blocks.NButton
Natura:fenceGate.willow,840,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.darkwood,841,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.darkwood,842,true,null,mods.natura.blocks.NTrapdoor
Natura:button.darkwood,843,true,null,mods.natura.blocks.NButton
Natura:fenceGate.darkwood,844,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.fusewood,845,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.fusewood,846,true,null,mods.natura.blocks.NTrapdoor
Natura:button.fusewood,847,true,null,mods.natura.blocks.NButton
Natura:fenceGate.fusewood,848,true,null,mods.natura.blocks.NFenceGate
BiomesOPlenty:mud,849,true,null,biomesoplenty.common.blocks.BlockMud
BiomesOPlenty:driedDirt,850,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:rocks,851,true,null,biomesoplenty.common.blocks.BlockBOPRocks
BiomesOPlenty:ash,852,true,null,biomesoplenty.common.blocks.BlockAsh
BiomesOPlenty:flesh,853,true,null,biomesoplenty.common.blocks.BlockFlesh
BiomesOPlenty:plants,854,true,null,biomesoplenty.common.blocks.BlockBOPPlant
BiomesOPlenty:flowers,855,true,null,biomesoplenty.common.blocks.BlockBOPFlower
BiomesOPlenty:flowers2,856,true,null,biomesoplenty.common.blocks.BlockBOPFlower2
BiomesOPlenty:stoneFormations,857,true,null,biomesoplenty.common.blocks.BlockStoneFormations
BiomesOPlenty:mushrooms,858,true,null,biomesoplenty.common.blocks.BlockBOPMushroom
BiomesOPlenty:willow,859,true,null,biomesoplenty.common.blocks.BlockWillow
BiomesOPlenty:ivy,860,true,null,biomesoplenty.common.blocks.BlockIvy
BiomesOPlenty:treeMoss,861,true,null,biomesoplenty.common.blocks.BlockTreeMoss
BiomesOPlenty:flowerVine,862,true,null,biomesoplenty.common.blocks.BlockFlowerVine
BiomesOPlenty:wisteria,863,true,null,biomesoplenty.common.blocks.BlockWisteria
BiomesOPlenty:foliage,864,true,null,biomesoplenty.common.blocks.BlockBOPFoliage
BiomesOPlenty:turnip,865,true,null,biomesoplenty.common.blocks.BlockTurnip
BiomesOPlenty:coral1,866,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:coral2,867,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:ashStone,868,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardIce,869,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:appleLeaves,870,true,null,biomesoplenty.common.blocks.BlockBOPAppleLeaves
BiomesOPlenty:persimmonLeaves,871,true,null,biomesoplenty.common.blocks.BlockBOPPersimmonLeaves
BiomesOPlenty:moss,872,true,null,biomesoplenty.common.blocks.BlockMoss
BiomesOPlenty:bamboo,873,true,null,biomesoplenty.common.blocks.BlockBamboo
BiomesOPlenty:mudBricks,874,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:originGrass,875,true,null,biomesoplenty.common.blocks.BlockOriginGrass
BiomesOPlenty:longGrass,876,true,null,biomesoplenty.common.blocks.BlockLongGrass
BiomesOPlenty:overgrownNetherrack,877,true,null,biomesoplenty.common.blocks.BlockOvergrownNetherrack
BiomesOPlenty:bopGrass,878,true,null,biomesoplenty.common.blocks.BlockBOPGrass
BiomesOPlenty:newBopGrass,879,true,null,biomesoplenty.common.blocks.BlockBOPNewGrass
BiomesOPlenty:newBopDirt,880,true,null,biomesoplenty.common.blocks.BlockBOPNewDirt
BiomesOPlenty:logs1,881,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs2,882,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs3,883,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs4,884,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:leaves1,885,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves2,886,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves3,887,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves4,888,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:petals,889,true,null,biomesoplenty.common.blocks.BlockBOPPetals
BiomesOPlenty:saplings,890,true,null,biomesoplenty.common.blocks.BlockBOPSapling
BiomesOPlenty:colorizedSaplings,891,true,null,biomesoplenty.common.blocks.BlockBOPColorizedSapling
BiomesOPlenty:hardSand,892,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardDirt,893,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:biomeBlock,894,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:crystal,895,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:gemOre,896,true,null,biomesoplenty.common.blocks.BlockBOPGems
BiomesOPlenty:cragRock,897,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hive,898,true,null,biomesoplenty.common.blocks.BlockHive
BiomesOPlenty:honeyBlock,899,true,null,biomesoplenty.common.blocks.BlockHoney
BiomesOPlenty:bones,900,true,null,biomesoplenty.common.blocks.BlockBones
BiomesOPlenty:grave,901,true,null,biomesoplenty.common.blocks.BlockGrave
BiomesOPlenty:planks,902,true,null,biomesoplenty.common.blocks.BlockBOPPlank
BiomesOPlenty:woodenSingleSlab1,903,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab1,904,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenSingleSlab2,905,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab2,906,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneSingleSlab,907,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneDoubleSlab,908,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:sacredoakStairs,909,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:cherryStairs,910,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:darkStairs,911,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:firStairs,912,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:etherealStairs,913,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:magicStairs,914,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mangroveStairs,915,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:palmStairs,916,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:redwoodStairs,917,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:willowStairs,918,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:pineStairs,919,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:hellBarkStairs,920,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:jacarandaStairs,921,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mahoganyStairs,922,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mudBricksStairs,923,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:colorizedLeaves1,924,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:colorizedLeaves2,925,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:poison,926,true,null,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
BiomesOPlenty:hell_blood,927,true,null,biomesoplenty.common.fluids.blocks.BlockBloodFluid
BiomesOPlenty:honey,928,true,null,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
Forestry:core,929,true,null,forestry.core.gadgets.BlockBase
Forestry:soil,930,true,null,forestry.core.gadgets.BlockSoil
Forestry:resources,931,true,null,forestry.core.gadgets.BlockResource
Forestry:resourceStorage,932,true,null,forestry.core.gadgets.BlockResourceStorageBlock
Forestry:stained,933,true,null,forestry.core.gadgets.BlockStainedGlass
Forestry:apiculture,934,true,null,forestry.core.gadgets.BlockBase
Forestry:beehives,935,true,null,forestry.apiculture.gadgets.BlockBeehives
Forestry:candle,936,true,null,forestry.apiculture.gadgets.BlockCandle
Forestry:stump,937,true,null,forestry.apiculture.gadgets.BlockStump
Forestry:alveary,938,true,null,forestry.apiculture.gadgets.BlockAlveary
Forestry:log1,939,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log2,940,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log3,941,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log4,942,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log5,943,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log6,944,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log7,945,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:fireproofLog1,946,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog2,947,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog3,948,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog4,949,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog5,950,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog6,951,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog7,952,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:planks,953,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:planks2,954,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:fireproofPlanks1,955,true,null,forestry.arboriculture.gadgets.BlockFireproofPlanks
Forestry:fireproofPlanks2,956,true,null,forestry.arboriculture.gadgets.BlockFireproofPlanks
Forestry:slabs1,957,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs2,958,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs3,959,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:fences,960,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:fences2,961,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:stairs,962,true,null,forestry.arboriculture.gadgets.BlockArbStairs
Forestry:saplingGE,963,true,null,forestry.arboriculture.gadgets.BlockSapling
Forestry:leaves,964,true,null,forestry.arboriculture.gadgets.ForestryBlockLeaves
Forestry:pods,965,true,null,forestry.arboriculture.gadgets.BlockFruitPod
Forestry:arboriculture,966,true,null,forestry.core.gadgets.BlockBase
Forestry:engine,967,true,null,forestry.core.gadgets.BlockBase
Forestry:factory,968,true,null,forestry.core.gadgets.BlockBase
Forestry:factory2,969,true,null,forestry.core.gadgets.BlockBase
Forestry:mushroom,970,true,null,forestry.farming.gadgets.BlockMushroom
Forestry:ffarm,971,true,null,forestry.farming.gadgets.BlockFarm
Forestry:lepidopterology,972,true,null,forestry.core.gadgets.BlockBase
Forestry:mail,973,true,null,forestry.core.gadgets.BlockBase
MineFactoryReloaded:conveyor,974,true,null,powercrystals.minefactoryreloaded.block.transport.BlockConveyor
MineFactoryReloaded:machineblock,975,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryDecoration
MineFactoryReloaded:machine.0,976,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:machine.1,977,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:machine.2,978,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:tank,979,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockTank
MineFactoryReloaded:cable.plastic,980,true,null,powercrystals.minefactoryreloaded.block.transport.BlockPlasticPipe
MineFactoryReloaded:cable.redstone,981,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRedNetCable
MineFactoryReloaded:rednet.logic,982,true,null,powercrystals.minefactoryreloaded.block.BlockRedNetLogic
MineFactoryReloaded:rednet.panel,983,true,null,powercrystals.minefactoryreloaded.block.BlockRedNetPanel
MineFactoryReloaded:rail.cargo.pickup,984,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoPickup
MineFactoryReloaded:rail.cargo.dropoff,985,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoDropoff
MineFactoryReloaded:rail.passenger.pickup,986,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerPickup
MineFactoryReloaded:rail.passenger.dropoff,987,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerDropoff
MineFactoryReloaded:rubberwood.sapling,988,true,null,powercrystals.minefactoryreloaded.block.BlockRubberSapling
MineFactoryReloaded:rubberwood.log,989,true,null,powercrystals.minefactoryreloaded.block.BlockRubberWood
MineFactoryReloaded:rubberwood.leaves,990,true,null,powercrystals.minefactoryreloaded.block.BlockRubberLeaves
MineFactoryReloaded:stainedglass.block,991,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlass
MineFactoryReloaded:stainedglass.pane,992,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlassPane
MineFactoryReloaded:road,993,true,null,powercrystals.minefactoryreloaded.block.transport.BlockFactoryRoad
MineFactoryReloaded:plastic,994,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryPlastic
MineFactoryReloaded:brick,995,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeBricks
MineFactoryReloaded:stone,996,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeStone
MineFactoryReloaded:pinkslime.block,997,true,null,powercrystals.minefactoryreloaded.block.decor.BlockPinkSlime
MineFactoryReloaded:vinescaffold,998,true,null,powercrystals.minefactoryreloaded.block.BlockVineScaffold
MineFactoryReloaded:farmland,999,true,null,powercrystals.minefactoryreloaded.block.BlockFertileSoil
MineFactoryReloaded:detcord,1000,true,null,powercrystals.minefactoryreloaded.block.BlockDetCord
MineFactoryReloaded:laserair,1001,false,null,powercrystals.minefactoryreloaded.block.BlockFakeLaser
MineFactoryReloaded:milk.still,1002,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:sludge.still,1003,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:sewage.still,1004,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:mobessence.still,1005,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:biofuel.still,1006,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
MineFactoryReloaded:meat.still,1007,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:pinkslime.still,1008,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
MineFactoryReloaded:chocolatemilk.still,1009,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:mushroomsoup.still,1010,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:steam.still,1011,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
Artifice:tile.artifice.basalt.slab,1012,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.basalt.doubleslab,1013,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.marble.slab,1014,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.marble.dobuleslab,1015,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.flora,1016,true,null,shukaro.artifice.block.world.BlockFlora
Artifice:tile.artifice.flora.lily,1017,true,null,shukaro.artifice.block.world.BlockLotus
Artifice:tile.artifice.basalt,1018,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.marble,1019,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.basalt.stairs.brick,1020,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.marble.stairs.brick,1021,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.basalt.stairs.cobblestone,1022,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.marble.stairs.cobblestone,1023,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.gray,1024,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.gray.slab,1025,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.gray.doubleslab,1026,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.gray.stairs.brick,1027,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.gray.stairs.cobblestone,1028,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.lightgray,1029,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.lightgray.slab,1030,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.lightgray.doubleslab,1031,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.lightgray.stairs.brick,1032,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.lightgray.stairs.cobblestone,1033,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.brown,1034,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.brown.slab,1035,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.brown.doubleslab,1036,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.brown.stairs.brick,1037,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.brown.stairs.cobblestone,1038,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.tan,1039,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.tan.slab,1040,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.tan.doubleslab,1041,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.tan.stairs.brick,1042,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.tan.stairs.cobblestone,1043,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.reddish,1044,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.reddish.slab,1045,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.reddish.doubleslab,1046,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.reddish.stairs.brick,1047,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.reddish.stairs.cobblestone,1048,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.bluish,1049,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.bluish.slab,1050,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.bluish.doubleslab,1051,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.bluish.stairs.brick,1052,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.bluish.stairs.cobblestone,1053,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.greenish,1054,true,null,shukaro.artifice.block.world.BlockRock
Artifice:tile.artifice.limestone.greenish.slab,1055,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.greenish.doubleslab,1056,true,null,shukaro.artifice.block.decorative.BlockRockSlab
Artifice:tile.artifice.limestone.greenish.stairs.brick,1057,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.limestone.greenish.stairs.cobblestone,1058,true,null,shukaro.artifice.block.decorative.BlockStairsArtifice
Artifice:tile.artifice.orecoal,1059,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreiron,1060,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orelapis,1061,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oregold,1062,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orediamond,1063,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreredstone,1064,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oreemerald,1065,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orecopper,1066,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oretin,1067,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oresilver,1068,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orelead,1069,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.orenickel,1070,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.oresulfur,1071,true,null,shukaro.artifice.block.world.BlockOre
Artifice:tile.artifice.sulfur,1072,true,null,shukaro.artifice.block.world.BlockSulfur
Artifice:tile.artifice.niter,1073,true,null,shukaro.artifice.block.world.BlockNiter
Artifice:tile.artifice.fluid.oil,1074,true,null,shukaro.artifice.block.fluid.BlockFluidOil
Artifice:tile.artifice.fluid.fuel,1075,true,null,shukaro.artifice.block.fluid.BlockFluidFuel
Artifice:tile.artifice.fluid.bitumen,1076,true,null,shukaro.artifice.block.fluid.BlockFluidBitumen
Artifice:tile.artifice.fluid.creosote,1077,true,null,shukaro.artifice.block.fluid.BlockFluidCreosote
Artifice:tile.artifice.glowsand,1078,true,null,shukaro.artifice.block.world.BlockGlowSand
Artifice:tile.artifice.frame,1079,true,null,shukaro.artifice.block.frame.BlockFrameBase
Artifice:tile.artifice.detector,1080,true,null,shukaro.artifice.block.frame.BlockFrameDetector
Artifice:tile.artifice.reinforced,1081,true,null,shukaro.artifice.block.frame.BlockFrameBlastWall
Artifice:tile.artifice.glasswall,1082,true,null,shukaro.artifice.block.frame.BlockFrameGlassWall
Artifice:tile.artifice.glasswalldark,1083,true,null,shukaro.artifice.block.frame.BlockFrameGlassWall
Artifice:tile.artifice.scaffold,1084,true,null,shukaro.artifice.block.frame.BlockFrameScaffold
Artifice:tile.artifice.steel,1085,true,null,shukaro.artifice.block.decorative.BlockSteel
Artifice:tile.artifice.lamp.white,1086,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.white,1087,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.orange,1088,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.orange,1089,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.magenta,1090,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.magenta,1091,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lightblue,1092,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lightblue,1093,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.yellow,1094,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.yellow,1095,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lime,1096,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lime,1097,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.pink,1098,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.pink,1099,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.gray,1100,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.gray,1101,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.lightgray,1102,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.lightgray,1103,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.cyan,1104,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.cyan,1105,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.purple,1106,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.purple,1107,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.blue,1108,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.blue,1109,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.brown,1110,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lampinverted.brown,1111,true,null,shukaro.artifice.block.decorative.BlockLamp
Artifice:tile.artifice.lamp.green,1112,true,null,shukaro.artifice.block.decorative.BlockLamp
