Name,ID,Has Item,Mod,Class
BiomesOPlenty:hardDirt,807,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:biomeBlock,808,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:crystal,809,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:gemOre,810,true,null,biomesoplenty.common.blocks.BlockBOPGems
BiomesOPlenty:cragRock,811,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hive,812,true,null,biomesoplenty.common.blocks.BlockHive
BiomesOPlenty:honeyBlock,813,true,null,biomesoplenty.common.blocks.BlockHoney
BiomesOPlenty:bones,814,true,null,biomesoplenty.common.blocks.BlockBones
BiomesOPlenty:grave,815,true,null,biomesoplenty.common.blocks.BlockGrave
BiomesOPlenty:planks,816,true,null,biomesoplenty.common.blocks.BlockBOPPlank
BiomesOPlenty:woodenSingleSlab1,817,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab1,818,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenSingleSlab2,819,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab2,820,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneSingleSlab,821,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneDoubleSlab,822,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:sacredoakStairs,823,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:cherryStairs,824,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:darkStairs,825,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:firStairs,826,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:etherealStairs,827,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:magicStairs,828,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mangroveStairs,829,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:palmStairs,830,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:redwoodStairs,831,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:willowStairs,832,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:pineStairs,833,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:hellBarkStairs,834,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:jacarandaStairs,835,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mahoganyStairs,836,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mudBricksStairs,837,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:colorizedLeaves1,838,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:colorizedLeaves2,839,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:poison,840,true,null,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
BiomesOPlenty:hell_blood,841,true,null,biomesoplenty.common.fluids.blocks.BlockBloodFluid
BiomesOPlenty:honey,842,true,null,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
BiblioWoodsBoP:BiblioWoodBookcase,843,true,null,jds.bibliowood.bopwood.blocks.BlockCustomBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,844,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,845,true,null,jds.bibliowood.bopwood.blocks.BlockCustomShelf
BiblioWoodsBoP:BiblioWoodrack,846,true,null,jds.bibliowood.bopwood.blocks.BlockCustomToolrack
BiblioWoodsBoP:BiblioWoodcase,847,true,null,jds.bibliowood.bopwood.blocks.BlockCustomCase
BiblioWoodsBoP:BiblioWoodlabel,848,true,null,jds.bibliowood.bopwood.blocks.BlockCustomLabel
BiblioWoodsBoP:BiblioWooddesk,849,true,null,jds.bibliowood.bopwood.blocks.BlockCustomDesk
BiblioWoodsBoP:BiblioWoodtable,850,true,null,jds.bibliowood.bopwood.blocks.BlockCustomTable
BiblioWoodsBoP:BiblioWoodSeat,851,true,null,jds.bibliowood.bopwood.blocks.BlockCustomSeat
BiblioWoodsBoP:BiblioWoodMapFrame,852,true,null,jds.bibliowood.bopwood.blocks.BlockCustomMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,853,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,854,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancyWorkbench
BiblioWoodsBoP:BiblioWoodClock,855,true,null,jds.bibliowood.bopwood.blocks.BlockCustomClock
BiblioWoodsBoP:BiblioWoodPaintingT0,856,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsBoP:BiblioWoodPaintingT1,857,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsBoP:BiblioWoodPaintingT2,858,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsBoP:BiblioWoodPaintingT3,859,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsBoP:BiblioWoodPaintingT4,860,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT4
BuildCraft|Core:eternalSpring,861,true,null,buildcraft.core.BlockSpring
Forestry:core,862,true,null,forestry.core.gadgets.BlockBase
Forestry:soil,863,true,null,forestry.core.gadgets.BlockSoil
Forestry:resources,864,true,null,forestry.core.gadgets.BlockResource
Forestry:stained,865,true,null,forestry.core.gadgets.BlockStainedGlass
Forestry:apiculture,866,true,null,forestry.core.gadgets.BlockBase
Forestry:beehives,867,true,null,forestry.apiculture.gadgets.BlockBeehives
Forestry:candle,868,true,null,forestry.apiculture.gadgets.BlockCandle
Forestry:stump,869,true,null,forestry.apiculture.gadgets.BlockStump
Forestry:alveary,870,true,null,forestry.apiculture.gadgets.BlockAlveary
Forestry:log1,871,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log2,872,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log3,873,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log4,874,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log5,875,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log6,876,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log7,877,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:planks,878,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:planks2,879,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:slabs1,880,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs2,881,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs3,882,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:fences,883,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:fences2,884,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:stairs,885,true,null,forestry.arboriculture.gadgets.BlockArbStairs
Forestry:saplingGE,886,true,null,forestry.arboriculture.gadgets.BlockSapling
Forestry:leaves,887,true,null,forestry.arboriculture.gadgets.ForestryBlockLeaves
Forestry:pods,888,true,null,forestry.arboriculture.gadgets.BlockFruitPod
Forestry:arboriculture,889,true,null,forestry.core.gadgets.BlockBase
Forestry:engine,890,true,null,forestry.core.gadgets.BlockBase
Forestry:factory,891,true,null,forestry.core.gadgets.BlockBase
Forestry:factory2,892,true,null,forestry.core.gadgets.BlockBase
Forestry:mushroom,893,true,null,forestry.farming.gadgets.BlockMushroom
Forestry:ffarm,894,true,null,forestry.farming.gadgets.BlockFarm
Forestry:lepidopterology,895,true,null,forestry.core.gadgets.BlockBase
Forestry:mail,896,true,null,forestry.core.gadgets.BlockBase
BiblioWoodsForestry:BiblioWoodFstBookcase,897,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,898,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,899,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf
BiblioWoodsForestry:BiblioWoodFstpotshelf2,900,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf,901,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf
BiblioWoodsForestry:BiblioWoodFstshelf2,902,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf2
BiblioWoodsForestry:BiblioWoodFstrack,903,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack
BiblioWoodsForestry:BiblioWoodFstrack2,904,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack2
BiblioWoodsForestry:BiblioWoodFstcase0,905,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase0
BiblioWoodsForestry:BiblioWoodFstcase1,906,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase1
BiblioWoodsForestry:BiblioWoodFstlabel,907,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel
BiblioWoodsForestry:BiblioWoodFstlabel2,908,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel2
BiblioWoodsForestry:BiblioWoodFstdesk,909,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk
BiblioWoodsForestry:BiblioWoodFstdesk2,910,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk2
BiblioWoodsForestry:BiblioWoodFsttable,911,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable
BiblioWoodsForestry:BiblioWoodFsttable2,912,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable2
BiblioWoodsForestry:BiblioWoodSeat,913,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat
BiblioWoodsForestry:BiblioWoodSeat2,914,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat2
BiblioWoodsForestry:BiblioWoodMapFrame,915,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame
BiblioWoodsForestry:BiblioWoodMapFrame2,916,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,917,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign
BiblioWoodsForestry:BiblioWoodFancySign2,918,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench,919,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,920,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench2
BiblioWoodsForestry:BiblioWoodClock,921,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomClock
BiblioWoodsForestry:BiblioWoodClock2,922,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomClock2
BiblioWoodsForestry:BiblioWoodPaintingT0,923,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsForestry:BiblioWoodPaintingT1,924,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsForestry:BiblioWoodPaintingT2,925,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsForestry:BiblioWoodPaintingT3,926,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsForestry:BiblioWoodPaintingT4,927,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT4
BiblioWoodsForestry:BiblioWoodPaintingT0b,928,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT02
BiblioWoodsForestry:BiblioWoodPaintingT1b,929,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT12
BiblioWoodsForestry:BiblioWoodPaintingT2b,930,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT22
BiblioWoodsForestry:BiblioWoodPaintingT3b,931,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT32
BiblioWoodsForestry:BiblioWoodPaintingT4b,932,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT42
BiblioWoodsNatura:BiblioWoodBookcase,933,true,null,jds.bibliowood.naturawood.blocks.BlockCustomBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,934,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,935,true,null,jds.bibliowood.naturawood.blocks.BlockCustomShelf
BiblioWoodsNatura:BiblioWoodrack,936,true,null,jds.bibliowood.naturawood.blocks.BlockCustomToolrack
BiblioWoodsNatura:BiblioWoodcase0,937,true,null,jds.bibliowood.naturawood.blocks.BlockCustomCase0
BiblioWoodsNatura:BiblioWoodlabel,938,true,null,jds.bibliowood.naturawood.blocks.BlockCustomLabel
BiblioWoodsNatura:BiblioWooddesk,939,true,null,jds.bibliowood.naturawood.blocks.BlockCustomDesk
BiblioWoodsNatura:BiblioWoodtable,940,true,null,jds.bibliowood.naturawood.blocks.BlockCustomTable
BiblioWoodsNatura:BiblioWoodSeat,941,true,null,jds.bibliowood.naturawood.blocks.BlockCustomSeat
BiblioWoodsNatura:BiblioWoodMapFrame,942,true,null,jds.bibliowood.naturawood.blocks.BlockCustomMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,943,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,944,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancyWorkbench
BiblioWoodsNatura:BiblioWoodClock,945,true,null,jds.bibliowood.naturawood.blocks.BlockCustomClock
BiblioWoodsNatura:BiblioWoodPaintingT0,946,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsNatura:BiblioWoodPaintingT1,947,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsNatura:BiblioWoodPaintingT2,948,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsNatura:BiblioWoodPaintingT3,949,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsNatura:BiblioWoodPaintingT4,950,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT4
BigReactors:YelloriteOre,951,true,null,erogenousbeef.bigreactors.common.block.BlockBROre
BigReactors:BRMetalBlock,952,true,null,erogenousbeef.bigreactors.common.block.BlockBRMetal
BigReactors:YelloriumFuelRod,953,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockFuelRod
BigReactors:BRReactorPart,954,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorPart
BigReactors:BRMultiblockGlass,955,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMultiblockGlass
BigReactors:BRReactorRedstonePort,956,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorRedstonePort
BigReactors:BRTurbinePart,957,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbinePart
BigReactors:BRTurbineRotorPart,958,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbineRotorPart
BigReactors:BRDevice,959,true,null,erogenousbeef.bigreactors.common.block.BlockBRDevice
BigReactors:tile.fluid.yellorium.still,960,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:tile.fluid.cyanite.still,961,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:BRMultiblockCreativePart,962,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMBCreativePart
BinnieCore:storage,963,true,null,binnie.core.machines.BlockMachine
Botany:flower,964,true,null,binnie.botany.flower.BlockFlower
Botany:plant,965,true,null,binnie.botany.gardening.BlockPlant
Botany:soil,966,true,null,binnie.botany.gardening.BlockSoil
Botany:loam,967,true,null,binnie.botany.gardening.BlockSoil
Botany:flowerbed,968,true,null,binnie.botany.gardening.BlockSoil
ExtraBees:ectoplasm,969,true,null,binnie.extrabees.genetics.effect.BlockEctoplasm
ExtraBees:hive,970,true,null,binnie.extrabees.worldgen.BlockExtraBeeHive
ExtraBees:alveary,971,true,null,binnie.core.machines.BlockMachine
ExtraTrees:planks,972,true,null,binnie.extratrees.block.BlockETPlanks
ExtraTrees:fence,973,true,null,binnie.extratrees.block.decor.BlockFence
ExtraTrees:multifence,974,true,null,binnie.extratrees.block.decor.BlockMultiFence
ExtraTrees:log,975,true,null,binnie.extratrees.block.BlockETLog
ExtraTrees:gate,976,true,null,binnie.extratrees.block.decor.BlockGate
ExtraTrees:slab,977,true,null,binnie.extratrees.block.BlockETSlab
ExtraTrees:doubleSlab,978,true,null,binnie.extratrees.block.BlockETSlab
ExtraTrees:door,979,true,null,binnie.extratrees.block.BlockETDoor
ExtraTrees:stairs,980,true,null,binnie.extratrees.block.BlockETStairs
ExtraTrees:hedge,981,true,null,binnie.extratrees.block.decor.BlockHedge
ExtraTrees:carpentry,982,true,null,binnie.extratrees.carpentry.BlockCarpentry
ExtraTrees:panel,983,true,null,binnie.extratrees.carpentry.BlockCarpentryPanel
ExtraTrees:stainedglass,984,true,null,binnie.extratrees.carpentry.BlockStainedDesign
ExtraTrees:machine,985,true,null,binnie.core.machines.BlockMachine
Genetics:machine,986,true,null,binnie.core.machines.BlockMachine
Genetics:labMachine,987,true,null,binnie.core.machines.BlockMachine
bluepower:basalt,988,true,null,com.bluepowermod.blocks.worldgen.BlockBasalt
bluepower:basalt_cobble,989,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basalt_brick,990,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basaltbrick_cracked,991,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:fancy_basalt,992,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basalt_brick_small,993,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:cracked_basalt_lava,994,true,null,com.bluepowermod.blocks.worldgen.BlockCrackedBasalt
bluepower:basalt_tile,995,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOreConnected
bluepower:basalt_paver,996,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble,997,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_brick,998,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:fancy_marble,999,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_brick_small,1000,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_tile,1001,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOreConnected
bluepower:marble_paver,1002,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:teslatite_ore,1003,true,null,com.bluepowermod.blocks.worldgen.BlockTeslatiteOre
bluepower:copper_ore,1004,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:silver_ore,1005,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:zinc_ore,1006,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:tungsten_ore,1007,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:ruby_ore,1008,true,null,com.bluepowermod.blocks.worldgen.BlockRubyOre
bluepower:sapphire_ore,1009,true,null,com.bluepowermod.blocks.worldgen.BlockSapphireOre
bluepower:amethyst_ore,1010,true,null,com.bluepowermod.blocks.worldgen.BlockAmethystOre
bluepower:ruby_block,1011,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:sapphire_block,1012,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:amethyst_block,1013,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:teslatite_block,1014,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:copper_block,1015,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:silver_block,1016,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:zinc_block,1017,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:tungsten_block,1018,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:flax_crop,1019,true,null,com.bluepowermod.blocks.worldgen.BlockCrop
bluepower:indigo_flower,1020,true,null,com.bluepowermod.blocks.worldgen.BlockCustomFlower
bluepower:alloyfurnace,1021,true,null,com.bluepowermod.blocks.machines.BlockAlloyFurnace
bluepower:sorting_machine,1022,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:block_breaker,1023,true,null,com.bluepowermod.blocks.machines.BlockContainerFrontRender
bluepower:igniter,1024,true,null,com.bluepowermod.blocks.machines.BlockIgniter
bluepower:buffer,1025,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:deployer,1026,true,null,com.bluepowermod.blocks.machines.BlockContainerFrontRender
bluepower:project_table,1027,true,null,com.bluepowermod.blocks.machines.BlockProjectTable
bluepower:circuit_table,1028,true,null,com.bluepowermod.blocks.machines.BlockProjectTable
bluepower:circuit_database,1029,true,null,com.bluepowermod.blocks.machines.BlockCircuitDatabase
bluepower:transposer,1030,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:ejector,1031,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:relay,1032,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:filter,1033,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:retriever,1034,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:regulator,1035,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:item_detector,1036,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:manager,1037,true,null,com.bluepowermod.blocks.machines.BlockRejecting
bluepower:lampblack,1038,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampred,1039,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampgreen,1040,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampbrown,1041,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampblue,1042,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamppurple,1043,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampcyan,1044,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampsilver,1045,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampgray,1046,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamppink,1047,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamplime,1048,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampyellow,1049,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamplight_blue,1050,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampmagenta,1051,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamporange,1052,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampwhite,1053,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedblack,1054,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedred,1055,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedgreen,1056,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedbrown,1057,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedblue,1058,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedpurple,1059,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedcyan,1060,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedsilver,1061,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedgray,1062,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedpink,1063,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedlime,1064,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedyellow,1065,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedlight_blue,1066,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedmagenta,1067,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedorange,1068,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedwhite,1069,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:sortron,1070,true,null,com.bluepowermod.blocks.machines.BlockSortron
BuildCraft|Builders:null,1071,true,null,buildcraft.builders.BlockBuildTool
BuildCraft|Builders:markerBlock,1072,true,null,buildcraft.builders.BlockMarker
BuildCraft|Builders:pathMarkerBlock,1073,true,null,buildcraft.builders.BlockPathMarker
BuildCraft|Builders:fillerBlock,1074,true,null,buildcraft.builders.BlockFiller
BuildCraft|Builders:builderBlock,1075,true,null,buildcraft.builders.BlockBuilder
BuildCraft|Builders:architectBlock,1076,true,null,buildcraft.builders.BlockArchitect
BuildCraft|Builders:libraryBlock,1077,true,null,buildcraft.builders.BlockBlueprintLibrary
BuildCraft|Energy:engineBlock,1078,true,null,buildcraft.energy.BlockEngine
BuildCraft|Energy:energyConverter,1079,true,null,buildcraft.energy.BlockEnergyConverter
BuildCraft|Energy:blockOil,1080,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Energy:blockFuel,1081,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Energy:blockRedPlasma,1082,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Factory:miningWellBlock,1083,true,null,buildcraft.factory.BlockMiningWell
BuildCraft|Factory:plainPipeBlock,1084,true,null,buildcraft.factory.BlockPlainPipe
BuildCraft|Factory:autoWorkbenchBlock,1085,true,null,buildcraft.factory.BlockAutoWorkbench
BuildCraft|Factory:frameBlock,1086,true,null,buildcraft.factory.BlockFrame
BuildCraft|Factory:machineBlock,1087,true,null,buildcraft.factory.BlockQuarry
BuildCraft|Factory:tankBlock,1088,true,null,buildcraft.factory.BlockTank
BuildCraft|Factory:pumpBlock,1089,true,null,buildcraft.factory.BlockPump
BuildCraft|Factory:floodGateBlock,1090,true,null,buildcraft.factory.BlockFloodGate
BuildCraft|Factory:refineryBlock,1091,true,null,buildcraft.factory.BlockRefinery
BuildCraft|Factory:blockHopper,1092,true,null,buildcraft.factory.BlockHopper
BuildCraft|Transport:filteredBufferBlock,1093,true,null,buildcraft.transport.BlockFilteredBuffer
BuildCraft|Transport:pipeBlock,1094,true,null,buildcraft.transport.BlockGenericPipe
BuildCraft|Silicon:laserBlock,1095,true,null,buildcraft.silicon.BlockLaser
BuildCraft|Silicon:null,1096,true,null,buildcraft.silicon.BlockLaserTable
CarpentersBlocks:blockCarpentersBlock,1097,true,null,com.carpentersblocks.block.BlockCarpentersBlock
CarpentersBlocks:blockCarpentersBarrier,1098,true,null,com.carpentersblocks.block.BlockCarpentersBarrier
CarpentersBlocks:blockCarpentersBed,1099,true,null,com.carpentersblocks.block.BlockCarpentersBed
CarpentersBlocks:blockCarpentersButton,1100,true,null,com.carpentersblocks.block.BlockCarpentersButton
