Name,ID,Has Item,Mod,Class
BiomesOPlenty:willow,531,true,null,biomesoplenty.common.blocks.BlockWillow
BiomesOPlenty:ivy,532,true,null,biomesoplenty.common.blocks.BlockIvy
BiomesOPlenty:treeMoss,533,true,null,biomesoplenty.common.blocks.BlockTreeMoss
BiomesOPlenty:flowerVine,534,true,null,biomesoplenty.common.blocks.BlockFlowerVine
BiomesOPlenty:wisteria,535,true,null,biomesoplenty.common.blocks.BlockWisteria
BiomesOPlenty:foliage,536,true,null,biomesoplenty.common.blocks.BlockBOPFoliage
BiomesOPlenty:turnip,537,true,null,biomesoplenty.common.blocks.BlockTurnip
BiomesOPlenty:coral1,538,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:coral2,539,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:ashStone,540,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardIce,541,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:appleLeaves,542,true,null,biomesoplenty.common.blocks.BlockBOPAppleLeaves
BiomesOPlenty:persimmonLeaves,543,true,null,biomesoplenty.common.blocks.BlockBOPPersimmonLeaves
BiomesOPlenty:moss,544,true,null,biomesoplenty.common.blocks.BlockMoss
BiomesOPlenty:bamboo,545,true,null,biomesoplenty.common.blocks.BlockBamboo
BiomesOPlenty:mudBricks,546,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:originGrass,547,true,null,biomesoplenty.common.blocks.BlockOriginGrass
BiomesOPlenty:longGrass,548,true,null,biomesoplenty.common.blocks.BlockLongGrass
BiomesOPlenty:overgrownNetherrack,549,true,null,biomesoplenty.common.blocks.BlockOvergrownNetherrack
BiomesOPlenty:bopGrass,550,true,null,biomesoplenty.common.blocks.BlockBOPGrass
BiomesOPlenty:newBopGrass,551,true,null,biomesoplenty.common.blocks.BlockBOPNewGrass
BiomesOPlenty:newBopDirt,552,true,null,biomesoplenty.common.blocks.BlockBOPNewDirt
BiomesOPlenty:logs1,553,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs2,554,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs3,555,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs4,556,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:leaves1,557,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves2,558,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves3,559,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves4,560,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:petals,561,true,null,biomesoplenty.common.blocks.BlockBOPPetals
BiomesOPlenty:saplings,562,true,null,biomesoplenty.common.blocks.BlockBOPSapling
BiomesOPlenty:colorizedSaplings,563,true,null,biomesoplenty.common.blocks.BlockBOPColorizedSapling
BiomesOPlenty:hardSand,564,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardDirt,565,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:biomeBlock,566,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:crystal,567,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:gemOre,568,true,null,biomesoplenty.common.blocks.BlockBOPGems
BiomesOPlenty:cragRock,569,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hive,570,true,null,biomesoplenty.common.blocks.BlockHive
BiomesOPlenty:honeyBlock,571,true,null,biomesoplenty.common.blocks.BlockHoney
BiomesOPlenty:bones,572,true,null,biomesoplenty.common.blocks.BlockBones
BiomesOPlenty:grave,573,true,null,biomesoplenty.common.blocks.BlockGrave
BiomesOPlenty:planks,574,true,null,biomesoplenty.common.blocks.BlockBOPPlank
BiomesOPlenty:woodenSingleSlab1,575,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab1,576,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenSingleSlab2,577,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab2,578,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneSingleSlab,579,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneDoubleSlab,580,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:sacredoakStairs,581,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:cherryStairs,582,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:darkStairs,583,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:firStairs,584,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:etherealStairs,585,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:magicStairs,586,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mangroveStairs,587,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:palmStairs,588,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:redwoodStairs,589,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:willowStairs,590,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:pineStairs,591,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:hellBarkStairs,592,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:jacarandaStairs,593,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mahoganyStairs,594,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mudBricksStairs,595,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:colorizedLeaves1,596,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:colorizedLeaves2,597,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:poison,598,true,null,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
BiomesOPlenty:hell_blood,599,true,null,biomesoplenty.common.fluids.blocks.BlockBloodFluid
BiomesOPlenty:honey,600,true,null,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
BiblioWoodsBoP:BiblioWoodBookcase,601,true,null,jds.bibliowood.bopwood.blocks.BlockCustomBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,602,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,603,true,null,jds.bibliowood.bopwood.blocks.BlockCustomShelf
BiblioWoodsBoP:BiblioWoodrack,604,true,null,jds.bibliowood.bopwood.blocks.BlockCustomToolrack
BiblioWoodsBoP:BiblioWoodcase,605,true,null,jds.bibliowood.bopwood.blocks.BlockCustomCase
BiblioWoodsBoP:BiblioWoodlabel,606,true,null,jds.bibliowood.bopwood.blocks.BlockCustomLabel
BiblioWoodsBoP:BiblioWooddesk,607,true,null,jds.bibliowood.bopwood.blocks.BlockCustomDesk
BiblioWoodsBoP:BiblioWoodtable,608,true,null,jds.bibliowood.bopwood.blocks.BlockCustomTable
BiblioWoodsBoP:BiblioWoodSeat,609,true,null,jds.bibliowood.bopwood.blocks.BlockCustomSeat
BiblioWoodsBoP:BiblioWoodMapFrame,610,true,null,jds.bibliowood.bopwood.blocks.BlockCustomMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,611,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,612,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancyWorkbench
BuildCraft|Core:eternalSpring,613,true,null,buildcraft.core.BlockSpring
Forestry:core,614,true,null,forestry.core.gadgets.BlockBase
Forestry:soil,615,true,null,forestry.core.gadgets.BlockSoil
Forestry:resources,616,true,null,forestry.core.gadgets.BlockResource
Forestry:stained,617,true,null,forestry.core.gadgets.BlockStainedGlass
Forestry:apiculture,618,true,null,forestry.core.gadgets.BlockBase
Forestry:beehives,619,true,null,forestry.apiculture.gadgets.BlockBeehives
Forestry:candle,620,true,null,forestry.apiculture.gadgets.BlockCandle
Forestry:stump,621,true,null,forestry.apiculture.gadgets.BlockStump
Forestry:alveary,622,true,null,forestry.apiculture.gadgets.BlockAlveary
Forestry:log1,623,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log2,624,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log3,625,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log4,626,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log5,627,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log6,628,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log7,629,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:planks,630,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:planks2,631,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:slabs1,632,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs2,633,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs3,634,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:fences,635,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:fences2,636,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:stairs,637,true,null,forestry.arboriculture.gadgets.BlockArbStairs
Forestry:saplingGE,638,true,null,forestry.arboriculture.gadgets.BlockSapling
Forestry:leaves,639,true,null,forestry.arboriculture.gadgets.BlockLeaves
Forestry:pods,640,true,null,forestry.arboriculture.gadgets.BlockFruitPod
Forestry:arboriculture,641,true,null,forestry.core.gadgets.BlockBase
Forestry:engine,642,true,null,forestry.core.gadgets.BlockBase
Forestry:factory,643,true,null,forestry.core.gadgets.BlockBase
Forestry:factory2,644,true,null,forestry.core.gadgets.BlockBase
Forestry:mushroom,645,true,null,forestry.farming.gadgets.BlockMushroom
Forestry:ffarm,646,true,null,forestry.farming.gadgets.BlockFarm
Forestry:lepidopterology,647,true,null,forestry.core.gadgets.BlockBase
Forestry:mail,648,true,null,forestry.core.gadgets.BlockBase
BiblioWoodsForestry:BiblioWoodFstBookcase,649,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,650,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,651,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf
BiblioWoodsForestry:BiblioWoodFstshelf,652,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf
BiblioWoodsForestry:BiblioWoodFstrack,653,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack
BiblioWoodsForestry:BiblioWoodFstcase0,654,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase0
BiblioWoodsForestry:BiblioWoodFstcase1,655,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase1
BiblioWoodsForestry:BiblioWoodFstlabel,656,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel
BiblioWoodsForestry:BiblioWoodFstdesk,657,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk
BiblioWoodsForestry:BiblioWoodFsttable,658,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable
BiblioWoodsForestry:BiblioWoodFstpotshelf2,659,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf2,660,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf2
BiblioWoodsForestry:BiblioWoodFstrack2,661,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack2
BiblioWoodsForestry:BiblioWoodFstlabel2,662,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel2
BiblioWoodsForestry:BiblioWoodFstdesk2,663,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk2
BiblioWoodsForestry:BiblioWoodFsttable2,664,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable2
BiblioWoodsForestry:BiblioWoodSeat,665,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat
BiblioWoodsForestry:BiblioWoodMapFrame,666,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame
BiblioWoodsForestry:BiblioWoodSeat2,667,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat2
BiblioWoodsForestry:BiblioWoodMapFrame2,668,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,669,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign
BiblioWoodsForestry:BiblioWoodFancyWorkbench,670,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancySign2,671,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,672,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench2
BiblioWoodsNatura:BiblioWoodBookcase,673,true,null,jds.bibliowood.naturawood.blocks.BlockCustomBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,674,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,675,true,null,jds.bibliowood.naturawood.blocks.BlockCustomShelf
BiblioWoodsNatura:BiblioWoodrack,676,true,null,jds.bibliowood.naturawood.blocks.BlockCustomToolrack
BiblioWoodsNatura:BiblioWoodcase,677,true,null,jds.bibliowood.naturawood.blocks.BlockCustomCase0
BiblioWoodsNatura:BiblioWoodlabel,678,true,null,jds.bibliowood.naturawood.blocks.BlockCustomLabel
BiblioWoodsNatura:BiblioWooddesk,679,true,null,jds.bibliowood.naturawood.blocks.BlockCustomDesk
BiblioWoodsNatura:BiblioWoodtable,680,true,null,jds.bibliowood.naturawood.blocks.BlockCustomTable
BiblioWoodsNatura:BiblioWoodSeat,681,true,null,jds.bibliowood.naturawood.blocks.BlockCustomSeat
BiblioWoodsNatura:BiblioWoodMapFrame,682,true,null,jds.bibliowood.naturawood.blocks.BlockCustomMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,683,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,684,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancyWorkbench
ThermalFoundation:Ore,685,true,null,thermalfoundation.block.BlockOre
ThermalFoundation:Storage,686,true,null,thermalfoundation.block.BlockStorage
ThermalFoundation:FluidRedstone,687,true,null,thermalfoundation.fluid.BlockFluidRedstone
ThermalFoundation:FluidGlowstone,688,true,null,thermalfoundation.fluid.BlockFluidGlowstone
ThermalFoundation:FluidEnder,689,true,null,thermalfoundation.fluid.BlockFluidEnder
ThermalFoundation:FluidPyrotheum,690,true,null,thermalfoundation.fluid.BlockFluidPyrotheum
ThermalFoundation:FluidCryotheum,691,true,null,thermalfoundation.fluid.BlockFluidCryotheum
ThermalFoundation:FluidMana,692,true,null,thermalfoundation.fluid.BlockFluidMana
ThermalFoundation:FluidSteam,693,true,null,thermalfoundation.fluid.BlockFluidSteam
ThermalFoundation:FluidCoal,694,true,null,thermalfoundation.fluid.BlockFluidCoal
BigReactors:YelloriteOre,695,true,null,erogenousbeef.bigreactors.common.block.BlockBROre
BigReactors:BRMetalBlock,696,true,null,erogenousbeef.bigreactors.common.block.BlockBRMetal
BigReactors:YelloriumFuelRod,697,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockFuelRod
BigReactors:BRReactorPart,698,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorPart
BigReactors:BRMultiblockGlass,699,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMultiblockGlass
BigReactors:BRReactorRedstonePort,700,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorRedstonePort
BigReactors:BRTurbinePart,701,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbinePart
BigReactors:BRTurbineRotorPart,702,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbineRotorPart
BigReactors:BRDevice,703,true,null,erogenousbeef.bigreactors.common.block.BlockBRDevice
BigReactors:tile.fluid.yellorium.still,704,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:tile.fluid.cyanite.still,705,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:BRMultiblockCreativePart,706,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMBCreativePart
AWWayofTime:Altar,707,true,null,WayofTime.alchemicalWizardry.common.block.BlockAltar
AWWayofTime:AlchemicalWizardrybloodRune,708,true,null,WayofTime.alchemicalWizardry.common.block.BloodRune
AWWayofTime:lifeEssence,709,true,null,WayofTime.alchemicalWizardry.common.block.LifeEssenceBlock
AWWayofTime:speedRune,710,true,null,WayofTime.alchemicalWizardry.common.block.SpeedRune
AWWayofTime:efficiencyRune,711,true,null,WayofTime.alchemicalWizardry.common.block.EfficiencyRune
AWWayofTime:runeOfSacrifice,712,true,null,WayofTime.alchemicalWizardry.common.block.RuneOfSacrifice
AWWayofTime:runeOfSelfSacrifice,713,true,null,WayofTime.alchemicalWizardry.common.block.RuneOfSelfSacrifice
AWWayofTime:ritualStone,714,true,null,WayofTime.alchemicalWizardry.common.block.RitualStone
AWWayofTime:masterStone,715,true,null,WayofTime.alchemicalWizardry.common.block.BlockMasterStone
AWWayofTime:bloodSocket,716,true,null,WayofTime.alchemicalWizardry.common.block.BlockSocket
AWWayofTime:imperfectRitualStone,717,true,null,WayofTime.alchemicalWizardry.common.block.ImperfectRitualStone
AWWayofTime:armourForge,718,true,null,WayofTime.alchemicalWizardry.common.block.ArmourForge
AWWayofTime:emptySocket,719,true,null,WayofTime.alchemicalWizardry.common.block.EmptySocket
AWWayofTime:bloodStoneBrick,720,true,null,WayofTime.alchemicalWizardry.common.block.BloodStoneBrick
AWWayofTime:largeBloodStoneBrick,721,true,null,WayofTime.alchemicalWizardry.common.block.LargeBloodStoneBrick
AWWayofTime:blockWritingTable,722,true,null,WayofTime.alchemicalWizardry.common.block.BlockWritingTable
AWWayofTime:blockHomHeart,723,true,null,WayofTime.alchemicalWizardry.common.block.BlockHomHeart
AWWayofTime:blockPedestal,724,true,null,WayofTime.alchemicalWizardry.common.block.BlockPedestal
AWWayofTime:blockPlinth,725,true,null,WayofTime.alchemicalWizardry.common.block.BlockPlinth
AWWayofTime:blockTeleposer,726,true,null,WayofTime.alchemicalWizardry.common.block.BlockTeleposer
AWWayofTime:spectralBlock,727,true,null,WayofTime.alchemicalWizardry.common.block.SpectralBlock
AWWayofTime:bloodLight,728,true,null,WayofTime.alchemicalWizardry.common.block.BlockBloodLightSource
AWWayofTime:blockConduit,729,true,null,WayofTime.alchemicalWizardry.common.block.BlockConduit
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,730,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellParadigm
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,731,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellEnhancement
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,732,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellModifier
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,733,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellEffect
AWWayofTime:spectralContainer,734,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpectralContainer
AWWayofTime:demonPortalMain,735,true,null,WayofTime.alchemicalWizardry.common.block.BlockDemonPortal
AWWayofTime:blockSchemSaver,736,true,null,WayofTime.alchemicalWizardry.common.block.BlockSchematicSaver
bluepower:basalt,737,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basalt_cobble,738,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basalt_brick,739,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basaltbrick_cracked,740,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:fancy_basalt,741,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:basalt_brick_small,742,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:cracked_basalt_lava,743,true,null,com.bluepowermod.blocks.worldgen.BlockCrackedBasalt
bluepower:basalt_tile,744,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOreConnected
bluepower:basalt_paver,745,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble,746,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_brick,747,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:fancy_marble,748,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_brick_small,749,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:marble_tile,750,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOreConnected
bluepower:marble_paver,751,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:teslatite_ore,752,true,null,com.bluepowermod.blocks.BlockItemOre
bluepower:copper_ore,753,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:silver_ore,754,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:zinc_ore,755,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:tungsten_ore,756,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:ruby_ore,757,true,null,com.bluepowermod.blocks.BlockItemOre
bluepower:sapphire_ore,758,true,null,com.bluepowermod.blocks.BlockItemOre
bluepower:amethyst_ore,759,true,null,com.bluepowermod.blocks.BlockItemOre
bluepower:ruby_block,760,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:sapphire_block,761,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:amethyst_block,762,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:teslatite_block,763,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:copper_block,764,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:silver_block,765,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:zinc_block,766,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:tungsten_block,767,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:flax_crop,768,true,null,com.bluepowermod.blocks.worldgen.BlockCrop
bluepower:indigo_flower,769,true,null,com.bluepowermod.blocks.worldgen.BlockCustomFlower
bluepower:alloyfurnace,770,true,null,com.bluepowermod.blocks.machines.BlockAlloyFurnace
bluepower:sorting_machine,771,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:block_breaker,772,true,null,com.bluepowermod.blocks.machines.BlockContainerFrontRender
bluepower:igniter,773,true,null,com.bluepowermod.blocks.machines.BlockIgniter
bluepower:buffer,774,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:deployer,775,true,null,com.bluepowermod.blocks.machines.BlockContainerFrontRender
bluepower:project_table,776,true,null,com.bluepowermod.blocks.machines.BlockProjectTable
bluepower:circuit_table,777,true,null,com.bluepowermod.blocks.machines.BlockProjectTable
bluepower:circuit_database,778,true,null,com.bluepowermod.blocks.machines.BlockCircuitDatabase
bluepower:transposer,779,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:ejector,780,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:relay,781,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:filter,782,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:retriever,783,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:regulator,784,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:item_detector,785,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:manager,786,true,null,com.bluepowermod.blocks.machines.BlockRejecting
bluepower:lampblack,787,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampred,788,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampgreen,789,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampbrown,790,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampblue,791,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamppurple,792,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampcyan,793,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampsilver,794,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampgray,795,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamppink,796,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamplime,797,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampyellow,798,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamplight_blue,799,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampmagenta,800,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamporange,801,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampwhite,802,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedblack,803,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedred,804,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedgreen,805,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedbrown,806,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedblue,807,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedpurple,808,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedcyan,809,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedsilver,810,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedgray,811,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedpink,812,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedlime,813,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedyellow,814,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedlight_blue,815,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedmagenta,816,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedorange,817,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedwhite,818,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:sortron,819,true,null,com.bluepowermod.blocks.machines.BlockSortron
Thaumcraft:blockFluxGoo,820,true,null,thaumcraft.common.blocks.BlockFluxGoo
Thaumcraft:blockFluxGas,821,true,null,thaumcraft.common.blocks.BlockFluxGas
Thaumcraft:blockFluidPure,822,true,null,thaumcraft.common.blocks.BlockFluidPure
Thaumcraft:blockFluidDeath,823,true,null,thaumcraft.common.blocks.BlockFluidDeath
Thaumcraft:blockCustomOre,824,true,null,thaumcraft.common.blocks.BlockCustomOre
Thaumcraft:blockMagicalLog,825,true,null,thaumcraft.common.blocks.BlockMagicalLog
Thaumcraft:blockMagicalLeaves,826,true,null,thaumcraft.common.blocks.BlockMagicalLeaves
