Name,ID,Has Block,Mod,Class
CarpentersBlocks:blockCarpentersPressurePlate,1112,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSafe,1113,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSlope,1114,true,CarpentersBlocks,carpentersblocks.block.ItemBlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1115,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersTorch,1116,true,CarpentersBlocks,net.minecraft.item.ItemBlock
chisel:chisel.marble,1117,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marbleSlab,1118,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:chisel.marblePillar,1119,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marblePillarSlab,1120,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:marbleStairs.0,1121,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.1,1122,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.2,1123,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.3,1124,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.4,1125,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.5,1126,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.6,1127,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.7,1128,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestone,1129,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestoneSlab,1130,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:limestoneStairs.0,1131,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.1,1132,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.2,1133,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.3,1134,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.4,1135,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.5,1136,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.6,1137,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.7,1138,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.cobblestone,1139,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glass,1140,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstone,1141,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneSand,1142,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstoneScribbles,1143,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.concrete,1144,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:roadLine,1145,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iron,1146,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.gold,1147,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.diamond,1148,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lightstone,1149,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lapis,1150,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.emerald,1151,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.netherBrick,1152,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.hellrock,1153,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneMoss,1154,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneBrick,1155,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneStone,1156,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockDirt,1157,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.ice,1158,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.icePillar,1159,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.0,1160,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.1,1161,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.2,1162,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.3,1163,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.4,1164,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.5,1165,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.6,1166,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.7,1167,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-oak,1168,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-spruce,1169,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-birch,1170,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-jungle,1171,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-acacia,1172,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-dark-oak,1173,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.obsidian,1174,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.obsidianSnakestone,1175,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.fenceIron,1176,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glassPane,1177,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockRedstone,1178,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockHolystone,1179,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockLavastone,1180,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFft,1181,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpet,1182,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpetFloor,1183,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockBookshelf,1184,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTyrian,1185,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTemple,1186,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTempleMossy,1187,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCloud,1188,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFactory,1189,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassWhite,1190,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassYellow,1191,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassLightGray,1192,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassBrown,1193,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneWhite,1194,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneMagenta,1195,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneYellow,1196,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePink,1197,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneLightGray,1198,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePurple,1199,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneBrown,1200,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneRed,1201,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockPaperwall,1202,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockWoolenClay,1203,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
props:blockProps,1204,true,props,net.minecraft.item.ItemBlock
DimensionalAnchors:chunkloader,1205,true,DimensionalAnchors,net.minecraft.item.ItemBlock
EnderIO:blockEnderIo,1206,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTravelAnchor,1207,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSolarPanel,1208,true,EnderIO,crazypants.enderio.machine.solar.BlockItemSolorPanel
EnderIO:blockStirlingGenerator,1209,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCombustionGenerator,1210,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockZombieGenerator,1211,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSagMill,1212,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockAlloySmelter,1213,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVat,1214,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPowerMonitor,1215,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFarmStation,1216,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCapacitorBank,1217,true,EnderIO,crazypants.enderio.machine.power.BlockItemCapacitorBank
EnderIO:blockWirelessCharger,1218,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPainter,1219,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedFence,1220,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFence
EnderIO:blockPaintedFenceGate,1221,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFenceGate
EnderIO:blockPaintedWall,1222,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedWall
EnderIO:blockPaintedStair,1223,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedStair
EnderIO:blockPaintedSlab,1224,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockPaintedDoubleSlab,1225,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockCrafter,1226,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedGlowstone,1227,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedGlowstone
EnderIO:blockPaintedCarpet,1228,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedCarpet
EnderIO:blockHyperCube,1229,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockElectricLight,1230,true,EnderIO,crazypants.enderio.machine.light.BlockItemElectricLight
EnderIO:blockLightNode,1231,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTank,1232,true,EnderIO,crazypants.enderio.machine.tank.BlockItemTank
EnderIO:blockReservoir,1233,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVacuumChest,1234,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEnchanter,1235,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockKillerJoe,1236,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockDarkSteelPressurePlate,1237,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockReinforcedObsidian,1238,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFusedQuartz,1239,true,EnderIO,crazypants.enderio.material.ItemFusedQuartz
EnderIO:blockConduitBundle,1240,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockConduitFacade,1241,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPoweredSpawner,1242,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockNutrient_distillation,1243,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockHootch,1244,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockRocket_fuel,1245,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFire_water,1246,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockIngotStorage,1247,true,EnderIO,crazypants.enderio.material.BlockItemIngotStorage
EnderIO:blockDarkIronBars,1248,true,EnderIO,crazypants.enderio.material.BlockItemDarkIronBars
EnderIO:blockEndermanSkull,1249,true,EnderIO,net.minecraft.item.ItemBlock
enhancedportals:frame,1250,true,enhancedportals,enhancedportals.item.ItemFrame
enhancedportals:portal,1251,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs,1252,true,enhancedportals,enhancedportals.item.ItemStabilizer
enhancedportals:decor_frame,1253,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:decor_dbs,1254,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs_empty,1255,true,enhancedportals,net.minecraft.item.ItemBlock
exnihilo:barrel,1256,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrel
exnihilo:barrel_stone,1257,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrelStone
exnihilo:crucible,1258,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucible
exnihilo:crucible_unfired,1259,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucibleUnfired
exnihilo:dust,1260,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:infested_leaves,1261,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockLeavesInfested
exnihilo:sifting_table,1262,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockSieve
exnihilo:bee_trap,1263,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:bee_trap_treated,1264,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_nether,1265,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_ender,1266,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:witchwater,1267,true,exnihilo,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.conveyor,1268,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.machineblock,1269,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.machine.0,1270,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.1,1271,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.2,1272,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.cable.plastic,1273,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.cable.redstone,1274,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.rednet.logic,1275,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetLogic
MineFactoryReloaded:tile.mfr.rednet.panel,1276,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetPanel
MineFactoryReloaded:tile.mfr.rail.cargo.pickup,1277,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.cargo.dropoff,1278,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.passenger.pickup,1279,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.passenger.dropoff,1280,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rubberwood.sapling,1281,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryTree
MineFactoryReloaded:tile.mfr.rubberwood.log,1282,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rubberwood.leaves,1283,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryLeaves
MineFactoryReloaded:tile.mfr.stainedglass.block,1284,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.stainedglass.pane,1285,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.road,1286,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryRoad
MineFactoryReloaded:tile.mfr.plastic,1287,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.decorativebrick,1288,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.decorativestone,1289,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.vinescaffold,1290,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockVineScaffold
MineFactoryReloaded:tile.mfr.farmland,1291,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.detcord,1292,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockDetCord
MineFactoryReloaded:fluid.mfr.liquid.milk.still,1294,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.sludge.still,1295,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.sewage.still,1296,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.mobessence.still,1297,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.biofuel.still,1298,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.meat.still,1299,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.pinkslime.still,1300,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.chocolatemilk.still,1301,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.mushroomsoup.still,1302,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.steam.still,1303,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
TConstruct:liquid.slime,1304,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:MeatBlock,1305,true,TConstruct,tconstruct.world.itemblocks.HamboneItemBlock
TConstruct:WoolSlab1,1306,true,TConstruct,tconstruct.world.itemblocks.WoolSlab1Item
TConstruct:WoolSlab2,1307,true,TConstruct,tconstruct.world.itemblocks.WoolSlab2Item
TConstruct:trap.punji,1308,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:trap.barricade.oak,1309,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.spruce,1310,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.birch,1311,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.jungle,1312,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:explosive.slime,1313,true,TConstruct,tconstruct.common.itemblocks.MetadataItemBlock
TConstruct:slime.gel,1314,true,TConstruct,tconstruct.world.itemblocks.SlimeGelItemBlock
TConstruct:slime.grass,1315,true,TConstruct,tconstruct.world.itemblocks.SlimeGrassItemBlock
TConstruct:slime.grass.tall,1316,true,TConstruct,tconstruct.world.itemblocks.SlimeTallGrassItem
TConstruct:slime.leaves,1317,true,TConstruct,tconstruct.world.itemblocks.SlimeLeavesItemBlock
TConstruct:slime.sapling,1318,true,TConstruct,tconstruct.world.itemblocks.SlimeSaplingItemBlock
TConstruct:slime.channel,1319,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:blood.channel,1320,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:slime.pad,1321,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:decoration.stonetorch,1322,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:decoration.stoneladder,1323,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:decoration.multibrick,1324,true,TConstruct,tconstruct.tools.itemblocks.MultiBrickItem
TConstruct:decoration.multibrickfancy,1325,true,TConstruct,tconstruct.tools.itemblocks.MultiBrickFancyItem
TConstruct:ore.berries.one,1326,true,TConstruct,tconstruct.world.itemblocks.OreberryBushItem
TConstruct:ore.berries.two,1327,true,TConstruct,tconstruct.world.itemblocks.OreberryBushSecondItem
TConstruct:SearedBrick,1328,true,TConstruct,tconstruct.world.itemblocks.MetalOreItemBlock
TConstruct:GravelOre,1329,true,TConstruct,tconstruct.world.itemblocks.GravelOreItem
TConstruct:rail.wood,1330,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:MetalBlock,1331,true,TConstruct,tconstruct.smeltery.itemblocks.MetalItemBlock
TConstruct:ToolStationBlock,1332,true,TConstruct,tconstruct.tools.itemblocks.ToolStationItemBlock
TConstruct:ToolForgeBlock,1333,true,TConstruct,tconstruct.common.itemblocks.MetadataItemBlock
TConstruct:CraftingStation,1334,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:CraftingSlab,1335,true,TConstruct,tconstruct.tools.itemblocks.CraftingSlabItemBlock
TConstruct:FurnaceSlab,1336,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:HeldItemBlock,1337,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:CraftedSoil,1338,true,TConstruct,tconstruct.world.itemblocks.CraftedSoilItemBlock
TConstruct:fluid.molten.iron,1339,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.gold,1340,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.copper,1341,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.tin,1342,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.aluminum,1343,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.cobalt,1344,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.ardite,1345,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.bronze,1346,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.alubrass,1347,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.manyullyn,1348,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.alumite,1349,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.obsidian,1350,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.steel,1351,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.glass,1352,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:molten.stone,1353,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:molten.emerald,1354,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:liquid.blood,1355,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.nickel,1356,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.lead,1357,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.silver,1358,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.shiny,1359,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.invar,1360,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.electrum,1361,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.ender,1362,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:liquid.glue,1363,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.pigiron,1364,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:SearedSlab,1365,true,TConstruct,tconstruct.smeltery.itemblocks.SearedSlabItem
TConstruct:SpeedSlab,1366,true,TConstruct,tconstruct.smeltery.itemblocks.SpeedSlabItem
TConstruct:GlueBlock,1367,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:Smeltery,1368,true,TConstruct,tconstruct.smeltery.itemblocks.SmelteryItemBlock
TConstruct:SmelteryNether,1369,true,TConstruct,tconstruct.smeltery.itemblocks.SmelteryItemBlock
TConstruct:LavaTank,1370,true,TConstruct,tconstruct.smeltery.itemblocks.LavaTankItemBlock
TConstruct:LavaTankNether,1371,true,TConstruct,tconstruct.smeltery.itemblocks.LavaTankItemBlock
TConstruct:SearedBlock,1372,true,TConstruct,tconstruct.smeltery.itemblocks.SearedTableItemBlock
TConstruct:SearedBlockNether,1373,true,TConstruct,tconstruct.smeltery.itemblocks.SearedTableItemBlock
TConstruct:CastingChannel,1374,true,TConstruct,tconstruct.smeltery.itemblocks.CastingChannelItem
TConstruct:TankAir,1375,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:SpeedBlock,1376,true,TConstruct,tconstruct.smeltery.itemblocks.SpeedBlockItem
TConstruct:GlassBlock,1377,true,TConstruct,tconstruct.smeltery.itemblocks.GlassBlockItem
TConstruct:GlassPane,1378,true,TConstruct,tconstruct.smeltery.itemblocks.GlassPaneItem
TConstruct:GlassBlock.StainedClear,1379,true,TConstruct,tconstruct.smeltery.itemblocks.StainedGlassClearItem
TConstruct:GlassPaneClearStained,1380,true,TConstruct,tconstruct.smeltery.itemblocks.StainedGlassClearPaneItem
TConstruct:Redstone.Landmine,1381,true,TConstruct,tconstruct.mechworks.itemblocks.ItemBlockLandmine
TConstruct:Armor.DryingRack,1382,true,TConstruct,net.minecraft.item.ItemBlock
Metallurgy:machine.frame,1383,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:crusher,1384,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:alloyer,1385,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:forge,1386,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:base.ore,1387,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:base.block,1388,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:base.brick,1389,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:copper.molten,1390,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:tin.molten,1391,true,Metallurgy,net.minecraft.item.ItemBlock
