Name,ID,Has Block,Mod,Class
BiomesOPlenty:cherryStairs,853,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:darkStairs,854,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:firStairs,855,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:etherealStairs,856,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:magicStairs,857,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mangroveStairs,858,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:palmStairs,859,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:redwoodStairs,860,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:willowStairs,861,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:pineStairs,862,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hellBarkStairs,863,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:jacarandaStairs,864,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mahoganyStairs,865,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mudBricksStairs,866,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:colorizedLeaves1,867,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves
BiomesOPlenty:colorizedLeaves2,868,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves
BiomesOPlenty:poison,869,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hell_blood,870,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:honey,871,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiblioWoodsBoP:BiblioWoodBookcase,872,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,873,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,874,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemShelf
BiblioWoodsBoP:BiblioWoodrack,875,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemToolrack
BiblioWoodsBoP:BiblioWoodcase,876,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemCase
BiblioWoodsBoP:BiblioWoodlabel,877,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemLabel
BiblioWoodsBoP:BiblioWooddesk,878,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemDesk
BiblioWoodsBoP:BiblioWoodtable,879,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemTable
BiblioWoodsBoP:BiblioWoodSeat,880,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemSeat
BiblioWoodsBoP:BiblioWoodMapFrame,881,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,882,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,883,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancyWorkbench
BuildCraft|Core:eternalSpring,884,true,BuildCraft|Core,buildcraft.core.ItemSpring
Forestry:core,885,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:soil,886,true,Forestry,forestry.core.items.ItemTypedBlock
Forestry:resources,887,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:stained,888,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:apiculture,889,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:beehives,890,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:candle,891,true,Forestry,forestry.apiculture.items.ItemCandleBlock
Forestry:stump,892,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:alveary,893,true,Forestry,forestry.apiculture.items.ItemAlvearyBlock
Forestry:log1,894,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log2,895,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log3,896,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log4,897,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log5,898,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log6,899,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log7,900,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:planks,901,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:planks2,902,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:slabs1,903,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:slabs2,904,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:slabs3,905,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fences,906,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fences2,907,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:stairs,908,true,Forestry,forestry.arboriculture.items.ItemStairs
Forestry:saplingGE,909,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:leaves,910,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:pods,911,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:arboriculture,912,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:engine,913,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:factory,914,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:factory2,915,true,Forestry,forestry.core.items.ItemNBTTile
Forestry:mushroom,916,true,Forestry,forestry.core.items.ItemTypedBlock
Forestry:ffarm,917,true,Forestry,forestry.farming.items.ItemFarmBlock
Forestry:lepidopterology,918,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:mail,919,true,Forestry,forestry.core.items.ItemForestryBlock
BiblioWoodsForestry:BiblioWoodFstBookcase,920,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,921,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,922,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPotionShelf
BiblioWoodsForestry:BiblioWoodFstshelf,923,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemShelf
BiblioWoodsForestry:BiblioWoodFstrack,924,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemToolrack
BiblioWoodsForestry:BiblioWoodFstcase0,925,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemCase0
BiblioWoodsForestry:BiblioWoodFstcase1,926,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemCase1
BiblioWoodsForestry:BiblioWoodFstlabel,927,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemLabel
BiblioWoodsForestry:BiblioWoodFstdesk,928,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemDesk
BiblioWoodsForestry:BiblioWoodFsttable,929,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemTable
BiblioWoodsForestry:BiblioWoodFstpotshelf2,930,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf2,931,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemShelf2
BiblioWoodsForestry:BiblioWoodFstrack2,932,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemToolrack2
BiblioWoodsForestry:BiblioWoodFstlabel2,933,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemLabel2
BiblioWoodsForestry:BiblioWoodFstdesk2,934,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemDesk2
BiblioWoodsForestry:BiblioWoodFsttable2,935,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemTable2
BiblioWoodsForestry:BiblioWoodSeat,936,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemSeat
BiblioWoodsForestry:BiblioWoodMapFrame,937,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemMapFrame
BiblioWoodsForestry:BiblioWoodSeat2,938,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemSeat2
BiblioWoodsForestry:BiblioWoodMapFrame2,939,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,940,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancySign
BiblioWoodsForestry:BiblioWoodFancyWorkbench,941,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancySign2,942,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,943,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancyWorkbench2
BiblioWoodsNatura:BiblioWoodBookcase,944,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,945,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,946,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemShelf
BiblioWoodsNatura:BiblioWoodrack,947,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemToolrack
BiblioWoodsNatura:BiblioWoodcase,948,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemCase0
BiblioWoodsNatura:BiblioWoodlabel,949,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemLabel
BiblioWoodsNatura:BiblioWooddesk,950,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemDesk
BiblioWoodsNatura:BiblioWoodtable,951,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemTable
BiblioWoodsNatura:BiblioWoodSeat,952,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemSeat
BiblioWoodsNatura:BiblioWoodMapFrame,953,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,954,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,955,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancyWorkbench
BigReactors:YelloriteOre,956,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMetalBlock,957,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:YelloriumFuelRod,958,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRReactorPart,959,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMultiblockGlass,960,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRReactorRedstonePort,961,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRTurbinePart,962,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRTurbineRotorPart,963,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRDevice,964,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:tile.fluid.yellorium.still,965,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:tile.fluid.cyanite.still,966,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRMultiblockCreativePart,967,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BinnieCore:storage,968,true,BinnieCore,binnie.core.machines.ItemMachine
Botany:flower,969,true,Botany,net.minecraft.item.ItemBlock
Botany:plant,970,true,Botany,binnie.botany.gardening.ItemWeed
Botany:soil,971,true,Botany,binnie.botany.gardening.ItemSoil
Botany:loam,972,true,Botany,binnie.botany.gardening.ItemSoil
Botany:flowerbed,973,true,Botany,binnie.botany.gardening.ItemSoil
ExtraBees:ectoplasm,974,true,ExtraBees,net.minecraft.item.ItemBlock
ExtraBees:hive,975,true,ExtraBees,binnie.extrabees.worldgen.ItemBeehive
ExtraBees:alveary,976,true,ExtraBees,binnie.core.machines.ItemMachine
ExtraTrees:planks,977,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:fence,978,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:multifence,979,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:log,980,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:gate,981,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:slab,982,true,ExtraTrees,binnie.extratrees.block.ItemETSlab
ExtraTrees:doubleSlab,983,true,ExtraTrees,binnie.extratrees.block.ItemETSlab
ExtraTrees:door,984,true,ExtraTrees,binnie.extratrees.block.ItemETDoor
ExtraTrees:stairs,985,true,ExtraTrees,binnie.extratrees.block.ItemETStairs
ExtraTrees:hedge,986,true,ExtraTrees,binnie.extratrees.block.decor.ItemHedge
ExtraTrees:carpentry,987,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:panel,988,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:stainedglass,989,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:machine,990,true,ExtraTrees,binnie.core.machines.ItemMachine
Genetics:machine,991,true,Genetics,binnie.core.machines.ItemMachine
Genetics:labMachine,992,true,Genetics,binnie.core.machines.ItemMachine
bluepower:basalt,993,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basalt_cobble,994,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basalt_brick,995,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basaltbrick_cracked,996,true,bluepower,net.minecraft.item.ItemBlock
bluepower:fancy_basalt,997,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basalt_brick_small,998,true,bluepower,net.minecraft.item.ItemBlock
bluepower:cracked_basalt_lava,999,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basalt_tile,1000,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basalt_paver,1001,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble,1002,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_brick,1003,true,bluepower,net.minecraft.item.ItemBlock
bluepower:fancy_marble,1004,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_brick_small,1005,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_tile,1006,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_paver,1007,true,bluepower,net.minecraft.item.ItemBlock
bluepower:teslatite_ore,1008,true,bluepower,net.minecraft.item.ItemBlock
bluepower:copper_ore,1009,true,bluepower,net.minecraft.item.ItemBlock
bluepower:silver_ore,1010,true,bluepower,net.minecraft.item.ItemBlock
bluepower:zinc_ore,1011,true,bluepower,net.minecraft.item.ItemBlock
bluepower:tungsten_ore,1012,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ruby_ore,1013,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sapphire_ore,1014,true,bluepower,net.minecraft.item.ItemBlock
bluepower:amethyst_ore,1015,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ruby_block,1016,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sapphire_block,1017,true,bluepower,net.minecraft.item.ItemBlock
bluepower:amethyst_block,1018,true,bluepower,net.minecraft.item.ItemBlock
bluepower:teslatite_block,1019,true,bluepower,net.minecraft.item.ItemBlock
bluepower:copper_block,1020,true,bluepower,net.minecraft.item.ItemBlock
bluepower:silver_block,1021,true,bluepower,net.minecraft.item.ItemBlock
bluepower:zinc_block,1022,true,bluepower,net.minecraft.item.ItemBlock
bluepower:tungsten_block,1023,true,bluepower,net.minecraft.item.ItemBlock
bluepower:flax_crop,1024,true,bluepower,net.minecraft.item.ItemBlock
bluepower:indigo_flower,1025,true,bluepower,net.minecraft.item.ItemBlock
bluepower:alloyfurnace,1026,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sorting_machine,1027,true,bluepower,net.minecraft.item.ItemBlock
bluepower:block_breaker,1028,true,bluepower,net.minecraft.item.ItemBlock
bluepower:igniter,1029,true,bluepower,net.minecraft.item.ItemBlock
bluepower:buffer,1030,true,bluepower,net.minecraft.item.ItemBlock
bluepower:deployer,1031,true,bluepower,net.minecraft.item.ItemBlock
bluepower:project_table,1032,true,bluepower,net.minecraft.item.ItemBlock
bluepower:circuit_table,1033,true,bluepower,net.minecraft.item.ItemBlock
bluepower:circuit_database,1034,true,bluepower,net.minecraft.item.ItemBlock
bluepower:transposer,1035,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ejector,1036,true,bluepower,net.minecraft.item.ItemBlock
bluepower:relay,1037,true,bluepower,net.minecraft.item.ItemBlock
bluepower:filter,1038,true,bluepower,net.minecraft.item.ItemBlock
bluepower:retriever,1039,true,bluepower,net.minecraft.item.ItemBlock
bluepower:regulator,1040,true,bluepower,net.minecraft.item.ItemBlock
bluepower:item_detector,1041,true,bluepower,net.minecraft.item.ItemBlock
bluepower:manager,1042,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampblack,1043,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampred,1044,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampgreen,1045,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampbrown,1046,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampblue,1047,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamppurple,1048,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampcyan,1049,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampsilver,1050,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampgray,1051,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamppink,1052,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamplime,1053,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampyellow,1054,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamplight_blue,1055,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampmagenta,1056,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamporange,1057,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampwhite,1058,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedblack,1059,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedred,1060,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedgreen,1061,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedbrown,1062,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedblue,1063,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedpurple,1064,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedcyan,1065,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedsilver,1066,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedgray,1067,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedpink,1068,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedlime,1069,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedyellow,1070,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedlight_blue,1071,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedmagenta,1072,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedorange,1073,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedwhite,1074,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sortron,1075,true,bluepower,net.minecraft.item.ItemBlock
BuildCraft|Builders:null,1076,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:markerBlock,1077,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:pathMarkerBlock,1078,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:fillerBlock,1079,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:builderBlock,1080,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:architectBlock,1081,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:libraryBlock,1082,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:engineBlock,1083,true,BuildCraft|Energy,buildcraft.energy.ItemEngine
BuildCraft|Energy:energyConverter,1084,true,BuildCraft|Energy,buildcraft.energy.ItemEnergyConverter
BuildCraft|Energy:blockOil,1085,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:blockFuel,1086,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:blockRedPlasma,1087,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:miningWellBlock,1088,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:plainPipeBlock,1089,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:autoWorkbenchBlock,1090,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:frameBlock,1091,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:machineBlock,1092,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:tankBlock,1093,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:pumpBlock,1094,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:floodGateBlock,1095,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:refineryBlock,1096,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:blockHopper,1097,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:filteredBufferBlock,1098,true,BuildCraft|Transport,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:pipeBlock,1099,true,BuildCraft|Transport,net.minecraft.item.ItemBlock
BuildCraft|Silicon:laserBlock,1100,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Silicon:null,1101,true,BuildCraft|Silicon,buildcraft.silicon.ItemLaserTable
candycraftmod:B1,1102,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B2,1103,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B3,1104,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBlock
candycraftmod:B4,1105,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBlock
candycraftmod:B6,1106,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBlock
candycraftmod:B100,1107,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBlock
candycraftmod:B7,1108,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBlock
candycraftmod:B8,1109,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B9,1110,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBlock
candycraftmod:B14,1111,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:X0,1112,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:X1,1113,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:XX1,1114,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:XXX1,1115,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:CandyHalfSlab,1116,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:CandySlab,1117,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:CandyHalfSlab2,1118,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:CandySlab2,1119,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:CandyHalfSlab3,1120,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:CandySlab3,1121,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:B13,1122,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:X2,1123,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:LicoriceHalfSlab,1124,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:LicoriceSlab,1125,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:B12,1126,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BarleyBlock,1127,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BarleyFence,1128,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BarleyWall,1129,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BarleyStairs,1130,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BarleyHalfSlab,1131,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:BarleySlab,1132,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:B24,1133,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B25,1134,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B28,1135,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B29,1136,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B34,1137,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B35,1138,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B30,1139,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B92,1140,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B37,1141,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B38,1142,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B40,1143,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B39,1144,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B46,1145,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B33,1146,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B43,1147,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B44,1148,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B47,1149,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B48,1150,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B82,1151,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B51,1152,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B53,1153,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B55,1154,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B56,1155,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B93,1156,true,candycraftmod,net.minecraft.item.ItemBlock
