Name,ID,Has Block,Mod,Class
Metallurgy:damascus.steel.molten,1862,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:angmallen.molten,1863,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:steel.molten,1864,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:ender.ore,1865,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:ender.block,1866,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:ender.brick,1867,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:eximite.molten,1868,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:meutoite.molten,1869,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:desichalkos.molten,1870,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:fantasy.ore,1871,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:fantasy.block,1872,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:fantasy.brick,1873,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:prometheum.molten,1874,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:deep.iron.molten,1875,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:infuscolium.molten,1876,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:black.steel.molten,1877,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:oureclase.molten,1878,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:astral.silver.molten,1879,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:carmot.molten,1880,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:mithril.molten,1881,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:rubracium.molten,1882,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:quicksilver.molten,1883,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:haderoth.molten,1884,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:orichalcum.molten,1885,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:celenegil.molten,1886,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:adamantine.molten,1887,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:atlarus.molten,1888,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:tartarite.molten,1889,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:nether.ore,1890,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:nether.block,1891,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:nether.brick,1892,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:ignatius.molten,1893,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:shadow.iron.molten,1894,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:lemurite.molten,1895,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:midasium.molten,1896,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:vyroxeres.molten,1897,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:ceruclase.molten,1898,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:alduorite.molten,1899,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:kalendrite.molten,1900,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:vulcanite.molten,1901,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:sanguinite.molten,1902,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:shadow.steel.molten,1903,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:inolashite.molten,1904,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:amordrine.molten,1905,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:precious.ore,1906,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:precious.block,1907,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:precious.brick,1908,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:zinc.molten,1909,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:silver.molten,1910,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:platinum.molten,1911,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:brass.molten,1912,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:electrum.molten,1913,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:utility.ore,1914,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:utility.block,1915,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:vanilla.brick,1916,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:extra.storage.block,1917,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:explosive,1918,true,Metallurgy,com.teammetallurgy.metallurgy.tnt.BlockExplosiveItem
Metallurgy:tab.block,1919,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
RedstoneArsenal:Storage,1920,true,RedstoneArsenal,redstonearsenal.block.ItemBlockStorage
exastris:barrel_thaumium,1921,true,exastris,ExAstris.Block.ItemBlock.ItemBlockBarrelThaumium
exastris:bee_trap_infused,1922,true,exastris,net.minecraft.item.ItemBlock
exastris:sieve_automatic,1923,true,exastris,ExAstris.Block.ItemBlock.ItemBlockSieveAutomatic
exastris:hammer_automatic,1924,true,exastris,net.minecraft.item.ItemBlock
exastris:endcake,1925,true,exastris,ExAstris.Block.ItemBlock.ItemBlockEndCake
exastris:CobaltOreBlock,1926,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:ArditeOreBlock,1927,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:EximiteOreBlock,1928,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:MeutoiteOreBlock,1929,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:PrometheumOreBlock,1930,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:DeepIronOreBlock,1931,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:InfuscoliumOreBlock,1932,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:OureclaseOreBlock,1933,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:AstralSilverOreBlock,1934,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:CarmotOreBlock,1935,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:MithrilOreBlock,1936,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:RubraciumOreBlock,1937,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:OrichalcumOreBlock,1938,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:AdamantineOreBlock,1939,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:AtlarusOreBlock,1940,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:IgnatiusOreBlock,1941,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:ShadowIronOreBlock,1942,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:LemuriteOreBlock,1943,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:MidasiumOreBlock,1944,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:VyroxeresOreBlock,1945,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:CeruclaseOreBlock,1946,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:AlduoriteOreBlock,1947,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:KalendriteOreBlock,1948,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:VulcaniteOreBlock,1949,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:SanguiniteOreBlock,1950,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
extracells:certustank,1951,true,extracells,extracells.item.ItemBlockCertusTank
extracells:walrus,1952,true,extracells,net.minecraft.item.ItemBlock
extracells:fluidcrafter,1953,true,extracells,net.minecraft.item.ItemBlock
extracells:ecbaseblock,1954,true,extracells,extracells.item.ItemBlockECBase
ExtraTiC:moltenRefinedGlowstone,1955,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenOsmium,1956,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenPokefennium,1957,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenFairy,1958,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:blockFunStuff,1959,true,ExtraTiC,glassmaker.extratic.metals.ItemSoildMetalBlock
ExtraUtilities:endConstructor,1960,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockQED
ExtraUtilities:endMarker,1961,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:curtains,1962,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:angelBlock,1963,true,ExtraUtilities,com.rwtema.extrautils.item.ItemAngelBlock
ExtraUtilities:budoff,1964,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:chandelier,1965,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:decorativeBlock1,1966,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:decorativeBlock2,1967,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:pureLove,1968,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:block_bedrockium,1969,true,ExtraUtilities,com.rwtema.extrautils.block.BlockBedrockium.ItemBedrockium
ExtraUtilities:datablock,1970,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:colorStoneBrick,1971,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:colorWoodPlanks,1972,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_lightgem,1973,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stone,1974,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_quartzBlock,1975,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_hellsand,1976,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_redstoneLight,1977,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_brick,1978,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stonebrick,1979,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockLapis,1980,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_obsidian,1981,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockRedstone,1982,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockCoal,1983,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:cobblestone_compressed,1984,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:conveyor,1985,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:filing,1986,true,ExtraUtilities,com.rwtema.extrautils.item.ItemFilingCabinet
ExtraUtilities:greenscreen,1987,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:peaceful_table_top,1988,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trading_post,1989,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:sound_muffler,1990,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:extractor_base,1991,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferNodeMultiPart
ExtraUtilities:extractor_base_remote,1992,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferNodeMultiPart
ExtraUtilities:pipes,1993,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferPipeMultiPart
ExtraUtilities:pipes.1,1994,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferPipeMultiPart
ExtraUtilities:cursedearthside,1995,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trashcan,1996,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base,1997,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base_diamond,1998,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base_gold,1999,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base_wood,2000,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderThermicPump,2001,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderQuarry,2002,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderQuarryUpgrade,2003,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:plant/ender_lilly,2004,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockEnderLily
ExtraUtilities:timer,2005,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:magnumTorch,2006,true,ExtraUtilities,com.rwtema.extrautils.multipart.ItemBlockMultiPartMagnumTorch
ExtraUtilities:drum,2007,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockDrum
ExtraUtilities:generator,2008,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:generator.8,2009,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:generator.64,2010,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:dark_portal,2011,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:etherealglass,2012,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
FlatSigns:blockFlatSign,2013,true,FlatSigns,net.minecraft.item.ItemBlock
Steamcraft:steamcraftOre,2014,true,Steamcraft,flaxbeard.steamcraft.item.BlockManyMetadataItem
Steamcraft:blockBrass,2015,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:blockZinc,2016,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:blockCopper,2017,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:crucible,2018,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:hellCrucible,2019,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:mold,2020,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:carving,2021,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:boiler,2022,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:boilerOn,2023,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:flashBoiler,2024,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:pipe,2025,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:valvePipe,2026,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:steamTank,2027,true,Steamcraft,flaxbeard.steamcraft.item.BlockTankItem
Steamcraft:meter,2028,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:ruptureDisc,2029,true,Steamcraft,flaxbeard.steamcraft.item.BlockRuptureDiscItem
Steamcraft:horn,2030,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:fluidSteamConverter,2031,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:pump,2032,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:smasher,2033,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:dummy,2034,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:heater,2035,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:chargingPad,2036,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:charger,2037,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:hammer,2038,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:itemMortar,2039,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:thumper,2040,true,Steamcraft,flaxbeard.steamcraft.item.BlockThumperItem
Steamcraft:thumperDummy,2041,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:fan,2042,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:vacuum,2043,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:engineering,2044,true,Steamcraft,net.minecraft.item.ItemBlock
fluxedcrystals:crop,2045,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:power_block,2046,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:Manager_Block,2047,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:Seed_Infuser,2048,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:Gem_Refiner,2049,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:Gem_Cutter,2050,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:infusedGlass,2051,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:roughChunkBlock,2052,true,fluxedcrystals,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireFire,2053,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:fireChaos,2054,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:warpGate,2055,true,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemBlockWarpGate
ThaumicTinkerer:magnet,2056,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockMagnet
ThaumicTinkerer:golemConnector,2057,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:Levitational Locomotive,2058,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:gaseousShadow,2059,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireAir,2060,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:Levitational Locomotive Relay,2061,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:dislocator,2062,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartzSlab,2063,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,2064,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:nitorGas,2065,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireOrder,2066,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:enchanter,2067,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartz,2068,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzBlock
ThaumicTinkerer:interface,2069,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:spawner,2070,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:animationTablet,2071,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:forcefield,2072,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:aspectAnalyzer,2073,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartzStairs,2074,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:repairer,2075,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedGrainBlock,2076,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:gaseousLight,2077,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireEarth,2078,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:fireWater,2079,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:funnel,2080,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:platform,2081,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:bedrockPortal,2082,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedFarmland,2083,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ForbiddenMagic:ArcaneCake,2084,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:WrathCage,2085,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:InkFlower,2086,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:StarBlock,2087,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:UmbralBush,2088,true,ForbiddenMagic,net.minecraft.item.ItemBlock
funkylocomotion:frame,2089,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:frame2,2090,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:frame3,2091,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:frame4,2092,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:moving,2093,true,funkylocomotion,net.minecraft.item.ItemBlock
funkylocomotion:pusher,2094,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockPusher
funkylocomotion:slider,2095,true,funkylocomotion,net.minecraft.item.ItemBlock
GalacticraftCore:tile.landingPad,2096,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockLandingPad
GalacticraftCore:tile.landingPadFull,2097,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.unlitTorch,2098,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.unlitTorchLit,2099,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.breatheableAir,2100,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.brightAir,2101,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.brightBreathableAir,2102,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.oxygenCollector,2103,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenCompressor,2104,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockOxygenCompressor
GalacticraftCore:tile.distributor,2105,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.sealer,2106,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenDetector,2107,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenPipe,2108,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.refinery,2109,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.fuelLoader,2110,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.cargo,2111,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockCargoLoader
GalacticraftCore:tile.rocketWorkbench,2112,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.gcBlockCore,2113,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockBase
GalacticraftCore:tile.airLockFrame,2114,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockAirLock
GalacticraftCore:tile.airLockSeal,2115,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.enclosed,2116,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockEnclosed
GalacticraftCore:tile.spaceStationBase,2117,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.dummyblock,2118,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDummy
GalacticraftCore:tile.parachest,2119,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.solar,2120,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockSolar
GalacticraftCore:tile.machine,2121,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.machine2,2122,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.machineTiered,2123,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.aluminumWire,2124,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockAluminumWire
GalacticraftCore:tile.glowstoneTorch,2125,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.fallenMeteor,2126,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.moonBlock,2127,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMoon
GalacticraftCore:tile.cheeseBlock,2128,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockCheese
GalacticraftCore:tile.spinThruster,2129,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockThruster
GalacticraftCore:tile.viewScreen,2130,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.telemetry,2131,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.arclamp,2132,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockArclamp
GalacticraftCore:tile.treasureChest,2133,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.tinStairs1,2134,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.tinStairs2,2135,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.moonStoneStairs,2136,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.moonBricksStairs,2137,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
