Name,ID,Has Block,Mod,Class
Forestry:core,826,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:soil,827,true,Forestry,forestry.core.items.ItemTypedBlock
Forestry:resources,828,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:resourceStorage,829,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:stained,830,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:apiculture,831,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:beehives,832,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:candle,833,true,Forestry,forestry.apiculture.items.ItemCandleBlock
Forestry:stump,834,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:alveary,835,true,Forestry,forestry.apiculture.items.ItemAlvearyBlock
Forestry:log1,836,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log2,837,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log3,838,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log4,839,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log5,840,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log6,841,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log7,842,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog1,843,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog2,844,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog3,845,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog4,846,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog5,847,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog6,848,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog7,849,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:planks,850,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:planks2,851,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofPlanks1,852,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofPlanks2,853,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:slabs1,854,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:slabs2,855,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:slabs3,856,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fences,857,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fences2,858,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:stairs,859,true,Forestry,forestry.arboriculture.items.ItemStairs
Forestry:saplingGE,860,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:leaves,861,true,Forestry,forestry.arboriculture.items.ItemLeavesBlock
Forestry:pods,862,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:arboriculture,863,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:engine,864,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:factory,865,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:factory2,866,true,Forestry,forestry.core.items.ItemNBTTile
Forestry:mushroom,867,true,Forestry,forestry.core.items.ItemTypedBlock
Forestry:ffarm,868,true,Forestry,forestry.farming.items.ItemFarmBlock
Forestry:lepidopterology,869,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:mail,870,true,Forestry,forestry.core.items.ItemForestryBlock
MineFactoryReloaded:conveyor,871,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockConveyor
MineFactoryReloaded:machineblock,872,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:machine.0,873,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:machine.1,874,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:machine.2,875,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tank,876,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockTank
MineFactoryReloaded:cable.plastic,877,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:cable.redstone,878,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:rednet.logic,879,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetLogic
MineFactoryReloaded:rednet.panel,880,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetPanel
MineFactoryReloaded:rail.cargo.pickup,881,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:rail.cargo.dropoff,882,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:rail.passenger.pickup,883,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:rail.passenger.dropoff,884,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:rubberwood.sapling,885,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryTree
MineFactoryReloaded:rubberwood.log,886,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:rubberwood.leaves,887,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryLeaves
MineFactoryReloaded:stainedglass.block,888,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:stainedglass.pane,889,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:road,890,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryRoad
MineFactoryReloaded:plastic,891,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:brick,892,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:stone,893,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:pinkslime.block,894,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:vinescaffold,895,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockVineScaffold
MineFactoryReloaded:farmland,896,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:detcord,897,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockDetCord
MineFactoryReloaded:milk.still,899,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:sludge.still,900,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:sewage.still,901,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:mobessence.still,902,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:biofuel.still,903,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:meat.still,904,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:pinkslime.still,905,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:chocolatemilk.still,906,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:mushroomsoup.still,907,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:steam.still,908,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
Artifice:tile.artifice.basalt.slab,909,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.basalt.doubleslab,910,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.marble.slab,911,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.marble.dobuleslab,912,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.flora,913,true,Artifice,shukaro.artifice.block.world.ItemBlockFlora
Artifice:tile.artifice.flora.lily,914,true,Artifice,shukaro.artifice.block.world.ItemBlockLotus
Artifice:tile.artifice.basalt,915,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.marble,916,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.basalt.stairs.brick,917,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.marble.stairs.brick,918,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.basalt.stairs.cobblestone,919,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.marble.stairs.cobblestone,920,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.gray,921,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.gray.slab,922,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.gray.doubleslab,923,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.gray.stairs.brick,924,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.gray.stairs.cobblestone,925,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.lightgray,926,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.lightgray.slab,927,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.lightgray.doubleslab,928,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.lightgray.stairs.brick,929,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.lightgray.stairs.cobblestone,930,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.brown,931,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.brown.slab,932,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.brown.doubleslab,933,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.brown.stairs.brick,934,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.brown.stairs.cobblestone,935,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.tan,936,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.tan.slab,937,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.tan.doubleslab,938,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.tan.stairs.brick,939,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.tan.stairs.cobblestone,940,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.reddish,941,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.reddish.slab,942,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.reddish.doubleslab,943,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.reddish.stairs.brick,944,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.reddish.stairs.cobblestone,945,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.bluish,946,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.bluish.slab,947,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.bluish.doubleslab,948,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.bluish.stairs.brick,949,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.bluish.stairs.cobblestone,950,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.greenish,951,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.greenish.slab,952,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.greenish.doubleslab,953,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.greenish.stairs.brick,954,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.greenish.stairs.cobblestone,955,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.orecoal,956,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oreiron,957,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.orelapis,958,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oregold,959,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.orediamond,960,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oreredstone,961,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oreemerald,962,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.orecopper,963,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oretin,964,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oresilver,965,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.orelead,966,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.orenickel,967,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oresulfur,968,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.sulfur,969,true,Artifice,shukaro.artifice.block.world.ItemBlockSulfur
Artifice:tile.artifice.niter,970,true,Artifice,shukaro.artifice.block.world.ItemBlockNiter
Artifice:tile.artifice.fluid.oil,971,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.fluid.fuel,972,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.fluid.bitumen,973,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.fluid.creosote,974,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.glowsand,975,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.frame,976,true,Artifice,shukaro.artifice.block.frame.ItemBlockFrame
Artifice:tile.artifice.detector,977,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.reinforced,978,true,Artifice,shukaro.artifice.block.frame.ItemBlockFrame
Artifice:tile.artifice.glasswall,979,true,Artifice,shukaro.artifice.block.frame.ItemBlockFrame
Artifice:tile.artifice.glasswalldark,980,true,Artifice,shukaro.artifice.block.frame.ItemBlockFrame
Artifice:tile.artifice.scaffold,981,true,Artifice,shukaro.artifice.block.frame.ItemBlockFrame
Artifice:tile.artifice.steel,982,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.white,983,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.white,984,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.orange,985,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.orange,986,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.magenta,987,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.magenta,988,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.lightblue,989,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.lightblue,990,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.yellow,991,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.yellow,992,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.lime,993,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.lime,994,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.pink,995,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.pink,996,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.gray,997,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.gray,998,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.lightgray,999,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.lightgray,1000,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.cyan,1001,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.cyan,1002,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.purple,1003,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.purple,1004,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.blue,1005,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.blue,1006,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.brown,1007,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.brown,1008,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.green,1009,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.green,1010,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.red,1011,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.red,1012,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.black,1013,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.black,1014,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Automagy:blockRedcrystal,1015,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalAmp,1016,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalDim,1017,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalDense,1018,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalRes,1019,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalMerc,1020,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockTorchInversion,1021,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockTorchInversion_off,1022,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockRemoteComparator,1023,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockVisReader,1024,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockTally,1025,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockHourglass,1026,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockHourglassMagic,1027,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockGreedyChest,1028,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockEagerChest,1029,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockHungryMaw,1030,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockFinicalMaw,1031,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockGolemInhibitor,1032,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockEntitySignal,1033,true,Automagy,tuhljin.automagy.blocks.ItemBlockEntitySignal
Automagy:blockEssentiaLocus,1034,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
Automagy:blockInventarium,1035,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
Automagy:blockUnseenScribe,1036,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockRunedObsidian,1037,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockNetherRune,1038,true,Automagy,tuhljin.automagy.blocks.ItemBlockNetherRune
Automagy:blockNethermind,1039,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
Automagy:blockGolemWorkbench,1040,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockThirstyTank,1041,true,Automagy,tuhljin.automagy.blocks.ItemBlockThirstyTank
Automagy:blockCreativeJar,1042,true,Automagy,tuhljin.automagy.blocks.ItemBlockCreativeJar
Automagy:blockAmnesiac,1043,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockThaumostaticPylon,1044,true,Automagy,tuhljin.automagy.blocks.ItemBlockThaumostaticPylon
Automagy:blockMobLure,1045,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockPhenomenon,1046,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockThaumostaticSpire,1047,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
BiblioCraft:BiblioTypewriter,1048,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTypewriter
BiblioCraft:BiblioClock,1049,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemClock
BiblioCraft:BiblioFlatPainting,1050,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,1051,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,1052,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,1053,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,1054,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,1055,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioSwordPedestal,1056,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSwordPedestal
BiblioCraft:BiblioFancySign,1057,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancySign
BiblioCraft:BiblioWorkbench,1058,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancyWorkbench
BiblioCraft:BiblioBell,1059,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Bibliotheca,1060,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemBookcaseMaster
BiblioCraft:BiblioPotionShelf,1061,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPotionShelfMaster
BiblioCraft:BiblioShelf,1062,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemGenericShelfMaster
BiblioCraft:BiblioRack,1063,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponRackMaster
BiblioCraft:BiblioCase,1064,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponCaseMaster
BiblioCraft:BiblioLabel,1065,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLabelMaster
BiblioCraft:BiblioDesk,1066,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWritingDesk
BiblioCraft:BiblioTable,1067,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTable
BiblioCraft:Armor Stand,1068,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Typesetting Machine,1069,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Printing Press,1070,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioLantern,1071,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioIronLantern,1072,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioLamp,1073,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioIronLamp,1074,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioStuffs,1075,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemStuffsMaster
BiblioCraft:BiblioMapFrames,1076,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemMapFrame
BiblioCraft:BiblioSeats,1077,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSeat
BiblioWoodsBoP:BiblioWoodBookcase,1078,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,1079,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,1080,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemShelf
BiblioWoodsBoP:BiblioWoodrack,1081,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemToolrack
BiblioWoodsBoP:BiblioWoodcase,1082,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemCase
BiblioWoodsBoP:BiblioWoodlabel,1083,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemLabel
BiblioWoodsBoP:BiblioWooddesk,1084,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemDesk
BiblioWoodsBoP:BiblioWoodtable,1085,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemTable
BiblioWoodsBoP:BiblioWoodSeat,1086,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemSeat
BiblioWoodsBoP:BiblioWoodMapFrame,1087,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,1088,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,1089,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancyWorkbench
BiblioWoodsBoP:BiblioWoodClock,1090,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemClock
BiblioWoodsBoP:BiblioWoodPaintingT0,1091,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT0
BiblioWoodsBoP:BiblioWoodPaintingT1,1092,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT1
BiblioWoodsBoP:BiblioWoodPaintingT2,1093,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT2
BiblioWoodsBoP:BiblioWoodPaintingT3,1094,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT3
BiblioWoodsBoP:BiblioWoodPaintingT4,1095,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT4
BiblioWoodsForestry:BiblioWoodFstBookcase,1096,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemBookcase
