Name,ID,Has Block,Mod,Class
ThermalFoundation:FluidPyrotheum,708,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCryotheum,709,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidMana,710,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidSteam,711,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCoal,712,true,ThermalFoundation,net.minecraft.item.ItemBlock
BigReactors:YelloriteOre,713,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMetalBlock,714,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:YelloriumFuelRod,715,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRReactorPart,716,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMultiblockGlass,717,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRReactorRedstonePort,718,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRTurbinePart,719,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRTurbineRotorPart,720,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRDevice,721,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:tile.fluid.yellorium.still,722,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:tile.fluid.cyanite.still,723,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRMultiblockCreativePart,724,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
AWWayofTime:Altar,725,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:AlchemicalWizardrybloodRune,726,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemBloodRuneBlock
AWWayofTime:lifeEssence,727,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:speedRune,728,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:efficiencyRune,729,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:runeOfSacrifice,730,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:runeOfSelfSacrifice,731,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:ritualStone,732,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:masterStone,733,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:bloodSocket,734,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:imperfectRitualStone,735,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:armourForge,736,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:emptySocket,737,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:bloodStoneBrick,738,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:largeBloodStoneBrick,739,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockWritingTable,740,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockHomHeart,741,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockPedestal,742,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockPlinth,743,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockTeleposer,744,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:spectralBlock,745,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:bloodLight,746,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockConduit,747,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,748,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellParadigmBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,749,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellEnhancementBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,750,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellModifierBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,751,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellEffectBlock
AWWayofTime:spectralContainer,752,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:demonPortalMain,753,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockSchemSaver,754,true,AWWayofTime,net.minecraft.item.ItemBlock
bluepower:basalt,755,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basalt_cobble,756,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basalt_brick,757,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basaltbrick_cracked,758,true,bluepower,net.minecraft.item.ItemBlock
bluepower:fancy_basalt,759,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basalt_brick_small,760,true,bluepower,net.minecraft.item.ItemBlock
bluepower:cracked_basalt_lava,761,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basalt_tile,762,true,bluepower,net.minecraft.item.ItemBlock
bluepower:basalt_paver,763,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble,764,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_brick,765,true,bluepower,net.minecraft.item.ItemBlock
bluepower:fancy_marble,766,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_brick_small,767,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_tile,768,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_paver,769,true,bluepower,net.minecraft.item.ItemBlock
bluepower:teslatite_ore,770,true,bluepower,net.minecraft.item.ItemBlock
bluepower:copper_ore,771,true,bluepower,net.minecraft.item.ItemBlock
bluepower:silver_ore,772,true,bluepower,net.minecraft.item.ItemBlock
bluepower:zinc_ore,773,true,bluepower,net.minecraft.item.ItemBlock
bluepower:tungsten_ore,774,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ruby_ore,775,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sapphire_ore,776,true,bluepower,net.minecraft.item.ItemBlock
bluepower:amethyst_ore,777,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ruby_block,778,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sapphire_block,779,true,bluepower,net.minecraft.item.ItemBlock
bluepower:amethyst_block,780,true,bluepower,net.minecraft.item.ItemBlock
bluepower:teslatite_block,781,true,bluepower,net.minecraft.item.ItemBlock
bluepower:copper_block,782,true,bluepower,net.minecraft.item.ItemBlock
bluepower:silver_block,783,true,bluepower,net.minecraft.item.ItemBlock
bluepower:zinc_block,784,true,bluepower,net.minecraft.item.ItemBlock
bluepower:tungsten_block,785,true,bluepower,net.minecraft.item.ItemBlock
bluepower:flax_crop,786,true,bluepower,net.minecraft.item.ItemBlock
bluepower:indigo_flower,787,true,bluepower,net.minecraft.item.ItemBlock
bluepower:alloyfurnace,788,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sorting_machine,789,true,bluepower,net.minecraft.item.ItemBlock
bluepower:block_breaker,790,true,bluepower,net.minecraft.item.ItemBlock
bluepower:igniter,791,true,bluepower,net.minecraft.item.ItemBlock
bluepower:buffer,792,true,bluepower,net.minecraft.item.ItemBlock
bluepower:deployer,793,true,bluepower,net.minecraft.item.ItemBlock
bluepower:project_table,794,true,bluepower,net.minecraft.item.ItemBlock
bluepower:circuit_table,795,true,bluepower,net.minecraft.item.ItemBlock
bluepower:transposer,796,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ejector,797,true,bluepower,net.minecraft.item.ItemBlock
bluepower:relay,798,true,bluepower,net.minecraft.item.ItemBlock
bluepower:filter,799,true,bluepower,net.minecraft.item.ItemBlock
bluepower:retriever,800,true,bluepower,net.minecraft.item.ItemBlock
bluepower:regulator,801,true,bluepower,net.minecraft.item.ItemBlock
bluepower:item_detector,802,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampblack,803,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampred,804,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampgreen,805,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampbrown,806,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampblue,807,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamppurple,808,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampcyan,809,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampsilver,810,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampgray,811,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamppink,812,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamplime,813,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampyellow,814,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamplight_blue,815,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampmagenta,816,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamporange,817,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampwhite,818,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedblack,819,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedred,820,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedgreen,821,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedbrown,822,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedblue,823,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedpurple,824,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedcyan,825,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedsilver,826,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedgray,827,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedpink,828,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedlime,829,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedyellow,830,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedlight_blue,831,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedmagenta,832,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedorange,833,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedwhite,834,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sortron,835,true,bluepower,net.minecraft.item.ItemBlock
Botania:flower,836,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:altar,837,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock,838,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:livingwood,839,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:specialFlower,840,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialFlower
Botania:spreader,841,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pool,842,true,Botania,vazkii.botania.common.item.block.ItemBlockPool
Botania:runeAltar,843,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:unstableBlock,844,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pylon,845,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pistonRelay,846,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:distributor,847,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaBeacon,848,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:manaVoid,849,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaDetector,850,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:enchanter,851,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:turntable,852,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:tinyPlanetBlock,853,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:alchemyCatalyst,854,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:openCrate,855,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:forestEye,856,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:storage,857,true,Botania,vazkii.botania.common.item.block.ItemBlockStorage
Botania:forestDrum,858,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,859,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,860,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:alfheimPortal,861,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,862,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
Botania:conjurationCatalyst,863,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,864,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,865,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:buriedPetals,866,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,867,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,868,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:miniIsland,869,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,870,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:spawnerClaw,871,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,872,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,873,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,874,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,875,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,876,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood0Stairs,877,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,878,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,879,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,880,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,881,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,882,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,883,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,884,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,885,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,886,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,887,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,888,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,889,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,890,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,891,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeDark,892,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,893,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,894,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,895,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,896,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,897,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,898,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,899,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,900,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,901,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,902,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,903,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,904,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,905,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,906,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,907,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,908,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,909,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,910,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,911,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,912,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,913,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,914,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,915,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,916,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,917,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,918,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,919,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,920,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,921,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,922,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,923,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,924,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,925,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,926,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,927,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,928,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,929,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,930,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,931,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,932,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,933,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,934,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,935,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,936,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,937,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,938,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,939,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,940,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,941,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,942,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,943,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,944,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,945,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
BuildCraft|Builders:null,946,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:markerBlock,947,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:pathMarkerBlock,948,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:fillerBlock,949,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:builderBlock,950,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:architectBlock,951,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:libraryBlock,952,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:engineBlock,953,true,BuildCraft|Energy,buildcraft.energy.ItemEngine
BuildCraft|Energy:energyConverter,954,true,BuildCraft|Energy,buildcraft.energy.ItemEnergyConverter
BuildCraft|Energy:blockOil,955,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:blockFuel,956,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:blockRedPlasma,957,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:miningWellBlock,958,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:plainPipeBlock,959,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:autoWorkbenchBlock,960,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:frameBlock,961,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:machineBlock,962,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:tankBlock,963,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:pumpBlock,964,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:floodGateBlock,965,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:refineryBlock,966,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:blockHopper,967,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:filteredBufferBlock,968,true,BuildCraft|Transport,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:pipeBlock,969,true,BuildCraft|Transport,net.minecraft.item.ItemBlock
BuildCraft|Silicon:laserBlock,970,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Silicon:null,971,true,BuildCraft|Silicon,buildcraft.silicon.ItemLaserTable
CarpentersBlocks:blockCarpentersBlock,972,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBarrier,973,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBed,974,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersButton,975,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersCollapsibleBlock,976,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDaylightSensor,977,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDoor,978,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersFlowerPot,979,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGate,980,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersHatch,981,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLadder,982,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLever,983,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersPressurePlate,984,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSafe,985,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSlope,986,true,CarpentersBlocks,carpentersblocks.block.ItemBlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,987,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersTorch,988,true,CarpentersBlocks,net.minecraft.item.ItemBlock
chisel:chisel.marble,989,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marbleSlab,990,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:chisel.marblePillar,991,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marblePillarSlab,992,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:marbleStairs.0,993,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.1,994,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.2,995,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.3,996,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.4,997,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.5,998,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.6,999,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.7,1000,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestone,1001,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestoneSlab,1002,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:limestoneStairs.0,1003,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.1,1004,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.2,1005,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.3,1006,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.4,1007,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.5,1008,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.6,1009,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.7,1010,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.cobblestone,1011,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glass,1012,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstone,1013,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneSand,1014,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstoneScribbles,1015,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.concrete,1016,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
