Name,ID,Has Block,Mod,Class
candycraftmod:B46,1085,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B33,1086,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B43,1087,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B44,1088,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B47,1089,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B48,1090,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B82,1091,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B51,1092,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B53,1093,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B55,1094,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B56,1095,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B93,1096,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B103,1097,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B56X,1098,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B57,1099,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B58,1100,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B59,1101,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B60,1102,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B61,1103,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B62,1104,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B63,1105,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B64,1106,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B66,1107,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B67,1108,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:X67,1109,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:CottonCandyHalfSlab,1110,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:CottonCandySlab,1111,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:B70,1112,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B68,1113,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B20,1114,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B18,1115,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B19,1116,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B96,1117,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B101,1118,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B21,1119,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:candyPad,1120,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyPad
candycraftmod:candyPad2,1121,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyFlowerPad
candycraftmod:B76,1122,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B77,1123,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B78,1124,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BP76,1125,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BP77,1126,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BP78,1127,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B23,1128,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B81,1129,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B91,1130,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B94,1131,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B95,1132,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B97,1133,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B98,1134,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:T0,1135,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B102,1136,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBlock
candycraftmod:XX102_0,1137,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:XX102_1,1138,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:XX102_2,1139,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:XX102_3,1140,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:IceCream0HalfSlab,1141,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream0Slab,1142,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream1HalfSlab,1143,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream1Slab,1144,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream2HalfSlab,1145,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream2Slab,1146,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream3HalfSlab,1147,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream3Slab,1148,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:B104,1149,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B105,1150,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B75,1151,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B75.0,1152,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B65,1153,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B17,1154,true,candycraftmod,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBlock,1155,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBarrier,1156,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBed,1157,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersButton,1158,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersCollapsibleBlock,1159,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1160,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDoor,1161,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersFlowerPot,1162,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGate,1163,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersHatch,1164,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLadder,1165,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLever,1166,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersPressurePlate,1167,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSafe,1168,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSlope,1169,true,CarpentersBlocks,carpentersblocks.block.ItemBlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1170,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersTorch,1171,true,CarpentersBlocks,net.minecraft.item.ItemBlock
chisel:chisel.marble,1172,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marbleSlab,1173,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:chisel.marblePillar,1174,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marblePillarSlab,1175,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:marbleStairs.0,1176,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.1,1177,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.2,1178,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.3,1179,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.4,1180,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.5,1181,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.6,1182,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.7,1183,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestone,1184,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestoneSlab,1185,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:limestoneStairs.0,1186,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.1,1187,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.2,1188,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.3,1189,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.4,1190,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.5,1191,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.6,1192,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.7,1193,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.cobblestone,1194,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glass,1195,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstone,1196,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneSand,1197,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstoneScribbles,1198,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.concrete,1199,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:roadLine,1200,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iron,1201,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.gold,1202,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.diamond,1203,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lightstone,1204,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lapis,1205,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.emerald,1206,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.netherBrick,1207,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.hellrock,1208,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneMoss,1209,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneBrick,1210,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneStone,1211,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockDirt,1212,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.ice,1213,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.icePillar,1214,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.0,1215,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.1,1216,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.2,1217,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.3,1218,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.4,1219,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.5,1220,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.6,1221,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.7,1222,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-oak,1223,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-spruce,1224,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-birch,1225,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-jungle,1226,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-acacia,1227,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-dark-oak,1228,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.obsidian,1229,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.obsidianSnakestone,1230,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.fenceIron,1231,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glassPane,1232,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockRedstone,1233,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockHolystone,1234,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockLavastone,1235,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFft,1236,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpet,1237,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpetFloor,1238,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockBookshelf,1239,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTyrian,1240,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTemple,1241,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTempleMossy,1242,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCloud,1243,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFactory,1244,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassWhite,1245,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassYellow,1246,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassLightGray,1247,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassBrown,1248,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneWhite,1249,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneMagenta,1250,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneYellow,1251,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePink,1252,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneLightGray,1253,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePurple,1254,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneBrown,1255,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneRed,1256,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockPaperwall,1257,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockWoolenClay,1258,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
props:blockProps,1259,true,props,net.minecraft.item.ItemBlock
DimensionalAnchors:chunkloader,1260,true,DimensionalAnchors,net.minecraft.item.ItemBlock
EnderIO:blockEnderIo,1261,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTravelAnchor,1262,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSolarPanel,1263,true,EnderIO,crazypants.enderio.machine.solar.BlockItemSolorPanel
EnderIO:blockStirlingGenerator,1264,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCombustionGenerator,1265,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockZombieGenerator,1266,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSagMill,1267,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockAlloySmelter,1268,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVat,1269,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPowerMonitor,1270,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFarmStation,1271,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCapacitorBank,1272,true,EnderIO,crazypants.enderio.machine.power.BlockItemCapacitorBank
EnderIO:blockWirelessCharger,1273,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPainter,1274,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedFence,1275,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFence
EnderIO:blockPaintedFenceGate,1276,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFenceGate
EnderIO:blockPaintedWall,1277,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedWall
EnderIO:blockPaintedStair,1278,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedStair
EnderIO:blockPaintedSlab,1279,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockPaintedDoubleSlab,1280,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockCrafter,1281,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedGlowstone,1282,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedGlowstone
EnderIO:blockPaintedCarpet,1283,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedCarpet
EnderIO:blockHyperCube,1284,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockElectricLight,1285,true,EnderIO,crazypants.enderio.machine.light.BlockItemElectricLight
EnderIO:blockLightNode,1286,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTank,1287,true,EnderIO,crazypants.enderio.machine.tank.BlockItemTank
EnderIO:blockReservoir,1288,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVacuumChest,1289,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEnchanter,1290,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockKillerJoe,1291,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockDarkSteelPressurePlate,1292,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockReinforcedObsidian,1293,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFusedQuartz,1294,true,EnderIO,crazypants.enderio.material.ItemFusedQuartz
EnderIO:blockConduitBundle,1295,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockConduitFacade,1296,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPoweredSpawner,1297,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSoulBinder,1298,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockNutrient_distillation,1299,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockHootch,1300,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockRocket_fuel,1301,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFire_water,1302,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockIngotStorage,1303,true,EnderIO,crazypants.enderio.material.BlockItemIngotStorage
EnderIO:blockDarkIronBars,1304,true,EnderIO,crazypants.enderio.material.BlockItemDarkIronBars
EnderIO:blockEndermanSkull,1305,true,EnderIO,net.minecraft.item.ItemBlock
enhancedportals:frame,1306,true,enhancedportals,enhancedportals.item.ItemFrame
enhancedportals:portal,1307,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs,1308,true,enhancedportals,enhancedportals.item.ItemStabilizer
enhancedportals:decor_frame,1309,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:decor_dbs,1310,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs_empty,1311,true,enhancedportals,net.minecraft.item.ItemBlock
exnihilo:barrel,1312,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrel
exnihilo:barrel_stone,1313,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrelStone
exnihilo:crucible,1314,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucible
exnihilo:crucible_unfired,1315,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucibleUnfired
exnihilo:dust,1316,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:infested_leaves,1317,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockLeavesInfested
exnihilo:sifting_table,1318,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockSieve
exnihilo:bee_trap,1319,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:bee_trap_treated,1320,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_nether,1321,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_ender,1322,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:witchwater,1323,true,exnihilo,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.conveyor,1324,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.machineblock,1325,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.machine.0,1326,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.1,1327,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.2,1328,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.cable.plastic,1329,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.cable.redstone,1330,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.rednet.logic,1331,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetLogic
MineFactoryReloaded:tile.mfr.rednet.panel,1332,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetPanel
MineFactoryReloaded:tile.mfr.rail.cargo.pickup,1333,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.cargo.dropoff,1334,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.passenger.pickup,1335,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.passenger.dropoff,1336,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rubberwood.sapling,1337,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryTree
MineFactoryReloaded:tile.mfr.rubberwood.log,1338,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rubberwood.leaves,1339,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryLeaves
MineFactoryReloaded:tile.mfr.stainedglass.block,1340,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.stainedglass.pane,1341,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.road,1342,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryRoad
MineFactoryReloaded:tile.mfr.plastic,1343,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.decorativebrick,1344,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.decorativestone,1345,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.vinescaffold,1346,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockVineScaffold
MineFactoryReloaded:tile.mfr.farmland,1347,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.detcord,1348,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockDetCord
MineFactoryReloaded:fluid.mfr.liquid.milk.still,1350,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.sludge.still,1351,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.sewage.still,1352,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.mobessence.still,1353,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.biofuel.still,1354,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.meat.still,1355,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.pinkslime.still,1356,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.chocolatemilk.still,1357,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.mushroomsoup.still,1358,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.steam.still,1359,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
TConstruct:liquid.slime,1360,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:MeatBlock,1361,true,TConstruct,tconstruct.world.itemblocks.HamboneItemBlock
TConstruct:WoolSlab1,1362,true,TConstruct,tconstruct.world.itemblocks.WoolSlab1Item
TConstruct:WoolSlab2,1363,true,TConstruct,tconstruct.world.itemblocks.WoolSlab2Item
TConstruct:trap.punji,1364,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:trap.barricade.oak,1365,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.spruce,1366,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.birch,1367,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.jungle,1368,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:explosive.slime,1369,true,TConstruct,tconstruct.common.itemblocks.MetadataItemBlock
TConstruct:slime.gel,1370,true,TConstruct,tconstruct.world.itemblocks.SlimeGelItemBlock
