Name,ID,Has Block,Mod,Class
Metallurgy:mithril.molten,1354,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:rubracium.molten,1355,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:quicksilver.molten,1356,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:haderoth.molten,1357,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:orichalcum.molten,1358,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:celenegil.molten,1359,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:adamantine.molten,1360,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:atlarus.molten,1361,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:tartarite.molten,1362,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:nether.ore,1363,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:nether.block,1364,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:nether.brick,1365,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:ignatius.molten,1366,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:shadow.iron.molten,1367,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:lemurite.molten,1368,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:midasium.molten,1369,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:vyroxeres.molten,1370,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:ceruclase.molten,1371,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:alduorite.molten,1372,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:kalendrite.molten,1373,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:vulcanite.molten,1374,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:sanguinite.molten,1375,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:shadow.steel.molten,1376,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:inolashite.molten,1377,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:amordrine.molten,1378,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:precious.ore,1379,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:precious.block,1380,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:precious.brick,1381,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:zinc.molten,1382,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:silver.molten,1383,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:platinum.molten,1384,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:brass.molten,1385,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:electrum.molten,1386,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:utility.ore,1387,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:vanilla.brick,1388,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
ExtraTiC:moltenRefinedGlowstone,1389,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenOsmium,1390,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenPokefennium,1391,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenFairy,1392,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:blockFunStuff,1393,true,ExtraTiC,glassmaker.extratic.metals.ItemSoildMetalBlock
ExtraUtilities:endConstructor,1395,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockQED
ExtraUtilities:endMarker,1396,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:curtains,1397,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:angelBlock,1398,true,ExtraUtilities,com.rwtema.extrautils.item.ItemAngelBlock
ExtraUtilities:budoff,1399,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:chandelier,1400,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:decorativeBlock1,1401,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:decorativeBlock2,1402,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:pureLove,1403,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:block_bedrockium,1404,true,ExtraUtilities,com.rwtema.extrautils.block.BlockBedrockium.ItemBedrockium
ExtraUtilities:datablock,1405,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:colorStoneBrick,1406,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:colorWoodPlanks,1407,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_lightgem,1408,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stone,1409,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_quartzBlock,1410,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_hellsand,1411,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_redstoneLight,1412,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_brick,1413,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stonebrick,1414,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockLapis,1415,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_obsidian,1416,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockRedstone,1417,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockCoal,1418,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:cobblestone_compressed,1419,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:conveyor,1420,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:filing,1421,true,ExtraUtilities,com.rwtema.extrautils.item.ItemFilingCabinet
ExtraUtilities:greenscreen,1422,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:peaceful_table_top,1423,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trading_post,1424,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:sound_muffler,1425,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:extractor_base,1426,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferNodeMultiPart
ExtraUtilities:extractor_base_remote,1427,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferNodeMultiPart
ExtraUtilities:pipes,1428,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferPipeMultiPart
ExtraUtilities:pipes.1,1429,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferPipeMultiPart
ExtraUtilities:cursedearthside,1430,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trashcan,1431,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base,1432,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderThermicPump,1433,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderQuarry,1434,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:plant/ender_lilly,1435,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockEnderLily
ExtraUtilities:timer,1436,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:magnumTorch,1437,true,ExtraUtilities,com.rwtema.extrautils.multipart.ItemBlockMultiPartMagnumTorch
ExtraUtilities:drum,1438,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockDrum
ExtraUtilities:generator,1439,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:generator.8,1440,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:generator.64,1441,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:dark_portal,1442,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:etherealglass,1443,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
factorization:FzBlock,1444,true,factorization,factorization.shared.ItemFactorizationBlock
factorization:Lightair,1445,true,factorization,net.minecraft.item.ItemBlock
factorization:ResourceBlock,1446,true,factorization,factorization.common.ItemBlockResource
factorization:DarkIronOre,1447,true,factorization,net.minecraft.item.ItemBlock
factorization:FracturedBedrock,1448,true,factorization,net.minecraft.item.ItemBlock
FlatSigns:blockFlatSign,1449,true,FlatSigns,net.minecraft.item.ItemBlock
Steamcraft:steamcraftOre,1450,true,Steamcraft,flaxbeard.steamcraft.item.BlockManyMetadataItem
Steamcraft:blockBrass,1451,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:blockZinc,1452,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:blockCopper,1453,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:crucible,1454,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:mold,1455,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:carving,1456,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:boiler,1457,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:boilerOn,1458,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:flashBoiler,1459,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:pipe,1460,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:valvePipe,1461,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:steamTank,1462,true,Steamcraft,flaxbeard.steamcraft.item.BlockTankItem
Steamcraft:meter,1463,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:ruptureDisc,1464,true,Steamcraft,flaxbeard.steamcraft.item.BlockRuptureDiscItem
Steamcraft:horn,1465,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:fluidSteamConverter,1466,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:pump,1467,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:smasher,1468,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:dummy,1469,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:heater,1470,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:charger,1471,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:hammer,1472,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:itemMortar,1473,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:thumper,1474,true,Steamcraft,flaxbeard.steamcraft.item.BlockThumperItem
Steamcraft:thumperDummy,1475,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:fan,1476,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:vacuum,1477,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:engineering,1478,true,Steamcraft,net.minecraft.item.ItemBlock
GregsLighting:carbideFloodlight,1479,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:floodlightBeam,1480,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:floodlight,1481,true,GregsLighting,net.minecraft.item.ItemBlock
Growthcraft:grc.fenceRope,1482,true,Growthcraft,net.minecraft.item.ItemBlock
Growthcraft:grc.ropeBlock,1483,true,Growthcraft,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fruitPress,1484,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fruitPresser,1485,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.brewKettle,1486,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fermentBarrel,1487,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleSapling,1488,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleLeaves,1489,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleBlock,1490,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooBlock,1491,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooShoot,1492,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStalk,1493,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooLeaves,1494,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFence,1495,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooWall,1496,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStairs,1497,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooSingleSlab,1498,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,1499,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,1500,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFenceGate,1501,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooScaffold,1502,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeBox,1503,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeHive,1504,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Fishtrap:grc.fishTrap,1505,true,Growthcraft|Fishtrap,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine0,1506,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine1,1507,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeLeaves,1508,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeBlock,1509,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Hops:grc.hopVine,1510,true,Growthcraft|Hops,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.riceBlock,1511,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.paddyField,1512,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_end,1513,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_stairs,1514,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_special,1515,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:obsidian_special_glow,1516,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:essence_altar,1517,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEssenceAltar
HardcoreEnderExpansion:enhanced_brewing_stand_block,1518,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enhanced_tnt,1519,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEnhancedTNT
HardcoreEnderExpansion:decomposition_table,1520,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:energy_extraction_table,1521,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:end_powder_ore,1522,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:stardust_ore,1523,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:igneous_rock_ore,1524,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:instability_orb_ore,1525,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ender_goo,1526,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:end_stone_terrain,1527,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:spooky_log,1528,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:spooky_leaves,1529,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:soul_charm,1530,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockSoulCharm
HardcoreEnderExpansion:crossed_decoration,1531,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:death_flower,1532,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEndFlower
HardcoreEnderExpansion:death_flower_pot,1533,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enderman_head_block,1534,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:sphalerite,1535,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:ravaged_brick,1536,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:ravaged_brick_smooth,1537,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_glow,1538,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_slab,1539,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockSlab
HardcoreEnderExpansion:ravaged_brick_stairs,1540,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_fence,1541,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:dungeon_puzzle,1542,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:cinder,1543,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:energy_cluster,1544,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:corrupted_energy_high,1545,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:corrupted_energy_low,1546,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laser_beam,1547,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:custom_spawner,1548,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:temple_end_portal,1549,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:biome_core,1550,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
ImmibisPeripherals:immibis.peripherals,1551,true,ImmibisPeripherals,mods.immibis.ccperiphs.ItemPeriphs
ImmibisPeripherals:immibis.lanwire,1552,true,ImmibisPeripherals,mods.immibis.ccperiphs.lan.ItemLANWire
InfiniTubes:infinitubes.infinitube,1553,true,InfiniTubes,mods.immibis.infinitubes.InfiniTubeItem
InfiniTubes:infinitubes.machine,1554,true,InfiniTubes,mods.immibis.infinitubes.MachineItem
IronChest:BlockIronChest,1555,true,IronChest,cpw.mods.ironchest.ItemIronChest
JABBA:barrel,1556,true,JABBA,net.minecraft.item.ItemBlock
MagicBees:effectJar,1557,true,MagicBees,net.minecraft.item.ItemBlock
MagicBees:hive,1558,true,MagicBees,magicbees.item.ItemMagicHive
Mariculture:highPressureWater,1559,true,Mariculture,net.minecraft.item.ItemBlock
Mariculture:rocks,1560,true,Mariculture,mariculture.core.blocks.BlockRockItem
Mariculture:limestone,1561,true,Mariculture,mariculture.core.blocks.BlockLimestoneItem
Mariculture:water,1562,true,Mariculture,mariculture.core.blocks.BlockWaterItem
Mariculture:metals,1563,true,Mariculture,mariculture.core.blocks.BlockMetalItem
Mariculture:sands,1564,true,Mariculture,mariculture.core.blocks.BlockGroundItem
Mariculture:woods,1565,true,Mariculture,mariculture.core.blocks.BlockWoodItem
Mariculture:glass,1566,true,Mariculture,mariculture.core.blocks.BlockGlassItem
Mariculture:transparent,1567,true,Mariculture,mariculture.core.blocks.BlockTransparentItem
Mariculture:pearl_block,1568,true,Mariculture,mariculture.core.blocks.BlockPearlBlockItem
Mariculture:machines_single,1569,true,Mariculture,mariculture.core.blocks.BlockMachineItem
Mariculture:machines_multi,1570,true,Mariculture,mariculture.core.blocks.BlockMachineMultiItem
Mariculture:machines_multi_rendered,1571,true,Mariculture,mariculture.core.blocks.BlockRenderedMachineMultiItem
Mariculture:machines_single_rendered,1572,true,Mariculture,mariculture.core.blocks.BlockRenderedMachineItem
Mariculture:ticking,1573,true,Mariculture,mariculture.core.blocks.BlockTickingItem
Mariculture:tanks,1574,true,Mariculture,mariculture.core.blocks.BlockTankItem
Mariculture:air,1575,true,Mariculture,mariculture.core.blocks.BlockAirItem
Mariculture:pearl_brick,1576,true,Mariculture,mariculture.core.blocks.BlockPearlBlockItem
Mariculture:customFlooring,1577,true,Mariculture,mariculture.factory.blocks.BlockItemCustom
Mariculture:customBlock,1578,true,Mariculture,mariculture.factory.blocks.BlockItemCustom
Mariculture:customStairs,1579,true,Mariculture,mariculture.factory.blocks.BlockItemCustom
Mariculture:customSlabs,1580,true,Mariculture,mariculture.factory.blocks.BlockItemCustom
Mariculture:customFence,1581,true,Mariculture,mariculture.factory.blocks.BlockItemCustom
Mariculture:customGate,1582,true,Mariculture,mariculture.factory.blocks.BlockItemCustom
Mariculture:customWall,1583,true,Mariculture,mariculture.factory.blocks.BlockItemCustom
Mariculture:customLight,1584,true,Mariculture,mariculture.factory.blocks.BlockItemCustom
Mariculture:customRFBlock,1585,true,Mariculture,mariculture.factory.blocks.BlockItemCustom
Mariculture:customSlabsDouble,1586,true,Mariculture,mariculture.factory.blocks.BlockItemCustom
Mariculture:fish_oil,1587,true,Mariculture,net.minecraft.item.ItemBlock
Mariculture:custard,1588,true,Mariculture,net.minecraft.item.ItemBlock
Mariculture:gunpowder_molten,1589,true,Mariculture,net.minecraft.item.ItemBlock
Mariculture:flux_molten,1590,true,Mariculture,net.minecraft.item.ItemBlock
Mariculture:ice_molten,1591,true,Mariculture,net.minecraft.item.ItemBlock
Mariculture:chlorophyll,1592,true,Mariculture,net.minecraft.item.ItemBlock
Mariculture:lamps_off,1593,true,Mariculture,mariculture.fishery.blocks.BlockNeonLampItem
Mariculture:lamps_on,1594,true,Mariculture,mariculture.fishery.blocks.BlockNeonLampItem
Mariculture:plant_growable,1595,true,Mariculture,mariculture.world.BlockCoralItem
Mariculture:plant_static,1596,true,Mariculture,mariculture.world.BlockCoralItem
TwilightForest:tile.TFLog,1597,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFRoots,1598,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFLeaves,1599,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFFirefly,1600,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFCicada,1601,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFPortal,1602,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFMazestone,1603,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFHedge,1604,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFBossSpawner,1605,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFFireflyJar,1606,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFPlant,1607,true,TwilightForest,twilightforest.item.ItemBlockTFPlant
TwilightForest:tile.TFUncraftingTable,1608,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFFireJet,1609,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFNagastone,1610,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFSapling,1611,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFMoonworm,1612,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFMagicLog,1613,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFMagicLeaves,1614,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFMagicLogSpecial,1615,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFTowerStone,1616,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFTowerDevice,1617,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFTowerTranslucent,1618,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFTrophy,1619,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFShield,1620,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFTrophyPedestal,1621,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFAuroraBrick,1622,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFUnderBrick,1623,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFThorns,1624,true,TwilightForest,twilightforest.item.ItemBlockTFThorns
TwilightForest:tile.TFBurntThorns,1625,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFThornRose,1626,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFLeaves3,1627,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFDeadrock,1628,true,TwilightForest,twilightforest.item.ItemBlockTFDeadrock
TwilightForest:tile.DarkLeaves,1629,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.AuroraPillar,1630,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.AuroraSlab,1631,true,TwilightForest,twilightforest.item.ItemBlockTFAuroraSlab
TwilightForest:tile.AuroraDoubleSlab,1632,true,TwilightForest,twilightforest.item.ItemBlockTFAuroraSlab
necromancy:Summoning Altar,1633,true,necromancy,net.minecraft.item.ItemBlock
necromancy:Altar Building Block,1634,true,necromancy,net.minecraft.item.ItemBlock
necromancy:Sewing Machine,1635,true,necromancy,net.minecraft.item.ItemBlock
necromancy:skullWall,1636,true,necromancy,net.minecraft.item.ItemBlock
NetherOres:tile.netherores.ore.0,1637,true,NetherOres,powercrystals.netherores.ores.ItemBlockNetherOre
NetherOres:tile.netherores.ore.1,1638,true,NetherOres,powercrystals.netherores.ores.ItemBlockNetherOre
NetherOres:netherOresBlockHellfish,1639,true,null,net.minecraft.item.ItemBlock
