Name,ID,Has Block,Mod,Class
bluepower:sapphire_ore,1119,true,bluepower,net.minecraft.item.ItemBlock
bluepower:amethyst_ore,1120,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ruby_block,1121,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sapphire_block,1122,true,bluepower,net.minecraft.item.ItemBlock
bluepower:amethyst_block,1123,true,bluepower,net.minecraft.item.ItemBlock
bluepower:teslatite_block,1124,true,bluepower,net.minecraft.item.ItemBlock
bluepower:copper_block,1125,true,bluepower,net.minecraft.item.ItemBlock
bluepower:silver_block,1126,true,bluepower,net.minecraft.item.ItemBlock
bluepower:zinc_block,1127,true,bluepower,net.minecraft.item.ItemBlock
bluepower:tungsten_block,1128,true,bluepower,net.minecraft.item.ItemBlock
bluepower:flax_crop,1129,true,bluepower,net.minecraft.item.ItemBlock
bluepower:indigo_flower,1130,true,bluepower,net.minecraft.item.ItemBlock
bluepower:alloyfurnace,1131,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sorting_machine,1132,true,bluepower,net.minecraft.item.ItemBlock
bluepower:block_breaker,1133,true,bluepower,net.minecraft.item.ItemBlock
bluepower:igniter,1134,true,bluepower,net.minecraft.item.ItemBlock
bluepower:buffer,1135,true,bluepower,net.minecraft.item.ItemBlock
bluepower:deployer,1136,true,bluepower,net.minecraft.item.ItemBlock
bluepower:project_table,1137,true,bluepower,net.minecraft.item.ItemBlock
bluepower:circuit_table,1138,true,bluepower,net.minecraft.item.ItemBlock
bluepower:circuit_database,1139,true,bluepower,net.minecraft.item.ItemBlock
bluepower:transposer,1140,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ejector,1141,true,bluepower,net.minecraft.item.ItemBlock
bluepower:relay,1142,true,bluepower,net.minecraft.item.ItemBlock
bluepower:filter,1143,true,bluepower,net.minecraft.item.ItemBlock
bluepower:retriever,1144,true,bluepower,net.minecraft.item.ItemBlock
bluepower:regulator,1145,true,bluepower,net.minecraft.item.ItemBlock
bluepower:item_detector,1146,true,bluepower,net.minecraft.item.ItemBlock
bluepower:manager,1147,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampblack,1148,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampred,1149,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampgreen,1150,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampbrown,1151,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampblue,1152,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamppurple,1153,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampcyan,1154,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampsilver,1155,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampgray,1156,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamppink,1157,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamplime,1158,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampyellow,1159,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamplight_blue,1160,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampmagenta,1161,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamporange,1162,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampwhite,1163,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedblack,1164,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedred,1165,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedgreen,1166,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedbrown,1167,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedblue,1168,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedpurple,1169,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedcyan,1170,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedsilver,1171,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedgray,1172,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedpink,1173,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedlime,1174,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedyellow,1175,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedlight_blue,1176,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedmagenta,1177,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedorange,1178,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedwhite,1179,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sortron,1180,true,bluepower,net.minecraft.item.ItemBlock
BuildCraft|Builders:null,1181,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:markerBlock,1182,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:pathMarkerBlock,1183,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:fillerBlock,1184,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:builderBlock,1185,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:architectBlock,1186,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:libraryBlock,1187,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:engineBlock,1188,true,BuildCraft|Energy,buildcraft.energy.ItemEngine
BuildCraft|Energy:energyConverter,1189,true,BuildCraft|Energy,buildcraft.energy.ItemEnergyConverter
BuildCraft|Energy:blockOil,1190,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:blockFuel,1191,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:blockRedPlasma,1192,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:miningWellBlock,1193,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:plainPipeBlock,1194,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:autoWorkbenchBlock,1195,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:frameBlock,1196,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:machineBlock,1197,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:tankBlock,1198,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:pumpBlock,1199,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:floodGateBlock,1200,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:refineryBlock,1201,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:blockHopper,1202,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:filteredBufferBlock,1203,true,BuildCraft|Transport,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:pipeBlock,1204,true,BuildCraft|Transport,net.minecraft.item.ItemBlock
BuildCraft|Silicon:laserBlock,1205,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Silicon:null,1206,true,BuildCraft|Silicon,buildcraft.silicon.ItemLaserTable
CarpentersBlocks:blockCarpentersBlock,1207,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBarrier,1208,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBed,1209,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersButton,1210,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersCollapsibleBlock,1211,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1212,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersDoor,1213,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersFlowerPot,1214,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGarageDoor,1215,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGate,1216,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersHatch,1217,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLadder,1218,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLever,1219,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersPressurePlate,1220,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersSafe,1221,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSlope,1222,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1223,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersTorch,1224,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
chisel:chisel.marble,1225,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marbleSlab,1226,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:chisel.marblePillar,1227,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marblePillarSlab,1228,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:marbleStairs.0,1229,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.1,1230,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.2,1231,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.3,1232,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.4,1233,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.5,1234,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.6,1235,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.7,1236,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestone,1237,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestoneSlab,1238,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:limestoneStairs.0,1239,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.1,1240,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.2,1241,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.3,1242,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.4,1243,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.5,1244,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.6,1245,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.7,1246,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.cobblestone,1247,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glass,1248,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstone,1249,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneSand,1250,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstoneScribbles,1251,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.concrete,1252,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:roadLine,1253,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iron,1254,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.gold,1255,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.diamond,1256,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lightstone,1257,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lapis,1258,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.emerald,1259,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.netherBrick,1260,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.hellrock,1261,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneMoss,1262,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneBrick,1263,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneStone,1264,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockDirt,1265,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.ice,1266,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.icePillar,1267,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.0,1268,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.1,1269,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.2,1270,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.3,1271,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.4,1272,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.5,1273,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.6,1274,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.7,1275,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-oak,1276,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-spruce,1277,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-birch,1278,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-jungle,1279,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-acacia,1280,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-dark-oak,1281,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.obsidian,1282,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.obsidianSnakestone,1283,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.fenceIron,1284,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glassPane,1285,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockRedstone,1286,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockHolystone,1287,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockLavastone,1288,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFft,1289,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpet,1290,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpetFloor,1291,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockBookshelf,1292,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTyrian,1293,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTemple,1294,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTempleMossy,1295,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCloud,1296,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFactory,1297,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassWhite,1298,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassYellow,1299,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassLightGray,1300,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassBrown,1301,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneWhite,1302,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneMagenta,1303,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneYellow,1304,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePink,1305,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneLightGray,1306,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePurple,1307,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneBrown,1308,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneRed,1309,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockPaperwall,1310,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockWoolenClay,1311,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockLaboratory,1312,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
ComputerCraft:CC-Computer,1313,true,ComputerCraft,dan200.computercraft.shared.computer.items.ItemComputer
ComputerCraft:CC-Peripheral,1314,true,ComputerCraft,dan200.computercraft.shared.peripheral.common.ItemPeripheral
ComputerCraft:CC-Cable,1315,true,ComputerCraft,dan200.computercraft.shared.peripheral.common.ItemCable
ComputerCraft:CC-Turtle,1316,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleLegacy
ComputerCraft:CC-TurtleExpanded,1317,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleNormal
ComputerCraft:CC-TurtleAdvanced,1318,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleAdvanced
CraftHeraldry:blockHeraldry,1319,true,CraftHeraldry,net.minecraft.item.ItemBlock
props:blockProps,1320,true,props,net.minecraft.item.ItemBlock
DimensionalAnchors:chunkloader,1321,true,DimensionalAnchors,net.minecraft.item.ItemBlock
EnderIO:blockStirlingGenerator,1322,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCombustionGenerator,1323,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockZombieGenerator,1324,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSolarPanel,1325,true,EnderIO,crazypants.enderio.machine.solar.BlockItemSolorPanel
EnderIO:blockSagMill,1326,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockAlloySmelter,1327,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCapacitorBank,1328,true,EnderIO,crazypants.enderio.machine.power.BlockItemCapacitorBank
EnderIO:blockPainter,1329,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedFence,1330,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFence
EnderIO:blockPaintedFenceGate,1331,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFenceGate
EnderIO:blockPaintedWall,1332,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedWall
EnderIO:blockPaintedStair,1333,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedStair
EnderIO:blockPaintedSlab,1334,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockPaintedDoubleSlab,1335,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockCrafter,1336,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedGlowstone,1337,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedGlowstone
EnderIO:blockPaintedCarpet,1338,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedCarpet
EnderIO:blockVat,1339,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPowerMonitor,1340,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFarmStation,1341,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockWirelessCharger,1342,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockHyperCube,1343,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTank,1344,true,EnderIO,crazypants.enderio.machine.tank.BlockItemTank
EnderIO:blockReservoir,1345,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVacuumChest,1346,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTransceiver,1347,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEnderIo,1348,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTravelAnchor,1349,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSliceAndSplice,1350,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSoulBinder,1351,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPoweredSpawner,1352,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockKillerJoe,1353,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockAttractor,1354,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSpawnGuard,1355,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockExperienceObelisk,1356,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEnchanter,1357,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockDarkSteelPressurePlate,1358,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockElectricLight,1359,true,EnderIO,crazypants.enderio.machine.light.BlockItemElectricLight
EnderIO:blockLightNode,1360,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockReinforcedObsidian,1361,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFusedQuartz,1362,true,EnderIO,crazypants.enderio.material.ItemFusedQuartz
EnderIO:blockConduitBundle,1363,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockConduitFacade,1364,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEndermanSkull,1365,true,EnderIO,crazypants.enderio.item.skull.ItemEndermanSkull
EnderIO:blockNutrient_distillation,1366,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockHootch,1367,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockRocket_fuel,1368,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFire_water,1369,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockIngotStorage,1370,true,EnderIO,crazypants.enderio.material.BlockItemIngotStorage
EnderIO:blockDarkIronBars,1371,true,EnderIO,crazypants.enderio.material.BlockItemDarkIronBars
factorization:FzBlock,1372,true,factorization,factorization.shared.ItemFactorizationBlock
factorization:Lightair,1373,true,factorization,net.minecraft.item.ItemBlock
factorization:ResourceBlock,1374,true,factorization,factorization.common.ItemBlockResource
factorization:DarkIronOre,1375,true,factorization,net.minecraft.item.ItemBlock
factorization:FracturedBedrock,1376,true,factorization,net.minecraft.item.ItemBlock
enhancedportals:frame,1377,true,enhancedportals,enhancedportals.item.ItemFrame
enhancedportals:portal,1378,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs,1379,true,enhancedportals,enhancedportals.item.ItemStabilizer
enhancedportals:decor_frame,1380,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:decor_dbs,1381,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs_empty,1382,true,enhancedportals,net.minecraft.item.ItemBlock
exnihilo:barrel,1383,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrel
exnihilo:barrel_stone,1384,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrelStone
exnihilo:crucible,1385,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucible
exnihilo:crucible_unfired,1386,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucibleUnfired
exnihilo:dust,1387,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:infested_leaves,1388,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockLeavesInfested
exnihilo:sifting_table,1389,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockSieve
exnihilo:bee_trap,1390,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:bee_trap_treated,1391,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_nether,1392,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_ender,1393,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:witchwater,1394,true,exnihilo,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.conveyor,1395,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.machineblock,1396,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.machine.0,1397,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.1,1398,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.2,1399,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.cable.plastic,1400,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.cable.redstone,1401,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.rednet.logic,1402,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetLogic
MineFactoryReloaded:tile.mfr.rednet.panel,1403,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetPanel
MineFactoryReloaded:tile.mfr.rail.cargo.pickup,1404,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.cargo.dropoff,1405,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.passenger.pickup,1406,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.passenger.dropoff,1407,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rubberwood.sapling,1408,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryTree
MineFactoryReloaded:tile.mfr.rubberwood.log,1409,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
