Name,ID,Has Block,Mod,Class
BiblioCraft:BiblioTypewriter,1238,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTypewriter
BiblioCraft:BiblioClock,1239,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemClock
BiblioCraft:BiblioFlatPainting,1240,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,1241,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,1242,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,1243,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,1244,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,1245,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioSwordPedestal,1246,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSwordPedestal
BiblioCraft:BiblioFancySign,1247,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancySign
BiblioCraft:BiblioWorkbench,1248,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancyWorkbench
BiblioCraft:BiblioBell,1249,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Bibliotheca,1250,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemBookcaseMaster
BiblioCraft:BookcaseFilled,1251,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemBookcaseCreative
BiblioCraft:BiblioPotionShelf,1252,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPotionShelfMaster
BiblioCraft:BiblioShelf,1253,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemGenericShelfMaster
BiblioCraft:BiblioRack,1254,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponRackMaster
BiblioCraft:BiblioCase,1255,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponCaseMaster
BiblioCraft:BiblioLabel,1256,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLabelMaster
BiblioCraft:BiblioDesk,1257,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWritingDesk
BiblioCraft:BiblioTable,1258,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTable
BiblioCraft:Armor Stand,1259,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Typesetting Machine,1260,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Printing Press,1261,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioLantern,1262,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioIronLantern,1263,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioLamp,1264,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioIronLamp,1265,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioStuffs,1266,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemStuffsMaster
BiblioCraft:BiblioMapFrames,1267,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemMapFrame
BiblioCraft:BiblioSeats,1268,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSeat
BiblioWoodsBoP:BiblioWoodBookcase,1269,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,1270,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,1271,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemShelf
BiblioWoodsBoP:BiblioWoodrack,1272,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemToolrack
BiblioWoodsBoP:BiblioWoodcase,1273,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemCase
BiblioWoodsBoP:BiblioWoodlabel,1274,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemLabel
BiblioWoodsBoP:BiblioWooddesk,1275,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemDesk
BiblioWoodsBoP:BiblioWoodtable,1276,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemTable
BiblioWoodsBoP:BiblioWoodSeat,1277,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemSeat
BiblioWoodsBoP:BiblioWoodMapFrame,1278,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,1279,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,1280,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancyWorkbench
BiblioWoodsBoP:BiblioWoodClock,1281,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemClock
BiblioWoodsBoP:BiblioWoodPaintingT0,1282,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT0
BiblioWoodsBoP:BiblioWoodPaintingT1,1283,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT1
BiblioWoodsBoP:BiblioWoodPaintingT2,1284,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT2
BiblioWoodsBoP:BiblioWoodPaintingT3,1285,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT3
BiblioWoodsBoP:BiblioWoodPaintingT4,1286,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT4
BiblioWoodsForestry:BiblioWoodFstBookcase,1287,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,1288,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,1289,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPotionShelf
BiblioWoodsForestry:BiblioWoodFstpotshelf2,1290,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf,1291,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemShelf
BiblioWoodsForestry:BiblioWoodFstshelf2,1292,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemShelf2
BiblioWoodsForestry:BiblioWoodFstrack,1293,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemToolrack
BiblioWoodsForestry:BiblioWoodFstrack2,1294,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemToolrack2
BiblioWoodsForestry:BiblioWoodFstcase0,1295,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemCase0
BiblioWoodsForestry:BiblioWoodFstcase1,1296,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemCase1
BiblioWoodsForestry:BiblioWoodFstlabel,1297,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemLabel
BiblioWoodsForestry:BiblioWoodFstlabel2,1298,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemLabel2
BiblioWoodsForestry:BiblioWoodFstdesk,1299,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemDesk
BiblioWoodsForestry:BiblioWoodFstdesk2,1300,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemDesk2
BiblioWoodsForestry:BiblioWoodFsttable,1301,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemTable
BiblioWoodsForestry:BiblioWoodFsttable2,1302,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemTable2
BiblioWoodsForestry:BiblioWoodSeat,1303,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemSeat
BiblioWoodsForestry:BiblioWoodSeat2,1304,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemSeat2
BiblioWoodsForestry:BiblioWoodMapFrame,1305,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemMapFrame
BiblioWoodsForestry:BiblioWoodMapFrame2,1306,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,1307,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancySign
BiblioWoodsForestry:BiblioWoodFancySign2,1308,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench,1309,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,1310,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancyWorkbench2
BiblioWoodsForestry:BiblioWoodClock,1311,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemClock
BiblioWoodsForestry:BiblioWoodClock2,1312,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemClock2
BiblioWoodsForestry:BiblioWoodPaintingT0,1313,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT0
BiblioWoodsForestry:BiblioWoodPaintingT1,1314,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT1
BiblioWoodsForestry:BiblioWoodPaintingT2,1315,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT2
BiblioWoodsForestry:BiblioWoodPaintingT3,1316,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT3
BiblioWoodsForestry:BiblioWoodPaintingT4,1317,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT4
BiblioWoodsForestry:BiblioWoodPaintingT0b,1318,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT02
BiblioWoodsForestry:BiblioWoodPaintingT1b,1319,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT12
BiblioWoodsForestry:BiblioWoodPaintingT2b,1320,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT22
BiblioWoodsForestry:BiblioWoodPaintingT3b,1321,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT32
BiblioWoodsForestry:BiblioWoodPaintingT4b,1322,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT42
BiblioWoodsNatura:BiblioWoodBookcase,1323,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,1324,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,1325,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemShelf
BiblioWoodsNatura:BiblioWoodrack,1326,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemToolrack
BiblioWoodsNatura:BiblioWoodcase0,1327,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemCase0
BiblioWoodsNatura:BiblioWoodlabel,1328,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemLabel
BiblioWoodsNatura:BiblioWooddesk,1329,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemDesk
BiblioWoodsNatura:BiblioWoodtable,1330,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemTable
BiblioWoodsNatura:BiblioWoodSeat,1331,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemSeat
BiblioWoodsNatura:BiblioWoodMapFrame,1332,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,1333,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1334,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancyWorkbench
BiblioWoodsNatura:BiblioWoodClock,1335,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemClock
BiblioWoodsNatura:BiblioWoodPaintingT0,1336,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT0
BiblioWoodsNatura:BiblioWoodPaintingT1,1337,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT1
BiblioWoodsNatura:BiblioWoodPaintingT2,1338,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT2
BiblioWoodsNatura:BiblioWoodPaintingT3,1339,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT3
BiblioWoodsNatura:BiblioWoodPaintingT4,1340,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT4
BigReactors:YelloriteOre,1341,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMetalBlock,1342,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:YelloriumFuelRod,1343,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRReactorPart,1344,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMultiblockGlass,1345,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRReactorRedstonePort,1346,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRTurbinePart,1347,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRTurbineRotorPart,1348,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRDevice,1349,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:tile.fluid.yellorium.still,1350,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:tile.fluid.cyanite.still,1351,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRMultiblockCreativePart,1352,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
bigtrees:bt_bigSapling,1353,true,bigtrees,karob.bigtrees.ItemBlockSapling
BinnieCore:storage,1354,true,BinnieCore,binnie.core.machines.ItemMachine
Botany:flower,1355,true,Botany,net.minecraft.item.ItemBlock
Botany:plant,1356,true,Botany,binnie.botany.gardening.ItemWeed
Botany:soil,1357,true,Botany,binnie.botany.gardening.ItemSoil
Botany:loam,1358,true,Botany,binnie.botany.gardening.ItemSoil
Botany:flowerbed,1359,true,Botany,binnie.botany.gardening.ItemSoil
Botany:ceramic,1360,true,Botany,binnie.core.block.ItemMetadata
Botany:stained,1361,true,Botany,binnie.core.block.ItemMetadata
Botany:ceramicPattern,1362,true,Botany,binnie.core.block.ItemMetadata
Botany:ceramicBrick,1363,true,Botany,binnie.core.block.ItemMetadata
ExtraBees:ectoplasm,1364,true,ExtraBees,net.minecraft.item.ItemBlock
ExtraBees:hive,1365,true,ExtraBees,binnie.extrabees.worldgen.ItemBeehive
ExtraBees:alveary,1366,true,ExtraBees,binnie.core.machines.ItemMachine
ExtraTrees:planks,1367,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:fence,1368,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:multifence,1369,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:log,1370,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:gate,1371,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:slab,1372,true,ExtraTrees,binnie.extratrees.block.ItemETSlab
ExtraTrees:doubleSlab,1373,true,ExtraTrees,binnie.extratrees.block.ItemETSlab
ExtraTrees:door,1374,true,ExtraTrees,binnie.extratrees.block.ItemETDoor
ExtraTrees:stairs,1375,true,ExtraTrees,binnie.extratrees.block.ItemETStairs
ExtraTrees:carpentry,1376,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:panel,1377,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:stainedglass,1378,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:machine,1379,true,ExtraTrees,binnie.core.machines.ItemMachine
Genetics:machine,1380,true,Genetics,binnie.core.machines.ItemMachine
Genetics:labMachine,1381,true,Genetics,binnie.core.machines.ItemMachine
redgear_brewcraft:RedGear.Brewcraft.Brewery,1382,true,redgear_brewcraft,redgear.core.block.MetaItemBlock
redgear_brewcraft:RedGear.Brewcraft.Machine,1383,true,redgear_brewcraft,redgear.core.block.MetaItemBlock
redgear_brewcraft:RedGear.Brewcraft.Kegs,1384,true,redgear_brewcraft,redgear.core.block.MetaItemBlock
BuildCraft|Transport:filteredBufferBlock,1385,true,BuildCraft|Transport,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:pipeBlock,1386,true,BuildCraft|Transport,net.minecraft.item.ItemBlock
BuildCraft|Silicon:laserBlock,1387,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Silicon:laserTableBlock,1388,true,BuildCraft|Silicon,buildcraft.silicon.ItemLaserTable
BuildCraft|Silicon:zonePlan,1389,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Silicon:requester,1390,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:buildToolBlock,1391,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:markerBlock,1392,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:pathMarkerBlock,1393,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:constructionMarkerBlock,1394,true,BuildCraft|Builders,buildcraft.builders.ItemConstructionMarker
BuildCraft|Builders:fillerBlock,1395,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:builderBlock,1396,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:architectBlock,1397,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:libraryBlock,1398,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:engineBlock,1399,true,BuildCraft|Energy,buildcraft.energy.ItemEngine
BuildCraft|Energy:blockRedPlasma,1400,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:miningWellBlock,1401,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:plainPipeBlock,1402,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:autoWorkbenchBlock,1403,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:frameBlock,1404,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:machineBlock,1405,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:tankBlock,1406,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:pumpBlock,1407,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:floodGateBlock,1408,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:refineryBlock,1409,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:blockHopper,1410,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
bcadditions:kinesisPipeWood,1411,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:kinesisPipeCobble,1412,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:blockFluidicCompressor,1413,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:blockChargingStation,1414,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:blockHeatedFurnace,1415,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:blockCoilBasic,1416,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:blockCoilLava,1417,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:blockDusterBasic,1418,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:blockDusterSemiAutomatic,1419,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:blockDusterMechanical,1420,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:blockDusterKinetic,1421,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:blockCoilKinetic,1422,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:KEBT1,1423,true,bcadditions,net.minecraft.item.ItemBlock
bcadditions:KEBT2,1424,true,bcadditions,net.minecraft.item.ItemBlock
Calculator:reinforcedstoneBlock,1425,true,Calculator,net.minecraft.item.ItemBlock
Calculator:reinforceddirtBlock,1426,true,Calculator,net.minecraft.item.ItemBlock
Calculator:stablestoneBlock,1427,true,Calculator,net.minecraft.item.ItemBlock
Calculator:purifiedobsidianBlock,1428,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PCubeIdle,1429,true,Calculator,net.minecraft.item.ItemBlock
Calculator:atomiccalculatorBlock,1430,true,Calculator,net.minecraft.item.ItemBlock
Calculator:dynamiccalculatorBlock,1431,true,Calculator,net.minecraft.item.ItemBlock
Calculator:StoneSeperatorIdle,1432,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AlgorithmSeperatorIdle,1433,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ExtractionChamber,1434,true,Calculator,net.minecraft.item.ItemBlock
Calculator:RestorationChamber,1435,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ReassemblyChamber,1436,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ProcessingChamber,1437,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PrecisionChamber,1438,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AnalysingChamber,1439,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AtomicMultiplier,1440,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ConductorMast,1441,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ConductorMastBlock,1442,true,Calculator,net.minecraft.item.ItemBlock
Calculator:CalculatorLocator,1443,true,Calculator,net.minecraft.item.ItemBlock
Calculator:CalculatorPlug,1444,true,Calculator,net.minecraft.item.ItemBlock
Calculator:starchextractor,1445,true,Calculator,net.minecraft.item.ItemBlock
Calculator:redstoneextractor,1446,true,Calculator,net.minecraft.item.ItemBlock
Calculator:glowstoneextractor,1447,true,Calculator,net.minecraft.item.ItemBlock
Calculator:CrankedGenerator,1448,true,Calculator,net.minecraft.item.ItemBlock
Calculator:Crank,1449,true,Calculator,net.minecraft.item.ItemBlock
Calculator:HungerProcessor,1450,true,Calculator,net.minecraft.item.ItemBlock
Calculator:HealthProcessor,1451,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystLog,1452,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteLog,1453,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PearLog,1454,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondLog,1455,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystPlanks,1456,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzanitePlanks,1457,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PearPlanks,1458,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondPlanks,1459,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystLeaf,1460,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteLeaf,1461,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PearLeaf,1462,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondLeaf,1463,true,Calculator,net.minecraft.item.ItemBlock
Calculator:Leaves,1464,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondLeaves,1465,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystSapling,1466,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteSapling,1467,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PearSapling,1468,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondSapling,1469,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystBlock,1470,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteBlock,1471,true,Calculator,net.minecraft.item.ItemBlock
Calculator:EnrichedBlock,1472,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ReinforcedBlock,1473,true,Calculator,net.minecraft.item.ItemBlock
Calculator:WeakenedBlock,1474,true,Calculator,net.minecraft.item.ItemBlock
Calculator:FlawlessBlock,1475,true,Calculator,net.minecraft.item.ItemBlock
Calculator:FlawlessFireBlock,1476,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ElectricBlock,1477,true,Calculator,net.minecraft.item.ItemBlock
Calculator:EndBlock,1478,true,Calculator,net.minecraft.item.ItemBlock
Calculator:BroccoliPlant,1479,true,Calculator,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBlock,1480,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBarrier,1481,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBed,1482,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersButton,1483,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersCollapsibleBlock,1484,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1485,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersDoor,1486,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersFlowerPot,1487,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGarageDoor,1488,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGate,1489,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersHatch,1490,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLadder,1491,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLever,1492,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersPressurePlate,1493,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersSafe,1494,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSlope,1495,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1496,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersTorch,1497,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
TwilightForest:tile.TFLog,1498,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFRoots,1499,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
