Name,ID,Has Block,Mod,Class
ExtraUtilities:decorativeBlock2,1864,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:pureLove,1865,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:block_bedrockium,1866,true,ExtraUtilities,com.rwtema.extrautils.block.BlockBedrockium.ItemBedrockium
ExtraUtilities:datablock,1867,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:colorStoneBrick,1868,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:colorWoodPlanks,1869,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_lightgem,1870,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stone,1871,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_quartzBlock,1872,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_hellsand,1873,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_redstoneLight,1874,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_brick,1875,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stonebrick,1876,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockLapis,1877,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_obsidian,1878,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockRedstone,1879,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockCoal,1880,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:cobblestone_compressed,1881,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:conveyor,1882,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:filing,1883,true,ExtraUtilities,com.rwtema.extrautils.item.ItemFilingCabinet
ExtraUtilities:greenscreen,1884,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:peaceful_table_top,1885,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trading_post,1886,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:sound_muffler,1887,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:extractor_base,1888,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferNodeMultiPart
ExtraUtilities:extractor_base_remote,1889,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferNodeMultiPart
ExtraUtilities:pipes,1890,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferPipeMultiPart
ExtraUtilities:pipes.1,1891,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferPipeMultiPart
ExtraUtilities:cursedearthside,1892,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trashcan,1893,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base,1894,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base_diamond,1895,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base_gold,1896,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base_wood,1897,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderThermicPump,1898,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderQuarry,1899,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderQuarryUpgrade,1900,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:plant/ender_lilly,1901,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockEnderLily
ExtraUtilities:timer,1902,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:magnumTorch,1903,true,ExtraUtilities,com.rwtema.extrautils.multipart.ItemBlockMultiPartMagnumTorch
ExtraUtilities:drum,1904,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockDrum
ExtraUtilities:generator,1905,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:generator.8,1906,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:generator.64,1907,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:dark_portal,1908,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:etherealglass,1909,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
FlatSigns:blockFlatSign,1910,true,FlatSigns,net.minecraft.item.ItemBlock
Steamcraft:steamcraftOre,1911,true,Steamcraft,flaxbeard.steamcraft.item.BlockManyMetadataItem
Steamcraft:blockBrass,1912,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:blockZinc,1913,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:blockCopper,1914,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:crucible,1915,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:hellCrucible,1916,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:mold,1917,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:carving,1918,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:boiler,1919,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:boilerOn,1920,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:flashBoiler,1921,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:pipe,1922,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:valvePipe,1923,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:steamTank,1924,true,Steamcraft,flaxbeard.steamcraft.item.BlockTankItem
Steamcraft:meter,1925,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:ruptureDisc,1926,true,Steamcraft,flaxbeard.steamcraft.item.BlockRuptureDiscItem
Steamcraft:horn,1927,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:fluidSteamConverter,1928,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:pump,1929,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:smasher,1930,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:dummy,1931,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:heater,1932,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:chargingPad,1933,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:charger,1934,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:hammer,1935,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:itemMortar,1936,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:thumper,1937,true,Steamcraft,flaxbeard.steamcraft.item.BlockThumperItem
Steamcraft:thumperDummy,1938,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:fan,1939,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:vacuum,1940,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:engineering,1941,true,Steamcraft,net.minecraft.item.ItemBlock
fluxedcrystals:crop,1942,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:power_block,1943,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:Manager_Block,1944,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:Manager_Block_Blood,1945,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:Manager_Block_Thaumic,1946,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:Manager_Block_Mana,1947,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:Manager_Block_Industrial,1948,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:Seed_Infuser,1949,true,fluxedcrystals,net.minecraft.item.ItemBlock
fluxedcrystals:infusedGlass,1950,true,fluxedcrystals,net.minecraft.item.ItemBlock
ThaumicTinkerer:aspectAnalyzer,1951,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:nitorGas,1952,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartzStairs,1953,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:golemConnector,1954,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:funnel,1955,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireOrder,1956,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:Levitational Locomotive Relay,1957,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:forcefield,1958,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:bedrockPortal,1959,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:platform,1960,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireChaos,1961,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:darkQuartz,1962,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzBlock
ThaumicTinkerer:repairer,1963,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:dislocator,1964,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:magnet,1965,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockMagnet
ThaumicTinkerer:darkQuartzSlab,1966,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1967,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:warpGate,1968,true,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemBlockWarpGate
ThaumicTinkerer:gaseousLight,1969,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedFarmland,1970,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireAir,1971,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:fireWater,1972,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:animationTablet,1973,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:gaseousShadow,1974,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:enchanter,1975,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedGrainBlock,1976,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireFire,1977,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:interface,1978,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:spawner,1979,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:Levitational Locomotive,1980,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireEarth,1981,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ForbiddenMagic:ArcaneCake,1982,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:WrathCage,1983,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:InkFlower,1984,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:StarBlock,1985,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:UmbralBush,1986,true,ForbiddenMagic,net.minecraft.item.ItemBlock
funkylocomotion:frame,1987,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:frame2,1988,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:frame3,1989,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:frame4,1990,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:moving,1991,true,funkylocomotion,net.minecraft.item.ItemBlock
funkylocomotion:pusher,1992,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockPusher
funkylocomotion:slider,1993,true,funkylocomotion,net.minecraft.item.ItemBlock
GalacticraftCore:tile.landingPad,1994,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockLandingPad
GalacticraftCore:tile.landingPadFull,1995,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.unlitTorch,1996,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.unlitTorchLit,1997,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.breatheableAir,1998,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.brightAir,1999,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.brightBreathableAir,2000,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.oxygenCollector,2001,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenCompressor,2002,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockOxygenCompressor
GalacticraftCore:tile.distributor,2003,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.sealer,2004,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenDetector,2005,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenPipe,2006,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.refinery,2007,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.fuelLoader,2008,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.cargo,2009,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockCargoLoader
GalacticraftCore:tile.rocketWorkbench,2010,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.gcBlockCore,2011,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockBase
GalacticraftCore:tile.airLockFrame,2012,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockAirLock
GalacticraftCore:tile.airLockSeal,2013,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.enclosed,2014,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockEnclosed
GalacticraftCore:tile.spaceStationBase,2015,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.dummyblock,2016,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDummy
GalacticraftCore:tile.parachest,2017,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.solar,2018,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockSolar
GalacticraftCore:tile.machine,2019,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.machine2,2020,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.machineTiered,2021,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.aluminumWire,2022,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockAluminumWire
GalacticraftCore:tile.glowstoneTorch,2023,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.fallenMeteor,2024,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.moonBlock,2025,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMoon
GalacticraftCore:tile.cheeseBlock,2026,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockCheese
GalacticraftCore:tile.spinThruster,2027,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockThruster
GalacticraftCore:tile.viewScreen,2028,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.telemetry,2029,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.arclamp,2030,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockArclamp
GalacticraftCore:tile.treasureChest,2031,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.tinStairs1,2032,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.tinStairs2,2033,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.moonStoneStairs,2034,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.moonBricksStairs,2035,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.wallGC,2036,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockWallGC
GalacticraftCore:slabGCHalf,2037,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockSlabGC
GalacticraftCore:slabGCDouble,2038,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockSlabGC
GalacticraftMars:tile.treasureT2,2039,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.treasureT3,2040,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.asteroidsBlock,2041,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockAsteroids
GalacticraftMars:tile.walkway,2042,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockWalkway
GalacticraftMars:tile.walkwayWire,2043,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockWalkway
GalacticraftMars:tile.walkwayOxygenPipe,2044,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockWalkway
GalacticraftMars:tile.beamReflector,2045,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.beamReceiver,2046,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.telepadShort,2047,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockShortRangeTelepad
GalacticraftMars:tile.telepadFake,2048,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftMars:tile.denseIce,2049,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftMars:tile.mars,2050,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBlockMars
GalacticraftMars:tile.sludge,2051,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.cavernVines,2052,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.slimelingEgg,2053,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBlockEgg
GalacticraftMars:tile.creeperEgg,2054,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.marsMachine,2055,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBlockMachine
GalacticraftMars:tile.marsMachineT2,2056,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBlockMachine
GalacticraftMars:tile.marsCobblestoneStairs,2057,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftMars:tile.marsDungeonBricksStairs,2058,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftMars:tile.hydrogenPipe,2059,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GardenCore:garden_soil,2060,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:garden_farmland,2061,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:garden_proxy,2062,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:small_fire,2063,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:compost_bin,2064,true,GardenCore,net.minecraft.item.ItemBlock
GardenContainers:wood_window_box,2065,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemWindowBox
GardenContainers:stone_window_box,2066,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemWindowBox
GardenContainers:decorative_pot,2067,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemDecorativePot
GardenContainers:large_pot,2068,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemLargePot
GardenContainers:large_pot_colored,2069,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemLargePot
GardenContainers:medium_pot,2070,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemMediumPot
GardenContainers:medium_pot_colored,2071,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemMediumPot
GardenContainers:pottery_table,2072,true,GardenContainers,net.minecraft.item.ItemBlock
GardenTrees:sapling,2073,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemGTSapling
GardenTrees:thin_log,2074,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemThinLog
GardenTrees:thin_log_fence,2075,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemThinLogFence
MagicBees:effectJar,2076,true,MagicBees,net.minecraft.item.ItemBlock
MagicBees:hive,2077,true,MagicBees,magicbees.item.ItemMagicHive
gendustry:fluid.Mutagen,2078,true,gendustry,net.minecraft.item.ItemBlock
gendustry:fluid.LiquidDNA,2079,true,gendustry,net.minecraft.item.ItemBlock
gendustry:fluid.Protein,2080,true,gendustry,net.minecraft.item.ItemBlock
gendustry:MutagenProducer,2081,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Mutatron,2082,true,gendustry,net.minecraft.item.ItemBlock
gendustry:IndustrialApiary,2083,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Imprinter,2084,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Sampler,2085,true,gendustry,net.minecraft.item.ItemBlock
gendustry:MutatronAdv,2086,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Liquifier,2087,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Extractor,2088,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Transposer,2089,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Replicator,2090,true,gendustry,net.minecraft.item.ItemBlock
advgenerators:FluidInput,2091,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:EuOutputLV,2092,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:EuOutputMV,2093,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:EuOutputHV,2094,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:RFOutput,2095,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:Turbine,2096,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:FuelTank,2097,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:PowerCapacitor,2098,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:TurbineController,2099,true,advgenerators,net.minecraft.item.ItemBlock
GraviSuite:BlockRelocatorPortal,2100,true,GraviSuite,gravisuite.ItemRelocatorPortal
GregsLighting:carbideFloodlight,2101,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:floodlightBeam,2102,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:floodlight,2103,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:ic2ElectricFloodlight,2104,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:ic2ElectricFloodlightOn,2105,true,GregsLighting,net.minecraft.item.ItemBlock
Growthcraft:grc.fenceRope,2106,true,Growthcraft,net.minecraft.item.ItemBlock
Growthcraft:grc.ropeBlock,2107,true,Growthcraft,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fruitPress,2108,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fruitPresser,2109,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.brewKettle,2110,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fermentBarrel,2111,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleSapling,2112,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleLeaves,2113,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleBlock,2114,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooBlock,2115,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooShoot,2116,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStalk,2117,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooLeaves,2118,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFence,2119,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooWall,2120,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStairs,2121,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooSingleSlab,2122,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,2123,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,2124,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFenceGate,2125,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooScaffold,2126,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeBox,2127,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeHive,2128,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Fishtrap:grc.fishTrap,2129,true,Growthcraft|Fishtrap,net.minecraft.item.ItemBlock
