Name,ID,Has Block,Mod,Class
BiomesOPlenty:hellBarkStairs,838,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:jacarandaStairs,839,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mahoganyStairs,840,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mudBricksStairs,841,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:colorizedLeaves1,842,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves
BiomesOPlenty:colorizedLeaves2,843,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves
BiomesOPlenty:poison,844,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hell_blood,845,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:honey,846,true,BiomesOPlenty,net.minecraft.item.ItemBlock
IC2:blockOreCopper,847,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreTin,848,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreUran,849,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockOreLead,850,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubWood,851,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubLeaves,852,true,IC2,ic2.core.item.block.ItemRubLeaves
IC2:blockRubSapling,853,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockHarz,854,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockRubber,855,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFenceIron,856,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloy,857,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBasalt,858,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockAlloyGlass,859,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDoorAlloy,860,true,IC2,net.minecraft.item.ItemBlock
IC2:blockReinforcedFoam,861,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockFoam,862,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockWall,863,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockScaffold,864,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockIronScaffold,865,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMetal,866,true,IC2,ic2.core.item.block.ItemBlockMetal
IC2:blockCable,867,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockKineticGenerator,868,true,IC2,ic2.core.item.block.ItemKineticGenerator
IC2:blockHeatGenerator,869,true,IC2,ic2.core.item.block.ItemHeatGenerator
IC2:blockGenerator,870,true,IC2,ic2.core.item.block.ItemGenerator
IC2:blockReactorChamber,871,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorFluidPort,872,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorAccessHatch,873,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockReactorRedstonePort,874,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockreactorvessel,875,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockElectric,876,true,IC2,ic2.core.item.block.ItemElectricBlock
IC2:blockChargepad,877,true,IC2,ic2.core.item.block.ItemChargepadBlock
IC2:blockMachine,878,true,IC2,ic2.core.item.block.ItemMachine
IC2:blockMachine2,879,true,IC2,ic2.core.item.block.ItemMachine2
IC2:blockMachine3,880,true,IC2,ic2.core.item.block.ItemMachine3
IC2:blockLuminatorDark,881,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockLuminator,882,true,IC2,ic2.core.item.block.ItemLuminator
IC2:blockMiningPipe,883,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockMiningTip,884,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockPersonal,885,true,IC2,ic2.core.item.block.ItemPersonalBlock
IC2:blockITNT,886,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockNuke,887,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamite,888,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockDynamiteRemote,889,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockCrop,890,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:blockBarrel,891,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidUuMatter,892,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidConstructionFoam,893,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidCoolant,894,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidHotCoolant,895,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidPahoehoeLava,896,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiomass,897,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidBiogas,898,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidDistilledWater,899,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSuperheatedSteam,900,true,IC2,ic2.core.item.block.ItemBlockIC2
IC2:fluidSteam,901,true,IC2,ic2.core.item.block.ItemBlockIC2
Forestry:core,902,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:soil,903,true,Forestry,forestry.core.items.ItemTypedBlock
Forestry:resources,904,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:resourceStorage,905,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:stained,906,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:apiculture,907,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:beehives,908,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:candle,909,true,Forestry,forestry.apiculture.items.ItemCandleBlock
Forestry:stump,910,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:alveary,911,true,Forestry,forestry.apiculture.items.ItemAlvearyBlock
Forestry:log1,912,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log2,913,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log3,914,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log4,915,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log5,916,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log6,917,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:log7,918,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog1,919,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog2,920,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog3,921,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog4,922,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog5,923,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog6,924,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofLog7,925,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:planks,926,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:planks2,927,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofPlanks1,928,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fireproofPlanks2,929,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:slabs1,930,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:slabs2,931,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:slabs3,932,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fences,933,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:fences2,934,true,Forestry,forestry.arboriculture.items.ItemWoodBlock
Forestry:stairs,935,true,Forestry,forestry.arboriculture.items.ItemStairs
Forestry:saplingGE,936,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:leaves,937,true,Forestry,forestry.arboriculture.items.ItemLeavesBlock
Forestry:pods,938,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:arboriculture,939,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:engine,940,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:factory,941,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:factory2,942,true,Forestry,forestry.core.items.ItemNBTTile
Forestry:mushroom,943,true,Forestry,forestry.core.items.ItemTypedBlock
Forestry:ffarm,944,true,Forestry,forestry.farming.items.ItemFarmBlock
Forestry:lepidopterology,945,true,Forestry,forestry.core.items.ItemForestryBlock
Forestry:mail,946,true,Forestry,forestry.core.items.ItemForestryBlock
MineFactoryReloaded:conveyor,947,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockConveyor
MineFactoryReloaded:machineblock,948,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:machine.0,949,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:machine.1,950,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:machine.2,951,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tank,952,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockTank
MineFactoryReloaded:cable.plastic,953,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:cable.redstone,954,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:rednet.logic,955,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetLogic
MineFactoryReloaded:rednet.panel,956,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetPanel
MineFactoryReloaded:rail.cargo.pickup,957,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:rail.cargo.dropoff,958,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:rail.passenger.pickup,959,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:rail.passenger.dropoff,960,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:rubberwood.sapling,961,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryTree
MineFactoryReloaded:rubberwood.log,962,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:rubberwood.leaves,963,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryLeaves
MineFactoryReloaded:stainedglass.block,964,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:stainedglass.pane,965,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:road,966,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryRoad
MineFactoryReloaded:plastic,967,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:brick,968,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:stone,969,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:pinkslime.block,970,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:vinescaffold,971,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockVineScaffold
MineFactoryReloaded:farmland,972,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:detcord,973,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockDetCord
MineFactoryReloaded:milk.still,975,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:sludge.still,976,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:sewage.still,977,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:mobessence.still,978,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:biofuel.still,979,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:meat.still,980,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:pinkslime.still,981,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:chocolatemilk.still,982,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:mushroomsoup.still,983,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:steam.still,984,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
Artifice:tile.artifice.basalt.slab,985,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.basalt.doubleslab,986,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.marble.slab,987,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.marble.dobuleslab,988,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.flora,989,true,Artifice,shukaro.artifice.block.world.ItemBlockFlora
Artifice:tile.artifice.flora.lily,990,true,Artifice,shukaro.artifice.block.world.ItemBlockLotus
Artifice:tile.artifice.basalt,991,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.marble,992,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.basalt.stairs.brick,993,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.marble.stairs.brick,994,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.basalt.stairs.cobblestone,995,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.marble.stairs.cobblestone,996,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.gray,997,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.gray.slab,998,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.gray.doubleslab,999,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.gray.stairs.brick,1000,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.gray.stairs.cobblestone,1001,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.lightgray,1002,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.lightgray.slab,1003,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.lightgray.doubleslab,1004,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.lightgray.stairs.brick,1005,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.lightgray.stairs.cobblestone,1006,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.brown,1007,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.brown.slab,1008,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.brown.doubleslab,1009,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.brown.stairs.brick,1010,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.brown.stairs.cobblestone,1011,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.tan,1012,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.tan.slab,1013,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.tan.doubleslab,1014,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.tan.stairs.brick,1015,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.tan.stairs.cobblestone,1016,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.reddish,1017,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.reddish.slab,1018,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.reddish.doubleslab,1019,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.reddish.stairs.brick,1020,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.reddish.stairs.cobblestone,1021,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.bluish,1022,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.bluish.slab,1023,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.bluish.doubleslab,1024,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.bluish.stairs.brick,1025,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.bluish.stairs.cobblestone,1026,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.greenish,1027,true,Artifice,shukaro.artifice.block.world.ItemBlockRock
Artifice:tile.artifice.limestone.greenish.slab,1028,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.greenish.doubleslab,1029,true,Artifice,shukaro.artifice.block.decorative.ItemBlockSlabArtifice
Artifice:tile.artifice.limestone.greenish.stairs.brick,1030,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.limestone.greenish.stairs.cobblestone,1031,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.orecoal,1032,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oreiron,1033,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.orelapis,1034,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oregold,1035,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.orediamond,1036,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oreredstone,1037,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oreemerald,1038,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.orecopper,1039,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oretin,1040,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oresilver,1041,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.orelead,1042,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.orenickel,1043,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.oresulfur,1044,true,Artifice,shukaro.artifice.block.world.ItemBlockOre
Artifice:tile.artifice.sulfur,1045,true,Artifice,shukaro.artifice.block.world.ItemBlockSulfur
Artifice:tile.artifice.niter,1046,true,Artifice,shukaro.artifice.block.world.ItemBlockNiter
Artifice:tile.artifice.fluid.oil,1047,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.fluid.fuel,1048,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.fluid.bitumen,1049,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.fluid.creosote,1050,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.glowsand,1051,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.frame,1052,true,Artifice,shukaro.artifice.block.frame.ItemBlockFrame
Artifice:tile.artifice.detector,1053,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.reinforced,1054,true,Artifice,shukaro.artifice.block.frame.ItemBlockFrame
Artifice:tile.artifice.glasswall,1055,true,Artifice,shukaro.artifice.block.frame.ItemBlockFrame
Artifice:tile.artifice.glasswalldark,1056,true,Artifice,shukaro.artifice.block.frame.ItemBlockFrame
Artifice:tile.artifice.scaffold,1057,true,Artifice,shukaro.artifice.block.frame.ItemBlockFrame
Artifice:tile.artifice.steel,1058,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.white,1059,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.white,1060,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.orange,1061,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.orange,1062,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.magenta,1063,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.magenta,1064,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.lightblue,1065,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.lightblue,1066,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.yellow,1067,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.yellow,1068,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.lime,1069,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.lime,1070,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.pink,1071,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.pink,1072,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.gray,1073,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.gray,1074,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.lightgray,1075,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.lightgray,1076,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.cyan,1077,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.cyan,1078,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.purple,1079,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.purple,1080,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.blue,1081,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.blue,1082,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.brown,1083,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.brown,1084,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.green,1085,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.green,1086,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.red,1087,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.red,1088,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lamp.black,1089,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Artifice:tile.artifice.lampinverted.black,1090,true,Artifice,shukaro.artifice.block.ItemBlockArtifice
Automagy:blockRedcrystal,1091,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalAmp,1092,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalDim,1093,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalDense,1094,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalRes,1095,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalMerc,1096,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockTorchInversion,1097,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockTorchInversion_off,1098,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockRemoteComparator,1099,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockVisReader,1100,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockTally,1101,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockHourglass,1102,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockHourglassMagic,1103,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockGreedyChest,1104,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockEagerChest,1105,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockHungryMaw,1106,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockFinicalMaw,1107,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockGolemInhibitor,1108,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockEntitySignal,1109,true,Automagy,tuhljin.automagy.blocks.ItemBlockEntitySignal
Automagy:blockEssentiaLocus,1110,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
Automagy:blockInventarium,1111,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
Automagy:blockUnseenScribe,1112,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockGolemWorkbench,1113,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockThirstyTank,1114,true,Automagy,tuhljin.automagy.blocks.ItemBlockThirstyTank
Automagy:blockCreativeJar,1115,true,Automagy,tuhljin.automagy.blocks.ItemBlockCreativeJar
Automagy:blockThaumostaticPylon,1116,true,Automagy,tuhljin.automagy.blocks.ItemBlockThaumostaticPylon
Automagy:blockPhenomenon,1117,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockThaumostaticSpire,1118,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
BiblioCraft:BiblioTypewriter,1119,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTypewriter
BiblioCraft:BiblioClock,1120,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemClock
BiblioCraft:BiblioFlatPainting,1121,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,1122,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,1123,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,1124,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,1125,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameBorderless
