Name,ID,Has Block,Mod,Class
bluepower:marble,1052,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_brick,1053,true,bluepower,net.minecraft.item.ItemBlock
bluepower:fancy_marble,1054,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_brick_small,1055,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_tile,1056,true,bluepower,net.minecraft.item.ItemBlock
bluepower:marble_paver,1057,true,bluepower,net.minecraft.item.ItemBlock
bluepower:teslatite_ore,1058,true,bluepower,net.minecraft.item.ItemBlock
bluepower:copper_ore,1059,true,bluepower,net.minecraft.item.ItemBlock
bluepower:silver_ore,1060,true,bluepower,net.minecraft.item.ItemBlock
bluepower:zinc_ore,1061,true,bluepower,net.minecraft.item.ItemBlock
bluepower:tungsten_ore,1062,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ruby_ore,1063,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sapphire_ore,1064,true,bluepower,net.minecraft.item.ItemBlock
bluepower:amethyst_ore,1065,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ruby_block,1066,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sapphire_block,1067,true,bluepower,net.minecraft.item.ItemBlock
bluepower:amethyst_block,1068,true,bluepower,net.minecraft.item.ItemBlock
bluepower:teslatite_block,1069,true,bluepower,net.minecraft.item.ItemBlock
bluepower:copper_block,1070,true,bluepower,net.minecraft.item.ItemBlock
bluepower:silver_block,1071,true,bluepower,net.minecraft.item.ItemBlock
bluepower:zinc_block,1072,true,bluepower,net.minecraft.item.ItemBlock
bluepower:tungsten_block,1073,true,bluepower,net.minecraft.item.ItemBlock
bluepower:flax_crop,1074,true,bluepower,net.minecraft.item.ItemBlock
bluepower:indigo_flower,1075,true,bluepower,net.minecraft.item.ItemBlock
bluepower:alloyfurnace,1076,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sorting_machine,1077,true,bluepower,net.minecraft.item.ItemBlock
bluepower:block_breaker,1078,true,bluepower,net.minecraft.item.ItemBlock
bluepower:igniter,1079,true,bluepower,net.minecraft.item.ItemBlock
bluepower:buffer,1080,true,bluepower,net.minecraft.item.ItemBlock
bluepower:deployer,1081,true,bluepower,net.minecraft.item.ItemBlock
bluepower:project_table,1082,true,bluepower,net.minecraft.item.ItemBlock
bluepower:circuit_table,1083,true,bluepower,net.minecraft.item.ItemBlock
bluepower:circuit_database,1084,true,bluepower,net.minecraft.item.ItemBlock
bluepower:transposer,1085,true,bluepower,net.minecraft.item.ItemBlock
bluepower:ejector,1086,true,bluepower,net.minecraft.item.ItemBlock
bluepower:relay,1087,true,bluepower,net.minecraft.item.ItemBlock
bluepower:filter,1088,true,bluepower,net.minecraft.item.ItemBlock
bluepower:retriever,1089,true,bluepower,net.minecraft.item.ItemBlock
bluepower:regulator,1090,true,bluepower,net.minecraft.item.ItemBlock
bluepower:item_detector,1091,true,bluepower,net.minecraft.item.ItemBlock
bluepower:manager,1092,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampblack,1093,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampred,1094,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampgreen,1095,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampbrown,1096,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampblue,1097,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamppurple,1098,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampcyan,1099,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampsilver,1100,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampgray,1101,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamppink,1102,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamplime,1103,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampyellow,1104,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamplight_blue,1105,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampmagenta,1106,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lamporange,1107,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampwhite,1108,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedblack,1109,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedred,1110,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedgreen,1111,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedbrown,1112,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedblue,1113,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedpurple,1114,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedcyan,1115,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedsilver,1116,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedgray,1117,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedpink,1118,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedlime,1119,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedyellow,1120,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedlight_blue,1121,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedmagenta,1122,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedorange,1123,true,bluepower,net.minecraft.item.ItemBlock
bluepower:lampinvertedwhite,1124,true,bluepower,net.minecraft.item.ItemBlock
bluepower:sortron,1125,true,bluepower,net.minecraft.item.ItemBlock
BuildCraft|Builders:null,1126,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:markerBlock,1127,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:pathMarkerBlock,1128,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:fillerBlock,1129,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:builderBlock,1130,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:architectBlock,1131,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:libraryBlock,1132,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:engineBlock,1133,true,BuildCraft|Energy,buildcraft.energy.ItemEngine
BuildCraft|Energy:energyConverter,1134,true,BuildCraft|Energy,buildcraft.energy.ItemEnergyConverter
BuildCraft|Energy:blockOil,1135,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:blockFuel,1136,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:blockRedPlasma,1137,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:miningWellBlock,1138,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:plainPipeBlock,1139,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:autoWorkbenchBlock,1140,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:frameBlock,1141,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:machineBlock,1142,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:tankBlock,1143,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:pumpBlock,1144,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:floodGateBlock,1145,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:refineryBlock,1146,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:blockHopper,1147,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:filteredBufferBlock,1148,true,BuildCraft|Transport,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:pipeBlock,1149,true,BuildCraft|Transport,net.minecraft.item.ItemBlock
BuildCraft|Silicon:laserBlock,1150,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Silicon:null,1151,true,BuildCraft|Silicon,buildcraft.silicon.ItemLaserTable
CarpentersBlocks:blockCarpentersBlock,1152,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBarrier,1153,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBed,1154,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersButton,1155,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersCollapsibleBlock,1156,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1157,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersDoor,1158,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersFlowerPot,1159,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGarageDoor,1160,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGate,1161,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersHatch,1162,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLadder,1163,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLever,1164,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersPressurePlate,1165,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersSafe,1166,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSlope,1167,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1168,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersTorch,1169,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
chisel:chisel.marble,1170,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marbleSlab,1171,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:chisel.marblePillar,1172,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marblePillarSlab,1173,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:marbleStairs.0,1174,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.1,1175,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.2,1176,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.3,1177,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.4,1178,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.5,1179,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.6,1180,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.7,1181,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestone,1182,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestoneSlab,1183,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:limestoneStairs.0,1184,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.1,1185,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.2,1186,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.3,1187,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.4,1188,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.5,1189,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.6,1190,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.7,1191,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.cobblestone,1192,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glass,1193,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstone,1194,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneSand,1195,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstoneScribbles,1196,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.concrete,1197,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:roadLine,1198,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iron,1199,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.gold,1200,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.diamond,1201,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lightstone,1202,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lapis,1203,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.emerald,1204,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.netherBrick,1205,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.hellrock,1206,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneMoss,1207,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneBrick,1208,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneStone,1209,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockDirt,1210,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.ice,1211,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.icePillar,1212,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.0,1213,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.1,1214,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.2,1215,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.3,1216,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.4,1217,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.5,1218,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.6,1219,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.7,1220,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-oak,1221,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-spruce,1222,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-birch,1223,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-jungle,1224,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-acacia,1225,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-dark-oak,1226,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.obsidian,1227,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.obsidianSnakestone,1228,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.fenceIron,1229,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glassPane,1230,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockRedstone,1231,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockHolystone,1232,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockLavastone,1233,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFft,1234,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpet,1235,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpetFloor,1236,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockBookshelf,1237,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTyrian,1238,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTemple,1239,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTempleMossy,1240,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCloud,1241,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFactory,1242,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassWhite,1243,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassYellow,1244,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassLightGray,1245,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassBrown,1246,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneWhite,1247,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneMagenta,1248,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneYellow,1249,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePink,1250,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneLightGray,1251,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePurple,1252,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneBrown,1253,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneRed,1254,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockPaperwall,1255,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockWoolenClay,1256,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockLaboratory,1257,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
ComputerCraft:CC-Computer,1258,true,ComputerCraft,dan200.computercraft.shared.computer.items.ItemComputer
ComputerCraft:CC-Peripheral,1259,true,ComputerCraft,dan200.computercraft.shared.peripheral.common.ItemPeripheral
ComputerCraft:CC-Cable,1260,true,ComputerCraft,dan200.computercraft.shared.peripheral.common.ItemCable
ComputerCraft:CC-Turtle,1261,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleLegacy
ComputerCraft:CC-TurtleExpanded,1262,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleNormal
ComputerCraft:CC-TurtleAdvanced,1263,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleAdvanced
CraftHeraldry:blockHeraldry,1264,true,CraftHeraldry,net.minecraft.item.ItemBlock
props:blockProps,1265,true,props,net.minecraft.item.ItemBlock
DimensionalAnchors:chunkloader,1266,true,DimensionalAnchors,net.minecraft.item.ItemBlock
EnderIO:blockEnderIo,1267,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTravelAnchor,1268,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSolarPanel,1269,true,EnderIO,crazypants.enderio.machine.solar.BlockItemSolorPanel
EnderIO:blockStirlingGenerator,1270,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCombustionGenerator,1271,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockZombieGenerator,1272,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSagMill,1273,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockAlloySmelter,1274,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVat,1275,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPowerMonitor,1276,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFarmStation,1277,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCapacitorBank,1278,true,EnderIO,crazypants.enderio.machine.power.BlockItemCapacitorBank
EnderIO:blockWirelessCharger,1279,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPainter,1280,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedFence,1281,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFence
EnderIO:blockPaintedFenceGate,1282,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFenceGate
EnderIO:blockPaintedWall,1283,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedWall
EnderIO:blockPaintedStair,1284,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedStair
EnderIO:blockPaintedSlab,1285,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockPaintedDoubleSlab,1286,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockCrafter,1287,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedGlowstone,1288,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedGlowstone
EnderIO:blockPaintedCarpet,1289,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedCarpet
EnderIO:blockHyperCube,1290,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockElectricLight,1291,true,EnderIO,crazypants.enderio.machine.light.BlockItemElectricLight
EnderIO:blockLightNode,1292,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTank,1293,true,EnderIO,crazypants.enderio.machine.tank.BlockItemTank
EnderIO:blockReservoir,1294,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVacuumChest,1295,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEnchanter,1296,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockKillerJoe,1297,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockDarkSteelPressurePlate,1298,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockReinforcedObsidian,1299,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFusedQuartz,1300,true,EnderIO,crazypants.enderio.material.ItemFusedQuartz
EnderIO:blockConduitBundle,1301,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockConduitFacade,1302,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPoweredSpawner,1303,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSoulBinder,1304,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockNutrient_distillation,1305,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockHootch,1306,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockRocket_fuel,1307,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFire_water,1308,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockIngotStorage,1309,true,EnderIO,crazypants.enderio.material.BlockItemIngotStorage
EnderIO:blockDarkIronBars,1310,true,EnderIO,crazypants.enderio.material.BlockItemDarkIronBars
EnderIO:blockEndermanSkull,1311,true,EnderIO,net.minecraft.item.ItemBlock
factorization:FzBlock,1312,true,factorization,factorization.shared.ItemFactorizationBlock
factorization:Lightair,1313,true,factorization,net.minecraft.item.ItemBlock
factorization:ResourceBlock,1314,true,factorization,factorization.common.ItemBlockResource
factorization:DarkIronOre,1315,true,factorization,net.minecraft.item.ItemBlock
factorization:FracturedBedrock,1316,true,factorization,net.minecraft.item.ItemBlock
enhancedportals:frame,1317,true,enhancedportals,enhancedportals.item.ItemFrame
enhancedportals:portal,1318,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs,1319,true,enhancedportals,enhancedportals.item.ItemStabilizer
enhancedportals:decor_frame,1320,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:decor_dbs,1321,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs_empty,1322,true,enhancedportals,net.minecraft.item.ItemBlock
exnihilo:barrel,1323,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrel
exnihilo:barrel_stone,1324,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrelStone
exnihilo:crucible,1325,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucible
exnihilo:crucible_unfired,1326,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucibleUnfired
exnihilo:dust,1327,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:infested_leaves,1328,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockLeavesInfested
exnihilo:sifting_table,1329,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockSieve
exnihilo:bee_trap,1330,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:bee_trap_treated,1331,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_nether,1332,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_ender,1333,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:witchwater,1334,true,exnihilo,net.minecraft.item.ItemBlock
RedstoneArsenal:Storage,1335,true,RedstoneArsenal,redstonearsenal.block.ItemBlockStorage
MineFactoryReloaded:tile.mfr.conveyor,1336,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.machineblock,1337,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.machine.0,1338,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.1,1339,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.2,1340,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.cable.plastic,1341,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.cable.redstone,1342,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.rednet.logic,1343,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetLogic
MineFactoryReloaded:tile.mfr.rednet.panel,1344,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetPanel
MineFactoryReloaded:tile.mfr.rail.cargo.pickup,1345,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.cargo.dropoff,1346,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
