Name,ID,Has Block,Mod,Class
aura:auraNodeconserve,1073,true,aura,net.minecraft.item.ItemBlock
aura:auraNodecapacitor,1074,true,aura,net.minecraft.item.ItemBlock
aura:auraNodecraftingCenter,1075,true,aura,net.minecraft.item.ItemBlock
aura:auraNodecraftingPedestal,1076,true,aura,net.minecraft.item.ItemBlock
aura:auraNodeorange,1077,true,aura,net.minecraft.item.ItemBlock
aura:auraNodepumpAlt,1078,true,aura,net.minecraft.item.ItemBlock
aura:auraNodepumpProjectile,1079,true,aura,net.minecraft.item.ItemBlock
aura:auraNodepumpFall,1080,true,aura,net.minecraft.item.ItemBlock
aura:auraNodepumpLight,1081,true,aura,net.minecraft.item.ItemBlock
aura:auraNodepumpRedstone,1082,true,aura,net.minecraft.item.ItemBlock
aura:auraNodepumpProjectileAlt,1083,true,aura,net.minecraft.item.ItemBlock
aura:auraNodepumpFallAlt,1084,true,aura,net.minecraft.item.ItemBlock
aura:auraNodepumpCreative,1085,true,aura,net.minecraft.item.ItemBlock
aura:auraNodepumpLightAlt,1086,true,aura,net.minecraft.item.ItemBlock
aura:auraNodepumpRedstoneAlt,1087,true,aura,net.minecraft.item.ItemBlock
aura:auraNodeflux,1088,true,aura,net.minecraft.item.ItemBlock
aura:fairyTorch,1089,true,aura,net.minecraft.item.ItemBlock
aura:consumerBlockfurnace,1090,true,aura,net.minecraft.item.ItemBlock
aura:consumerBlockplant,1091,true,aura,net.minecraft.item.ItemBlock
aura:consumerBlockore,1092,true,aura,net.minecraft.item.ItemBlock
aura:consumerBlockloot,1093,true,aura,net.minecraft.item.ItemBlock
aura:consumerBlockmob,1094,true,aura,net.minecraft.item.ItemBlock
aura:consumerBlockangel,1095,true,aura,net.minecraft.item.ItemBlock
aura:consumerBlocknether,1096,true,aura,net.minecraft.item.ItemBlock
aura:consumerBlockenchant,1097,true,aura,net.minecraft.item.ItemBlock
aura:consumerBlockpotion,1098,true,aura,net.minecraft.item.ItemBlock
aura:consumerBlockdye,1099,true,aura,net.minecraft.item.ItemBlock
Automagy:blockRedcrystal,1100,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalAmp,1101,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalDim,1102,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalDense,1103,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalRes,1104,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockRedcrystalMerc,1105,true,Automagy,tuhljin.automagy.blocks.ItemBlockRedcrystal
Automagy:blockTorchInversion,1106,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockTorchInversion_off,1107,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockRemoteComparator,1108,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockVisReader,1109,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockTally,1110,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockHourglass,1111,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockHourglassMagic,1112,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockGreedyChest,1113,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockEagerChest,1114,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockHungryMaw,1115,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockFinicalMaw,1116,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockGolemInhibitor,1117,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockEntitySignal,1118,true,Automagy,tuhljin.automagy.blocks.ItemBlockEntitySignal
Automagy:blockEssentiaLocus,1119,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
Automagy:blockEssentiaLocusAggregator,1120,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockInventarium,1121,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
Automagy:blockUnseenScribe,1122,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockGolemTaskmaster,1123,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockReqTome,1124,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockBookshelfEnchanted,1125,true,Automagy,tuhljin.automagy.blocks.ModSubtypedItemBlock
Automagy:blockTranslucent,1126,true,Automagy,tuhljin.automagy.blocks.ModSubtypedItemBlock
Automagy:blockMetalGlow,1127,true,Automagy,tuhljin.automagy.blocks.ModSubtypedItemBlock
Automagy:blockRunedObsidian,1128,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockNetherRune,1129,true,Automagy,tuhljin.automagy.blocks.ItemBlockNetherRune
Automagy:blockNethermind,1130,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
Automagy:blockGolemWorkbench,1131,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockThirstyTank,1132,true,Automagy,tuhljin.automagy.blocks.ItemBlockThirstyTank
Automagy:blockBoiler,1133,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockCreativeJar,1134,true,Automagy,tuhljin.automagy.blocks.ItemBlockCreativeJar
Automagy:blockAmnesiac,1135,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockThaumostaticPylon,1136,true,Automagy,tuhljin.automagy.blocks.ItemBlockThaumostaticPylon
Automagy:blockMobLure,1137,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockFluidMilk,1138,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockFluidMushroom,1139,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockFluidVishroom,1140,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockPhenomenon,1141,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockThaumostaticSpire,1142,true,Automagy,tuhljin.automagy.blocks.ItemBlockRarityRare
Automagy:blockTallyLensWorld,1143,true,Automagy,net.minecraft.item.ItemBlock
Automagy:blockTallyLensDrops,1144,true,Automagy,net.minecraft.item.ItemBlock
BiblioCraft:BiblioPaneler,1145,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFurniturePaneler
BiblioCraft:BiblioClipboard,1146,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioTypewriter,1147,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTypewriter
BiblioCraft:BiblioClock,1148,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemClock
BiblioCraft:BiblioFlatPainting,1149,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,1150,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,1151,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,1152,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,1153,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,1154,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioSwordPedestal,1155,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSwordPedestal
BiblioCraft:BiblioFancySign,1156,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancySign
BiblioCraft:BiblioWorkbench,1157,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancyWorkbench
BiblioCraft:BiblioBell,1158,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Bibliotheca,1159,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemBookcaseMaster
BiblioCraft:BookcaseFilled,1160,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemBookcaseCreative
BiblioCraft:BiblioPotionShelf,1161,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPotionShelfMaster
BiblioCraft:BiblioShelf,1162,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemGenericShelfMaster
BiblioCraft:BiblioRack,1163,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponRackMaster
BiblioCraft:BiblioCase,1164,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponCaseMaster
BiblioCraft:BiblioLabel,1165,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLabelMaster
BiblioCraft:BiblioDesk,1166,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWritingDesk
BiblioCraft:BiblioTable,1167,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTable
BiblioCraft:Armor Stand,1168,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Typesetting Machine,1169,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Printing Press,1170,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioLantern,1171,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioIronLantern,1172,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioLamp,1173,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioIronLamp,1174,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioStuffs,1175,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemStuffsMaster
BiblioCraft:BiblioMapFrames,1176,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemMapFrame
BiblioCraft:BiblioSeats,1177,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSeat
BiblioWoodsBoP:BiblioWoodBookcase,1178,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,1179,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,1180,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemShelf
BiblioWoodsBoP:BiblioWoodrack,1181,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemToolrack
BiblioWoodsBoP:BiblioWoodcase,1182,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemCase
BiblioWoodsBoP:BiblioWoodlabel,1183,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemLabel
BiblioWoodsBoP:BiblioWooddesk,1184,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemDesk
BiblioWoodsBoP:BiblioWoodtable,1185,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemTable
BiblioWoodsBoP:BiblioWoodSeat,1186,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemSeat
BiblioWoodsBoP:BiblioWoodMapFrame,1187,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,1188,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,1189,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancyWorkbench
BiblioWoodsBoP:BiblioWoodClock,1190,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemClock
BiblioWoodsBoP:BiblioWoodPaintingT0,1191,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT0
BiblioWoodsBoP:BiblioWoodPaintingT1,1192,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT1
BiblioWoodsBoP:BiblioWoodPaintingT2,1193,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT2
BiblioWoodsBoP:BiblioWoodPaintingT3,1194,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT3
BiblioWoodsBoP:BiblioWoodPaintingT4,1195,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT4
BiblioWoodsForestry:BiblioWoodFstBookcase,1196,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,1197,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,1198,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPotionShelf
BiblioWoodsForestry:BiblioWoodFstpotshelf2,1199,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf,1200,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemShelf
BiblioWoodsForestry:BiblioWoodFstshelf2,1201,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemShelf2
BiblioWoodsForestry:BiblioWoodFstrack,1202,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemToolrack
BiblioWoodsForestry:BiblioWoodFstrack2,1203,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemToolrack2
BiblioWoodsForestry:BiblioWoodFstcase0,1204,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemCase0
BiblioWoodsForestry:BiblioWoodFstcase1,1205,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemCase1
BiblioWoodsForestry:BiblioWoodFstlabel,1206,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemLabel
BiblioWoodsForestry:BiblioWoodFstlabel2,1207,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemLabel2
BiblioWoodsForestry:BiblioWoodFstdesk,1208,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemDesk
BiblioWoodsForestry:BiblioWoodFstdesk2,1209,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemDesk2
BiblioWoodsForestry:BiblioWoodFsttable,1210,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemTable
BiblioWoodsForestry:BiblioWoodFsttable2,1211,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemTable2
BiblioWoodsForestry:BiblioWoodSeat,1212,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemSeat
BiblioWoodsForestry:BiblioWoodSeat2,1213,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemSeat2
BiblioWoodsForestry:BiblioWoodMapFrame,1214,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemMapFrame
BiblioWoodsForestry:BiblioWoodMapFrame2,1215,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,1216,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancySign
BiblioWoodsForestry:BiblioWoodFancySign2,1217,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench,1218,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,1219,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancyWorkbench2
BiblioWoodsForestry:BiblioWoodClock,1220,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemClock
BiblioWoodsForestry:BiblioWoodClock2,1221,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemClock2
BiblioWoodsForestry:BiblioWoodPaintingT0,1222,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT0
BiblioWoodsForestry:BiblioWoodPaintingT1,1223,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT1
BiblioWoodsForestry:BiblioWoodPaintingT2,1224,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT2
BiblioWoodsForestry:BiblioWoodPaintingT3,1225,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT3
BiblioWoodsForestry:BiblioWoodPaintingT4,1226,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT4
BiblioWoodsForestry:BiblioWoodPaintingT0b,1227,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT02
BiblioWoodsForestry:BiblioWoodPaintingT1b,1228,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT12
BiblioWoodsForestry:BiblioWoodPaintingT2b,1229,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT22
BiblioWoodsForestry:BiblioWoodPaintingT3b,1230,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT32
BiblioWoodsForestry:BiblioWoodPaintingT4b,1231,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT42
BiblioWoodsNatura:BiblioWoodBookcase,1232,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,1233,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,1234,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemShelf
BiblioWoodsNatura:BiblioWoodrack,1235,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemToolrack
BiblioWoodsNatura:BiblioWoodcase0,1236,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemCase0
BiblioWoodsNatura:BiblioWoodlabel,1237,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemLabel
BiblioWoodsNatura:BiblioWooddesk,1238,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemDesk
BiblioWoodsNatura:BiblioWoodtable,1239,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemTable
BiblioWoodsNatura:BiblioWoodSeat,1240,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemSeat
BiblioWoodsNatura:BiblioWoodMapFrame,1241,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,1242,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1243,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancyWorkbench
BiblioWoodsNatura:BiblioWoodClock,1244,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemClock
BiblioWoodsNatura:BiblioWoodPaintingT0,1245,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT0
BiblioWoodsNatura:BiblioWoodPaintingT1,1246,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT1
BiblioWoodsNatura:BiblioWoodPaintingT2,1247,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT2
BiblioWoodsNatura:BiblioWoodPaintingT3,1248,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT3
BiblioWoodsNatura:BiblioWoodPaintingT4,1249,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT4
ThermalFoundation:Ore,1250,true,ThermalFoundation,cofh.thermalfoundation.block.ItemBlockOre
ThermalFoundation:Storage,1251,true,ThermalFoundation,cofh.thermalfoundation.block.ItemBlockStorage
ThermalFoundation:FluidRedstone,1252,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidGlowstone,1253,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidEnder,1254,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidPyrotheum,1255,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCryotheum,1256,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidMana,1257,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidSteam,1258,true,ThermalFoundation,net.minecraft.item.ItemBlock
ThermalFoundation:FluidCoal,1259,true,ThermalFoundation,net.minecraft.item.ItemBlock
BigReactors:YelloriteOre,1260,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMetalBlock,1261,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:YelloriumFuelRod,1262,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRReactorPart,1263,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMultiblockGlass,1264,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRReactorRedstonePort,1265,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRTurbinePart,1266,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRTurbineRotorPart,1267,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRDevice,1268,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:tile.fluid.yellorium.still,1269,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:tile.fluid.cyanite.still,1270,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRMultiblockCreativePart,1271,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
bigtrees:bt_bigSapling,1272,true,bigtrees,karob.bigtrees.ItemBlockSapling
BinnieCore:storage,1273,true,BinnieCore,binnie.core.machines.ItemMachine
Botany:flower,1274,true,Botany,net.minecraft.item.ItemBlock
Botany:plant,1275,true,Botany,binnie.botany.gardening.ItemWeed
Botany:soil,1276,true,Botany,binnie.botany.gardening.ItemSoil
Botany:loam,1277,true,Botany,binnie.botany.gardening.ItemSoil
Botany:flowerbed,1278,true,Botany,binnie.botany.gardening.ItemSoil
Botany:ceramic,1279,true,Botany,binnie.core.block.ItemMetadata
Botany:stained,1280,true,Botany,binnie.core.block.ItemMetadata
Botany:ceramicPattern,1281,true,Botany,binnie.core.block.ItemMetadata
Botany:ceramicBrick,1282,true,Botany,binnie.core.block.ItemMetadata
ExtraBees:ectoplasm,1283,true,ExtraBees,net.minecraft.item.ItemBlock
ExtraBees:hive,1284,true,ExtraBees,binnie.extrabees.worldgen.ItemBeehive
ExtraBees:alveary,1285,true,ExtraBees,binnie.core.machines.ItemMachine
ExtraTrees:planks,1286,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:fence,1287,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:multifence,1288,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:log,1289,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:gate,1290,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:slab,1291,true,ExtraTrees,binnie.extratrees.block.ItemETSlab
ExtraTrees:doubleSlab,1292,true,ExtraTrees,binnie.extratrees.block.ItemETSlab
ExtraTrees:door,1293,true,ExtraTrees,binnie.extratrees.block.ItemETDoor
ExtraTrees:stairs,1294,true,ExtraTrees,binnie.extratrees.block.ItemETStairs
ExtraTrees:carpentry,1295,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:panel,1296,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:stainedglass,1297,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:machine,1298,true,ExtraTrees,binnie.core.machines.ItemMachine
Genetics:machine,1299,true,Genetics,binnie.core.machines.ItemMachine
Genetics:labMachine,1300,true,Genetics,binnie.core.machines.ItemMachine
AWWayofTime:Altar,1301,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:AlchemicalWizardrybloodRune,1302,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemBloodRuneBlock
AWWayofTime:lifeEssence,1303,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:speedRune,1304,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:efficiencyRune,1305,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:runeOfSacrifice,1306,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:runeOfSelfSacrifice,1307,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:ritualStone,1308,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:masterStone,1309,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:bloodSocket,1310,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:imperfectRitualStone,1311,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:armourForge,1312,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:emptySocket,1313,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:bloodStoneBrick,1314,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:largeBloodStoneBrick,1315,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockWritingTable,1316,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockHomHeart,1317,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockPedestal,1318,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockPlinth,1319,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockTeleposer,1320,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:spectralBlock,1321,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:bloodLight,1322,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockConduit,1323,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,1324,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellParadigmBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,1325,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellEnhancementBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,1326,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellModifierBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,1327,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellEffectBlock
AWWayofTime:spectralContainer,1328,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:demonPortalMain,1329,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockSchemSaver,1330,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockReagentConduit,1331,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockAlchemicCalcinator,1332,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockCrystalBelljar,1333,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemBlockCrystalBelljar
AWWayofTime:blockDemonChest,1334,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockCrystal,1335,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemCrystalBlock
AWWayofTime:blockMimic,1336,true,AWWayofTime,net.minecraft.item.ItemBlock
