Ore Name,ItemStack,Item ID,Wildcard,Mod
cobblestonePink,1xtile.extrautils:color_stonebrick@9,ExtraUtilities:color_stonebrick,false,ExtraUtilities
cobblestonePurple,1xtile.extrautils:color_stonebrick@5,ExtraUtilities:color_stonebrick,false,ExtraUtilities
cobblestoneRed,1xtile.extrautils:color_stonebrick@1,ExtraUtilities:color_stonebrick,false,ExtraUtilities
cobblestoneWhite,1xtile.extrautils:color_stonebrick@15,ExtraUtilities:color_stonebrick,false,ExtraUtilities
cobblestoneYellow,1xtile.extrautils:color_stonebrick@11,ExtraUtilities:color_stonebrick,false,ExtraUtilities
coinCopper,1xitem.artifice.coin@0,Artifice:item.artifice.coin,false,Artifice
coinGold,1xitem.artifice.coin@2,Artifice:item.artifice.coin,false,Artifice
coinPlatinum,1xitem.artifice.coin@3,Artifice:item.artifice.coin,false,Artifice
coinSilver,1xitem.artifice.coin@1,Artifice:item.artifice.coin,false,Artifice
componentArtificialMuscle,1xitem.null@16,powersuits:item.null,false,powersuits
componentCarbonMyofiber,1xitem.null@13,powersuits:item.null,false,powersuits
componentControlCircuit,1xitem.null@14,powersuits:item.null,false,powersuits
componentFieldEmitter,1xitem.null@11,powersuits:item.null,false,powersuits
componentGliderWing,1xitem.null@3,powersuits:item.null,false,powersuits
componentHVCapacitor,1xitem.null@7,powersuits:item.null,false,powersuits
componentIonThruster,1xitem.null@4,powersuits:item.null,false,powersuits
componentLVCapacitor,1xitem.null@5,powersuits:item.null,false,powersuits
componentLaserEmitter,1xitem.null@12,powersuits:item.null,false,powersuits
componentMVCapacitor,1xitem.null@6,powersuits:item.null,false,powersuits
componentMyofiberGel,1xitem.null@15,powersuits:item.null,false,powersuits
componentParachute,1xitem.null@8,powersuits:item.null,false,powersuits
componentPlatingAdvanced,1xitem.null@10,powersuits:item.null,false,powersuits
componentPlatingBasic,1xitem.null@9,powersuits:item.null,false,powersuits
componentServo,1xitem.null@2,powersuits:item.null,false,powersuits
componentSolenoid,1xitem.null@1,powersuits:item.null,false,powersuits
componentWiring,1xitem.null@0,powersuits:item.null,false,powersuits
compressedAluminum,1xitem.basicItem@8,GalacticraftCore:item.basicItem,false,GalacticraftCore
compressedBronze,1xitem.basicItem@10,GalacticraftCore:item.basicItem,false,GalacticraftCore
compressedCobblestone1x,1xtile.extrautils:cobblestone_compressed@0,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedCobblestone2x,1xtile.extrautils:cobblestone_compressed@1,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedCobblestone3x,1xtile.extrautils:cobblestone_compressed@2,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedCobblestone4x,1xtile.extrautils:cobblestone_compressed@3,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedCobblestone5x,1xtile.extrautils:cobblestone_compressed@4,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedCobblestone6x,1xtile.extrautils:cobblestone_compressed@5,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedCobblestone7x,1xtile.extrautils:cobblestone_compressed@6,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedCobblestone8x,1xtile.extrautils:cobblestone_compressed@7,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedCopper,1xitem.basicItem@6,GalacticraftCore:item.basicItem,false,GalacticraftCore
compressedDirt1x,1xtile.extrautils:cobblestone_compressed@8,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedDirt2x,1xtile.extrautils:cobblestone_compressed@9,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedDirt3x,1xtile.extrautils:cobblestone_compressed@10,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedDirt4x,1xtile.extrautils:cobblestone_compressed@11,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedGravel1x,1xtile.extrautils:cobblestone_compressed@12,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedGravel2x,1xtile.extrautils:cobblestone_compressed@13,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedIron,1xitem.basicItem@11,GalacticraftCore:item.basicItem,false,GalacticraftCore
compressedSand1x,1xtile.extrautils:cobblestone_compressed@14,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedSand2x,1xtile.extrautils:cobblestone_compressed@15,ExtraUtilities:cobblestone_compressed,false,ExtraUtilities
compressedSteel,1xitem.basicItem@9,GalacticraftCore:item.basicItem,false,GalacticraftCore
compressedTin,1xitem.basicItem@7,GalacticraftCore:item.basicItem,false,GalacticraftCore
compressedTitanium,1xitem.itemBasicAsteroids@6,GalacticraftMars:item.itemBasicAsteroids,false,GalacticraftMars
concrete,1xtile.concrete@0,chisel:concrete,false,chisel
copperRod,1xitem.tconstruct.ToolRod@13,TConstruct:toolRod,false,TConstruct
coralBrown,1xtile.plant.static@6,Mariculture:plant_static,false,Mariculture
coralGray,1xtile.plant.static@10,Mariculture:plant_static,false,Mariculture
coralLightBlue,1xtile.plant.static@4,Mariculture:plant_static,false,Mariculture
coralLightGray,1xtile.plant.static@11,Mariculture:plant_static,false,Mariculture
coralMagenta,1xtile.plant.static@5,Mariculture:plant_static,false,Mariculture
coralOrange,1xtile.plant.static@8,Mariculture:plant_static,false,Mariculture
coralPink,1xtile.plant.static@2,Mariculture:plant_static,false,Mariculture
coralPurple,1xtile.plant.static@9,Mariculture:plant_static,false,Mariculture
coralRed,1xtile.plant.static@3,Mariculture:plant_static,false,Mariculture
coralWhite,1xtile.plant.static@12,Mariculture:plant_static,false,Mariculture
coralYellow,1xtile.plant.static@7,Mariculture:plant_static,false,Mariculture
crafterWood,1xtile.workbench@0,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@1,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@2,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@3,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@4,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@5,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@6,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@7,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@8,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@9,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@10,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@11,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@12,Natura:Natura.workbench,false,Natura
crafterWood,1xtile.workbench@0,minecraft:crafting_table,false,minecraft
craftingMTCore,1xitem.itemQuantumCore@12,AdvancedSolarPanel:asp_crafting_items,false,AdvancedSolarPanel
craftingMolecularTransformer,1xtile.null@0,AdvancedSolarPanel:BlockMolecularTransformer,false,AdvancedSolarPanel
craftingPiston,1xtile.pistonBase@0,minecraft:piston,false,minecraft
craftingPiston,1xtile.pistonStickyBase@0,minecraft:sticky_piston,false,minecraft
craftingSolarPanelHV,1xtile.null@2,AdvancedSolarPanel:BlockAdvSolarPanel,false,AdvancedSolarPanel
craftingSunnarium,1xitem.itemQuantumCore@0,AdvancedSolarPanel:asp_crafting_items,false,AdvancedSolarPanel
craftingSunnariumPart,1xitem.itemQuantumCore@9,AdvancedSolarPanel:asp_crafting_items,false,AdvancedSolarPanel
craftingTableWood,1xtile.workbench@0,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@1,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@2,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@3,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@4,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@5,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@6,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@7,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@8,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@9,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@10,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@11,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@12,Natura:Natura.workbench,false,Natura
craftingTableWood,1xtile.workbench@0,minecraft:crafting_table,false,minecraft
craftingToolForgeHammer,1xic2.itemToolForgeHammer@32767,IC2:itemToolForgeHammer,true,IC2
craftingToolWireCutter,1xic2.itemToolCutter@32767,IC2:itemToolCutter,true,IC2
cropAcorn,1xitem.food@33,ExtraTrees:food,false,ExtraTrees
cropAlmond,1xitem.food@9,ExtraTrees:food,false,ExtraTrees
cropAlmond,1xitem.almondItem@0,harvestcraft:almondItem,false,harvestcraft
cropApple,1xitem.food@0,ExtraTrees:food,false,ExtraTrees
cropApple,1xitem.apple@0,minecraft:apple,false,minecraft
cropApricot,1xitem.food@10,ExtraTrees:food,false,ExtraTrees
cropApricot,1xitem.apricotItem@0,harvestcraft:apricotItem,false,harvestcraft
cropArtichoke,1xitem.artichokeItem@0,harvestcraft:artichokeItem,false,harvestcraft
cropAsparagus,1xitem.asparagusItem@0,harvestcraft:asparagusItem,false,harvestcraft
cropAvocado,1xitem.avocadoItem@0,harvestcraft:avocadoItem,false,harvestcraft
cropBambooshoot,1xtile.grc.bambooShoot@0,Growthcraft|Bamboo:grc.bambooShoot,false,Growthcraft|Bamboo
cropBambooshoot,1xitem.grc.bambooShootFood@0,Growthcraft|Bamboo:grc.bambooShootFood,false,Growthcraft|Bamboo
cropBambooshoot,1xitem.bambooshootItem@0,harvestcraft:bambooshootItem,false,harvestcraft
cropBanana,1xitem.food@28,ExtraTrees:food,false,ExtraTrees
cropBanana,1xitem.bananaItem@0,harvestcraft:bananaItem,false,harvestcraft
cropBarley,1xitem.barleyItem@0,harvestcraft:barleyItem,false,harvestcraft
cropBean,1xitem.beanItem@0,harvestcraft:beanItem,false,harvestcraft
cropBeechnut,1xitem.food@26,ExtraTrees:food,false,ExtraTrees
cropBeet,1xitem.beetItem@0,harvestcraft:beetItem,false,harvestcraft
cropBellpepper,1xitem.bellpepperItem@0,harvestcraft:bellpepperItem,false,harvestcraft
cropBlackCherry,1xitem.food@6,ExtraTrees:food,false,ExtraTrees
cropBlackberry,1xitem.berry@2,Natura:berry,false,Natura
cropBlackberry,1xitem.blackberryItem@0,harvestcraft:blackberryItem,false,harvestcraft
cropBlackberry,1xitem.CropProduce@0,magicalcrops:magicalcrops_CropProduce,false,magicalcrops
cropBlackthorn,1xitem.food@7,ExtraTrees:food,false,ExtraTrees
cropBlightberry,1xitem.berry.nether@0,Natura:berry.nether,false,Natura
cropBlueberry,1xitem.berry@1,Natura:berry,false,Natura
cropBlueberry,1xitem.blueberryItem@0,harvestcraft:blueberryItem,false,harvestcraft
cropBlueberry,1xitem.CropProduce@1,magicalcrops:magicalcrops_CropProduce,false,magicalcrops
cropBrazilNut,1xitem.food@31,ExtraTrees:food,false,ExtraTrees
cropBroccoli,1xitem.broccoliItem@0,harvestcraft:broccoliItem,false,harvestcraft
cropBrusselsprout,1xitem.brusselsproutItem@0,harvestcraft:brusselsproutItem,false,harvestcraft
cropBuddhaHand,1xitem.food@14,ExtraTrees:food,false,ExtraTrees
cropButternut,1xitem.food@25,ExtraTrees:food,false,ExtraTrees
cropCabbage,1xitem.cabbageItem@0,harvestcraft:cabbageItem,false,harvestcraft
cropCactusfruit,1xitem.cactusfruitItem@0,harvestcraft:cactusfruitItem,false,harvestcraft
cropCandle,1xitem.candleberryItem@0,harvestcraft:candleberryItem,false,harvestcraft
cropCantaloupe,1xitem.cantaloupeItem@0,harvestcraft:cantaloupeItem,false,harvestcraft
cropCarrot,1xitem.carrots@0,minecraft:carrot,false,minecraft
cropCashew,1xitem.cashewItem@0,harvestcraft:cashewItem,false,harvestcraft
cropCauliflower,1xitem.cauliflowerItem@0,harvestcraft:cauliflowerItem,false,harvestcraft
cropCelery,1xitem.celeryItem@0,harvestcraft:celeryItem,false,harvestcraft
cropCherry,1xitem.for.fruits@0,Forestry:fruits,false,Forestry
cropCherry,1xitem.cherryItem@0,harvestcraft:cherryItem,false,harvestcraft
cropCherryPlum,1xitem.food@8,ExtraTrees:food,false,ExtraTrees
cropChestnut,1xitem.for.fruits@2,Forestry:fruits,false,Forestry
cropChestnut,1xitem.chestnutItem@0,harvestcraft:chestnutItem,false,harvestcraft
cropChilipepper,1xitem.chilipepperItem@0,harvestcraft:chilipepperItem,false,harvestcraft
cropChilipepper,1xitem.CropProduce@2,magicalcrops:magicalcrops_CropProduce,false,magicalcrops
cropCinnamon,1xitem.cinnamonItem@0,harvestcraft:cinnamonItem,false,harvestcraft
cropCitron,1xitem.food@14,ExtraTrees:food,false,ExtraTrees
cropClove,1xitem.food@39,ExtraTrees:food,false,ExtraTrees
cropCoconut,1xitem.coconutItem@0,harvestcraft:coconutItem,false,harvestcraft
cropCoffee,1xitem.food@37,ExtraTrees:food,false,ExtraTrees
cropCoffee,1xitem.coffeebeanItem@0,harvestcraft:coffeebeanItem,false,harvestcraft
cropCorn,1xitem.cornItem@0,harvestcraft:cornItem,false,harvestcraft
cropCorn,1xitem.CropProduce@7,magicalcrops:magicalcrops_CropProduce,false,magicalcrops
cropCotton,1xitem.cottonItem@0,harvestcraft:cottonItem,false,harvestcraft
cropCrabapple,1xitem.food@0,ExtraTrees:food,false,ExtraTrees
cropCranberry,1xitem.cranberryItem@0,harvestcraft:cranberryItem,false,harvestcraft
cropCucumber,1xitem.cucumberItem@0,harvestcraft:cucumberItem,false,harvestcraft
cropCucumber,1xitem.CropProduce@3,magicalcrops:magicalcrops_CropProduce,false,magicalcrops
cropDate,1xitem.for.fruits@5,Forestry:fruits,false,Forestry
cropDate,1xitem.dateItem@0,harvestcraft:dateItem,false,harvestcraft
cropDragonfruit,1xitem.dragonfruitItem@0,harvestcraft:dragonfruitItem,false,harvestcraft
cropDurian,1xitem.durianItem@0,harvestcraft:durianItem,false,harvestcraft
cropDuskberry,1xitem.berry.nether@1,Natura:berry.nether,false,Natura
cropEdibleroot,1xitem.ediblerootItem@0,harvestcraft:ediblerootItem,false,harvestcraft
cropEggplant,1xitem.eggplantItem@0,harvestcraft:eggplantItem,false,harvestcraft
cropElderberry,1xitem.food@34,ExtraTrees:food,false,ExtraTrees
cropFig,1xitem.food@32,ExtraTrees:food,false,ExtraTrees
cropFig,1xitem.figItem@0,harvestcraft:figItem,false,harvestcraft
cropFingerLime,1xitem.food@16,ExtraTrees:food,false,ExtraTrees
cropGarlic,1xitem.garlicItem@0,harvestcraft:garlicItem,false,harvestcraft
cropGinger,1xitem.gingerItem@0,harvestcraft:gingerItem,false,harvestcraft
cropGingkoNut,1xitem.food@36,ExtraTrees:food,false,ExtraTrees
cropGrape,1xitem.grc.grapes@0,Growthcraft|Grapes:grc.grapes,false,Growthcraft|Grapes
cropGrape,1xitem.grapeItem@0,harvestcraft:grapeItem,false,harvestcraft
cropGrape,1xitem.CropProduce@4,magicalcrops:magicalcrops_CropProduce,false,magicalcrops
cropGrapefruit,1xitem.food@11,ExtraTrees:food,false,ExtraTrees
cropGrapefruit,1xitem.grapefruitItem@0,harvestcraft:grapefruitItem,false,harvestcraft
cropGrapes,1xitem.grc.grapes@0,Growthcraft|Grapes:grc.grapes,false,Growthcraft|Grapes
cropGrapes,1xitem.CropProduce@4,magicalcrops:magicalcrops_CropProduce,false,magicalcrops
cropGrapes,1xitem.grapeItem@0,harvestcraft:grapeItem,false,harvestcraft
cropHazelnut,1xitem.food@24,ExtraTrees:food,false,ExtraTrees
cropHops,1xitem.misc@5,ExtraTrees:misc,false,ExtraTrees
cropHops,1xitem.grc.hops@0,Growthcraft|Hops:grc.hops,false,Growthcraft|Hops
cropKeyLime,1xitem.food@17,ExtraTrees:food,false,ExtraTrees
cropKiwi,1xitem.kiwiItem@0,harvestcraft:kiwiItem,false,harvestcraft
cropKumquat,1xitem.food@2,ExtraTrees:food,false,ExtraTrees
cropLeek,1xitem.leekItem@0,harvestcraft:leekItem,false,harvestcraft
cropLemon,1xitem.for.fruits@3,Forestry:fruits,false,Forestry
cropLemon,1xitem.lemonItem@0,harvestcraft:lemonItem,false,harvestcraft
cropLettuce,1xitem.lettuceItem@0,harvestcraft:lettuceItem,false,harvestcraft
cropLime,1xitem.food@3,ExtraTrees:food,false,ExtraTrees
cropLime,1xitem.limeItem@0,harvestcraft:limeItem,false,harvestcraft
cropMaloberry,1xitem.berry@3,Natura:berry,false,Natura
cropManderin,1xitem.food@18,ExtraTrees:food,false,ExtraTrees
cropMango,1xitem.mangoItem@0,harvestcraft:mangoItem,false,harvestcraft
cropMaplesyrup,1xitem.maplesyrupItem@0,harvestcraft:maplesyrupItem,false,harvestcraft
cropMustard,1xitem.mustardseedsItem@0,harvestcraft:mustardseedsItem,false,harvestcraft
cropNectarine,1xitem.food@19,ExtraTrees:food,false,ExtraTrees
cropNutmeg,1xitem.nutmegItem@0,harvestcraft:nutmegItem,false,harvestcraft
cropOats,1xitem.oatsItem@0,harvestcraft:oatsItem,false,harvestcraft
cropOkra,1xitem.okraItem@0,harvestcraft:okraItem,false,harvestcraft
cropOlive,1xitem.food@35,ExtraTrees:food,false,ExtraTrees
cropOlive,1xitem.oliveItem@0,harvestcraft:oliveItem,false,harvestcraft
cropOnion,1xitem.onionItem@0,harvestcraft:onionItem,false,harvestcraft
cropOrange,1xitem.food@1,ExtraTrees:food,false,ExtraTrees
cropOrange,1xitem.orangeItem@0,harvestcraft:orangeItem,false,harvestcraft
cropOsangeOrange,1xitem.food@38,ExtraTrees:food,false,ExtraTrees
cropPapaya,1xitem.for.fruits@6,Forestry:fruits,false,Forestry
cropPapaya,1xitem.papayaItem@0,harvestcraft:papayaItem,false,harvestcraft
cropParsnip,1xitem.parsnipItem@0,harvestcraft:parsnipItem,false,harvestcraft
cropPeach,1xitem.food@12,ExtraTrees:food,false,ExtraTrees
cropPeach,1xitem.peachItem@0,harvestcraft:peachItem,false,harvestcraft
cropPeanut,1xitem.peanutItem@0,harvestcraft:peanutItem,false,harvestcraft
cropPear,1xitem.food@22,ExtraTrees:food,false,ExtraTrees
cropPear,1xitem.pearItem@0,harvestcraft:pearItem,false,harvestcraft
cropPeas,1xitem.peasItem@0,harvestcraft:peasItem,false,harvestcraft
cropPecan,1xitem.food@27,ExtraTrees:food,false,ExtraTrees
cropPecan,1xitem.pecanItem@0,harvestcraft:pecanItem,false,harvestcraft
cropPeppercorn,1xitem.peppercornItem@0,harvestcraft:peppercornItem,false,harvestcraft
cropPersimmon,1xitem.persimmonItem@0,harvestcraft:persimmonItem,false,harvestcraft
cropPineapple,1xitem.pineappleItem@0,harvestcraft:pineappleItem,false,harvestcraft
cropPistachio,1xitem.pistachioItem@0,harvestcraft:pistachioItem,false,harvestcraft
cropPlantain,1xitem.food@30,ExtraTrees:food,false,ExtraTrees
cropPlum,1xitem.for.fruits@4,Forestry:fruits,false,Forestry
cropPlum,1xitem.plumItem@0,harvestcraft:plumItem,false,harvestcraft
cropPomegranate,1xitem.pomegranateItem@0,harvestcraft:pomegranateItem,false,harvestcraft
cropPomelo,1xitem.food@20,ExtraTrees:food,false,ExtraTrees
cropPotato,1xitem.potato@0,minecraft:potato,false,minecraft
cropRadish,1xitem.radishItem@0,harvestcraft:radishItem,false,harvestcraft
cropRaspberry,1xitem.berry@0,Natura:berry,false,Natura
cropRaspberry,1xitem.raspberryItem@0,harvestcraft:raspberryItem,false,harvestcraft
cropRaspberry,1xitem.CropProduce@5,magicalcrops:magicalcrops_CropProduce,false,magicalcrops
cropRedBanana,1xitem.food@29,ExtraTrees:food,false,ExtraTrees
cropRhubarb,1xitem.rhubarbItem@0,harvestcraft:rhubarbItem,false,harvestcraft
cropRice,1xitem.grc.rice@0,Growthcraft|Rice:grc.rice,false,Growthcraft|Rice
cropRice,1xitem.riceItem@0,harvestcraft:riceItem,false,harvestcraft
cropRutabaga,1xitem.rutabagaItem@0,harvestcraft:rutabagaItem,false,harvestcraft
cropRye,1xitem.ryeItem@0,harvestcraft:ryeItem,false,harvestcraft
cropSandPear,1xitem.food@23,ExtraTrees:food,false,ExtraTrees
cropSatsuma,1xitem.food@13,ExtraTrees:food,false,ExtraTrees
cropScallion,1xitem.scallionItem@0,harvestcraft:scallionItem,false,harvestcraft
cropSeaweed,1xitem.seaweedItem@0,harvestcraft:seaweedItem,false,harvestcraft
cropSkyberry,1xitem.berry.nether@2,Natura:berry.nether,false,Natura
cropSourCherry,1xitem.food@5,ExtraTrees:food,false,ExtraTrees
cropSoybean,1xitem.soybeanItem@0,harvestcraft:soybeanItem,false,harvestcraft
cropSpiceleaf,1xitem.spiceleafItem@0,harvestcraft:spiceleafItem,false,harvestcraft
cropSpinach,1xitem.spinachItem@0,harvestcraft:spinachItem,false,harvestcraft
cropStarfruit,1xitem.starfruitItem@0,harvestcraft:starfruitItem,false,harvestcraft
cropStingberry,1xitem.berry.nether@3,Natura:berry.nether,false,Natura
cropStrawberry,1xitem.strawberryItem@0,harvestcraft:strawberryItem,false,harvestcraft
cropStrawberry,1xitem.CropProduce@6,magicalcrops:magicalcrops_CropProduce,false,magicalcrops
cropSunflower,1xitem.sunflowerseedsItem@0,harvestcraft:sunflowerseedsItem,false,harvestcraft
cropSweetpotato,1xitem.sweetpotatoItem@0,harvestcraft:sweetpotatoItem,false,harvestcraft
cropTangerine,1xitem.food@21,ExtraTrees:food,false,ExtraTrees
cropTea,1xitem.tealeafItem@0,harvestcraft:tealeafItem,false,harvestcraft
cropTomato,1xitem.tomatoItem@0,harvestcraft:tomatoItem,false,harvestcraft
cropTomato,1xitem.CropProduce@8,magicalcrops:magicalcrops_CropProduce,false,magicalcrops
cropTurnip,1xitem.turnipItem@0,harvestcraft:turnipItem,false,harvestcraft
cropVanillabean,1xitem.vanillabeanItem@0,harvestcraft:vanillabeanItem,false,harvestcraft
cropVine,1xtile.Thornvines@0,Natura:Thornvines,false,Natura
cropWalnut,1xitem.for.fruits@1,Forestry:fruits,false,Forestry
cropWalnut,1xitem.walnutItem@0,harvestcraft:walnutItem,false,harvestcraft
cropWheat,1xitem.wheat@0,minecraft:wheat,false,minecraft
cropWhitemushroom,1xitem.whitemushroomItem@0,harvestcraft:whitemushroomItem,false,harvestcraft
cropWildCherry,1xitem.food@4,ExtraTrees:food,false,ExtraTrees
cropWintersquash,1xitem.wintersquashItem@0,harvestcraft:wintersquashItem,false,harvestcraft
cropZucchini,1xitem.zucchiniItem@0,harvestcraft:zucchiniItem,false,harvestcraft
crushedAdamantine,1xitem.aobd.crushedAdamantine@0,aobd:crushedAdamantine,false,aobd
crushedAlduorite,1xitem.aobd.crushedAlduorite@0,aobd:crushedAlduorite,false,aobd
crushedAluminium,1xitem.aobd.crushedAluminium@0,aobd:crushedAluminium,false,aobd
crushedArdite,1xitem.aobd.crushedArdite@0,aobd:crushedArdite,false,aobd
crushedAstralSilver,1xitem.aobd.crushedAstralSilver@0,aobd:crushedAstralSilver,false,aobd
crushedAtlarus,1xitem.aobd.crushedAtlarus@0,aobd:crushedAtlarus,false,aobd
crushedCarmot,1xitem.aobd.crushedCarmot@0,aobd:crushedCarmot,false,aobd
crushedCeruclase,1xitem.aobd.crushedCeruclase@0,aobd:crushedCeruclase,false,aobd
crushedCobalt,1xitem.aobd.crushedCobalt@0,aobd:crushedCobalt,false,aobd
crushedCopper,1xic2.itemCrushedOre@1,IC2:itemCrushedOre,false,IC2
crushedDeepIron,1xitem.aobd.crushedDeepIron@0,aobd:crushedDeepIron,false,aobd
crushedElnTungsten,1xitem.aobd.crushedElnTungsten@0,aobd:crushedElnTungsten,false,aobd
crushedEximite,1xitem.aobd.crushedEximite@0,aobd:crushedEximite,false,aobd
crushedGold,1xic2.itemCrushedOre@2,IC2:itemCrushedOre,false,IC2
crushedIgnatius,1xitem.aobd.crushedIgnatius@0,aobd:crushedIgnatius,false,aobd
crushedInfuscolium,1xitem.aobd.crushedInfuscolium@0,aobd:crushedInfuscolium,false,aobd
crushedIridium,1xitem.aobd.crushedIridium@0,aobd:crushedIridium,false,aobd
crushedIron,1xic2.itemCrushedOre@0,IC2:itemCrushedOre,false,IC2
crushedKalendrite,1xitem.aobd.crushedKalendrite@0,aobd:crushedKalendrite,false,aobd
crushedLead,1xic2.itemCrushedOre@6,IC2:itemCrushedOre,false,IC2
crushedLemurite,1xitem.aobd.crushedLemurite@0,aobd:crushedLemurite,false,aobd
crushedMagnesium,1xitem.aobd.crushedMagnesium@0,aobd:crushedMagnesium,false,aobd
crushedManganese,1xitem.aobd.crushedManganese@0,aobd:crushedManganese,false,aobd
crushedMeutoite,1xitem.aobd.crushedMeutoite@0,aobd:crushedMeutoite,false,aobd
crushedMidasium,1xitem.aobd.crushedMidasium@0,aobd:crushedMidasium,false,aobd
crushedMithril,1xitem.aobd.crushedMithril@0,aobd:crushedMithril,false,aobd
crushedNickel,1xitem.aobd.crushedNickel@0,aobd:crushedNickel,false,aobd
crushedOrichalcum,1xitem.aobd.crushedOrichalcum@0,aobd:crushedOrichalcum,false,aobd
crushedOsmium,1xitem.aobd.crushedOsmium@0,aobd:crushedOsmium,false,aobd
crushedOureclase,1xitem.aobd.crushedOureclase@0,aobd:crushedOureclase,false,aobd
crushedPlatinum,1xitem.aobd.crushedPlatinum@0,aobd:crushedPlatinum,false,aobd
crushedPrometheum,1xitem.aobd.crushedPrometheum@0,aobd:crushedPrometheum,false,aobd
crushedPurifiedAdamantine,1xitem.aobd.crushedPurifiedAdamantine@0,aobd:crushedPurifiedAdamantine,false,aobd
crushedPurifiedAlduorite,1xitem.aobd.crushedPurifiedAlduorite@0,aobd:crushedPurifiedAlduorite,false,aobd
crushedPurifiedAluminium,1xitem.aobd.crushedPurifiedAluminium@0,aobd:crushedPurifiedAluminium,false,aobd
crushedPurifiedArdite,1xitem.aobd.crushedPurifiedArdite@0,aobd:crushedPurifiedArdite,false,aobd
crushedPurifiedAstralSilver,1xitem.aobd.crushedPurifiedAstralSilver@0,aobd:crushedPurifiedAstralSilver,false,aobd
crushedPurifiedAtlarus,1xitem.aobd.crushedPurifiedAtlarus@0,aobd:crushedPurifiedAtlarus,false,aobd
crushedPurifiedCarmot,1xitem.aobd.crushedPurifiedCarmot@0,aobd:crushedPurifiedCarmot,false,aobd
crushedPurifiedCeruclase,1xitem.aobd.crushedPurifiedCeruclase@0,aobd:crushedPurifiedCeruclase,false,aobd
crushedPurifiedCobalt,1xitem.aobd.crushedPurifiedCobalt@0,aobd:crushedPurifiedCobalt,false,aobd
crushedPurifiedCopper,1xic2.itemPurifiedCrushedOre@1,IC2:itemPurifiedCrushedOre,false,IC2
crushedPurifiedDeepIron,1xitem.aobd.crushedPurifiedDeepIron@0,aobd:crushedPurifiedDeepIron,false,aobd
crushedPurifiedElnTungsten,1xitem.aobd.crushedPurifiedElnTungsten@0,aobd:crushedPurifiedElnTungsten,false,aobd
crushedPurifiedEximite,1xitem.aobd.crushedPurifiedEximite@0,aobd:crushedPurifiedEximite,false,aobd
crushedPurifiedGold,1xic2.itemPurifiedCrushedOre@2,IC2:itemPurifiedCrushedOre,false,IC2
crushedPurifiedIgnatius,1xitem.aobd.crushedPurifiedIgnatius@0,aobd:crushedPurifiedIgnatius,false,aobd
crushedPurifiedInfuscolium,1xitem.aobd.crushedPurifiedInfuscolium@0,aobd:crushedPurifiedInfuscolium,false,aobd
crushedPurifiedIridium,1xitem.aobd.crushedPurifiedIridium@0,aobd:crushedPurifiedIridium,false,aobd
crushedPurifiedIron,1xic2.itemPurifiedCrushedOre@0,IC2:itemPurifiedCrushedOre,false,IC2
