ID,Name,Temperature,Luminosity,Density,Viscosity,Block ID,Block Class
281,sg,295,0,10,1200,minechem:fluid.Sg.name,minechem.fluid.FluidBlockElement
282,bh,295,0,10,1200,minechem:fluid.Bh.name,minechem.fluid.FluidBlockElement
283,hs,295,0,10,1200,minechem:fluid.Hs.name,minechem.fluid.FluidBlockElement
284,mt,295,0,10,1200,minechem:fluid.Mt.name,minechem.fluid.FluidBlockElement
285,ds,295,0,10,1200,minechem:fluid.Ds.name,minechem.fluid.FluidBlockElement
286,rg,295,0,10,1200,minechem:fluid.Rg.name,minechem.fluid.FluidBlockElement
287,cn,295,0,10,1200,minechem:fluid.Cn.name,minechem.fluid.FluidBlockElement
288,uut,295,0,10,1200,minechem:fluid.Uut.name,minechem.fluid.FluidBlockElement
289,cellulose,295,0,10,1200,minechem:fluid.cellulose.name,minechem.fluid.FluidBlockMolecule
290,nitrogendioxide,295,0,-10,400,minechem:fluid.nitrogenDioxide.name,minechem.fluid.FluidBlockMolecule
291,toluene,295,0,10,1000,minechem:fluid.toluene.name,minechem.fluid.FluidBlockMolecule
292,potassiumnitrate,295,0,10,1200,minechem:fluid.potassiumNitrate.name,minechem.fluid.FluidBlockMolecule
293,tnt,295,0,10,1200,minechem:fluid.tnt.name,minechem.fluid.FluidBlockMolecule
294,silicondioxide,295,0,10,1200,minechem:fluid.siliconDioxide.name,minechem.fluid.FluidBlockMolecule
295,calcicpyroxene,295,0,10,1200,minechem:fluid.calcicPyroxene.name,minechem.fluid.FluidBlockMolecule
296,pyrite,295,0,10,1200,minechem:fluid.pyrite.name,minechem.fluid.FluidBlockMolecule
297,nepheline,295,0,10,1200,minechem:fluid.nepheline.name,minechem.fluid.FluidBlockMolecule
298,sulfate,295,0,10,1200,minechem:fluid.sulfate.name,minechem.fluid.FluidBlockMolecule
299,noselite,295,0,10,1200,minechem:fluid.noselite.name,minechem.fluid.FluidBlockMolecule
300,sodalite,295,0,10,1200,minechem:fluid.sodalite.name,minechem.fluid.FluidBlockMolecule
301,nitrate,295,0,10,1200,minechem:fluid.nitrate.name,minechem.fluid.FluidBlockMolecule
302,carbonate,295,0,10,1200,minechem:fluid.carbonate.name,minechem.fluid.FluidBlockMolecule
303,cyanide,295,0,10,1000,minechem:fluid.cyanide.name,minechem.fluid.FluidBlockMolecule
304,phosphate,295,0,10,1200,minechem:fluid.phosphate.name,minechem.fluid.FluidBlockMolecule
305,acetate,295,0,10,1200,minechem:fluid.acetate.name,minechem.fluid.FluidBlockMolecule
306,chromate,295,0,10,1200,minechem:fluid.chromate.name,minechem.fluid.FluidBlockMolecule
307,hydroxide,295,0,10,1000,minechem:fluid.hydroxide.name,minechem.fluid.FluidBlockMolecule
308,ammonium,295,0,10,1000,minechem:fluid.ammonium.name,minechem.fluid.FluidBlockMolecule
309,hydronium,295,0,10,1000,minechem:fluid.hydronium.name,minechem.fluid.FluidBlockMolecule
310,peroxide,295,0,10,1000,minechem:fluid.peroxide.name,minechem.fluid.FluidBlockMolecule
311,calciumoxide,295,0,10,1200,minechem:fluid.calciumOxide.name,minechem.fluid.FluidBlockMolecule
312,calciumcarbonate,295,0,10,1200,minechem:fluid.calciumCarbonate.name,minechem.fluid.FluidBlockMolecule
313,magnesiumcarbonate,295,0,10,1200,minechem:fluid.magnesiumCarbonate.name,minechem.fluid.FluidBlockMolecule
314,lazurite,295,0,10,1200,minechem:fluid.lazurite.name,minechem.fluid.FluidBlockMolecule
315,isoprene,295,0,10,1200,minechem:fluid.isoprene.name,minechem.fluid.FluidBlockMolecule
316,butene,295,0,-10,400,minechem:fluid.butene.name,minechem.fluid.FluidBlockMolecule
317,polyisobutylene,295,0,10,1000,minechem:fluid.polyisobutylene.name,minechem.fluid.FluidBlockMolecule
318,malicacid,295,0,10,1200,minechem:fluid.malicAcid.name,minechem.fluid.FluidBlockMolecule
319,vinylchloride,295,0,-10,400,minechem:fluid.vinylChloride.name,minechem.fluid.FluidBlockMolecule
320,polyvinylchloride,295,0,10,1200,minechem:fluid.polyvinylChloride.name,minechem.fluid.FluidBlockMolecule
321,methamphetamine,295,0,10,1200,minechem:fluid.methamphetamine.name,minechem.fluid.FluidBlockMolecule
322,psilocybin,295,0,10,1200,minechem:fluid.psilocybin.name,minechem.fluid.FluidBlockMolecule
323,iron3oxide,295,0,10,1200,minechem:fluid.iron3oxide.name,minechem.fluid.FluidBlockMolecule
324,strontiumnitrate,295,0,10,1200,minechem:fluid.strontiumNitrate.name,minechem.fluid.FluidBlockMolecule
325,magnetite,295,0,10,1200,minechem:fluid.magnetite.name,minechem.fluid.FluidBlockMolecule
326,magnesiumoxide,295,0,10,1200,minechem:fluid.magnesiumOxide.name,minechem.fluid.FluidBlockMolecule
327,cucurbitacin,295,0,10,1200,minechem:fluid.cucurbitacin.name,minechem.fluid.FluidBlockMolecule
328,asparticacid,295,0,10,1200,minechem:fluid.asparticAcid.name,minechem.fluid.FluidBlockMolecule
329,hydroxylapatite,295,0,10,1200,minechem:fluid.hydroxylapatite.name,minechem.fluid.FluidBlockMolecule
330,alinine,295,0,10,1200,minechem:fluid.alinine.name,minechem.fluid.FluidBlockMolecule
331,glycine,295,0,10,1200,minechem:fluid.glycine.name,minechem.fluid.FluidBlockMolecule
332,serine,295,0,10,1200,minechem:fluid.serine.name,minechem.fluid.FluidBlockMolecule
333,mescaline,295,0,10,1200,minechem:fluid.mescaline.name,minechem.fluid.FluidBlockMolecule
334,methyl,295,0,10,1000,minechem:fluid.methyl.name,minechem.fluid.FluidBlockMolecule
335,methylene,295,0,10,1000,minechem:fluid.methylene.name,minechem.fluid.FluidBlockMolecule
336,memethacrylate,295,0,10,1000,minechem:fluid.memethacrylate.name,minechem.fluid.FluidBlockMolecule
337,pmma,295,0,10,1200,minechem:fluid.pmma.name,minechem.fluid.FluidBlockMolecule
338,redpigment,295,0,10,1200,minechem:fluid.redPigment.name,minechem.fluid.FluidBlockMolecule
339,orangepigment,295,0,10,1200,minechem:fluid.orangePigment.name,minechem.fluid.FluidBlockMolecule
340,yellowpigment,295,0,10,1200,minechem:fluid.yellowPigment.name,minechem.fluid.FluidBlockMolecule
341,limepigment,295,0,10,1200,minechem:fluid.limePigment.name,minechem.fluid.FluidBlockMolecule
342,lightbluepigment,295,0,10,1200,minechem:fluid.lightbluePigment.name,minechem.fluid.FluidBlockMolecule
343,purplepigment,295,0,10,1200,minechem:fluid.purplePigment.name,minechem.fluid.FluidBlockMolecule
344,greenpigment,295,0,10,1200,minechem:fluid.greenPigment.name,minechem.fluid.FluidBlockMolecule
345,blackpigment,295,0,-10,400,minechem:fluid.blackPigment.name,minechem.fluid.FluidBlockMolecule
346,whitepigment,295,0,10,1200,minechem:fluid.whitePigment.name,minechem.fluid.FluidBlockMolecule
347,metasilicate,295,0,10,1200,minechem:fluid.metasilicate.name,minechem.fluid.FluidBlockMolecule
348,beryl,295,0,10,1200,minechem:fluid.beryl.name,minechem.fluid.FluidBlockMolecule
349,ethanol,295,0,10,1000,minechem:fluid.ethanol.name,minechem.fluid.FluidBlockMolecule
350,amphetamine,295,0,10,1000,minechem:fluid.amphetamine.name,minechem.fluid.FluidBlockMolecule
351,theobromine,295,0,10,1200,minechem:fluid.theobromine.name,minechem.fluid.FluidBlockMolecule
352,starch,295,0,10,1200,minechem:fluid.starch.name,minechem.fluid.FluidBlockMolecule
353,sucrose,295,0,10,1200,minechem:fluid.sucrose.name,minechem.fluid.FluidBlockMolecule
354,pantherine,295,0,10,1200,minechem:fluid.pantherine.name,minechem.fluid.FluidBlockMolecule
355,aluminiumoxide,295,0,10,1200,minechem:fluid.aluminiumOxide.name,minechem.fluid.FluidBlockMolecule
356,fullrene,295,0,10,1200,minechem:fluid.fullrene.name,minechem.fluid.FluidBlockMolecule
357,valine,295,0,10,1200,minechem:fluid.valine.name,minechem.fluid.FluidBlockMolecule
358,penicillin,295,0,10,1200,minechem:fluid.penicillin.name,minechem.fluid.FluidBlockMolecule
359,testosterone,295,0,10,1000,minechem:fluid.testosterone.name,minechem.fluid.FluidBlockMolecule
360,kaolinite,295,0,10,1200,minechem:fluid.kaolinite.name,minechem.fluid.FluidBlockMolecule
361,fingolimod,295,0,10,1200,minechem:fluid.fingolimod.name,minechem.fluid.FluidBlockMolecule
362,arginine,295,0,10,1200,minechem:fluid.arginine.name,minechem.fluid.FluidBlockMolecule
363,shikimicacid,295,0,10,1200,minechem:fluid.shikimicAcid.name,minechem.fluid.FluidBlockMolecule
364,glyphosate,295,0,10,1000,minechem:fluid.glyphosate.name,minechem.fluid.FluidBlockMolecule
365,asprin,295,0,10,1200,minechem:fluid.asprin.name,minechem.fluid.FluidBlockMolecule
366,ddt,295,0,10,1200,minechem:fluid.ddt.name,minechem.fluid.FluidBlockMolecule
367,dota,295,0,10,1200,minechem:fluid.dota.name,minechem.fluid.FluidBlockMolecule
368,mycotoxin,295,0,10,1200,minechem:fluid.mycotoxin.name,minechem.fluid.FluidBlockMolecule
369,salt,295,0,10,1200,minechem:fluid.salt.name,minechem.fluid.FluidBlockMolecule
370,ammonia,295,0,-10,400,minechem:fluid.ammonia.name,minechem.fluid.FluidBlockMolecule
371,nodularin,295,0,10,1200,minechem:fluid.nodularin.name,minechem.fluid.FluidBlockMolecule
372,tetrodotoxin,295,0,10,1200,minechem:fluid.tetrodotoxin.name,minechem.fluid.FluidBlockMolecule
373,thc,295,0,10,1200,minechem:fluid.thc.name,minechem.fluid.FluidBlockMolecule
374,buli,295,0,10,1200,minechem:fluid.buli.name,minechem.fluid.FluidBlockMolecule
375,plat,295,0,10,1200,minechem:fluid.plat.name,minechem.fluid.FluidBlockMolecule
376,phosgene,295,0,-10,400,minechem:fluid.phosgene.name,minechem.fluid.FluidBlockMolecule
377,aalc,295,0,10,1000,minechem:fluid.aalc.name,minechem.fluid.FluidBlockMolecule
378,hist,295,0,10,1200,minechem:fluid.hist.name,minechem.fluid.FluidBlockMolecule
379,pal2,295,0,10,1200,minechem:fluid.pal2.name,minechem.fluid.FluidBlockMolecule
380,retinol,295,0,10,1200,minechem:fluid.retinol.name,minechem.fluid.FluidBlockMolecule
381,xylitol,295,0,10,1200,minechem:fluid.xylitol.name,minechem.fluid.FluidBlockMolecule
382,weedex,295,0,10,1200,minechem:fluid.weedex.name,minechem.fluid.FluidBlockMolecule
383,xanax,295,0,10,1200,minechem:fluid.xanax.name,minechem.fluid.FluidBlockMolecule
384,hcl,295,0,10,1000,minechem:fluid.hcl.name,minechem.fluid.FluidBlockMolecule
385,cocaine,295,0,10,1200,minechem:fluid.cocaine.name,minechem.fluid.FluidBlockMolecule
386,cocainehcl,295,0,10,1200,minechem:fluid.cocainehcl.name,minechem.fluid.FluidBlockMolecule
387,blueorgodye,295,0,10,1000,minechem:fluid.blueorgodye.name,minechem.fluid.FluidBlockMolecule
388,redorgodye,295,0,10,1200,minechem:fluid.redorgodye.name,minechem.fluid.FluidBlockMolecule
389,purpleorgodye,295,0,10,1200,minechem:fluid.purpleorgodye.name,minechem.fluid.FluidBlockMolecule
390,olivine,295,0,10,1200,minechem:fluid.olivine.name,minechem.fluid.FluidBlockMolecule
391,metblue,295,0,10,1200,minechem:fluid.metblue.name,minechem.fluid.FluidBlockMolecule
392,meoh,295,0,10,1000,minechem:fluid.meoh.name,minechem.fluid.FluidBlockMolecule
393,lcd,295,0,10,1200,minechem:fluid.lcd.name,minechem.fluid.FluidBlockMolecule
394,radchlor,295,0,10,1200,minechem:fluid.radchlor.name,minechem.fluid.FluidBlockMolecule
395,caulerpenyne,295,0,10,1200,minechem:fluid.caulerpenyne.name,minechem.fluid.FluidBlockMolecule
396,latropine,295,0,10,1200,minechem:fluid.latropine.name,minechem.fluid.FluidBlockMolecule
397,gallicacid,295,0,10,1200,minechem:fluid.gallicacid.name,minechem.fluid.FluidBlockMolecule
398,glucose,295,0,10,1200,minechem:fluid.glucose.name,minechem.fluid.FluidBlockMolecule
399,tannicacid,295,0,10,1200,minechem:fluid.tannicacid.name,minechem.fluid.FluidBlockMolecule
400,hperox,295,0,10,1000,minechem:fluid.hperox.name,minechem.fluid.FluidBlockMolecule
401,galliumarsenide,295,0,10,1200,minechem:fluid.galliumarsenide.name,minechem.fluid.FluidBlockMolecule
402,fibroin,295,0,10,1000,minechem:fluid.fibroin.name,minechem.fluid.FluidBlockMolecule
403,aluminiumphosphate,295,0,10,1200,minechem:fluid.aluminiumPhosphate.name,minechem.fluid.FluidBlockMolecule
404,potassiumoxide,295,0,10,1200,minechem:fluid.potassiumOxide.name,minechem.fluid.FluidBlockMolecule
405,sodiumoxide,295,0,10,1200,minechem:fluid.sodiumOxide.name,minechem.fluid.FluidBlockMolecule
406,plagioclaseanorthite,295,0,10,1200,minechem:fluid.plagioclaseAnorthite.name,minechem.fluid.FluidBlockMolecule
407,plagioclasealbite,295,0,10,1200,minechem:fluid.plagioclaseAlbite.name,minechem.fluid.FluidBlockMolecule
408,orthoclase,295,0,10,1200,minechem:fluid.orthoclase.name,minechem.fluid.FluidBlockMolecule
409,biotite,295,0,10,1200,minechem:fluid.biotite.name,minechem.fluid.FluidBlockMolecule
410,augite,295,0,10,1200,minechem:fluid.augite.name,minechem.fluid.FluidBlockMolecule
411,talc,295,0,10,1200,minechem:fluid.talc.name,minechem.fluid.FluidBlockMolecule
412,propane,295,0,-10,400,minechem:fluid.propane.name,minechem.fluid.FluidBlockMolecule
413,peridot,295,0,10,1200,minechem:fluid.peridot.name,minechem.fluid.FluidBlockMolecule
414,topaz,295,0,10,1200,minechem:fluid.topaz.name,minechem.fluid.FluidBlockMolecule
415,zoisite,295,0,10,1200,minechem:fluid.zoisite.name,minechem.fluid.FluidBlockMolecule
416,cysteine,295,0,10,1200,minechem:fluid.cysteine.name,minechem.fluid.FluidBlockMolecule
417,threonine,295,0,10,1200,minechem:fluid.threonine.name,minechem.fluid.FluidBlockMolecule
418,lysine,295,0,10,1200,minechem:fluid.lysine.name,minechem.fluid.FluidBlockMolecule
419,methionine,295,0,10,1200,minechem:fluid.methionine.name,minechem.fluid.FluidBlockMolecule
420,tyrosine,295,0,10,1200,minechem:fluid.tyrosine.name,minechem.fluid.FluidBlockMolecule
421,histidine,295,0,10,1200,minechem:fluid.histidine.name,minechem.fluid.FluidBlockMolecule
422,phenylalanine,295,0,10,1200,minechem:fluid.phenylalanine.name,minechem.fluid.FluidBlockMolecule
423,glutamine,295,0,10,1200,minechem:fluid.glutamine.name,minechem.fluid.FluidBlockMolecule
424,proline,295,0,10,1200,minechem:fluid.proline.name,minechem.fluid.FluidBlockMolecule
425,leucine,295,0,10,1200,minechem:fluid.leucine.name,minechem.fluid.FluidBlockMolecule
426,tryptophan,295,0,10,1200,minechem:fluid.tryptophan.name,minechem.fluid.FluidBlockMolecule
427,aspartate,295,0,10,1200,minechem:fluid.aspartate.name,minechem.fluid.FluidBlockMolecule
428,isoleucine,295,0,10,1200,minechem:fluid.isoleucine.name,minechem.fluid.FluidBlockMolecule
429,glutamates,295,0,10,1200,minechem:fluid.glutamates.name,minechem.fluid.FluidBlockMolecule
430,asparagine,295,0,10,1200,minechem:fluid.asparagine.name,minechem.fluid.FluidBlockMolecule
431,keratin,295,0,10,1200,minechem:fluid.keratin.name,minechem.fluid.FluidBlockMolecule
432,asbestos,295,0,10,1200,minechem:fluid.asbestos.name,minechem.fluid.FluidBlockMolecule
433,lithiumhydroxide,295,0,10,1200,minechem:fluid.lithiumHydroxide.name,minechem.fluid.FluidBlockMolecule
434,sodiumhydroxide,295,0,10,1200,minechem:fluid.sodiumHydroxide.name,minechem.fluid.FluidBlockMolecule
435,potassiumhydroxide,295,0,10,1200,minechem:fluid.potassiumHydroxide.name,minechem.fluid.FluidBlockMolecule
436,rubidiumhydroxide,295,0,10,1200,minechem:fluid.rubidiumHydroxide.name,minechem.fluid.FluidBlockMolecule
437,cesiumhydroxide,295,0,10,1200,minechem:fluid.cesiumHydroxide.name,minechem.fluid.FluidBlockMolecule
438,franciumhydroxide,295,0,10,1200,minechem:fluid.franciumHydroxide.name,minechem.fluid.FluidBlockMolecule
439,hypophosphite,295,0,10,1200,minechem:fluid.hypophosphite.name,minechem.fluid.FluidBlockMolecule
440,aluminiumhypophosphite,295,0,10,1200,minechem:fluid.aluminiumHypophosphite.name,minechem.fluid.FluidBlockMolecule
441,omphacite,295,0,10,1200,minechem:fluid.omphacite.name,minechem.fluid.FluidBlockMolecule
442,silicate,295,0,10,1200,minechem:fluid.silicate.name,minechem.fluid.FluidBlockMolecule
443,pyrope,295,0,10,1200,minechem:fluid.pyrope.name,minechem.fluid.FluidBlockMolecule
444,almadine,295,0,10,1200,minechem:fluid.almadine.name,minechem.fluid.FluidBlockMolecule
445,spessartine,295,0,10,1200,minechem:fluid.spessartine.name,minechem.fluid.FluidBlockMolecule
446,redgarnet,295,0,10,1200,minechem:fluid.redGarnet.name,minechem.fluid.FluidBlockMolecule
447,forsterite,295,0,10,1200,minechem:fluid.forsterite.name,minechem.fluid.FluidBlockMolecule
448,chromite,295,0,10,1200,minechem:fluid.chromite.name,minechem.fluid.FluidBlockMolecule
449,siliconoxide,295,0,10,1200,minechem:fluid.siliconOxide.name,minechem.fluid.FluidBlockMolecule
450,ironoxide,295,0,10,1200,minechem:fluid.ironOxide.name,minechem.fluid.FluidBlockMolecule
451,galliumoxide,295,0,10,1200,minechem:fluid.galliumOxide.name,minechem.fluid.FluidBlockMolecule
452,arsenicoxide,295,0,10,1200,minechem:fluid.arsenicOxide.name,minechem.fluid.FluidBlockMolecule
453,sulfurdioxide,295,0,-10,400,minechem:fluid.sulfurDioxide.name,minechem.fluid.FluidBlockMolecule
454,hydrogensulfide,295,0,-10,400,minechem:fluid.hydrogenSulfide.name,minechem.fluid.FluidBlockMolecule
455,sodiumbisulfate,295,0,10,1200,minechem:fluid.sodiumBisulfate.name,minechem.fluid.FluidBlockMolecule
456,sodiumsulfate,295,0,10,1200,minechem:fluid.sodiumSulfate.name,minechem.fluid.FluidBlockMolecule
457,dimethyltryptamine,295,0,10,1200,minechem:fluid.dimethyltryptamine.name,minechem.fluid.FluidBlockMolecule
458,xpjuice,295,10,800,1500,null,null
459,etchacid,295,0,1000,1000,PneumaticCraft:etchingAcid,pneumaticCraft.common.block.BlockFluidEtchingAcid
460,plastic,423,0,1000,1000,null,null
461,witchery:fluidspirit,295,0,500,2000,witchery:spiritflowing,com.emoniph.witchery.blocks.BlockFlowingSpirit
462,witchery:hollowtears,295,0,100,1500,witchery:hollowtears,com.emoniph.witchery.blocks.BlockFlowingSpirit
463,glass,295,0,1000,1000,null,null
464,biomass,295,0,1000,1000,null,null
465,bioethanol,295,0,1000,1000,null,null
466,seedoil,295,0,1000,1000,null,null
467,juice,295,0,1000,1000,null,null
468,ice,295,0,1000,1000,null,null
469,molten redstone,295,12,1000,3000,ProjRed|Compatibility:projectred.compatibility.liqredstone,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
470,molten conductive redmetal,295,12,2000,4000,ProjRed|Compatibility:projectred.compatibility.liqcondredmetal,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
471,gaseousaeressentia,295,7,-4,3000,null,null
472,gaseousterraessentia,295,7,-4,3000,null,null
473,gaseousignisessentia,295,7,-4,3000,null,null
474,gaseousaquaessentia,295,7,-4,3000,null,null
475,gaseousordoessentia,295,7,-4,3000,null,null
476,gaseousperditioessentia,295,7,-4,3000,null,null
477,gaseousvacuosessentia,295,7,-4,3000,null,null
478,gaseousluxessentia,295,7,-4,3000,null,null
479,gaseoustempestasessentia,295,7,-4,3000,null,null
480,gaseousmotusessentia,295,7,-4,3000,null,null
481,gaseousgelumessentia,295,7,-4,3000,null,null
482,gaseousvitreusessentia,295,7,-4,3000,null,null
483,gaseousvictusessentia,295,7,-4,3000,null,null
484,gaseousvenenumessentia,295,7,-4,3000,null,null
485,gaseouspotentiaessentia,295,7,-4,3000,null,null
486,gaseouspermutatioessentia,295,7,-4,3000,null,null
487,gaseousmetallumessentia,295,7,-4,3000,null,null
488,gaseousmortuusessentia,295,7,-4,3000,null,null
489,gaseousvolatusessentia,295,7,-4,3000,null,null
490,gaseoustenebraeessentia,295,7,-4,3000,null,null
491,gaseousspiritusessentia,295,7,-4,3000,null,null
492,gaseoussanoessentia,295,7,-4,3000,null,null
493,gaseousiteressentia,295,7,-4,3000,null,null
494,gaseousalienisessentia,295,7,-4,3000,null,null
495,gaseouspraecantatioessentia,295,7,-4,3000,null,null
496,gaseousauramessentia,295,7,-4,3000,null,null
497,gaseousvitiumessentia,295,7,-4,3000,null,null
498,gaseouslimusessentia,295,7,-4,3000,null,null
499,gaseousherbaessentia,295,7,-4,3000,null,null
500,gaseousarboressentia,295,7,-4,3000,null,null
501,gaseousbestiaessentia,295,7,-4,3000,null,null
502,gaseouscorpusessentia,295,7,-4,3000,null,null
503,gaseousexanimisessentia,295,7,-4,3000,null,null
504,gaseouscognitioessentia,295,7,-4,3000,null,null
505,gaseoussensusessentia,295,7,-4,3000,null,null
506,gaseoushumanusessentia,295,7,-4,3000,null,null
507,gaseousmessisessentia,295,7,-4,3000,null,null
508,gaseousperfodioessentia,295,7,-4,3000,null,null
509,gaseousinstrumentumessentia,295,7,-4,3000,null,null
510,gaseousmetoessentia,295,7,-4,3000,null,null
511,gaseoustelumessentia,295,7,-4,3000,null,null
512,gaseoustutamenessentia,295,7,-4,3000,null,null
513,gaseousfamesessentia,295,7,-4,3000,null,null
514,gaseouslucrumessentia,295,7,-4,3000,null,null
515,gaseousfabricoessentia,295,7,-4,3000,null,null
516,gaseouspannusessentia,295,7,-4,3000,null,null
517,gaseousmachinaessentia,295,7,-4,3000,null,null
518,gaseousvinculumessentia,295,7,-4,3000,null,null
519,gaseousluxuriaessentia,295,7,-4,3000,null,null
520,gaseousinfernusessentia,295,7,-4,3000,null,null
521,gaseoussuperbiaessentia,295,7,-4,3000,null,null
522,gaseousgulaessentia,295,7,-4,3000,null,null
523,gaseousinvidiaessentia,295,7,-4,3000,null,null
524,gaseousdesidiaessentia,295,7,-4,3000,null,null
525,gaseousiraessentia,295,7,-4,3000,null,null
526,gaseoustempusessentia,295,7,-4,3000,null,null
