ID,Name,Temperature,Luminosity,Density,Viscosity,Block ID,Block Class
333,mo,295,0,10,1200,minechem:fluid.Mo.name,minechem.fluid.FluidBlockElement
334,tc,295,0,10,1200,minechem:fluid.Tc.name,minechem.fluid.FluidBlockElement
335,ru,295,0,10,1200,minechem:fluid.Ru.name,minechem.fluid.FluidBlockElement
336,rh,295,0,10,1200,minechem:fluid.Rh.name,minechem.fluid.FluidBlockElement
337,pd,295,0,10,1200,minechem:fluid.Pd.name,minechem.fluid.FluidBlockElement
338,ag,295,0,10,1200,minechem:fluid.Ag.name,minechem.fluid.FluidBlockElement
339,cd,295,0,10,1200,minechem:fluid.Cd.name,minechem.fluid.FluidBlockElement
340,in,295,0,10,1200,minechem:fluid.In.name,minechem.fluid.FluidBlockElement
341,sn,295,0,10,1200,minechem:fluid.Sn.name,minechem.fluid.FluidBlockElement
342,sb,295,0,10,1200,minechem:fluid.Sb.name,minechem.fluid.FluidBlockElement
343,te,295,0,10,1200,minechem:fluid.Te.name,minechem.fluid.FluidBlockElement
344,i,295,0,10,1200,minechem:fluid.I.name,minechem.fluid.FluidBlockElement
345,xe,295,0,-10,400,minechem:fluid.Xe.name,minechem.fluid.FluidBlockElement
346,cs,295,0,10,1200,minechem:fluid.Cs.name,minechem.fluid.FluidBlockElement
347,ba,295,0,10,1200,minechem:fluid.Ba.name,minechem.fluid.FluidBlockElement
348,la,295,0,10,1200,minechem:fluid.La.name,minechem.fluid.FluidBlockElement
349,ce,295,0,10,1200,minechem:fluid.Ce.name,minechem.fluid.FluidBlockElement
350,pr,295,0,10,1200,minechem:fluid.Pr.name,minechem.fluid.FluidBlockElement
351,nd,295,0,10,1200,minechem:fluid.Nd.name,minechem.fluid.FluidBlockElement
352,pm,295,0,10,1200,minechem:fluid.Pm.name,minechem.fluid.FluidBlockElement
353,sm,295,0,10,1200,minechem:fluid.Sm.name,minechem.fluid.FluidBlockElement
354,eu,295,0,10,1200,minechem:fluid.Eu.name,minechem.fluid.FluidBlockElement
355,gd,295,0,10,1200,minechem:fluid.Gd.name,minechem.fluid.FluidBlockElement
356,tb,295,0,10,1200,minechem:fluid.Tb.name,minechem.fluid.FluidBlockElement
357,dy,295,0,10,1200,minechem:fluid.Dy.name,minechem.fluid.FluidBlockElement
358,ho,295,0,10,1200,minechem:fluid.Ho.name,minechem.fluid.FluidBlockElement
359,er,295,0,10,1200,minechem:fluid.Er.name,minechem.fluid.FluidBlockElement
360,tm,295,0,10,1200,minechem:fluid.Tm.name,minechem.fluid.FluidBlockElement
361,yb,295,0,10,1200,minechem:fluid.Yb.name,minechem.fluid.FluidBlockElement
362,lu,295,0,10,1200,minechem:fluid.Lu.name,minechem.fluid.FluidBlockElement
363,hf,295,0,10,1200,minechem:fluid.Hf.name,minechem.fluid.FluidBlockElement
364,ta,295,0,10,1200,minechem:fluid.Ta.name,minechem.fluid.FluidBlockElement
365,w,295,0,10,1200,minechem:fluid.W.name,minechem.fluid.FluidBlockElement
366,re,295,0,10,1200,minechem:fluid.Re.name,minechem.fluid.FluidBlockElement
367,os,295,0,10,1200,minechem:fluid.Os.name,minechem.fluid.FluidBlockElement
368,ir,295,0,10,1200,minechem:fluid.Ir.name,minechem.fluid.FluidBlockElement
369,pt,295,0,10,1200,minechem:fluid.Pt.name,minechem.fluid.FluidBlockElement
370,au,295,0,10,1200,minechem:fluid.Au.name,minechem.fluid.FluidBlockElement
371,hg,295,0,10,1000,minechem:fluid.Hg.name,minechem.fluid.FluidBlockElement
372,tl,295,0,10,1200,minechem:fluid.Tl.name,minechem.fluid.FluidBlockElement
373,pb,295,0,10,1200,minechem:fluid.Pb.name,minechem.fluid.FluidBlockElement
374,bi,295,0,10,1200,minechem:fluid.Bi.name,minechem.fluid.FluidBlockElement
375,po,295,0,10,1200,minechem:fluid.Po.name,minechem.fluid.FluidBlockElement
376,at,295,0,10,1200,minechem:fluid.At.name,minechem.fluid.FluidBlockElement
377,rn,295,0,-10,400,minechem:fluid.Rn.name,minechem.fluid.FluidBlockElement
378,fr,295,0,10,1200,minechem:fluid.Fr.name,minechem.fluid.FluidBlockElement
379,ra,295,0,10,1200,minechem:fluid.Ra.name,minechem.fluid.FluidBlockElement
380,ac,295,0,10,1200,minechem:fluid.Ac.name,minechem.fluid.FluidBlockElement
381,th,295,0,10,1200,minechem:fluid.Th.name,minechem.fluid.FluidBlockElement
382,pa,295,0,10,1200,minechem:fluid.Pa.name,minechem.fluid.FluidBlockElement
383,u,295,0,10,1200,minechem:fluid.U.name,minechem.fluid.FluidBlockElement
384,np,295,0,10,1200,minechem:fluid.Np.name,minechem.fluid.FluidBlockElement
385,pu,295,0,10,1200,minechem:fluid.Pu.name,minechem.fluid.FluidBlockElement
386,am,295,0,10,1200,minechem:fluid.Am.name,minechem.fluid.FluidBlockElement
387,cm,295,0,10,1200,minechem:fluid.Cm.name,minechem.fluid.FluidBlockElement
388,bk,295,0,10,1200,minechem:fluid.Bk.name,minechem.fluid.FluidBlockElement
389,cf,295,0,10,1200,minechem:fluid.Cf.name,minechem.fluid.FluidBlockElement
390,es,295,0,10,1200,minechem:fluid.Es.name,minechem.fluid.FluidBlockElement
391,fm,295,0,10,1200,minechem:fluid.Fm.name,minechem.fluid.FluidBlockElement
392,md,295,0,10,1200,minechem:fluid.Md.name,minechem.fluid.FluidBlockElement
393,no,295,0,10,1200,minechem:fluid.No.name,minechem.fluid.FluidBlockElement
394,lr,295,0,10,1200,minechem:fluid.Lr.name,minechem.fluid.FluidBlockElement
395,rf,295,0,10,1200,minechem:fluid.Rf.name,minechem.fluid.FluidBlockElement
396,db,295,0,10,1200,minechem:fluid.Db.name,minechem.fluid.FluidBlockElement
397,sg,295,0,10,1200,minechem:fluid.Sg.name,minechem.fluid.FluidBlockElement
398,bh,295,0,10,1200,minechem:fluid.Bh.name,minechem.fluid.FluidBlockElement
399,hs,295,0,10,1200,minechem:fluid.Hs.name,minechem.fluid.FluidBlockElement
400,mt,295,0,10,1200,minechem:fluid.Mt.name,minechem.fluid.FluidBlockElement
401,ds,295,0,10,1200,minechem:fluid.Ds.name,minechem.fluid.FluidBlockElement
402,rg,295,0,10,1200,minechem:fluid.Rg.name,minechem.fluid.FluidBlockElement
403,cn,295,0,10,1200,minechem:fluid.Cn.name,minechem.fluid.FluidBlockElement
404,uut,295,0,10,1200,minechem:fluid.Uut.name,minechem.fluid.FluidBlockElement
405,cellulose,295,0,10,1200,minechem:fluid.cellulose.name,minechem.fluid.FluidBlockMolecule
406,nitrogendioxide,295,0,-10,400,minechem:fluid.nitrogenDioxide.name,minechem.fluid.FluidBlockMolecule
407,toluene,295,0,10,1000,minechem:fluid.toluene.name,minechem.fluid.FluidBlockMolecule
408,potassiumnitrate,295,0,10,1200,minechem:fluid.potassiumNitrate.name,minechem.fluid.FluidBlockMolecule
409,tnt,295,0,10,1200,minechem:fluid.tnt.name,minechem.fluid.FluidBlockMolecule
410,silicondioxide,295,0,10,1200,minechem:fluid.siliconDioxide.name,minechem.fluid.FluidBlockMolecule
411,calcicpyroxene,295,0,10,1200,minechem:fluid.calcicPyroxene.name,minechem.fluid.FluidBlockMolecule
412,pyrite,295,0,10,1200,minechem:fluid.pyrite.name,minechem.fluid.FluidBlockMolecule
413,nepheline,295,0,10,1200,minechem:fluid.nepheline.name,minechem.fluid.FluidBlockMolecule
414,sulfate,295,0,10,1200,minechem:fluid.sulfate.name,minechem.fluid.FluidBlockMolecule
415,noselite,295,0,10,1200,minechem:fluid.noselite.name,minechem.fluid.FluidBlockMolecule
416,sodalite,295,0,10,1200,minechem:fluid.sodalite.name,minechem.fluid.FluidBlockMolecule
417,nitrate,295,0,10,1200,minechem:fluid.nitrate.name,minechem.fluid.FluidBlockMolecule
418,carbonate,295,0,10,1200,minechem:fluid.carbonate.name,minechem.fluid.FluidBlockMolecule
419,cyanide,295,0,10,1000,minechem:fluid.cyanide.name,minechem.fluid.FluidBlockMolecule
420,phosphate,295,0,10,1200,minechem:fluid.phosphate.name,minechem.fluid.FluidBlockMolecule
421,acetate,295,0,10,1200,minechem:fluid.acetate.name,minechem.fluid.FluidBlockMolecule
422,chromate,295,0,10,1200,minechem:fluid.chromate.name,minechem.fluid.FluidBlockMolecule
423,hydroxide,295,0,10,1000,minechem:fluid.hydroxide.name,minechem.fluid.FluidBlockMolecule
424,ammonium,295,0,10,1000,minechem:fluid.ammonium.name,minechem.fluid.FluidBlockMolecule
425,hydronium,295,0,10,1000,minechem:fluid.hydronium.name,minechem.fluid.FluidBlockMolecule
426,peroxide,295,0,10,1000,minechem:fluid.peroxide.name,minechem.fluid.FluidBlockMolecule
427,calciumoxide,295,0,10,1200,minechem:fluid.calciumOxide.name,minechem.fluid.FluidBlockMolecule
428,calciumcarbonate,295,0,10,1200,minechem:fluid.calciumCarbonate.name,minechem.fluid.FluidBlockMolecule
429,magnesiumcarbonate,295,0,10,1200,minechem:fluid.magnesiumCarbonate.name,minechem.fluid.FluidBlockMolecule
430,lazurite,295,0,10,1200,minechem:fluid.lazurite.name,minechem.fluid.FluidBlockMolecule
431,isoprene,295,0,10,1200,minechem:fluid.isoprene.name,minechem.fluid.FluidBlockMolecule
432,butene,295,0,-10,400,minechem:fluid.butene.name,minechem.fluid.FluidBlockMolecule
433,polyisobutylene,295,0,10,1000,minechem:fluid.polyisobutylene.name,minechem.fluid.FluidBlockMolecule
434,malicacid,295,0,10,1200,minechem:fluid.malicAcid.name,minechem.fluid.FluidBlockMolecule
435,vinylchloride,295,0,-10,400,minechem:fluid.vinylChloride.name,minechem.fluid.FluidBlockMolecule
436,polyvinylchloride,295,0,10,1200,minechem:fluid.polyvinylChloride.name,minechem.fluid.FluidBlockMolecule
437,methamphetamine,295,0,10,1200,minechem:fluid.methamphetamine.name,minechem.fluid.FluidBlockMolecule
438,psilocybin,295,0,10,1200,minechem:fluid.psilocybin.name,minechem.fluid.FluidBlockMolecule
439,iron3oxide,295,0,10,1200,minechem:fluid.iron3oxide.name,minechem.fluid.FluidBlockMolecule
440,strontiumnitrate,295,0,10,1200,minechem:fluid.strontiumNitrate.name,minechem.fluid.FluidBlockMolecule
441,magnetite,295,0,10,1200,minechem:fluid.magnetite.name,minechem.fluid.FluidBlockMolecule
442,magnesiumoxide,295,0,10,1200,minechem:fluid.magnesiumOxide.name,minechem.fluid.FluidBlockMolecule
443,cucurbitacin,295,0,10,1200,minechem:fluid.cucurbitacin.name,minechem.fluid.FluidBlockMolecule
444,asparticacid,295,0,10,1200,minechem:fluid.asparticAcid.name,minechem.fluid.FluidBlockMolecule
445,hydroxylapatite,295,0,10,1200,minechem:fluid.hydroxylapatite.name,minechem.fluid.FluidBlockMolecule
446,alinine,295,0,10,1200,minechem:fluid.alinine.name,minechem.fluid.FluidBlockMolecule
447,glycine,295,0,10,1200,minechem:fluid.glycine.name,minechem.fluid.FluidBlockMolecule
448,serine,295,0,10,1200,minechem:fluid.serine.name,minechem.fluid.FluidBlockMolecule
449,mescaline,295,0,10,1200,minechem:fluid.mescaline.name,minechem.fluid.FluidBlockMolecule
450,methyl,295,0,10,1000,minechem:fluid.methyl.name,minechem.fluid.FluidBlockMolecule
451,methylene,295,0,10,1000,minechem:fluid.methylene.name,minechem.fluid.FluidBlockMolecule
452,memethacrylate,295,0,10,1000,minechem:fluid.memethacrylate.name,minechem.fluid.FluidBlockMolecule
453,pmma,295,0,10,1200,minechem:fluid.pmma.name,minechem.fluid.FluidBlockMolecule
454,redpigment,295,0,10,1200,minechem:fluid.redPigment.name,minechem.fluid.FluidBlockMolecule
455,orangepigment,295,0,10,1200,minechem:fluid.orangePigment.name,minechem.fluid.FluidBlockMolecule
456,yellowpigment,295,0,10,1200,minechem:fluid.yellowPigment.name,minechem.fluid.FluidBlockMolecule
457,limepigment,295,0,10,1200,minechem:fluid.limePigment.name,minechem.fluid.FluidBlockMolecule
458,lightbluepigment,295,0,10,1200,minechem:fluid.lightbluePigment.name,minechem.fluid.FluidBlockMolecule
459,purplepigment,295,0,10,1200,minechem:fluid.purplePigment.name,minechem.fluid.FluidBlockMolecule
460,greenpigment,295,0,10,1200,minechem:fluid.greenPigment.name,minechem.fluid.FluidBlockMolecule
461,blackpigment,295,0,-10,400,minechem:fluid.blackPigment.name,minechem.fluid.FluidBlockMolecule
462,whitepigment,295,0,10,1200,minechem:fluid.whitePigment.name,minechem.fluid.FluidBlockMolecule
463,metasilicate,295,0,10,1200,minechem:fluid.metasilicate.name,minechem.fluid.FluidBlockMolecule
464,beryl,295,0,10,1200,minechem:fluid.beryl.name,minechem.fluid.FluidBlockMolecule
465,ethanol,295,0,10,1000,minechem:fluid.ethanol.name,minechem.fluid.FluidBlockMolecule
466,amphetamine,295,0,10,1000,minechem:fluid.amphetamine.name,minechem.fluid.FluidBlockMolecule
467,theobromine,295,0,10,1200,minechem:fluid.theobromine.name,minechem.fluid.FluidBlockMolecule
468,starch,295,0,10,1200,minechem:fluid.starch.name,minechem.fluid.FluidBlockMolecule
469,sucrose,295,0,10,1200,minechem:fluid.sucrose.name,minechem.fluid.FluidBlockMolecule
470,pantherine,295,0,10,1200,minechem:fluid.pantherine.name,minechem.fluid.FluidBlockMolecule
471,aluminiumoxide,295,0,10,1200,minechem:fluid.aluminiumOxide.name,minechem.fluid.FluidBlockMolecule
472,fullrene,295,0,10,1200,minechem:fluid.fullrene.name,minechem.fluid.FluidBlockMolecule
473,valine,295,0,10,1200,minechem:fluid.valine.name,minechem.fluid.FluidBlockMolecule
474,penicillin,295,0,10,1200,minechem:fluid.penicillin.name,minechem.fluid.FluidBlockMolecule
475,testosterone,295,0,10,1000,minechem:fluid.testosterone.name,minechem.fluid.FluidBlockMolecule
476,kaolinite,295,0,10,1200,minechem:fluid.kaolinite.name,minechem.fluid.FluidBlockMolecule
477,fingolimod,295,0,10,1200,minechem:fluid.fingolimod.name,minechem.fluid.FluidBlockMolecule
478,arginine,295,0,10,1200,minechem:fluid.arginine.name,minechem.fluid.FluidBlockMolecule
479,shikimicacid,295,0,10,1200,minechem:fluid.shikimicAcid.name,minechem.fluid.FluidBlockMolecule
480,glyphosate,295,0,10,1000,minechem:fluid.glyphosate.name,minechem.fluid.FluidBlockMolecule
481,asprin,295,0,10,1200,minechem:fluid.asprin.name,minechem.fluid.FluidBlockMolecule
482,ddt,295,0,10,1200,minechem:fluid.ddt.name,minechem.fluid.FluidBlockMolecule
483,dota,295,0,10,1200,minechem:fluid.dota.name,minechem.fluid.FluidBlockMolecule
484,mycotoxin,295,0,10,1200,minechem:fluid.mycotoxin.name,minechem.fluid.FluidBlockMolecule
485,salt,295,0,10,1200,minechem:fluid.salt.name,minechem.fluid.FluidBlockMolecule
486,ammonia,295,0,-10,400,minechem:fluid.ammonia.name,minechem.fluid.FluidBlockMolecule
487,nodularin,295,0,10,1200,minechem:fluid.nodularin.name,minechem.fluid.FluidBlockMolecule
488,tetrodotoxin,295,0,10,1200,minechem:fluid.tetrodotoxin.name,minechem.fluid.FluidBlockMolecule
489,thc,295,0,10,1200,minechem:fluid.thc.name,minechem.fluid.FluidBlockMolecule
490,buli,295,0,10,1200,minechem:fluid.buli.name,minechem.fluid.FluidBlockMolecule
491,plat,295,0,10,1200,minechem:fluid.plat.name,minechem.fluid.FluidBlockMolecule
492,phosgene,295,0,-10,400,minechem:fluid.phosgene.name,minechem.fluid.FluidBlockMolecule
493,aalc,295,0,10,1000,minechem:fluid.aalc.name,minechem.fluid.FluidBlockMolecule
494,hist,295,0,10,1200,minechem:fluid.hist.name,minechem.fluid.FluidBlockMolecule
495,pal2,295,0,10,1200,minechem:fluid.pal2.name,minechem.fluid.FluidBlockMolecule
496,retinol,295,0,10,1200,minechem:fluid.retinol.name,minechem.fluid.FluidBlockMolecule
497,xylitol,295,0,10,1200,minechem:fluid.xylitol.name,minechem.fluid.FluidBlockMolecule
498,weedex,295,0,10,1200,minechem:fluid.weedex.name,minechem.fluid.FluidBlockMolecule
499,xanax,295,0,10,1200,minechem:fluid.xanax.name,minechem.fluid.FluidBlockMolecule
500,hcl,295,0,10,1000,minechem:fluid.hcl.name,minechem.fluid.FluidBlockMolecule
501,cocaine,295,0,10,1200,minechem:fluid.cocaine.name,minechem.fluid.FluidBlockMolecule
502,cocainehcl,295,0,10,1200,minechem:fluid.cocainehcl.name,minechem.fluid.FluidBlockMolecule
503,blueorgodye,295,0,10,1000,minechem:fluid.blueorgodye.name,minechem.fluid.FluidBlockMolecule
504,redorgodye,295,0,10,1200,minechem:fluid.redorgodye.name,minechem.fluid.FluidBlockMolecule
505,purpleorgodye,295,0,10,1200,minechem:fluid.purpleorgodye.name,minechem.fluid.FluidBlockMolecule
506,olivine,295,0,10,1200,minechem:fluid.olivine.name,minechem.fluid.FluidBlockMolecule
507,metblue,295,0,10,1200,minechem:fluid.metblue.name,minechem.fluid.FluidBlockMolecule
508,meoh,295,0,10,1000,minechem:fluid.meoh.name,minechem.fluid.FluidBlockMolecule
509,lcd,295,0,10,1200,minechem:fluid.lcd.name,minechem.fluid.FluidBlockMolecule
510,radchlor,295,0,10,1200,minechem:fluid.radchlor.name,minechem.fluid.FluidBlockMolecule
511,caulerpenyne,295,0,10,1200,minechem:fluid.caulerpenyne.name,minechem.fluid.FluidBlockMolecule
512,latropine,295,0,10,1200,minechem:fluid.latropine.name,minechem.fluid.FluidBlockMolecule
513,gallicacid,295,0,10,1200,minechem:fluid.gallicacid.name,minechem.fluid.FluidBlockMolecule
514,glucose,295,0,10,1200,minechem:fluid.glucose.name,minechem.fluid.FluidBlockMolecule
515,tannicacid,295,0,10,1200,minechem:fluid.tannicacid.name,minechem.fluid.FluidBlockMolecule
516,hperox,295,0,10,1000,minechem:fluid.hperox.name,minechem.fluid.FluidBlockMolecule
517,galliumarsenide,295,0,10,1200,minechem:fluid.galliumarsenide.name,minechem.fluid.FluidBlockMolecule
518,fibroin,295,0,10,1000,minechem:fluid.fibroin.name,minechem.fluid.FluidBlockMolecule
519,aluminiumphosphate,295,0,10,1200,minechem:fluid.aluminiumPhosphate.name,minechem.fluid.FluidBlockMolecule
520,potassiumoxide,295,0,10,1200,minechem:fluid.potassiumOxide.name,minechem.fluid.FluidBlockMolecule
521,sodiumoxide,295,0,10,1200,minechem:fluid.sodiumOxide.name,minechem.fluid.FluidBlockMolecule
522,plagioclaseanorthite,295,0,10,1200,minechem:fluid.plagioclaseAnorthite.name,minechem.fluid.FluidBlockMolecule
523,plagioclasealbite,295,0,10,1200,minechem:fluid.plagioclaseAlbite.name,minechem.fluid.FluidBlockMolecule
524,orthoclase,295,0,10,1200,minechem:fluid.orthoclase.name,minechem.fluid.FluidBlockMolecule
525,biotite,295,0,10,1200,minechem:fluid.biotite.name,minechem.fluid.FluidBlockMolecule
526,augite,295,0,10,1200,minechem:fluid.augite.name,minechem.fluid.FluidBlockMolecule
527,talc,295,0,10,1200,minechem:fluid.talc.name,minechem.fluid.FluidBlockMolecule
528,propane,295,0,-10,400,minechem:fluid.propane.name,minechem.fluid.FluidBlockMolecule
529,peridot,295,0,10,1200,minechem:fluid.peridot.name,minechem.fluid.FluidBlockMolecule
530,topaz,295,0,10,1200,minechem:fluid.topaz.name,minechem.fluid.FluidBlockMolecule
531,zoisite,295,0,10,1200,minechem:fluid.zoisite.name,minechem.fluid.FluidBlockMolecule
532,cysteine,295,0,10,1200,minechem:fluid.cysteine.name,minechem.fluid.FluidBlockMolecule
533,threonine,295,0,10,1200,minechem:fluid.threonine.name,minechem.fluid.FluidBlockMolecule
534,lysine,295,0,10,1200,minechem:fluid.lysine.name,minechem.fluid.FluidBlockMolecule
535,methionine,295,0,10,1200,minechem:fluid.methionine.name,minechem.fluid.FluidBlockMolecule
536,tyrosine,295,0,10,1200,minechem:fluid.tyrosine.name,minechem.fluid.FluidBlockMolecule
537,histidine,295,0,10,1200,minechem:fluid.histidine.name,minechem.fluid.FluidBlockMolecule
538,phenylalanine,295,0,10,1200,minechem:fluid.phenylalanine.name,minechem.fluid.FluidBlockMolecule
539,glutamine,295,0,10,1200,minechem:fluid.glutamine.name,minechem.fluid.FluidBlockMolecule
540,proline,295,0,10,1200,minechem:fluid.proline.name,minechem.fluid.FluidBlockMolecule
541,leucine,295,0,10,1200,minechem:fluid.leucine.name,minechem.fluid.FluidBlockMolecule
542,tryptophan,295,0,10,1200,minechem:fluid.tryptophan.name,minechem.fluid.FluidBlockMolecule
543,aspartate,295,0,10,1200,minechem:fluid.aspartate.name,minechem.fluid.FluidBlockMolecule
544,isoleucine,295,0,10,1200,minechem:fluid.isoleucine.name,minechem.fluid.FluidBlockMolecule
545,glutamates,295,0,10,1200,minechem:fluid.glutamates.name,minechem.fluid.FluidBlockMolecule
546,asparagine,295,0,10,1200,minechem:fluid.asparagine.name,minechem.fluid.FluidBlockMolecule
547,keratin,295,0,10,1200,minechem:fluid.keratin.name,minechem.fluid.FluidBlockMolecule
548,asbestos,295,0,10,1200,minechem:fluid.asbestos.name,minechem.fluid.FluidBlockMolecule
549,lithiumhydroxide,295,0,10,1200,minechem:fluid.lithiumHydroxide.name,minechem.fluid.FluidBlockMolecule
550,sodiumhydroxide,295,0,10,1200,minechem:fluid.sodiumHydroxide.name,minechem.fluid.FluidBlockMolecule
551,potassiumhydroxide,295,0,10,1200,minechem:fluid.potassiumHydroxide.name,minechem.fluid.FluidBlockMolecule
552,rubidiumhydroxide,295,0,10,1200,minechem:fluid.rubidiumHydroxide.name,minechem.fluid.FluidBlockMolecule
553,cesiumhydroxide,295,0,10,1200,minechem:fluid.cesiumHydroxide.name,minechem.fluid.FluidBlockMolecule
554,franciumhydroxide,295,0,10,1200,minechem:fluid.franciumHydroxide.name,minechem.fluid.FluidBlockMolecule
555,hypophosphite,295,0,10,1200,minechem:fluid.hypophosphite.name,minechem.fluid.FluidBlockMolecule
556,aluminiumhypophosphite,295,0,10,1200,minechem:fluid.aluminiumHypophosphite.name,minechem.fluid.FluidBlockMolecule
557,omphacite,295,0,10,1200,minechem:fluid.omphacite.name,minechem.fluid.FluidBlockMolecule
558,silicate,295,0,10,1200,minechem:fluid.silicate.name,minechem.fluid.FluidBlockMolecule
559,pyrope,295,0,10,1200,minechem:fluid.pyrope.name,minechem.fluid.FluidBlockMolecule
560,almadine,295,0,10,1200,minechem:fluid.almadine.name,minechem.fluid.FluidBlockMolecule
561,spessartine,295,0,10,1200,minechem:fluid.spessartine.name,minechem.fluid.FluidBlockMolecule
562,redgarnet,295,0,10,1200,minechem:fluid.redGarnet.name,minechem.fluid.FluidBlockMolecule
563,forsterite,295,0,10,1200,minechem:fluid.forsterite.name,minechem.fluid.FluidBlockMolecule
564,chromite,295,0,10,1200,minechem:fluid.chromite.name,minechem.fluid.FluidBlockMolecule
565,siliconoxide,295,0,10,1200,minechem:fluid.siliconOxide.name,minechem.fluid.FluidBlockMolecule
566,ironoxide,295,0,10,1200,minechem:fluid.ironOxide.name,minechem.fluid.FluidBlockMolecule
567,galliumoxide,295,0,10,1200,minechem:fluid.galliumOxide.name,minechem.fluid.FluidBlockMolecule
568,arsenicoxide,295,0,10,1200,minechem:fluid.arsenicOxide.name,minechem.fluid.FluidBlockMolecule
569,sulfurdioxide,295,0,-10,400,minechem:fluid.sulfurDioxide.name,minechem.fluid.FluidBlockMolecule
570,hydrogensulfide,295,0,-10,400,minechem:fluid.hydrogenSulfide.name,minechem.fluid.FluidBlockMolecule
571,sodiumbisulfate,295,0,10,1200,minechem:fluid.sodiumBisulfate.name,minechem.fluid.FluidBlockMolecule
572,sodiumsulfate,295,0,10,1200,minechem:fluid.sodiumSulfate.name,minechem.fluid.FluidBlockMolecule
573,dimethyltryptamine,295,0,10,1200,minechem:fluid.dimethyltryptamine.name,minechem.fluid.FluidBlockMolecule
574,xpjuice,295,10,800,1500,null,null
575,etchacid,295,0,1000,1000,PneumaticCraft:etchingAcid,pneumaticCraft.common.block.BlockFluidEtchingAcid
576,plastic,423,0,1000,1000,null,null
577,antivenom,295,0,1000,2000,null,null
578,beetlejuice,295,0,1000,1000,null,null
579,witchery:fluidspirit,295,0,500,2000,witchery:spiritflowing,com.emoniph.witchery.blocks.BlockFlowingSpirit
580,witchery:hollowtears,295,0,100,1500,witchery:hollowtears,com.emoniph.witchery.blocks.BlockFlowingSpirit
581,witchery:brew,295,0,100,1500,witchery:brew,com.emoniph.witchery.brewing.BlockBrew
582,witchery:brewgas,295,0,1000,1000,null,null
583,witchery:brewliquid,295,0,1000,1000,witchery:brewliquid,com.emoniph.witchery.brewing.BlockBrewLiquidEffect
584,witchery:fluiddisease,295,0,50,3000,witchery:disease,com.emoniph.witchery.blocks.BlockDisease
585,glass,295,0,1000,1000,null,null
586,biomass,295,0,1000,1000,null,null
587,bioethanol,295,0,1000,1000,null,null
588,seedoil,295,0,1000,1000,null,null
589,juice,295,0,1000,1000,null,null
590,potionawkward,295,0,1000,1000,null,null
591,potionvision,295,0,1000,1000,null,null
592,potionvisionlong,295,0,1000,1000,null,null
593,potioninvisible,295,0,1000,1000,null,null
594,potioninvisiblelong,295,0,1000,1000,null,null
595,potionregen,295,0,1000,1000,null,null
596,potionregenii,295,0,1000,1000,null,null
597,potionregenlong,295,0,1000,1000,null,null
598,potionfast,295,0,1000,1000,null,null
599,potionfastlong,295,0,1000,1000,null,null
600,potionfastii,295,0,1000,1000,null,null
601,potionweakness,295,0,1000,1000,null,null
602,potionweaknesslong,295,0,1000,1000,null,null
603,potionstrength,295,0,1000,1000,null,null
604,potionstrengthlong,295,0,1000,1000,null,null
605,potionstrengthii,295,0,1000,1000,null,null
606,potionfireresist,295,0,1000,1000,null,null
607,potionfireresistlong,295,0,1000,1000,null,null
608,potionslowness,295,0,1000,1000,null,null
609,potionslownesslong,295,0,1000,1000,null,null
610,potionpoison,295,0,1000,1000,null,null
611,potionpoisonii,295,0,1000,1000,null,null
612,potionpoisonlong,295,0,1000,1000,null,null
613,potionharm,295,0,1000,1000,null,null
614,potionharmii,295,0,1000,1000,null,null
615,potionheal,295,0,1000,1000,null,null
616,potionhealii,295,0,1000,1000,null,null
617,potionwaterbreathe,295,0,1000,1000,null,null
618,potionwaterbreathelong,295,0,1000,1000,null,null
619,potionhaste,295,0,1000,1000,null,null
620,potionhasteii,295,0,1000,1000,null,null
621,potionhasteiii,295,0,1000,1000,null,null
622,potionhastelong,295,0,1000,1000,null,null
623,potionhasteverylong,295,0,1000,1000,null,null
624,potionfatigue,295,0,1000,1000,null,null
625,potionfatigueii,295,0,1000,1000,null,null
626,potionfatigueiii,295,0,1000,1000,null,null
627,potionfatiguelong,295,0,1000,1000,null,null
628,potionfatigueverylong,295,0,1000,1000,null,null
629,potionjump,295,0,1000,1000,null,null
630,potionjumpii,295,0,1000,1000,null,null
631,potionjumpiii,295,0,1000,1000,null,null
632,potionjumplong,295,0,1000,1000,null,null
633,potionjumpverylong,295,0,1000,1000,null,null
634,potionnausea,295,0,1000,1000,null,null
635,potionnausealong,295,0,1000,1000,null,null
636,potionnauseaverylong,295,0,1000,1000,null,null
637,potionresistance,295,0,1000,1000,null,null
638,potionresistanceii,295,0,1000,1000,null,null
639,potionresistanceiii,295,0,1000,1000,null,null
640,potionresistancelong,295,0,1000,1000,null,null
641,potionresistanceverylong,295,0,1000,1000,null,null
642,potionblindness,295,0,1000,1000,null,null
643,potionblindnesslong,295,0,1000,1000,null,null
644,potionblindnessverylong,295,0,1000,1000,null,null
645,potionhunger,295,0,1000,1000,null,null
646,potionhungerii,295,0,1000,1000,null,null
647,potionhungeriii,295,0,1000,1000,null,null
648,potionhungerlong,295,0,1000,1000,null,null
649,potionhungerverylong,295,0,1000,1000,null,null
650,potionhealthboost,295,0,1000,1000,null,null
651,potionhealthboostii,295,0,1000,1000,null,null
652,potionhealthboostiii,295,0,1000,1000,null,null
