ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
270,li,Lithium,295,0,0,1200,true,minechem:fluid.Li.name,minechem.fluid.FluidBlockElement
271,be,Beryllium,295,0,0,1200,true,minechem:fluid.Be.name,minechem.fluid.FluidBlockElement
272,b,Boron,295,0,0,1200,true,minechem:fluid.B.name,minechem.fluid.FluidBlockElement
273,c,Carbon,295,0,0,1200,true,minechem:fluid.C.name,minechem.fluid.FluidBlockElement
274,n,Nitrogen,295,0,-10,400,true,minechem:fluid.N.name,minechem.fluid.FluidBlockElement
275,o,Oxygen,295,0,-10,400,true,minechem:fluid.O.name,minechem.fluid.FluidBlockElement
276,f,Fluorine,295,0,-10,400,true,minechem:fluid.F.name,minechem.fluid.FluidBlockElement
277,ne,Neon,295,0,-10,400,true,minechem:fluid.Ne.name,minechem.fluid.FluidBlockElement
278,na,Sodium,295,0,0,1200,true,minechem:fluid.Na.name,minechem.fluid.FluidBlockElement
279,mg,Magnesium,295,0,0,1200,true,minechem:fluid.Mg.name,minechem.fluid.FluidBlockElement
280,al,Aluminium,295,0,0,1200,true,minechem:fluid.Al.name,minechem.fluid.FluidBlockElement
281,si,Silicon,295,0,0,1200,true,minechem:fluid.Si.name,minechem.fluid.FluidBlockElement
282,p,Phosphorus,295,0,0,1200,true,minechem:fluid.P.name,minechem.fluid.FluidBlockElement
283,s,Sulfur,295,0,0,1200,true,minechem:fluid.S.name,minechem.fluid.FluidBlockElement
284,cl,Chlorine,295,0,-10,400,true,minechem:fluid.Cl.name,minechem.fluid.FluidBlockElement
285,ar,Argon,295,0,-10,400,true,minechem:fluid.Ar.name,minechem.fluid.FluidBlockElement
286,k,Potassium,295,0,0,1200,true,minechem:fluid.K.name,minechem.fluid.FluidBlockElement
287,ca,Calcium,295,0,0,1200,true,minechem:fluid.Ca.name,minechem.fluid.FluidBlockElement
288,sc,Scandium,295,0,0,1200,true,minechem:fluid.Sc.name,minechem.fluid.FluidBlockElement
289,ti,Titanium,295,0,0,1200,true,minechem:fluid.Ti.name,minechem.fluid.FluidBlockElement
290,v,Vanadium,295,0,0,1200,true,minechem:fluid.V.name,minechem.fluid.FluidBlockElement
291,cr,Chromium,295,0,0,1200,true,minechem:fluid.Cr.name,minechem.fluid.FluidBlockElement
292,mn,Manganese,295,0,0,1200,true,minechem:fluid.Mn.name,minechem.fluid.FluidBlockElement
293,fe,Iron,295,0,0,1200,true,minechem:fluid.Fe.name,minechem.fluid.FluidBlockElement
294,co,Cobalt,295,0,0,1200,true,minechem:fluid.Co.name,minechem.fluid.FluidBlockElement
295,ni,Nickel,295,0,0,1200,true,minechem:fluid.Ni.name,minechem.fluid.FluidBlockElement
296,cu,Copper,295,0,0,1200,true,minechem:fluid.Cu.name,minechem.fluid.FluidBlockElement
297,zn,Zinc,295,0,0,1200,true,minechem:fluid.Zn.name,minechem.fluid.FluidBlockElement
298,ga,Gallium,295,0,0,1200,true,minechem:fluid.Ga.name,minechem.fluid.FluidBlockElement
299,ge,Germanium,295,0,0,1200,true,minechem:fluid.Ge.name,minechem.fluid.FluidBlockElement
300,as,Arsenic,295,0,0,1200,true,minechem:fluid.As.name,minechem.fluid.FluidBlockElement
301,se,Selenium,295,0,0,1200,true,minechem:fluid.Se.name,minechem.fluid.FluidBlockElement
302,br,Bromine,295,0,10,1000,true,minechem:fluid.Br.name,minechem.fluid.FluidBlockElement
303,kr,Krypton,295,0,-10,400,true,minechem:fluid.Kr.name,minechem.fluid.FluidBlockElement
304,rb,Rubidium,295,0,0,1200,true,minechem:fluid.Rb.name,minechem.fluid.FluidBlockElement
305,sr,Strontium,295,0,0,1200,true,minechem:fluid.Sr.name,minechem.fluid.FluidBlockElement
306,y,Yttrium,295,0,0,1200,true,minechem:fluid.Y.name,minechem.fluid.FluidBlockElement
307,zr,Zirconium,295,0,0,1200,true,minechem:fluid.Zr.name,minechem.fluid.FluidBlockElement
308,nb,Niobium,295,0,0,1200,true,minechem:fluid.Nb.name,minechem.fluid.FluidBlockElement
309,mo,Molybdenum,295,0,0,1200,true,minechem:fluid.Mo.name,minechem.fluid.FluidBlockElement
310,tc,Technetium,295,0,0,1200,true,minechem:fluid.Tc.name,minechem.fluid.FluidBlockElement
311,ru,Ruthenium,295,0,0,1200,true,minechem:fluid.Ru.name,minechem.fluid.FluidBlockElement
312,rh,Rhodium,295,0,0,1200,true,minechem:fluid.Rh.name,minechem.fluid.FluidBlockElement
313,pd,Palladium,295,0,0,1200,true,minechem:fluid.Pd.name,minechem.fluid.FluidBlockElement
314,ag,Silver,295,0,0,1200,true,minechem:fluid.Ag.name,minechem.fluid.FluidBlockElement
315,cd,Cadmium,295,0,0,1200,true,minechem:fluid.Cd.name,minechem.fluid.FluidBlockElement
316,in,Indium,295,0,0,1200,true,minechem:fluid.In.name,minechem.fluid.FluidBlockElement
317,sn,Tin,295,0,0,1200,true,minechem:fluid.Sn.name,minechem.fluid.FluidBlockElement
318,sb,Antimony,295,0,0,1200,true,minechem:fluid.Sb.name,minechem.fluid.FluidBlockElement
319,te,Tellurium,295,0,0,1200,true,minechem:fluid.Te.name,minechem.fluid.FluidBlockElement
320,i,Iodine,295,0,0,1200,true,minechem:fluid.I.name,minechem.fluid.FluidBlockElement
321,xe,Xenon,295,0,-10,400,true,minechem:fluid.Xe.name,minechem.fluid.FluidBlockElement
322,cs,Caesium,295,0,0,1200,true,minechem:fluid.Cs.name,minechem.fluid.FluidBlockElement
323,ba,Barium,295,0,0,1200,true,minechem:fluid.Ba.name,minechem.fluid.FluidBlockElement
324,la,Lanthanum,295,0,0,1200,true,minechem:fluid.La.name,minechem.fluid.FluidBlockElement
325,ce,Cerium,295,0,0,1200,true,minechem:fluid.Ce.name,minechem.fluid.FluidBlockElement
326,pr,Praseodymium,295,0,0,1200,true,minechem:fluid.Pr.name,minechem.fluid.FluidBlockElement
327,nd,Neodymium,295,0,0,1200,true,minechem:fluid.Nd.name,minechem.fluid.FluidBlockElement
328,pm,Promethium,295,0,0,1200,true,minechem:fluid.Pm.name,minechem.fluid.FluidBlockElement
329,sm,Samarium,295,0,0,1200,true,minechem:fluid.Sm.name,minechem.fluid.FluidBlockElement
330,eu,Europium,295,0,0,1200,true,minechem:fluid.Eu.name,minechem.fluid.FluidBlockElement
331,gd,Gadolinium,295,0,0,1200,true,minechem:fluid.Gd.name,minechem.fluid.FluidBlockElement
332,tb,Terbium,295,0,0,1200,true,minechem:fluid.Tb.name,minechem.fluid.FluidBlockElement
333,dy,Dysprosium,295,0,0,1200,true,minechem:fluid.Dy.name,minechem.fluid.FluidBlockElement
334,ho,Holmium,295,0,0,1200,true,minechem:fluid.Ho.name,minechem.fluid.FluidBlockElement
335,er,Erbium,295,0,0,1200,true,minechem:fluid.Er.name,minechem.fluid.FluidBlockElement
336,tm,Thulium,295,0,0,1200,true,minechem:fluid.Tm.name,minechem.fluid.FluidBlockElement
337,yb,Ytterbium,295,0,0,1200,true,minechem:fluid.Yb.name,minechem.fluid.FluidBlockElement
338,lu,Lutetium,295,0,0,1200,true,minechem:fluid.Lu.name,minechem.fluid.FluidBlockElement
339,hf,Hafnium,295,0,0,1200,true,minechem:fluid.Hf.name,minechem.fluid.FluidBlockElement
340,ta,Tantalum,295,0,0,1200,true,minechem:fluid.Ta.name,minechem.fluid.FluidBlockElement
341,w,Tungsten,295,0,0,1200,true,minechem:fluid.W.name,minechem.fluid.FluidBlockElement
342,re,Rhenium,295,0,0,1200,true,minechem:fluid.Re.name,minechem.fluid.FluidBlockElement
343,os,Osmium,295,0,0,1200,true,minechem:fluid.Os.name,minechem.fluid.FluidBlockElement
344,ir,Iridium,295,0,0,1200,true,minechem:fluid.Ir.name,minechem.fluid.FluidBlockElement
345,pt,Platinum,295,0,0,1200,true,minechem:fluid.Pt.name,minechem.fluid.FluidBlockElement
346,au,Gold,295,0,0,1200,true,minechem:fluid.Au.name,minechem.fluid.FluidBlockElement
347,hg,Mercury,295,0,10,1000,true,minechem:fluid.Hg.name,minechem.fluid.FluidBlockElement
348,tl,Thallium,295,0,0,1200,true,minechem:fluid.Tl.name,minechem.fluid.FluidBlockElement
349,pb,Lead,295,0,0,1200,true,minechem:fluid.Pb.name,minechem.fluid.FluidBlockElement
350,bi,Bismuth,295,0,0,1200,true,minechem:fluid.Bi.name,minechem.fluid.FluidBlockElement
351,po,Polonium,295,0,0,1200,true,minechem:fluid.Po.name,minechem.fluid.FluidBlockElement
352,at,Astatine,295,0,0,1200,true,minechem:fluid.At.name,minechem.fluid.FluidBlockElement
353,rn,Radon,295,0,-10,400,true,minechem:fluid.Rn.name,minechem.fluid.FluidBlockElement
354,fr,Francium,295,0,0,1200,true,minechem:fluid.Fr.name,minechem.fluid.FluidBlockElement
355,ra,Radium,295,0,0,1200,true,minechem:fluid.Ra.name,minechem.fluid.FluidBlockElement
356,ac,Actinium,295,0,0,1200,true,minechem:fluid.Ac.name,minechem.fluid.FluidBlockElement
357,th,Thorium,295,0,0,1200,true,minechem:fluid.Th.name,minechem.fluid.FluidBlockElement
358,pa,Protactinium,295,0,0,1200,true,minechem:fluid.Pa.name,minechem.fluid.FluidBlockElement
359,u,Uranium,295,0,0,1200,true,minechem:fluid.U.name,minechem.fluid.FluidBlockElement
360,np,Neptunium,295,0,0,1200,true,minechem:fluid.Np.name,minechem.fluid.FluidBlockElement
361,pu,Plutonium,295,0,0,1200,true,minechem:fluid.Pu.name,minechem.fluid.FluidBlockElement
362,am,Americium,295,0,0,1200,true,minechem:fluid.Am.name,minechem.fluid.FluidBlockElement
363,cm,Curium,295,0,0,1200,true,minechem:fluid.Cm.name,minechem.fluid.FluidBlockElement
364,bk,Berkelium,295,0,0,1200,true,minechem:fluid.Bk.name,minechem.fluid.FluidBlockElement
365,cf,Californium,295,0,0,1200,true,minechem:fluid.Cf.name,minechem.fluid.FluidBlockElement
366,es,Einsteinium,295,0,0,1200,true,minechem:fluid.Es.name,minechem.fluid.FluidBlockElement
367,fm,Fermium,295,0,0,1200,true,minechem:fluid.Fm.name,minechem.fluid.FluidBlockElement
368,md,Mendelevium,295,0,0,1200,true,minechem:fluid.Md.name,minechem.fluid.FluidBlockElement
369,no,Nobelium,295,0,0,1200,true,minechem:fluid.No.name,minechem.fluid.FluidBlockElement
370,lr,Lawrencium,295,0,0,1200,true,minechem:fluid.Lr.name,minechem.fluid.FluidBlockElement
371,rf,Rutherfordium,295,0,0,1200,true,minechem:fluid.Rf.name,minechem.fluid.FluidBlockElement
372,db,Dubnium,295,0,0,1200,true,minechem:fluid.Db.name,minechem.fluid.FluidBlockElement
373,sg,Seaborgium,295,0,0,1200,true,minechem:fluid.Sg.name,minechem.fluid.FluidBlockElement
374,bh,Bohrium,295,0,0,1200,true,minechem:fluid.Bh.name,minechem.fluid.FluidBlockElement
375,hs,Hassium,295,0,0,1200,true,minechem:fluid.Hs.name,minechem.fluid.FluidBlockElement
376,mt,Meitnerium,295,0,0,1200,true,minechem:fluid.Mt.name,minechem.fluid.FluidBlockElement
377,ds,Darmstadtium,295,0,0,1200,true,minechem:fluid.Ds.name,minechem.fluid.FluidBlockElement
378,rg,Roentgenium,295,0,0,1200,true,minechem:fluid.Rg.name,minechem.fluid.FluidBlockElement
379,cn,Copernicium,295,0,0,1200,true,minechem:fluid.Cn.name,minechem.fluid.FluidBlockElement
380,uut,Ununtrium,295,0,0,1200,true,minechem:fluid.Uut.name,minechem.fluid.FluidBlockElement
381,cellulose,Cellulose,295,0,0,1200,true,minechem:fluid.cellulose.name,minechem.fluid.FluidBlockMolecule
382,nitrogendioxide,Nitrogen Dioxide,295,0,-10,400,true,minechem:fluid.nitrogenDioxide.name,minechem.fluid.FluidBlockMolecule
383,toluene,Toluene,295,0,10,1000,true,minechem:fluid.toluene.name,minechem.fluid.FluidBlockMolecule
384,potassiumnitrate,Potassium Nitrate,295,0,0,1200,true,minechem:fluid.potassiumNitrate.name,minechem.fluid.FluidBlockMolecule
385,tnt,Trinitrotoluene,295,0,0,1200,true,minechem:fluid.tnt.name,minechem.fluid.FluidBlockMolecule
386,silicondioxide,Silicon Dioxide,295,0,0,1200,true,minechem:fluid.siliconDioxide.name,minechem.fluid.FluidBlockMolecule
387,calcicpyroxene,Calcic Pyroxene,295,0,0,1200,true,minechem:fluid.calcicPyroxene.name,minechem.fluid.FluidBlockMolecule
388,pyrite,Pyrite,295,0,0,1200,true,minechem:fluid.pyrite.name,minechem.fluid.FluidBlockMolecule
389,nepheline,Nepheline,295,0,0,1200,true,minechem:fluid.nepheline.name,minechem.fluid.FluidBlockMolecule
390,sulfate,Sulfate (ion),295,0,0,1200,true,minechem:fluid.sulfate.name,minechem.fluid.FluidBlockMolecule
391,noselite,Noselite,295,0,0,1200,true,minechem:fluid.noselite.name,minechem.fluid.FluidBlockMolecule
392,sodalite,Sodalite,295,0,0,1200,true,minechem:fluid.sodalite.name,minechem.fluid.FluidBlockMolecule
393,nitrate,Nitrate (ion),295,0,0,1200,true,minechem:fluid.nitrate.name,minechem.fluid.FluidBlockMolecule
394,carbonate,Carbonate (ion),295,0,0,1200,true,minechem:fluid.carbonate.name,minechem.fluid.FluidBlockMolecule
395,cyanide,Potassium Cyanide,295,0,10,1000,true,minechem:fluid.cyanide.name,minechem.fluid.FluidBlockMolecule
396,phosphate,Phosphate (ion),295,0,0,1200,true,minechem:fluid.phosphate.name,minechem.fluid.FluidBlockMolecule
397,acetate,Acetate (ion),295,0,0,1200,true,minechem:fluid.acetate.name,minechem.fluid.FluidBlockMolecule
398,chromate,Chromate (ion),295,0,0,1200,true,minechem:fluid.chromate.name,minechem.fluid.FluidBlockMolecule
399,hydroxide,Hydroxide (ion),295,0,10,1000,true,minechem:fluid.hydroxide.name,minechem.fluid.FluidBlockMolecule
400,ammonium,Ammonium (ion),295,0,10,1000,true,minechem:fluid.ammonium.name,minechem.fluid.FluidBlockMolecule
401,hydronium,Hydronium (ion),295,0,10,1000,true,minechem:fluid.hydronium.name,minechem.fluid.FluidBlockMolecule
402,peroxide,Peroxide (ion),295,0,10,1000,true,minechem:fluid.peroxide.name,minechem.fluid.FluidBlockMolecule
403,calciumoxide,Calcium Oxide,295,0,0,1200,true,minechem:fluid.calciumOxide.name,minechem.fluid.FluidBlockMolecule
404,calciumcarbonate,Calcium Carbonate,295,0,0,1200,true,minechem:fluid.calciumCarbonate.name,minechem.fluid.FluidBlockMolecule
405,magnesiumcarbonate,Magnesium Carbonate,295,0,0,1200,true,minechem:fluid.magnesiumCarbonate.name,minechem.fluid.FluidBlockMolecule
406,lazurite,Lazurite,295,0,0,1200,true,minechem:fluid.lazurite.name,minechem.fluid.FluidBlockMolecule
407,isoprene,Isoprene,295,0,0,1200,true,minechem:fluid.isoprene.name,minechem.fluid.FluidBlockMolecule
408,butene,Butene,295,0,-10,400,true,minechem:fluid.butene.name,minechem.fluid.FluidBlockMolecule
409,polyisobutylene,Polyisobutylene Rubber,295,0,10,1000,true,minechem:fluid.polyisobutylene.name,minechem.fluid.FluidBlockMolecule
410,malicacid,Malic Acid,295,0,0,1200,true,minechem:fluid.malicAcid.name,minechem.fluid.FluidBlockMolecule
411,vinylchloride,Vinyl Chloride Monomer,295,0,-10,400,true,minechem:fluid.vinylChloride.name,minechem.fluid.FluidBlockMolecule
412,polyvinylchloride,Polyvinyl Chloride,295,0,0,1200,true,minechem:fluid.polyvinylChloride.name,minechem.fluid.FluidBlockMolecule
413,methamphetamine,Methamphetamine,295,0,0,1200,true,minechem:fluid.methamphetamine.name,minechem.fluid.FluidBlockMolecule
414,psilocybin,Psilocybin,295,0,0,1200,true,minechem:fluid.psilocybin.name,minechem.fluid.FluidBlockMolecule
415,iron3oxide,Iron (III) Oxide,295,0,0,1200,true,minechem:fluid.iron3oxide.name,minechem.fluid.FluidBlockMolecule
416,strontiumnitrate,Strontium Nitrate,295,0,0,1200,true,minechem:fluid.strontiumNitrate.name,minechem.fluid.FluidBlockMolecule
417,magnetite,Magnetite,295,0,0,1200,true,minechem:fluid.magnetite.name,minechem.fluid.FluidBlockMolecule
418,magnesiumoxide,Magnesium Oxide,295,0,0,1200,true,minechem:fluid.magnesiumOxide.name,minechem.fluid.FluidBlockMolecule
419,cucurbitacin,Cucurbitacin,295,0,0,1200,true,minechem:fluid.cucurbitacin.name,minechem.fluid.FluidBlockMolecule
420,asparticacid,Aspartic Acid,295,0,0,1200,true,minechem:fluid.asparticAcid.name,minechem.fluid.FluidBlockMolecule
421,hydroxylapatite,Hydroxylapatite,295,0,0,1200,true,minechem:fluid.hydroxylapatite.name,minechem.fluid.FluidBlockMolecule
422,alinine,Alanine,295,0,0,1200,true,minechem:fluid.alinine.name,minechem.fluid.FluidBlockMolecule
423,glycine,Glycine,295,0,0,1200,true,minechem:fluid.glycine.name,minechem.fluid.FluidBlockMolecule
424,serine,Serine,295,0,0,1200,true,minechem:fluid.serine.name,minechem.fluid.FluidBlockMolecule
425,mescaline,Mescaline,295,0,0,1200,true,minechem:fluid.mescaline.name,minechem.fluid.FluidBlockMolecule
426,methyl,Methyl (ion),295,0,10,1000,true,minechem:fluid.methyl.name,minechem.fluid.FluidBlockMolecule
427,methylene,Methylene (ion),295,0,10,1000,true,minechem:fluid.methylene.name,minechem.fluid.FluidBlockMolecule
428,memethacrylate,Methyl Methacrylate,295,0,10,1000,true,minechem:fluid.memethacrylate.name,minechem.fluid.FluidBlockMolecule
429,pmma,Poly(methyl methacrylate),295,0,0,1200,true,minechem:fluid.pmma.name,minechem.fluid.FluidBlockMolecule
430,redpigment,Cobalt(II) Nitrate,295,0,0,1200,true,minechem:fluid.redPigment.name,minechem.fluid.FluidBlockMolecule
431,orangepigment,Potassium Dichromate,295,0,0,1200,true,minechem:fluid.orangePigment.name,minechem.fluid.FluidBlockMolecule
432,yellowpigment,Potassium Chromate,295,0,0,1200,true,minechem:fluid.yellowPigment.name,minechem.fluid.FluidBlockMolecule
433,limepigment,Nickel(II) Chloride,295,0,0,1200,true,minechem:fluid.limePigment.name,minechem.fluid.FluidBlockMolecule
434,lightbluepigment,Copper(II) Sulfate,295,0,0,1200,true,minechem:fluid.lightbluePigment.name,minechem.fluid.FluidBlockMolecule
435,purplepigment,Potassium Permanganate,295,0,0,1200,true,minechem:fluid.purplePigment.name,minechem.fluid.FluidBlockMolecule
436,greenpigment,Zinc Green,295,0,0,1200,true,minechem:fluid.greenPigment.name,minechem.fluid.FluidBlockMolecule
437,blackpigment,Carbon Black,295,0,-10,400,true,minechem:fluid.blackPigment.name,minechem.fluid.FluidBlockMolecule
438,whitepigment,Titanium Dioxide,295,0,0,1200,true,minechem:fluid.whitePigment.name,minechem.fluid.FluidBlockMolecule
439,metasilicate,Metasilicate,295,0,0,1200,true,minechem:fluid.metasilicate.name,minechem.fluid.FluidBlockMolecule
440,beryl,Beryl,295,0,0,1200,true,minechem:fluid.beryl.name,minechem.fluid.FluidBlockMolecule
441,ethanol,Ethyl Alcohol,295,0,10,1000,true,minechem:fluid.ethanol.name,minechem.fluid.FluidBlockMolecule
442,amphetamine,Amphetamine,295,0,10,1000,true,minechem:fluid.amphetamine.name,minechem.fluid.FluidBlockMolecule
443,theobromine,Theobromine,295,0,0,1200,true,minechem:fluid.theobromine.name,minechem.fluid.FluidBlockMolecule
444,starch,Starch,295,0,0,1200,true,minechem:fluid.starch.name,minechem.fluid.FluidBlockMolecule
445,sucrose,Sucrose,295,0,0,1200,true,minechem:fluid.sucrose.name,minechem.fluid.FluidBlockMolecule
446,pantherine,Pantherine,295,0,0,1200,true,minechem:fluid.pantherine.name,minechem.fluid.FluidBlockMolecule
447,aluminiumoxide,Aluminium Oxide,295,0,0,1200,true,minechem:fluid.aluminiumOxide.name,minechem.fluid.FluidBlockMolecule
448,fullrene,Carbon Nanotubes,295,0,0,1200,true,minechem:fluid.fullrene.name,minechem.fluid.FluidBlockMolecule
449,valine,Valine,295,0,0,1200,true,minechem:fluid.valine.name,minechem.fluid.FluidBlockMolecule
450,penicillin,Penicillin,295,0,0,1200,true,minechem:fluid.penicillin.name,minechem.fluid.FluidBlockMolecule
451,testosterone,Testosterone,295,0,10,1000,true,minechem:fluid.testosterone.name,minechem.fluid.FluidBlockMolecule
452,kaolinite,Kaolinite,295,0,0,1200,true,minechem:fluid.kaolinite.name,minechem.fluid.FluidBlockMolecule
453,fingolimod,Fingolimod,295,0,0,1200,true,minechem:fluid.fingolimod.name,minechem.fluid.FluidBlockMolecule
454,arginine,Arginine,295,0,0,1200,true,minechem:fluid.arginine.name,minechem.fluid.FluidBlockMolecule
455,shikimicacid,Shikimic Acid,295,0,0,1200,true,minechem:fluid.shikimicAcid.name,minechem.fluid.FluidBlockMolecule
456,glyphosate,Glyphosate,295,0,10,1000,true,minechem:fluid.glyphosate.name,minechem.fluid.FluidBlockMolecule
457,asprin,Aspirin,295,0,0,1200,true,minechem:fluid.asprin.name,minechem.fluid.FluidBlockMolecule
458,ddt,DDT,295,0,0,1200,true,minechem:fluid.ddt.name,minechem.fluid.FluidBlockMolecule
459,dota,DOTA,295,0,0,1200,true,minechem:fluid.dota.name,minechem.fluid.FluidBlockMolecule
460,mycotoxin,T-2 Mycotoxin,295,0,0,1200,true,minechem:fluid.mycotoxin.name,minechem.fluid.FluidBlockMolecule
461,salt,Salt,295,0,0,1200,true,minechem:fluid.salt.name,minechem.fluid.FluidBlockMolecule
462,ammonia,Ammonia,295,0,-10,400,true,minechem:fluid.ammonia.name,minechem.fluid.FluidBlockMolecule
463,nodularin,Nodularin,295,0,0,1200,true,minechem:fluid.nodularin.name,minechem.fluid.FluidBlockMolecule
464,tetrodotoxin,Tetrodotoxin,295,0,0,1200,true,minechem:fluid.tetrodotoxin.name,minechem.fluid.FluidBlockMolecule
465,thc,THC,295,0,0,1200,true,minechem:fluid.thc.name,minechem.fluid.FluidBlockMolecule
466,buli,Tert-Butyllithium,295,0,0,1200,true,minechem:fluid.buli.name,minechem.fluid.FluidBlockMolecule
467,plat,Chloroplatinic Acid,295,0,0,1200,true,minechem:fluid.plat.name,minechem.fluid.FluidBlockMolecule
468,phosgene,Phosgene,295,0,-10,400,true,minechem:fluid.phosgene.name,minechem.fluid.FluidBlockMolecule
469,aalc,Allyl Alcohol,295,0,10,1000,true,minechem:fluid.aalc.name,minechem.fluid.FluidBlockMolecule
470,hist,Diphenhydramine,295,0,0,1200,true,minechem:fluid.hist.name,minechem.fluid.FluidBlockMolecule
471,pal2,Batrachotoxin,295,0,0,1200,true,minechem:fluid.pal2.name,minechem.fluid.FluidBlockMolecule
472,retinol,Retinol,295,0,0,1200,true,minechem:fluid.retinol.name,minechem.fluid.FluidBlockMolecule
473,xylitol,Xylitol,295,0,0,1200,true,minechem:fluid.xylitol.name,minechem.fluid.FluidBlockMolecule
474,weedex,Aminocyclopyrachlor,295,0,0,1200,true,minechem:fluid.weedex.name,minechem.fluid.FluidBlockMolecule
475,xanax,Alprazolam,295,0,0,1200,true,minechem:fluid.xanax.name,minechem.fluid.FluidBlockMolecule
476,hcl,Hydrogen Chloride,295,0,10,1000,true,minechem:fluid.hcl.name,minechem.fluid.FluidBlockMolecule
477,cocaine,Cocaine,295,0,0,1200,true,minechem:fluid.cocaine.name,minechem.fluid.FluidBlockMolecule
478,cocainehcl,Cocaine Hydrochloride,295,0,0,1200,true,minechem:fluid.cocainehcl.name,minechem.fluid.FluidBlockMolecule
479,blueorgodye,Guaiazulene,295,0,10,1000,true,minechem:fluid.blueorgodye.name,minechem.fluid.FluidBlockMolecule
480,redorgodye,Pelargonidin,295,0,0,1200,true,minechem:fluid.redorgodye.name,minechem.fluid.FluidBlockMolecule
481,purpleorgodye,Delphinidin,295,0,0,1200,true,minechem:fluid.purpleorgodye.name,minechem.fluid.FluidBlockMolecule
482,olivine,Olivine,295,0,0,1200,true,minechem:fluid.olivine.name,minechem.fluid.FluidBlockMolecule
483,metblue,Methylene Blue,295,0,0,1200,true,minechem:fluid.metblue.name,minechem.fluid.FluidBlockMolecule
484,meoh,Methyl Alcohol,295,0,10,1000,true,minechem:fluid.meoh.name,minechem.fluid.FluidBlockMolecule
485,lcd,Cholesteryl Benzoate,295,0,0,1200,true,minechem:fluid.lcd.name,minechem.fluid.FluidBlockMolecule
486,radchlor,Radium Chloride,295,0,0,1200,true,minechem:fluid.radchlor.name,minechem.fluid.FluidBlockMolecule
487,caulerpenyne,Caulerpenyne,295,0,0,1200,true,minechem:fluid.caulerpenyne.name,minechem.fluid.FluidBlockMolecule
488,latropine,Hyoscyamine,295,0,0,1200,true,minechem:fluid.latropine.name,minechem.fluid.FluidBlockMolecule
489,gallicacid,Gallic Acid,295,0,0,1200,true,minechem:fluid.gallicacid.name,minechem.fluid.FluidBlockMolecule
490,glucose,Glucose,295,0,0,1200,true,minechem:fluid.glucose.name,minechem.fluid.FluidBlockMolecule
491,tannicacid,Tannic Acid,295,0,0,1200,true,minechem:fluid.tannicacid.name,minechem.fluid.FluidBlockMolecule
492,hperox,Hydrogen Peroxide,295,0,10,1000,true,minechem:fluid.hperox.name,minechem.fluid.FluidBlockMolecule
493,galliumarsenide,Gallium Arsenide,295,0,0,1200,true,minechem:fluid.galliumarsenide.name,minechem.fluid.FluidBlockMolecule
494,fibroin,Fibroin,295,0,10,1000,true,minechem:fluid.fibroin.name,minechem.fluid.FluidBlockMolecule
495,aluminiumphosphate,Aluminium Phosphate,295,0,0,1200,true,minechem:fluid.aluminiumPhosphate.name,minechem.fluid.FluidBlockMolecule
496,potassiumoxide,Potassium Oxide,295,0,0,1200,true,minechem:fluid.potassiumOxide.name,minechem.fluid.FluidBlockMolecule
497,sodiumoxide,Sodium Oxide,295,0,0,1200,true,minechem:fluid.sodiumOxide.name,minechem.fluid.FluidBlockMolecule
498,plagioclaseanorthite,Anorthite,295,0,0,1200,true,minechem:fluid.plagioclaseAnorthite.name,minechem.fluid.FluidBlockMolecule
499,plagioclasealbite,Albite,295,0,0,1200,true,minechem:fluid.plagioclaseAlbite.name,minechem.fluid.FluidBlockMolecule
500,orthoclase,Orthoclase,295,0,0,1200,true,minechem:fluid.orthoclase.name,minechem.fluid.FluidBlockMolecule
501,biotite,Biotite,295,0,0,1200,true,minechem:fluid.biotite.name,minechem.fluid.FluidBlockMolecule
502,augite,Augite,295,0,0,1200,true,minechem:fluid.augite.name,minechem.fluid.FluidBlockMolecule
503,talc,Talc,295,0,0,1200,true,minechem:fluid.talc.name,minechem.fluid.FluidBlockMolecule
504,propane,Propane,295,0,-10,400,true,minechem:fluid.propane.name,minechem.fluid.FluidBlockMolecule
505,peridot,Peridot,295,0,0,1200,true,minechem:fluid.peridot.name,minechem.fluid.FluidBlockMolecule
506,topaz,Topaz,295,0,0,1200,true,minechem:fluid.topaz.name,minechem.fluid.FluidBlockMolecule
507,zoisite,Zoisite,295,0,0,1200,true,minechem:fluid.zoisite.name,minechem.fluid.FluidBlockMolecule
508,cysteine,Cysteine,295,0,0,1200,true,minechem:fluid.cysteine.name,minechem.fluid.FluidBlockMolecule
509,threonine,Threonine,295,0,0,1200,true,minechem:fluid.threonine.name,minechem.fluid.FluidBlockMolecule
510,lysine,Lysine,295,0,0,1200,true,minechem:fluid.lysine.name,minechem.fluid.FluidBlockMolecule
511,methionine,Methionine,295,0,0,1200,true,minechem:fluid.methionine.name,minechem.fluid.FluidBlockMolecule
512,tyrosine,Tyrosine,295,0,0,1200,true,minechem:fluid.tyrosine.name,minechem.fluid.FluidBlockMolecule
513,histidine,Histidine,295,0,0,1200,true,minechem:fluid.histidine.name,minechem.fluid.FluidBlockMolecule
514,phenylalanine,Phenylalanine,295,0,0,1200,true,minechem:fluid.phenylalanine.name,minechem.fluid.FluidBlockMolecule
