ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
262,grc.hopale2,Ale,295,0,1000,1000,false,null,null
263,grc.hopale3,Ale,295,0,1000,1000,false,null,null
264,grc.hopale4,Ale,295,0,1000,1000,false,null,null
265,grc.ricesake0,Sake,295,0,1000,1000,false,null,null
266,grc.ricesake1,Sake,295,0,1000,1000,false,null,null
267,grc.ricesake2,Sake,295,0,1000,1000,false,null,null
268,grc.ricesake3,Sake,295,0,1000,1000,false,null,null
269,endergoo,fluid.enderGoo,220,0,1500,1500,true,HardcoreEnderExpansion:ender_goo,chylex.hee.block.BlockEnderGoo
270,hydraulicoil,Hydraulic Oil,295,0,10,3000,true,HydCraft:tile.hydraulicOil,k4unl.minecraft.Hydraulicraft.fluids.BlockFluidOil
271,chlorine,Liquid Chlorine,295,0,1000,1000,false,null,null
272,sulfurdioxidegas,Liquid Sulfur Dioxide,295,0,1000,1000,false,null,null
273,sulfurtrioxidegas,Liquid Sulfur Trioxide,295,0,1000,1000,false,null,null
274,sulfuricacid,Liquid Sulfuric Acid,295,0,1000,1000,false,null,null
275,hydrogenchloride,Liquid Hydrogen Chloride,295,0,1000,1000,false,null,null
276,ethene,Liquid Ethylene,295,0,1000,1000,false,null,null
277,sodium,Liquid Sodium,295,0,1000,1000,false,null,null
278,brine,Brine,295,0,1000,1000,false,null,null
279,xpjuice,Liquid XP,295,10,800,1500,false,null,null
280,etchacid,fluid.EtchAcid,295,0,1000,1000,true,PneumaticCraft:etchingAcid,pneumaticCraft.common.block.BlockFluidEtchingAcid
281,plastic,Plastic,423,0,1000,1000,false,null,null
282,antivenom,Anti-Venom,295,0,1000,2000,false,null,null
283,beetlejuice,Beetle Juice,295,0,1000,1000,false,null,null
284,witchery:fluidspirit,fluid.witchery:fluidspirit,295,0,500,2000,true,witchery:spiritflowing,com.emoniph.witchery.blocks.BlockFlowingSpirit
285,witchery:hollowtears,Hollow Tears,295,0,100,1500,true,witchery:hollowtears,com.emoniph.witchery.blocks.BlockFlowingSpirit
286,witchery:brew,fluid.witchery:brew,295,0,100,1500,true,witchery:brew,com.emoniph.witchery.brewing.BlockBrew
287,witchery:brewgas,fluid.witchery:brewgas,295,0,1000,1000,false,null,null
288,witchery:brewliquid,fluid.witchery:brewliquid,295,0,1000,1000,true,witchery:brewliquid,com.emoniph.witchery.brewing.BlockBrewLiquidEffect
289,witchery:fluiddisease,fluid.witchery:fluiddisease,295,0,50,3000,true,witchery:disease,com.emoniph.witchery.blocks.BlockDisease
290,potionawkward,Awkward Potion,295,0,1000,1000,false,null,null
291,potionvision,Potion of Night Vision (3:00),295,0,1000,1000,false,null,null
292,potionvisionlong,Potion of Night Vision (8:00),295,0,1000,1000,false,null,null
293,potioninvisible,Potion of Invisibility (3:00),295,0,1000,1000,false,null,null
294,potioninvisiblelong,Potion of Invisibility (8:00),295,0,1000,1000,false,null,null
295,potionregen,Potion of Regeneration (0:45),295,0,1000,1000,false,null,null
296,potionregenii,Potion of Regeneration II (2:00),295,0,1000,1000,false,null,null
297,potionregenlong,Potion of Regeneration (2:00),295,0,1000,1000,false,null,null
298,potionfast,Potion of Swiftness (3:00),295,0,1000,1000,false,null,null
299,potionfastlong,Potion of Swiftness (8:00),295,0,1000,1000,false,null,null
300,potionfastii,Potion of Swiftness II (1:30),295,0,1000,1000,false,null,null
301,potionweakness,Potion of Weakness (1:30),295,0,1000,1000,false,null,null
302,potionweaknesslong,Potion of Weakness (4:00),295,0,1000,1000,false,null,null
303,potionstrength,Potion of Strength (3:00),295,0,1000,1000,false,null,null
304,potionstrengthlong,Potion of Strength (8:00),295,0,1000,1000,false,null,null
305,potionstrengthii,Potion of Strength II (1:30),295,0,1000,1000,false,null,null
306,potionfireresist,Potion of Fire Resistance (3:00),295,0,1000,1000,false,null,null
307,potionfireresistlong,Potion of Fire Resistance (8:00),295,0,1000,1000,false,null,null
308,potionslowness,Potion of Slowness (1:30),295,0,1000,1000,false,null,null
309,potionslownesslong,Potion of Slowness (4:00),295,0,1000,1000,false,null,null
310,potionpoison,Potion of Poison (0:45),295,0,1000,1000,false,null,null
311,potionpoisonii,Potion of Poison II (0:22),295,0,1000,1000,false,null,null
312,potionpoisonlong,Potion of Poison (2:00),295,0,1000,1000,false,null,null
313,potionharm,Potion of Harming,295,0,1000,1000,false,null,null
314,potionharmii,Potion of Harming II,295,0,1000,1000,false,null,null
315,potionheal,Potion of Healing,295,0,1000,1000,false,null,null
316,potionhealii,Potion of Healing II,295,0,1000,1000,false,null,null
317,potionwaterbreathe,Potion of Water Breathing (3:00),295,0,1000,1000,false,null,null
318,potionwaterbreathelong,Potion of Water Breathing (8:00),295,0,1000,1000,false,null,null
319,potionhaste,Potion of Haste (1:30),295,0,1000,1000,false,null,null
320,potionhasteii,Potion of Haste II (0:45),295,0,1000,1000,false,null,null
321,potionhasteiii,Potion of Haste III (0:25),295,0,1000,1000,false,null,null
322,potionhastelong,Potion of Haste (3:00),295,0,1000,1000,false,null,null
323,potionhasteverylong,Potion of Haste (6:00),295,0,1000,1000,false,null,null
324,potionfatigue,Potion of Dullness (1:30),295,0,1000,1000,false,null,null
325,potionfatigueii,Potion of Dullness II (0:45),295,0,1000,1000,false,null,null
326,potionfatigueiii,Potion of Dullness III (0:25),295,0,1000,1000,false,null,null
327,potionfatiguelong,Potion of Dullness (3:00),295,0,1000,1000,false,null,null
328,potionfatigueverylong,Potion of Dullness (6:00),295,0,1000,1000,false,null,null
329,potionjump,Potion of Leaping (1:00),295,0,1000,1000,false,null,null
330,potionjumpii,Potion of Leaping II (0:30),295,0,1000,1000,false,null,null
331,potionjumpiii,Potion of Leaping III (0:15),295,0,1000,1000,false,null,null
332,potionjumplong,Potion of Leaping (2:00),295,0,1000,1000,false,null,null
333,potionjumpverylong,Potion of Leaping (4:00),295,0,1000,1000,false,null,null
334,potionnausea,Potion of Nausea (0:30),295,0,1000,1000,false,null,null
335,potionnausealong,Potion of Nausea (1:00),295,0,1000,1000,false,null,null
336,potionnauseaverylong,Potion of Nausea (2:00),295,0,1000,1000,false,null,null
337,potionresistance,Potion of Resistance (1:30),295,0,1000,1000,false,null,null
338,potionresistanceii,Potion of Resistance II (0:45),295,0,1000,1000,false,null,null
339,potionresistanceiii,Potion of Resistance III (0:20),295,0,1000,1000,false,null,null
340,potionresistancelong,Potion of Resistance (3:00),295,0,1000,1000,false,null,null
341,potionresistanceverylong,Potion of Resistance (6:00),295,0,1000,1000,false,null,null
342,potionblindness,Potion of Blindness (0:30),295,0,1000,1000,false,null,null
343,potionblindnesslong,Potion of Blindness (1:00),295,0,1000,1000,false,null,null
344,potionblindnessverylong,Potion of Blindness (2:00),295,0,1000,1000,false,null,null
345,potionhunger,Potion of Hunger (1:00),295,0,1000,1000,false,null,null
346,potionhungerii,Potion of Hunger II (0:30),295,0,1000,1000,false,null,null
347,potionhungeriii,Potion of Hunger III (0:15),295,0,1000,1000,false,null,null
348,potionhungerlong,Potion of Hunger (2:00),295,0,1000,1000,false,null,null
349,potionhungerverylong,Potion of Hunger (4:00),295,0,1000,1000,false,null,null
350,potionhealthboost,Potion of Health Boost (2:00),295,0,1000,1000,false,null,null
351,potionhealthboostii,Potion of Health Boost II (1:00),295,0,1000,1000,false,null,null
352,potionhealthboostiii,Potion of Health Boost III (0:30),295,0,1000,1000,false,null,null
353,potionhealthboostlong,Potion of Health Boost (4:00),295,0,1000,1000,false,null,null
354,potionhealthboostverylong,Potion of Health Boost (8:00),295,0,1000,1000,false,null,null
355,potionabsorption,Potion of Absorption (1:00),295,0,1000,1000,false,null,null
356,potionabsorptionii,Potion of Absorption II (0:30),295,0,1000,1000,false,null,null
357,potionabsorptioniii,Potion of Absorption III (0:15),295,0,1000,1000,false,null,null
358,potionabsorptionlong,Potion of Absorption (2:00),295,0,1000,1000,false,null,null
359,potionabsorptionverylong,Potion of Absorption (4:00),295,0,1000,1000,false,null,null
360,potionsaturation,Potion of Saturation (0:01),295,0,1000,1000,false,null,null
361,potionsaturationii,Potion of Saturation II (0:01),295,0,1000,1000,false,null,null
362,potionsaturationiii,Potion of Saturation III (0:01),295,0,1000,1000,false,null,null
363,potionwither,Potion of Decay (0:20),295,0,1000,1000,false,null,null
364,potionwitherii,Potion of Decay II (0:10),295,0,1000,1000,false,null,null
365,potionwitheriii,Potion of Decay III (0:05),295,0,1000,1000,false,null,null
366,potionwitherlong,Potion of Decay (0:40),295,0,1000,1000,false,null,null
367,potionwitherverylong,Potion of Decay (1:20),295,0,1000,1000,false,null,null
368,potionregeniii,Potion of Regeneration III (0:08),295,0,1000,1000,false,null,null
369,potionregenverylong,Potion of Regeneration (3:00),295,0,1000,1000,false,null,null
370,potionfastiii,Potion of Swiftness III (0:08),295,0,1000,1000,false,null,null
371,potionfastverylong,Potion of Swiftness (16:00),295,0,1000,1000,false,null,null
372,potionstrengthiii,Potion of Strength III (0:40),295,0,1000,1000,false,null,null
373,potionstrengthverylong,Potion of Strength (16:00),295,0,1000,1000,false,null,null
374,potionfireresistverylong,Potion of Fire Resistance (16:00),295,0,1000,1000,false,null,null
375,potionpoisoniii,Potion of Poison III (0:08),295,0,1000,1000,false,null,null
376,potionpoisonverylong,Potion of Poison (4:00),295,0,1000,1000,false,null,null
377,potionharmiii,Potion of Harming III (0:01),295,0,1000,1000,false,null,null
378,potionhealiii,Potion of Healing III (0:01),295,0,1000,1000,false,null,null
379,potionvisionverylong,Potion of Night Vision (16:00),295,0,1000,1000,false,null,null
380,potionweaknessverylong,Potion of Weakness (8:00),295,0,1000,1000,false,null,null
381,potionslownessverylong,Potion of Slowness (8:00),295,0,1000,1000,false,null,null
382,potionwaterbreatheverylong,Potion of Water Breathing (16:00),295,0,1000,1000,false,null,null
383,potionholywater,Potion of Holy Water (0:10),295,0,1000,1000,false,null,null
384,potionholywaterii,Potion of Holy Water II (0:05),295,0,1000,1000,false,null,null
385,potionholywaterlong,Potion of Holy Water (0:20),295,0,1000,1000,false,null,null
386,potionholywaterverylong,Potion of Holy Water (0:40),295,0,1000,1000,false,null,null
387,potionholywateriii,Potion of Holy Water III (0:03),295,0,1000,1000,false,null,null
388,potionflight,Potion of Ascension (0:15),295,0,1000,1000,false,null,null
389,potionflightlong,Potion of Ascension (0:30),295,0,1000,1000,false,null,null
390,potionflightverylong,Potion of Ascension (1:00),295,0,1000,1000,false,null,null
391,potionantidote,Potion of Remedy (1:00),295,0,1000,1000,false,null,null
392,potionantidoteii,Potion of Remedy II (0:45),295,0,1000,1000,false,null,null
393,potionantidoteiii,Potion of Remedy III (0:30),295,0,1000,1000,false,null,null
394,potionantidoteiiii,Potion of Remedy IV (0:20),295,0,1000,1000,false,null,null
395,potionantidotelong,Potion of Remedy (2:00),295,0,1000,1000,false,null,null
396,potionantidoteverylong,Potion of Remedy (4:00),295,0,1000,1000,false,null,null
397,potionboom,Potion of Combustion (0:08),295,0,1000,1000,false,null,null
398,potionboomii,Potion of Combustion II (0:04),295,0,1000,1000,false,null,null
399,potionboomiii,Potion of Combustion III (0:04),295,0,1000,1000,false,null,null
400,potionboomlong,Potion of Combustion (0:16),295,0,1000,1000,false,null,null
401,potionboomverylong,Potion of Combustion (0:32),295,0,1000,1000,false,null,null
402,potioncryo,Potion of Cryogenics (0:08),295,0,1000,1000,false,null,null
403,potioncryolong,Potion of Cryogenics (0:16),295,0,1000,1000,false,null,null
404,potioncryoverylong,Potion of Cryogenics (0:30),295,0,1000,1000,false,null,null
405,potioneternalflame,Potion of Eternal Flame (0:30),295,0,1000,1000,false,null,null
406,potioneternalflamelong,Potion of Eternal Flame (1:00),295,0,1000,1000,false,null,null
407,potioneternalflameverylong,Potion of Eternal Flame (2:00),295,0,1000,1000,false,null,null
408,potionfireimmunity,Potion of Fire Immunity (0:35),295,0,1000,1000,false,null,null
409,potionfireimmunitylong,Potion of Fire Immunity (1:10),295,0,1000,1000,false,null,null
410,potionfireimmunityverylong,Potion of Fire Immunity (2:20),295,0,1000,1000,false,null,null
411,potionfireimmunityii,Potion of Fire Immunity II (0:15),295,0,1000,1000,false,null,null
412,potionfireimmunityiii,Potion of Fire Immunity III (0:10),295,0,1000,1000,false,null,null
413,potionfireimmunityiiii,Potion of Fire Immunity IV (0:05),295,0,1000,1000,false,null,null
414,potionfireeater,Potion of Fire Eaters (0:45),295,0,1000,1000,false,null,null
415,potionfireeaterii,Potion of Fire Eaters II (0:30),295,0,1000,1000,false,null,null
416,potionfireeateriii,Potion of Fire Eaters III (0:15),295,0,1000,1000,false,null,null
417,potionfireeaterlong,Potion of Fire Eaters (1:30),295,0,1000,1000,false,null,null
418,potionfireeaterverylong,Potion of Fire Eaters (3:00),295,0,1000,1000,false,null,null
419,endium,Molten Endium,295,0,1000,1000,false,null,null
420,redstone.molten,fluid.redstone.molten,295,12,1000,3000,true,ProjRed|Compatibility:projectred.compatibility.liqredstone,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
421,redmetal.molten,fluid.redmetal.molten,295,12,2000,4000,true,ProjRed|Compatibility:projectred.compatibility.liqcondredmetal,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
422,mithril,Mithril,295,0,1000,1000,false,null,null
423,uranium,Uranium,295,0,1000,1000,false,null,null
424,elntungsten,ElnTungsten,295,0,1000,1000,false,null,null
425,manganese,Manganese,295,0,1000,1000,false,null,null
426,eximite,Eximite,295,0,1000,1000,false,null,null
427,meutoite,Meutoite,295,0,1000,1000,false,null,null
428,prometheum,Prometheum,295,0,1000,1000,false,null,null
429,deepiron,DeepIron,295,0,1000,1000,false,null,null
430,infuscolium,Infuscolium,295,0,1000,1000,false,null,null
431,oureclase,Oureclase,295,0,1000,1000,false,null,null
432,astralsilver,AstralSilver,295,0,1000,1000,false,null,null
433,carmot,Carmot,295,0,1000,1000,false,null,null
434,rubracium,Rubracium,295,0,1000,1000,false,null,null
435,orichalcum,Orichalcum,295,0,1000,1000,false,null,null
436,adamantine,Adamantine,295,0,1000,1000,false,null,null
437,atlarus,Atlarus,295,0,1000,1000,false,null,null
438,ignatius,Ignatius,295,0,1000,1000,false,null,null
439,shadowiron,ShadowIron,295,0,1000,1000,false,null,null
440,lemurite,Lemurite,295,0,1000,1000,false,null,null
441,midasium,Midasium,295,0,1000,1000,false,null,null
442,vyroxeres,Vyroxeres,295,0,1000,1000,false,null,null
443,ceruclase,Ceruclase,295,0,1000,1000,false,null,null
444,alduorite,Alduorite,295,0,1000,1000,false,null,null
445,kalendrite,Kalendrite,295,0,1000,1000,false,null,null
446,vulcanite,Vulcanite,295,0,1000,1000,false,null,null
447,sanguinite,Sanguinite,295,0,1000,1000,false,null,null
448,zinc,Zinc,295,0,1000,1000,false,null,null
449,silicon,Silicon,295,0,1000,1000,false,null,null
450,heeendium,HeeEndium,295,0,1000,1000,false,null,null
451,iridium,Iridium,295,0,1000,1000,false,null,null
452,osmium,Osmium,295,0,1000,1000,false,null,null
453,meteorite,Meteorite,295,0,1000,1000,false,null,null
454,tungsten,Tungsten,295,0,1000,1000,false,null,null
455,gaseousaeressentia,Aer Gas,295,7,-4,3000,false,null,null
456,gaseousterraessentia,Terra Gas,295,7,-4,3000,false,null,null
457,gaseousignisessentia,Ignis Gas,295,7,-4,3000,false,null,null
458,gaseousaquaessentia,Aqua Gas,295,7,-4,3000,false,null,null
459,gaseousordoessentia,Ordo Gas,295,7,-4,3000,false,null,null
460,gaseousperditioessentia,Perditio Gas,295,7,-4,3000,false,null,null
461,gaseousvacuosessentia,Vacuos Gas,295,7,-4,3000,false,null,null
462,gaseousluxessentia,Lux Gas,295,7,-4,3000,false,null,null
463,gaseoustempestasessentia,Tempestas Gas,295,7,-4,3000,false,null,null
464,gaseousmotusessentia,Motus Gas,295,7,-4,3000,false,null,null
465,gaseousgelumessentia,Gelum Gas,295,7,-4,3000,false,null,null
466,gaseousvitreusessentia,Vitreus Gas,295,7,-4,3000,false,null,null
467,gaseousvictusessentia,Victus Gas,295,7,-4,3000,false,null,null
468,gaseousvenenumessentia,Venenum Gas,295,7,-4,3000,false,null,null
469,gaseouspotentiaessentia,Potentia Gas,295,7,-4,3000,false,null,null
470,gaseouspermutatioessentia,Permutatio Gas,295,7,-4,3000,false,null,null
471,gaseousmetallumessentia,Metallum Gas,295,7,-4,3000,false,null,null
472,gaseousmortuusessentia,Mortuus Gas,295,7,-4,3000,false,null,null
473,gaseousvolatusessentia,Volatus Gas,295,7,-4,3000,false,null,null
474,gaseoustenebraeessentia,Tenebrae Gas,295,7,-4,3000,false,null,null
475,gaseousspiritusessentia,Spiritus Gas,295,7,-4,3000,false,null,null
476,gaseoussanoessentia,Sano Gas,295,7,-4,3000,false,null,null
477,gaseousiteressentia,Iter Gas,295,7,-4,3000,false,null,null
478,gaseousalienisessentia,Alienis Gas,295,7,-4,3000,false,null,null
479,gaseouspraecantatioessentia,Praecantatio Gas,295,7,-4,3000,false,null,null
480,gaseousauramessentia,Auram Gas,295,7,-4,3000,false,null,null
481,gaseousvitiumessentia,Vitium Gas,295,7,-4,3000,false,null,null
482,gaseouslimusessentia,Limus Gas,295,7,-4,3000,false,null,null
483,gaseousherbaessentia,Herba Gas,295,7,-4,3000,false,null,null
484,gaseousarboressentia,Arbor Gas,295,7,-4,3000,false,null,null
485,gaseousbestiaessentia,Bestia Gas,295,7,-4,3000,false,null,null
486,gaseouscorpusessentia,Corpus Gas,295,7,-4,3000,false,null,null
487,gaseousexanimisessentia,Exanimis Gas,295,7,-4,3000,false,null,null
488,gaseouscognitioessentia,Cognitio Gas,295,7,-4,3000,false,null,null
489,gaseoussensusessentia,Sensus Gas,295,7,-4,3000,false,null,null
490,gaseoushumanusessentia,Humanus Gas,295,7,-4,3000,false,null,null
491,gaseousmessisessentia,Messis Gas,295,7,-4,3000,false,null,null
492,gaseousperfodioessentia,Perfodio Gas,295,7,-4,3000,false,null,null
493,gaseousinstrumentumessentia,Instrumentum Gas,295,7,-4,3000,false,null,null
494,gaseousmetoessentia,Meto Gas,295,7,-4,3000,false,null,null
495,gaseoustelumessentia,Telum Gas,295,7,-4,3000,false,null,null
496,gaseoustutamenessentia,Tutamen Gas,295,7,-4,3000,false,null,null
497,gaseousfamesessentia,Fames Gas,295,7,-4,3000,false,null,null
498,gaseouslucrumessentia,Lucrum Gas,295,7,-4,3000,false,null,null
499,gaseousfabricoessentia,Fabrico Gas,295,7,-4,3000,false,null,null
500,gaseouspannusessentia,Pannus Gas,295,7,-4,3000,false,null,null
501,gaseousmachinaessentia,Machina Gas,295,7,-4,3000,false,null,null
502,gaseousvinculumessentia,Vinculum Gas,295,7,-4,3000,false,null,null
503,gaseousluxuriaessentia,Luxuria Gas,295,7,-4,3000,false,null,null
504,gaseousinfernusessentia,Infernus Gas,295,7,-4,3000,false,null,null
505,gaseoussuperbiaessentia,Superbia Gas,295,7,-4,3000,false,null,null
506,gaseousgulaessentia,Gula Gas,295,7,-4,3000,false,null,null
507,gaseousinvidiaessentia,Invidia Gas,295,7,-4,3000,false,null,null
508,gaseousdesidiaessentia,Desidia Gas,295,7,-4,3000,false,null,null
509,gaseousiraessentia,Ira Gas,295,7,-4,3000,false,null,null
510,gaseoustempusessentia,Tempus Gas,295,7,-4,3000,false,null,null
511,bioethanolgas,Ethanol Gas,100,0,-50,5,true,bcadditions:bioethanolgasBlock,buildcraftAdditions.blocks.FluidBlockBase
512,fuelgas,Fuel Gas,120,0,-50,5,true,bcadditions:fuelgasBlock,buildcraftAdditions.blocks.FluidBlockBase
513,plasticgas,Plastic Gas,8,0,-50,5,true,bcadditions:plasticgasBlock,buildcraftAdditions.blocks.FluidBlockBase
