ID,Name,Temperature,Luminosity,Density,Viscosity,Block ID,Block Class
289,liquidoxygen,90,0,1141,140,null,null
290,oxygen,295,0,1,13,null,null
291,nitrogen,295,0,1,12,null,null
292,carbondioxide,295,0,2,20,null,null
293,hydrogen,295,0,1,1,null,null
294,argon,295,0,1,4,null,null
295,liquidargon,87,0,900,100,null,null
296,helium,295,0,1,1,null,null
297,bacterialsludge,295,0,1000,3000,GalacticraftMars:tile.sludge,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSludge
298,mutagen,295,0,1000,1000,gendustry:fluid.Mutagen,net.bdew.gendustry.fluids.BlockFluid
299,liquiddna,295,0,1000,1000,gendustry:fluid.LiquidDNA,net.bdew.gendustry.fluids.BlockFluid
300,protein,295,0,1000,1000,gendustry:fluid.Protein,net.bdew.gendustry.fluids.BlockFluid
301,grc.applecider0,295,0,1000,1000,null,null
302,grc.applecider1,295,0,1000,1000,null,null
303,grc.applecider2,295,0,1000,1000,null,null
304,grc.applecider3,295,0,1000,1000,null,null
305,grc.honeymead0,295,0,1000,1000,null,null
306,grc.honeymead1,295,0,1000,1000,null,null
307,grc.honeymead2,295,0,1000,1000,null,null
308,grc.honeymead3,295,0,1000,1000,null,null
309,grc.grapewine0,295,0,1000,1000,null,null
310,grc.grapewine1,295,0,1000,1000,null,null
311,grc.grapewine2,295,0,1000,1000,null,null
312,grc.grapewine3,295,0,1000,1000,null,null
313,grc.hopale0,295,0,1000,1000,null,null
314,grc.hopale1,295,0,1000,1000,null,null
315,grc.hopale2,295,0,1000,1000,null,null
316,grc.hopale3,295,0,1000,1000,null,null
317,grc.hopale4,295,0,1000,1000,null,null
318,grc.ricesake0,295,0,1000,1000,null,null
319,grc.ricesake1,295,0,1000,1000,null,null
320,grc.ricesake2,295,0,1000,1000,null,null
321,grc.ricesake3,295,0,1000,1000,null,null
322,endergoo,220,0,1500,1500,HardcoreEnderExpansion:ender_goo,chylex.hee.block.BlockEnderGoo
323,hydraulicoil,295,0,10,3000,HydCraft:tile.hydraulicOil,k4unl.minecraft.Hydraulicraft.fluids.BlockFluidOil
324,gas.natural,295,0,1000,1000,null,null
325,fastwater,295,0,1000,1000,Mariculture:highPressureWater,mariculture.core.blocks.BlockPressurisedWater
326,quicklime,295,0,1000,1000,null,null
327,salt.molten,295,0,1000,1000,null,null
328,magnesium.molten,295,0,1000,1000,null,null
329,titanium.molten,295,0,1000,1000,null,null
330,rutile.molten,295,0,1000,1000,null,null
331,xp,295,0,1000,1000,null,null
332,fishfood,295,0,1000,1000,null,null
333,fishoil,295,0,1000,1000,Mariculture:fish_oil,mariculture.fishery.blocks.fluids.BlockFishOil
334,custard,295,0,1000,1000,Mariculture:custard,mariculture.fishery.blocks.fluids.BlockCustard
335,dirt,295,0,1000,1000,null,null
336,gunpowder,295,0,1000,1000,Mariculture:gunpowder_molten,mariculture.fishery.blocks.fluids.BlockGunpowder
337,flux,295,0,1000,1000,Mariculture:flux_molten,mariculture.fishery.blocks.fluids.BlockFlux
338,ice,295,0,1000,1000,Mariculture:ice_molten,mariculture.fishery.blocks.fluids.BlockIce
339,chlorophyll,295,0,1000,1000,Mariculture:chlorophyll,mariculture.fishery.blocks.fluids.BlockChlorophyll
340,chlorine,295,0,1000,1000,null,null
341,sulfurdioxidegas,295,0,1000,1000,null,null
342,sulfurtrioxidegas,295,0,1000,1000,null,null
343,sulfuricacid,295,0,1000,1000,null,null
344,hydrogenchloride,295,0,1000,1000,null,null
345,ethene,295,0,1000,1000,null,null
346,sodium,295,0,1000,1000,null,null
347,brine,295,0,1000,1000,null,null
348,h,295,0,-10,400,minechem:fluid.H.name,minechem.fluid.FluidBlockElement
349,he,295,0,-10,400,minechem:fluid.He.name,minechem.fluid.FluidBlockElement
350,li,295,0,10,1200,minechem:fluid.Li.name,minechem.fluid.FluidBlockElement
351,be,295,0,10,1200,minechem:fluid.Be.name,minechem.fluid.FluidBlockElement
352,b,295,0,10,1200,minechem:fluid.B.name,minechem.fluid.FluidBlockElement
353,c,295,0,10,1200,minechem:fluid.C.name,minechem.fluid.FluidBlockElement
354,n,295,0,-10,400,minechem:fluid.N.name,minechem.fluid.FluidBlockElement
355,o,295,0,-10,400,minechem:fluid.O.name,minechem.fluid.FluidBlockElement
356,f,295,0,-10,400,minechem:fluid.F.name,minechem.fluid.FluidBlockElement
357,ne,295,0,-10,400,minechem:fluid.Ne.name,minechem.fluid.FluidBlockElement
358,na,295,0,10,1200,minechem:fluid.Na.name,minechem.fluid.FluidBlockElement
359,mg,295,0,10,1200,minechem:fluid.Mg.name,minechem.fluid.FluidBlockElement
360,al,295,0,10,1200,minechem:fluid.Al.name,minechem.fluid.FluidBlockElement
361,si,295,0,10,1200,minechem:fluid.Si.name,minechem.fluid.FluidBlockElement
362,p,295,0,10,1200,minechem:fluid.P.name,minechem.fluid.FluidBlockElement
363,s,295,0,10,1200,minechem:fluid.S.name,minechem.fluid.FluidBlockElement
364,cl,295,0,-10,400,minechem:fluid.Cl.name,minechem.fluid.FluidBlockElement
365,ar,295,0,-10,400,minechem:fluid.Ar.name,minechem.fluid.FluidBlockElement
366,k,295,0,10,1200,minechem:fluid.K.name,minechem.fluid.FluidBlockElement
367,ca,295,0,10,1200,minechem:fluid.Ca.name,minechem.fluid.FluidBlockElement
368,sc,295,0,10,1200,minechem:fluid.Sc.name,minechem.fluid.FluidBlockElement
369,ti,295,0,10,1200,minechem:fluid.Ti.name,minechem.fluid.FluidBlockElement
370,v,295,0,10,1200,minechem:fluid.V.name,minechem.fluid.FluidBlockElement
371,cr,295,0,10,1200,minechem:fluid.Cr.name,minechem.fluid.FluidBlockElement
372,mn,295,0,10,1200,minechem:fluid.Mn.name,minechem.fluid.FluidBlockElement
373,fe,295,0,10,1200,minechem:fluid.Fe.name,minechem.fluid.FluidBlockElement
374,co,295,0,10,1200,minechem:fluid.Co.name,minechem.fluid.FluidBlockElement
375,ni,295,0,10,1200,minechem:fluid.Ni.name,minechem.fluid.FluidBlockElement
376,cu,295,0,10,1200,minechem:fluid.Cu.name,minechem.fluid.FluidBlockElement
377,zn,295,0,10,1200,minechem:fluid.Zn.name,minechem.fluid.FluidBlockElement
378,ga,295,0,10,1200,minechem:fluid.Ga.name,minechem.fluid.FluidBlockElement
379,ge,295,0,10,1200,minechem:fluid.Ge.name,minechem.fluid.FluidBlockElement
380,as,295,0,10,1200,minechem:fluid.As.name,minechem.fluid.FluidBlockElement
381,se,295,0,10,1200,minechem:fluid.Se.name,minechem.fluid.FluidBlockElement
382,br,295,0,10,1000,minechem:fluid.Br.name,minechem.fluid.FluidBlockElement
383,kr,295,0,-10,400,minechem:fluid.Kr.name,minechem.fluid.FluidBlockElement
384,rb,295,0,10,1200,minechem:fluid.Rb.name,minechem.fluid.FluidBlockElement
385,sr,295,0,10,1200,minechem:fluid.Sr.name,minechem.fluid.FluidBlockElement
386,y,295,0,10,1200,minechem:fluid.Y.name,minechem.fluid.FluidBlockElement
387,zr,295,0,10,1200,minechem:fluid.Zr.name,minechem.fluid.FluidBlockElement
388,nb,295,0,10,1200,minechem:fluid.Nb.name,minechem.fluid.FluidBlockElement
389,mo,295,0,10,1200,minechem:fluid.Mo.name,minechem.fluid.FluidBlockElement
390,tc,295,0,10,1200,minechem:fluid.Tc.name,minechem.fluid.FluidBlockElement
391,ru,295,0,10,1200,minechem:fluid.Ru.name,minechem.fluid.FluidBlockElement
392,rh,295,0,10,1200,minechem:fluid.Rh.name,minechem.fluid.FluidBlockElement
393,pd,295,0,10,1200,minechem:fluid.Pd.name,minechem.fluid.FluidBlockElement
394,ag,295,0,10,1200,minechem:fluid.Ag.name,minechem.fluid.FluidBlockElement
395,cd,295,0,10,1200,minechem:fluid.Cd.name,minechem.fluid.FluidBlockElement
396,in,295,0,10,1200,minechem:fluid.In.name,minechem.fluid.FluidBlockElement
397,sn,295,0,10,1200,minechem:fluid.Sn.name,minechem.fluid.FluidBlockElement
398,sb,295,0,10,1200,minechem:fluid.Sb.name,minechem.fluid.FluidBlockElement
399,te,295,0,10,1200,minechem:fluid.Te.name,minechem.fluid.FluidBlockElement
400,i,295,0,10,1200,minechem:fluid.I.name,minechem.fluid.FluidBlockElement
401,xe,295,0,-10,400,minechem:fluid.Xe.name,minechem.fluid.FluidBlockElement
402,cs,295,0,10,1200,minechem:fluid.Cs.name,minechem.fluid.FluidBlockElement
403,ba,295,0,10,1200,minechem:fluid.Ba.name,minechem.fluid.FluidBlockElement
404,la,295,0,10,1200,minechem:fluid.La.name,minechem.fluid.FluidBlockElement
405,ce,295,0,10,1200,minechem:fluid.Ce.name,minechem.fluid.FluidBlockElement
406,pr,295,0,10,1200,minechem:fluid.Pr.name,minechem.fluid.FluidBlockElement
407,nd,295,0,10,1200,minechem:fluid.Nd.name,minechem.fluid.FluidBlockElement
408,pm,295,0,10,1200,minechem:fluid.Pm.name,minechem.fluid.FluidBlockElement
409,sm,295,0,10,1200,minechem:fluid.Sm.name,minechem.fluid.FluidBlockElement
410,eu,295,0,10,1200,minechem:fluid.Eu.name,minechem.fluid.FluidBlockElement
411,gd,295,0,10,1200,minechem:fluid.Gd.name,minechem.fluid.FluidBlockElement
412,tb,295,0,10,1200,minechem:fluid.Tb.name,minechem.fluid.FluidBlockElement
413,dy,295,0,10,1200,minechem:fluid.Dy.name,minechem.fluid.FluidBlockElement
414,ho,295,0,10,1200,minechem:fluid.Ho.name,minechem.fluid.FluidBlockElement
415,er,295,0,10,1200,minechem:fluid.Er.name,minechem.fluid.FluidBlockElement
416,tm,295,0,10,1200,minechem:fluid.Tm.name,minechem.fluid.FluidBlockElement
417,yb,295,0,10,1200,minechem:fluid.Yb.name,minechem.fluid.FluidBlockElement
418,lu,295,0,10,1200,minechem:fluid.Lu.name,minechem.fluid.FluidBlockElement
419,hf,295,0,10,1200,minechem:fluid.Hf.name,minechem.fluid.FluidBlockElement
420,ta,295,0,10,1200,minechem:fluid.Ta.name,minechem.fluid.FluidBlockElement
421,w,295,0,10,1200,minechem:fluid.W.name,minechem.fluid.FluidBlockElement
422,re,295,0,10,1200,minechem:fluid.Re.name,minechem.fluid.FluidBlockElement
423,os,295,0,10,1200,minechem:fluid.Os.name,minechem.fluid.FluidBlockElement
424,ir,295,0,10,1200,minechem:fluid.Ir.name,minechem.fluid.FluidBlockElement
425,pt,295,0,10,1200,minechem:fluid.Pt.name,minechem.fluid.FluidBlockElement
426,au,295,0,10,1200,minechem:fluid.Au.name,minechem.fluid.FluidBlockElement
427,hg,295,0,10,1000,minechem:fluid.Hg.name,minechem.fluid.FluidBlockElement
428,tl,295,0,10,1200,minechem:fluid.Tl.name,minechem.fluid.FluidBlockElement
429,pb,295,0,10,1200,minechem:fluid.Pb.name,minechem.fluid.FluidBlockElement
430,bi,295,0,10,1200,minechem:fluid.Bi.name,minechem.fluid.FluidBlockElement
431,po,295,0,10,1200,minechem:fluid.Po.name,minechem.fluid.FluidBlockElement
432,at,295,0,10,1200,minechem:fluid.At.name,minechem.fluid.FluidBlockElement
433,rn,295,0,-10,400,minechem:fluid.Rn.name,minechem.fluid.FluidBlockElement
434,fr,295,0,10,1200,minechem:fluid.Fr.name,minechem.fluid.FluidBlockElement
435,ra,295,0,10,1200,minechem:fluid.Ra.name,minechem.fluid.FluidBlockElement
436,ac,295,0,10,1200,minechem:fluid.Ac.name,minechem.fluid.FluidBlockElement
437,th,295,0,10,1200,minechem:fluid.Th.name,minechem.fluid.FluidBlockElement
438,pa,295,0,10,1200,minechem:fluid.Pa.name,minechem.fluid.FluidBlockElement
439,u,295,0,10,1200,minechem:fluid.U.name,minechem.fluid.FluidBlockElement
440,np,295,0,10,1200,minechem:fluid.Np.name,minechem.fluid.FluidBlockElement
441,pu,295,0,10,1200,minechem:fluid.Pu.name,minechem.fluid.FluidBlockElement
442,am,295,0,10,1200,minechem:fluid.Am.name,minechem.fluid.FluidBlockElement
443,cm,295,0,10,1200,minechem:fluid.Cm.name,minechem.fluid.FluidBlockElement
444,bk,295,0,10,1200,minechem:fluid.Bk.name,minechem.fluid.FluidBlockElement
445,cf,295,0,10,1200,minechem:fluid.Cf.name,minechem.fluid.FluidBlockElement
446,es,295,0,10,1200,minechem:fluid.Es.name,minechem.fluid.FluidBlockElement
447,fm,295,0,10,1200,minechem:fluid.Fm.name,minechem.fluid.FluidBlockElement
448,md,295,0,10,1200,minechem:fluid.Md.name,minechem.fluid.FluidBlockElement
449,no,295,0,10,1200,minechem:fluid.No.name,minechem.fluid.FluidBlockElement
450,lr,295,0,10,1200,minechem:fluid.Lr.name,minechem.fluid.FluidBlockElement
451,rf,295,0,10,1200,minechem:fluid.Rf.name,minechem.fluid.FluidBlockElement
452,db,295,0,10,1200,minechem:fluid.Db.name,minechem.fluid.FluidBlockElement
453,sg,295,0,10,1200,minechem:fluid.Sg.name,minechem.fluid.FluidBlockElement
454,bh,295,0,10,1200,minechem:fluid.Bh.name,minechem.fluid.FluidBlockElement
455,hs,295,0,10,1200,minechem:fluid.Hs.name,minechem.fluid.FluidBlockElement
456,mt,295,0,10,1200,minechem:fluid.Mt.name,minechem.fluid.FluidBlockElement
457,ds,295,0,10,1200,minechem:fluid.Ds.name,minechem.fluid.FluidBlockElement
458,rg,295,0,10,1200,minechem:fluid.Rg.name,minechem.fluid.FluidBlockElement
459,cn,295,0,10,1200,minechem:fluid.Cn.name,minechem.fluid.FluidBlockElement
460,uut,295,0,10,1200,minechem:fluid.Uut.name,minechem.fluid.FluidBlockElement
461,cellulose,295,0,10,1200,minechem:fluid.cellulose.name,minechem.fluid.FluidBlockMolecule
462,nitrogendioxide,295,0,-10,400,minechem:fluid.nitrogenDioxide.name,minechem.fluid.FluidBlockMolecule
463,toluene,295,0,10,1000,minechem:fluid.toluene.name,minechem.fluid.FluidBlockMolecule
464,potassiumnitrate,295,0,10,1200,minechem:fluid.potassiumNitrate.name,minechem.fluid.FluidBlockMolecule
465,tnt,295,0,10,1200,minechem:fluid.tnt.name,minechem.fluid.FluidBlockMolecule
466,silicondioxide,295,0,10,1200,minechem:fluid.siliconDioxide.name,minechem.fluid.FluidBlockMolecule
467,calcicpyroxene,295,0,10,1200,minechem:fluid.calcicPyroxene.name,minechem.fluid.FluidBlockMolecule
468,pyrite,295,0,10,1200,minechem:fluid.pyrite.name,minechem.fluid.FluidBlockMolecule
469,nepheline,295,0,10,1200,minechem:fluid.nepheline.name,minechem.fluid.FluidBlockMolecule
470,sulfate,295,0,10,1200,minechem:fluid.sulfate.name,minechem.fluid.FluidBlockMolecule
471,noselite,295,0,10,1200,minechem:fluid.noselite.name,minechem.fluid.FluidBlockMolecule
472,sodalite,295,0,10,1200,minechem:fluid.sodalite.name,minechem.fluid.FluidBlockMolecule
473,nitrate,295,0,10,1200,minechem:fluid.nitrate.name,minechem.fluid.FluidBlockMolecule
474,carbonate,295,0,10,1200,minechem:fluid.carbonate.name,minechem.fluid.FluidBlockMolecule
475,cyanide,295,0,10,1000,minechem:fluid.cyanide.name,minechem.fluid.FluidBlockMolecule
476,phosphate,295,0,10,1200,minechem:fluid.phosphate.name,minechem.fluid.FluidBlockMolecule
477,acetate,295,0,10,1200,minechem:fluid.acetate.name,minechem.fluid.FluidBlockMolecule
478,chromate,295,0,10,1200,minechem:fluid.chromate.name,minechem.fluid.FluidBlockMolecule
479,hydroxide,295,0,10,1000,minechem:fluid.hydroxide.name,minechem.fluid.FluidBlockMolecule
480,ammonium,295,0,10,1000,minechem:fluid.ammonium.name,minechem.fluid.FluidBlockMolecule
481,hydronium,295,0,10,1000,minechem:fluid.hydronium.name,minechem.fluid.FluidBlockMolecule
482,peroxide,295,0,10,1000,minechem:fluid.peroxide.name,minechem.fluid.FluidBlockMolecule
483,calciumoxide,295,0,10,1200,minechem:fluid.calciumOxide.name,minechem.fluid.FluidBlockMolecule
484,calciumcarbonate,295,0,10,1200,minechem:fluid.calciumCarbonate.name,minechem.fluid.FluidBlockMolecule
485,magnesiumcarbonate,295,0,10,1200,minechem:fluid.magnesiumCarbonate.name,minechem.fluid.FluidBlockMolecule
486,lazurite,295,0,10,1200,minechem:fluid.lazurite.name,minechem.fluid.FluidBlockMolecule
487,isoprene,295,0,10,1200,minechem:fluid.isoprene.name,minechem.fluid.FluidBlockMolecule
488,butene,295,0,-10,400,minechem:fluid.butene.name,minechem.fluid.FluidBlockMolecule
489,polyisobutylene,295,0,10,1000,minechem:fluid.polyisobutylene.name,minechem.fluid.FluidBlockMolecule
490,malicacid,295,0,10,1200,minechem:fluid.malicAcid.name,minechem.fluid.FluidBlockMolecule
491,vinylchloride,295,0,-10,400,minechem:fluid.vinylChloride.name,minechem.fluid.FluidBlockMolecule
492,polyvinylchloride,295,0,10,1200,minechem:fluid.polyvinylChloride.name,minechem.fluid.FluidBlockMolecule
493,methamphetamine,295,0,10,1200,minechem:fluid.methamphetamine.name,minechem.fluid.FluidBlockMolecule
494,psilocybin,295,0,10,1200,minechem:fluid.psilocybin.name,minechem.fluid.FluidBlockMolecule
495,iron3oxide,295,0,10,1200,minechem:fluid.iron3oxide.name,minechem.fluid.FluidBlockMolecule
496,strontiumnitrate,295,0,10,1200,minechem:fluid.strontiumNitrate.name,minechem.fluid.FluidBlockMolecule
497,magnetite,295,0,10,1200,minechem:fluid.magnetite.name,minechem.fluid.FluidBlockMolecule
498,magnesiumoxide,295,0,10,1200,minechem:fluid.magnesiumOxide.name,minechem.fluid.FluidBlockMolecule
499,cucurbitacin,295,0,10,1200,minechem:fluid.cucurbitacin.name,minechem.fluid.FluidBlockMolecule
500,asparticacid,295,0,10,1200,minechem:fluid.asparticAcid.name,minechem.fluid.FluidBlockMolecule
501,hydroxylapatite,295,0,10,1200,minechem:fluid.hydroxylapatite.name,minechem.fluid.FluidBlockMolecule
502,alinine,295,0,10,1200,minechem:fluid.alinine.name,minechem.fluid.FluidBlockMolecule
503,glycine,295,0,10,1200,minechem:fluid.glycine.name,minechem.fluid.FluidBlockMolecule
504,serine,295,0,10,1200,minechem:fluid.serine.name,minechem.fluid.FluidBlockMolecule
505,mescaline,295,0,10,1200,minechem:fluid.mescaline.name,minechem.fluid.FluidBlockMolecule
506,methyl,295,0,10,1000,minechem:fluid.methyl.name,minechem.fluid.FluidBlockMolecule
507,methylene,295,0,10,1000,minechem:fluid.methylene.name,minechem.fluid.FluidBlockMolecule
508,memethacrylate,295,0,10,1000,minechem:fluid.memethacrylate.name,minechem.fluid.FluidBlockMolecule
509,pmma,295,0,10,1200,minechem:fluid.pmma.name,minechem.fluid.FluidBlockMolecule
510,redpigment,295,0,10,1200,minechem:fluid.redPigment.name,minechem.fluid.FluidBlockMolecule
511,orangepigment,295,0,10,1200,minechem:fluid.orangePigment.name,minechem.fluid.FluidBlockMolecule
512,yellowpigment,295,0,10,1200,minechem:fluid.yellowPigment.name,minechem.fluid.FluidBlockMolecule
513,limepigment,295,0,10,1200,minechem:fluid.limePigment.name,minechem.fluid.FluidBlockMolecule
514,lightbluepigment,295,0,10,1200,minechem:fluid.lightbluePigment.name,minechem.fluid.FluidBlockMolecule
515,purplepigment,295,0,10,1200,minechem:fluid.purplePigment.name,minechem.fluid.FluidBlockMolecule
516,greenpigment,295,0,10,1200,minechem:fluid.greenPigment.name,minechem.fluid.FluidBlockMolecule
517,blackpigment,295,0,-10,400,minechem:fluid.blackPigment.name,minechem.fluid.FluidBlockMolecule
518,whitepigment,295,0,10,1200,minechem:fluid.whitePigment.name,minechem.fluid.FluidBlockMolecule
519,metasilicate,295,0,10,1200,minechem:fluid.metasilicate.name,minechem.fluid.FluidBlockMolecule
520,beryl,295,0,10,1200,minechem:fluid.beryl.name,minechem.fluid.FluidBlockMolecule
521,ethanol,295,0,10,1000,minechem:fluid.ethanol.name,minechem.fluid.FluidBlockMolecule
522,amphetamine,295,0,10,1000,minechem:fluid.amphetamine.name,minechem.fluid.FluidBlockMolecule
523,theobromine,295,0,10,1200,minechem:fluid.theobromine.name,minechem.fluid.FluidBlockMolecule
524,starch,295,0,10,1200,minechem:fluid.starch.name,minechem.fluid.FluidBlockMolecule
525,sucrose,295,0,10,1200,minechem:fluid.sucrose.name,minechem.fluid.FluidBlockMolecule
526,pantherine,295,0,10,1200,minechem:fluid.pantherine.name,minechem.fluid.FluidBlockMolecule
527,aluminiumoxide,295,0,10,1200,minechem:fluid.aluminiumOxide.name,minechem.fluid.FluidBlockMolecule
528,fullrene,295,0,10,1200,minechem:fluid.fullrene.name,minechem.fluid.FluidBlockMolecule
529,valine,295,0,10,1200,minechem:fluid.valine.name,minechem.fluid.FluidBlockMolecule
530,penicillin,295,0,10,1200,minechem:fluid.penicillin.name,minechem.fluid.FluidBlockMolecule
531,testosterone,295,0,10,1000,minechem:fluid.testosterone.name,minechem.fluid.FluidBlockMolecule
532,kaolinite,295,0,10,1200,minechem:fluid.kaolinite.name,minechem.fluid.FluidBlockMolecule
533,fingolimod,295,0,10,1200,minechem:fluid.fingolimod.name,minechem.fluid.FluidBlockMolecule
534,arginine,295,0,10,1200,minechem:fluid.arginine.name,minechem.fluid.FluidBlockMolecule
535,shikimicacid,295,0,10,1200,minechem:fluid.shikimicAcid.name,minechem.fluid.FluidBlockMolecule
536,glyphosate,295,0,10,1000,minechem:fluid.glyphosate.name,minechem.fluid.FluidBlockMolecule
537,asprin,295,0,10,1200,minechem:fluid.asprin.name,minechem.fluid.FluidBlockMolecule
538,ddt,295,0,10,1200,minechem:fluid.ddt.name,minechem.fluid.FluidBlockMolecule
539,dota,295,0,10,1200,minechem:fluid.dota.name,minechem.fluid.FluidBlockMolecule
540,mycotoxin,295,0,10,1200,minechem:fluid.mycotoxin.name,minechem.fluid.FluidBlockMolecule
541,salt,295,0,10,1200,minechem:fluid.salt.name,minechem.fluid.FluidBlockMolecule
542,ammonia,295,0,-10,400,minechem:fluid.ammonia.name,minechem.fluid.FluidBlockMolecule
543,nodularin,295,0,10,1200,minechem:fluid.nodularin.name,minechem.fluid.FluidBlockMolecule
544,tetrodotoxin,295,0,10,1200,minechem:fluid.tetrodotoxin.name,minechem.fluid.FluidBlockMolecule
545,thc,295,0,10,1200,minechem:fluid.thc.name,minechem.fluid.FluidBlockMolecule
546,buli,295,0,10,1200,minechem:fluid.buli.name,minechem.fluid.FluidBlockMolecule
547,plat,295,0,10,1200,minechem:fluid.plat.name,minechem.fluid.FluidBlockMolecule
548,phosgene,295,0,-10,400,minechem:fluid.phosgene.name,minechem.fluid.FluidBlockMolecule
549,aalc,295,0,10,1000,minechem:fluid.aalc.name,minechem.fluid.FluidBlockMolecule
550,hist,295,0,10,1200,minechem:fluid.hist.name,minechem.fluid.FluidBlockMolecule
551,pal2,295,0,10,1200,minechem:fluid.pal2.name,minechem.fluid.FluidBlockMolecule
552,retinol,295,0,10,1200,minechem:fluid.retinol.name,minechem.fluid.FluidBlockMolecule
553,xylitol,295,0,10,1200,minechem:fluid.xylitol.name,minechem.fluid.FluidBlockMolecule
554,weedex,295,0,10,1200,minechem:fluid.weedex.name,minechem.fluid.FluidBlockMolecule
555,xanax,295,0,10,1200,minechem:fluid.xanax.name,minechem.fluid.FluidBlockMolecule
556,hcl,295,0,10,1000,minechem:fluid.hcl.name,minechem.fluid.FluidBlockMolecule
557,cocaine,295,0,10,1200,minechem:fluid.cocaine.name,minechem.fluid.FluidBlockMolecule
558,cocainehcl,295,0,10,1200,minechem:fluid.cocainehcl.name,minechem.fluid.FluidBlockMolecule
559,blueorgodye,295,0,10,1000,minechem:fluid.blueorgodye.name,minechem.fluid.FluidBlockMolecule
560,redorgodye,295,0,10,1200,minechem:fluid.redorgodye.name,minechem.fluid.FluidBlockMolecule
561,purpleorgodye,295,0,10,1200,minechem:fluid.purpleorgodye.name,minechem.fluid.FluidBlockMolecule
562,olivine,295,0,10,1200,minechem:fluid.olivine.name,minechem.fluid.FluidBlockMolecule
563,metblue,295,0,10,1200,minechem:fluid.metblue.name,minechem.fluid.FluidBlockMolecule
564,meoh,295,0,10,1000,minechem:fluid.meoh.name,minechem.fluid.FluidBlockMolecule
565,lcd,295,0,10,1200,minechem:fluid.lcd.name,minechem.fluid.FluidBlockMolecule
566,radchlor,295,0,10,1200,minechem:fluid.radchlor.name,minechem.fluid.FluidBlockMolecule
567,caulerpenyne,295,0,10,1200,minechem:fluid.caulerpenyne.name,minechem.fluid.FluidBlockMolecule
568,latropine,295,0,10,1200,minechem:fluid.latropine.name,minechem.fluid.FluidBlockMolecule
569,gallicacid,295,0,10,1200,minechem:fluid.gallicacid.name,minechem.fluid.FluidBlockMolecule
570,glucose,295,0,10,1200,minechem:fluid.glucose.name,minechem.fluid.FluidBlockMolecule
571,tannicacid,295,0,10,1200,minechem:fluid.tannicacid.name,minechem.fluid.FluidBlockMolecule
572,hperox,295,0,10,1000,minechem:fluid.hperox.name,minechem.fluid.FluidBlockMolecule
573,galliumarsenide,295,0,10,1200,minechem:fluid.galliumarsenide.name,minechem.fluid.FluidBlockMolecule
574,fibroin,295,0,10,1000,minechem:fluid.fibroin.name,minechem.fluid.FluidBlockMolecule
575,aluminiumphosphate,295,0,10,1200,minechem:fluid.aluminiumPhosphate.name,minechem.fluid.FluidBlockMolecule
576,potassiumoxide,295,0,10,1200,minechem:fluid.potassiumOxide.name,minechem.fluid.FluidBlockMolecule
577,sodiumoxide,295,0,10,1200,minechem:fluid.sodiumOxide.name,minechem.fluid.FluidBlockMolecule
578,plagioclaseanorthite,295,0,10,1200,minechem:fluid.plagioclaseAnorthite.name,minechem.fluid.FluidBlockMolecule
579,plagioclasealbite,295,0,10,1200,minechem:fluid.plagioclaseAlbite.name,minechem.fluid.FluidBlockMolecule
580,orthoclase,295,0,10,1200,minechem:fluid.orthoclase.name,minechem.fluid.FluidBlockMolecule
581,biotite,295,0,10,1200,minechem:fluid.biotite.name,minechem.fluid.FluidBlockMolecule
582,augite,295,0,10,1200,minechem:fluid.augite.name,minechem.fluid.FluidBlockMolecule
583,talc,295,0,10,1200,minechem:fluid.talc.name,minechem.fluid.FluidBlockMolecule
584,propane,295,0,-10,400,minechem:fluid.propane.name,minechem.fluid.FluidBlockMolecule
585,peridot,295,0,10,1200,minechem:fluid.peridot.name,minechem.fluid.FluidBlockMolecule
586,topaz,295,0,10,1200,minechem:fluid.topaz.name,minechem.fluid.FluidBlockMolecule
587,zoisite,295,0,10,1200,minechem:fluid.zoisite.name,minechem.fluid.FluidBlockMolecule
588,cysteine,295,0,10,1200,minechem:fluid.cysteine.name,minechem.fluid.FluidBlockMolecule
589,threonine,295,0,10,1200,minechem:fluid.threonine.name,minechem.fluid.FluidBlockMolecule
590,lysine,295,0,10,1200,minechem:fluid.lysine.name,minechem.fluid.FluidBlockMolecule
591,methionine,295,0,10,1200,minechem:fluid.methionine.name,minechem.fluid.FluidBlockMolecule
592,tyrosine,295,0,10,1200,minechem:fluid.tyrosine.name,minechem.fluid.FluidBlockMolecule
593,histidine,295,0,10,1200,minechem:fluid.histidine.name,minechem.fluid.FluidBlockMolecule
594,phenylalanine,295,0,10,1200,minechem:fluid.phenylalanine.name,minechem.fluid.FluidBlockMolecule
595,glutamine,295,0,10,1200,minechem:fluid.glutamine.name,minechem.fluid.FluidBlockMolecule
596,proline,295,0,10,1200,minechem:fluid.proline.name,minechem.fluid.FluidBlockMolecule
597,leucine,295,0,10,1200,minechem:fluid.leucine.name,minechem.fluid.FluidBlockMolecule
598,tryptophan,295,0,10,1200,minechem:fluid.tryptophan.name,minechem.fluid.FluidBlockMolecule
599,aspartate,295,0,10,1200,minechem:fluid.aspartate.name,minechem.fluid.FluidBlockMolecule
600,isoleucine,295,0,10,1200,minechem:fluid.isoleucine.name,minechem.fluid.FluidBlockMolecule
601,glutamates,295,0,10,1200,minechem:fluid.glutamates.name,minechem.fluid.FluidBlockMolecule
